datetime,v_dc,p_dc,p_ac,clipped_p_dc,clipped_p_ac,inverter_efficiency
2020-06-19 16:30:00-05:00,50.906682329262736,124.22020410851954,117.3118289884998,0.0,0.0,0.9443860588573454
2020-06-19 17:30:00-05:00,50.28639401527506,67.72143234723055,62.990436542804055,0.0,0.0,0.9301403464095519
2020-06-19 18:30:00-05:00,47.09952346107084,23.611607584184448,21.107264637613294,0.0,0.0,0.8939359407171998
2020-06-19 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-19 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-19 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-19 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-19 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-20 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-20 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-20 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-20 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-20 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-20 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-20 06:30:00-05:00,48.70741717686631,21.54859448498217,19.122556488536944,0.0,0.0,0.8874154879040486
2020-06-20 07:30:00-05:00,51.454186542887605,54.73235546502586,50.557654034763374,0.0,0.0,0.9237251641228901
2020-06-20 08:30:00-05:00,51.98001908254868,107.80778490773265,101.42964262628891,0.0,0.0,0.9408378320090476
2020-06-20 09:30:00-05:00,51.85433271494834,159.3127345353944,151.45221210125763,0.0,0.0,0.9506597984331854
2020-06-20 10:30:00-05:00,51.53591724169786,154.26713446760627,146.51630848852142,0.0,0.0,0.9497571144635969
2020-06-20 11:30:00-05:00,51.32003213012811,188.9344784278619,175.0,5.7167726450647,5.460363170753425,0.955147862223866
2020-06-20 12:30:00-05:00,51.09007820999675,218.57671020764752,175.0,36.14519948610204,34.67279246359283,0.9592641057887824
2020-06-20 13:30:00-05:00,51.034745457639005,227.44916561904677,175.0,45.24107442686643,43.451352642463775,0.9604403342078934
2020-06-20 14:30:00-05:00,51.04147832081146,191.33266924353106,175.0,8.158909759948271,7.7948348716340945,0.9553770173925192
2020-06-20 15:30:00-05:00,50.95840189596097,169.11762173367995,161.00317193442305,0.0,0.0,0.9520188983497223
2020-06-20 16:30:00-05:00,51.12443341583402,122.22730166611056,115.38058452059498,0.0,0.0,0.9439837331579255
2020-06-20 17:30:00-05:00,50.33770139290758,71.8830766068725,66.96727122587885,0.0,0.0,0.9316138705654166
2020-06-20 18:30:00-05:00,47.13598317033543,22.83034719529362,20.365640842258912,0.0,0.0,0.892042537419545
2020-06-20 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-20 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-20 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-20 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-20 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-21 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-21 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-21 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-21 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-21 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-21 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-21 06:30:00-05:00,47.47632515699079,17.019258466053326,14.852849243986196,0.0,0.0,0.8727083658557593
2020-06-21 07:30:00-05:00,50.94553111367145,53.35273636561191,49.26033589603127,0.0,0.0,0.9232953968558141
2020-06-21 08:30:00-05:00,51.73547031657641,108.19795645085719,101.81142522068278,0.0,0.0,0.9409736427593701
2020-06-21 09:30:00-05:00,51.88089588132875,160.71572460307817,152.82445250277533,0.0,0.0,0.9508991909796504
2020-06-21 10:30:00-05:00,51.4798627721262,192.50212242488826,175.0,9.399915497058435,8.983972610628342,0.9557503589728805
2020-06-21 11:30:00-05:00,51.044082824702016,199.15061993668618,175.0,16.193253981216852,15.488960676241277,0.9565069932335706
2020-06-21 12:30:00-05:00,50.72543173394532,235.65275334341024,175.0,53.60739766480304,51.532732358757784,0.961298899099379
2020-06-21 13:30:00-05:00,50.41311859577986,206.47024938292526,175.0,23.6424831154989,22.630230788688777,0.9571850248611772
2020-06-21 14:30:00-05:00,50.849832753998726,193.60672188353294,175.0,10.47896389004555,10.01387610950377,0.9556170070417372
2020-06-21 15:30:00-05:00,51.214284809642706,157.90446351993398,150.05680390380402,0.0,0.0,0.9503012173234783
2020-06-21 16:30:00-05:00,51.008676333573256,121.36560054470438,114.54800251409786,0.0,0.0,0.9438259440895257
2020-06-21 17:30:00-05:00,50.144919709891084,65.04966167148062,60.44298609393492,0.0,0.0,0.9291821746773914
2020-06-21 18:30:00-05:00,47.16933758466695,24.821265441118946,22.25330081172089,0.0,0.0,0.896541752253132
2020-06-21 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-21 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-21 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-21 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-21 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-22 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-22 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-22 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-22 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-22 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-22 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-22 06:30:00-05:00,47.90983909053532,20.824355089960157,18.450422590359437,0.0,0.0,0.886002111981598
2020-06-22 07:30:00-05:00,50.298461996830454,51.82313878491074,47.82482780372677,0.0,0.0,0.9228469931591995
2020-06-22 08:30:00-05:00,50.95250939920156,103.71519327765313,97.5063570644663,0.0,0.0,0.9401357118762212
2020-06-22 09:30:00-05:00,50.90386975941135,126.3107770252607,119.33622635632157,0.0,0.0,0.9447826160744439
2020-06-22 10:30:00-05:00,50.82335454822059,120.88285573877803,114.08315883339966,0.0,0.0,0.9437496999568559
2020-06-22 11:30:00-05:00,50.74047394686474,157.17285281024382,149.3290024070664,0.0,0.0,0.9500941144546929
2020-06-22 12:30:00-05:00,50.24477770338515,174.79805884078178,166.52272918777754,0.0,0.0,0.9526577714427482
2020-06-22 13:30:00-05:00,50.45568632420851,96.85754107308877,90.917418796204,0.0,0.0,0.9386715560701429
2020-06-22 14:30:00-05:00,50.74132989377119,91.77641692624567,86.02450282039007,0.0,0.0,0.9373268831090016
2020-06-22 15:30:00-05:00,50.56196704228056,131.08958213761053,123.96821281950608,0.0,0.0,0.9456755510088601
2020-06-22 16:30:00-05:00,50.483293759137695,97.12798816844968,91.17678871134727,0.0,0.0,0.9387282742150367
2020-06-22 17:30:00-05:00,50.139722179135426,65.21065656449352,60.596920130455956,0.0,0.0,0.9292487351438554
2020-06-22 18:30:00-05:00,48.55608322342176,34.2378305287024,31.157507365137395,0.0,0.0,0.9100315903198745
2020-06-22 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-22 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-22 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-22 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-22 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-23 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-23 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-23 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-23 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-23 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-23 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-23 06:30:00-05:00,43.546773768947794,7.756907888128235,6.111351832815169,0.0,0.0,0.7878592760097679
2020-06-23 07:30:00-05:00,48.98477219574364,28.246893346995698,25.46352622801918,0.0,0.0,0.9014628941744295
2020-06-23 08:30:00-05:00,51.305309078123216,72.80189071801772,67.81307597609045,0.0,0.0,0.931474104687056
2020-06-23 09:30:00-05:00,51.58094603892969,131.76888174236518,124.62486844093752,0.0,0.0,0.9457837601187535
2020-06-23 10:30:00-05:00,51.05658832549499,159.45062507797525,151.56103616833937,0.0,0.0,0.9505201757235027
2020-06-23 11:30:00-05:00,50.612437477545136,212.32896974763833,175.0,29.675852407453206,28.432442035095505,0.9581002643062946
2020-06-23 12:30:00-05:00,49.9553998928161,240.28631443797363,175.0,58.233801796983066,55.97788883347425,0.9612611079150651
2020-06-23 13:30:00-05:00,50.253002335691846,228.7583573836382,175.0,46.472922349236086,44.6155306351352,0.9600328186778765
2020-06-23 14:30:00-05:00,51.248009087121986,106.7333681380193,100.40905223981949,0.0,0.0,0.9407465911689239
2020-06-23 15:30:00-05:00,50.70845639562288,165.5813398536779,157.53517631435352,0.0,0.0,0.9514065803161476
2020-06-23 16:30:00-05:00,51.03823683861006,125.2897059555206,118.34628431765425,0.0,0.0,0.9445810684532108
2020-06-23 17:30:00-05:00,50.40436246072012,65.42204509676226,60.78970146414801,0.0,0.0,0.929192925324135
2020-06-23 18:30:00-05:00,47.83193564229186,26.406836399481627,23.743650403133536,0.0,0.0,0.8991478586810054
2020-06-23 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-23 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-23 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-23 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-23 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-24 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-24 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-24 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-24 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-24 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-24 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-24 06:30:00-05:00,47.56962549509398,18.927681532238044,16.659145522961133,0.0,0.0,0.880147179916722
2020-06-24 07:30:00-05:00,49.53194988459223,34.79236814237172,31.658705607739517,0.0,0.0,0.9099324736445321
2020-06-24 08:30:00-05:00,51.2820067205092,83.1465236343562,77.72309828406637,0.0,0.0,0.9347726746323177
2020-06-24 09:30:00-05:00,50.62362908276083,146.92188900429238,139.34222514098337,0.0,0.0,0.9484102476855061
2020-06-24 10:30:00-05:00,50.67560917471334,173.83053580437505,165.60002279184158,0.0,0.0,0.9526520874226845
2020-06-24 11:30:00-05:00,49.9995456999811,219.18377829293127,175.0,36.62859948710682,35.11269826566641,0.9586142729269788
2020-06-24 12:30:00-05:00,50.36416059422355,228.96684955824804,175.0,46.70235221190473,44.84094135761924,0.9601431027319647
2020-06-24 13:30:00-05:00,50.44497452438398,233.51097923529363,175.0,51.37033669355067,49.35641379057441,0.9607959956542567
2020-06-24 14:30:00-05:00,50.63158145373299,178.85688573361637,170.51935698179858,0.0,0.0,0.9533843568973048
2020-06-24 15:30:00-05:00,50.66542786608236,167.83720539388685,159.7377037849862,0.0,0.0,0.9517419180694029
2020-06-24 16:30:00-05:00,50.47999599012445,121.88781405917396,115.05918427535191,0.0,0.0,0.9439761075663651
2020-06-24 17:30:00-05:00,49.88439501147794,68.70252483733154,63.9419040954738,0.0,0.0,0.9307067570932864
2020-06-24 18:30:00-05:00,47.23732168100513,25.897699720685917,23.273101675451315,0.0,0.0,0.8986551673105472
2020-06-24 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-24 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-24 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-24 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-24 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-25 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-25 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-25 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-25 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-25 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-25 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-25 06:30:00-05:00,48.358240010912304,21.680998610439797,19.254124880904435,0.0,0.0,0.8880644857212998
2020-06-25 07:30:00-05:00,51.35704239636128,59.492552743715876,55.09803066913184,0.0,0.0,0.926133240684512
2020-06-25 08:30:00-05:00,51.432560828325016,110.49645453494095,104.03627184296181,0.0,0.0,0.9415349323272963
2020-06-25 09:30:00-05:00,51.09929104518251,150.12351371908895,142.46709605992712,0.0,0.0,0.9489992109198262
2020-06-25 10:30:00-05:00,51.009457509596125,214.51793833483873,175.0,31.96954826605829,30.647604969029004,0.9586499225441738
2020-06-25 11:30:00-05:00,50.30118971173849,228.53928318135004,175.0,46.25529460260249,44.406953230335404,0.9600404367079074
2020-06-25 12:30:00-05:00,49.9721716086081,238.5820082070683,175.0,56.49178577967346,54.29211068916533,0.9610620365394856
2020-06-25 13:30:00-05:00,50.23803007924445,214.39875960148717,175.0,31.753872209952256,30.424764230215146,0.958143436146961
2020-06-25 14:30:00-05:00,50.26599927199145,194.76217583986104,175.0,11.612384561265307,11.095657188766467,0.9555020444102019
2020-06-25 15:30:00-05:00,50.709159042817454,175.6788079626318,167.41127837180457,0.0,0.0,0.9529395167993979
2020-06-25 16:30:00-05:00,50.76447914269161,125.71139178256081,118.75679608806281,0.0,0.0,0.9446780789244053
2020-06-25 17:30:00-05:00,50.330660144979056,72.89025290152289,67.93094381220564,0.0,0.0,0.9319619717053604
2020-06-25 18:30:00-05:00,47.64137402014727,26.804511244099753,24.124888196189698,0.0,0.0,0.9000308931766141
2020-06-25 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-25 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-25 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-25 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-25 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-26 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-26 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-26 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-26 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-26 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-26 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-26 06:30:00-05:00,43.63802750432758,8.473077537932843,6.790629224136267,0.0,0.0,0.8014359828215334
2020-06-26 07:30:00-05:00,49.6891933012108,37.01546156610065,33.76464214432646,0.0,0.0,0.9121767152364422
2020-06-26 08:30:00-05:00,50.49308062851642,57.88866608397774,53.597779864845364,0.0,0.0,0.9258769201399858
2020-06-26 09:30:00-05:00,50.33286886964735,48.31835991584894,44.48779057953304,0.0,0.0,0.9207222814891234
2020-06-26 10:30:00-05:00,50.86345988575612,68.38681721402536,63.606439286123205,0.0,0.0,0.9300979615275654
2020-06-26 11:30:00-05:00,51.22077059049887,217.92357828825325,175.0,35.491390378838446,34.04549047770422,0.9592605450025892
2020-06-26 12:30:00-05:00,51.402616424959405,154.60671425764528,146.8442081520701,0.0,0.0,0.949791921115151
2020-06-26 13:30:00-05:00,50.60323536103573,208.67610668463382,175.0,25.926886317706554,24.82749363575266,0.9575964244806723
2020-06-26 14:30:00-05:00,51.043554572290674,195.56189075945102,175.0,12.505791981128473,11.955425748189526,0.9559910932654676
2020-06-26 15:30:00-05:00,51.38887045672508,173.72455672568202,165.53538539806416,0.0,0.0,0.952861175863877
2020-06-26 16:30:00-05:00,50.145226635910504,38.27253902411393,34.94562560613915,0.0,0.0,0.913073093586014
2020-06-26 17:30:00-05:00,51.49438905873066,70.49766775994463,65.60266968816437,0.0,0.0,0.9305651062323298
2020-06-26 18:30:00-05:00,47.8010127495803,20.19717379016947,17.858071920348845,0.0,0.0,0.8841866741296681
2020-06-26 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-26 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-26 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-26 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-26 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-27 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-27 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-27 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-27 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-27 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-27 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-27 06:30:00-05:00,47.49620178407192,17.738545516565036,15.533831115267521,0.0,0.0,0.875710531100836
2020-06-27 07:30:00-05:00,50.715178953679086,50.7876315395285,46.825521175238755,0.0,0.0,0.9219867073106964
2020-06-27 08:30:00-05:00,51.77301446068268,111.54950678109962,105.04655972570882,0.0,0.0,0.9417034889436855
2020-06-27 09:30:00-05:00,51.460692425912775,163.71578979895045,155.7421389952539,0.0,0.0,0.9512957741370669
2020-06-27 10:30:00-05:00,50.834292386381044,204.2526329665595,175.0,21.41180002827579,20.49358966885177,0.9571166198913001
2020-06-27 11:30:00-05:00,50.834245271060865,224.0995940949824,175.0,41.77784079175845,40.100108769787965,0.9598415813221862
2020-06-27 12:30:00-05:00,49.74462296538566,233.7674691472703,175.0,51.528578630943485,49.481761191951676,0.9602780147760048
2020-06-27 13:30:00-05:00,49.955311475037846,228.56443661755554,175.0,46.232052978114034,44.37285966254336,0.9597856206720735
2020-06-27 14:30:00-05:00,50.5788968009041,203.53480315794508,175.0,20.647940590383424,19.757513211110222,0.9568757293069746
2020-06-27 15:30:00-05:00,50.41919633235712,177.01497326909683,168.7023337967843,0.0,0.0,0.9530399077614993
2020-06-27 16:30:00-05:00,50.38101203474453,105.26689399893057,99.0150919870401,0.0,0.0,0.940609988816104
2020-06-27 17:30:00-05:00,50.04979375361119,68.92734428208132,64.15108298337576,0.0,0.0,0.9307058563121339
2020-06-27 18:30:00-05:00,46.73664221026245,22.964873661109614,20.500680888441824,0.0,0.0,0.8926973076781679
2020-06-27 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-27 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-27 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-27 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-27 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-28 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-28 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-28 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-28 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-28 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-28 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-28 06:30:00-05:00,47.50808991162709,18.503399700675224,16.25816553652225,0.0,0.0,0.8786582898022225
2020-06-28 07:30:00-05:00,50.708251283844135,51.89341777763999,47.878445028157984,0.0,0.0,0.9226304043667752
2020-06-28 08:30:00-05:00,51.85388628318761,109.2462056523284,102.8207692856523,0.0,0.0,0.9411838944125457
2020-06-28 09:30:00-05:00,51.24976131762267,160.71982188745193,152.80675027497153,0.0,0.0,0.9507648059862727
2020-06-28 10:30:00-05:00,50.88418708517172,203.25045923401652,175.0,20.38802743699346,19.51141503703846,0.9570035697340483
2020-06-28 11:30:00-05:00,50.939458420948114,212.80642748812156,175.0,30.20449484822616,28.947046299140453,0.9583688270436492
2020-06-28 12:30:00-05:00,50.771731558705994,173.97316070456688,165.7449144741941,0.0,0.0,0.9527039331983765
2020-06-28 13:30:00-05:00,50.82660591376552,164.35245774561417,156.33944848178908,0.0,0.0,0.9512449684431997
2020-06-28 14:30:00-05:00,51.667454062407856,118.19368924653192,111.47083833019454,0.0,0.0,0.9431200518471451
2020-06-28 15:30:00-05:00,51.72387853241513,89.67475677777466,83.97562959386981,0.0,0.0,0.9364466948259698
2020-06-28 16:30:00-05:00,51.438140646981,123.37496013389354,116.48844282367533,0.0,0.0,0.9441822124785729
2020-06-28 17:30:00-05:00,50.22383373854754,69.61179172048831,64.79934848367733,0.0,0.0,0.9308674131512898
2020-06-28 18:30:00-05:00,47.38588151921878,25.89479835147025,23.267272791718597,0.0,0.0,0.8985307580276072
2020-06-28 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-28 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-28 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-28 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-28 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-29 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-29 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-29 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-29 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-29 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-29 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-06-29 06:30:00-05:00,47.40238712075869,18.49399833130931,16.250880039545805,0.0,0.0,0.878711014698967
2020-06-29 07:30:00-05:00,51.2912996897199,58.67121562924251,54.3170229018282,0.0,0.0,0.9257865602286223
