Gas Turbine,1,1,128629.9649,32169.71128,96460.2536,131949.1674,35488.91385,0.250095002,0.268958983
Microturbine,1,0,352929.2812,42354.63946,310574.6417,357299.343,46724.70131,0.120008857,0.130771865
Microturbine,1,1,265311.957,35198.72732,230113.2297,268943.687,38830.45734,0.132669208,0.144381368
Microturbine,1,0,164449.2763,39261.12446,125188.1519,168500.1559,43312.004,0.238743066,0.257044296
Microturbine,1,1,141365.4639,34086.21549,107279.2484,144882.4073,37603.15889,0.241121237,0.259542615
Microturbine,1,0,144359.8906,35145.62773,109214.2629,147986.1419,38771.87905,0.243458398,0.261996688
Microturbine,1,1,139417.0619,34215.02414,105202.0377,142947.2955,37745.25775,0.245414899,0.264050171
Microturbine,1,0,154514.228,35783.80755,118730.4205,158206.3254,39475.90491,0.231589078,0.24952166
Microturbine,1,1,142431.8798,33679.0305,108752.8493,145906.8107,37153.96142,0.236457109,0.254641721
Microturbine,1,0,141441.8633,33324.18809,108117.6752,144880.1823,36762.50712,0.23560343,0.253744208
Microturbine,1,1,136657.5053,32784.17214,103873.3331,140040.1066,36166.77347,0.239900268,0.258260111
Microturbine,1,0,144338.0887,35045.02206,109293.0666,147953.9597,38660.89309,0.242798158,0.261303538
Microturbine,1,1,139402.2683,34146.75874,105255.5095,142925.4584,37669.94887,0.244951242,0.263563604
Fuel Cell,1,0,61345.9803,29151.62189,32194.35841,64353.7828,32159.4244,0.475200196,0.499728578
Fuel Cell,1,1,81903.13579,29851.43911,52051.69669,84983.14396,32931.44727,0.364472481,0.387505636
Fuel Cell,1,0,62607.21909,19089.08137,43518.13772,64576.79001,21058.65229,0.30490224,0.326102494
Fuel Cell,1,1,104802.3336,28535.48645,76266.84714,107746.5645,31479.71741,0.272279113,0.292164465
Fuel Cell,1,0,62575.61926,22030.78277,40544.83648,64848.70869,24303.8722,0.352066556,0.374778044
Fuel Cell,1,1,96732.00204,28518.94482,68213.05722,99674.52627,31461.46905,0.2948243,0.315642022
Fuel Cell,1,0,68628.56154,30204.02599,38424.53555,71744.94887,33320.41332,0.440108685,0.4644287
Fuel Cell,1,1,88030.00507,30861.92876,57168.0763,91214.27341,34046.19711,0.350584198,0.373255148
Fuel Cell,1,0,64757.93792,24275.68643,40482.25149,67262.65175,26780.40026,0.37486812,0.398146662
Fuel Cell,1,1,94479.79523,29108.777,65371.01822,97483.17709,32112.15887,0.308095259,0.329412313
None,0,0,46558.1205,18168.56139,28389.55911,48430.65774,20041.09862,0.390233996,0.413810168
ABC Only,0,1,87653.89062,26614.52146,61039.36916,90398.44068,29359.07152,0.303631947,0.324774092
Reciprocating Engine,1,0,126880.246,33100.11745,93780.12858,130295.4459,36515.31735,0.260876838,0.280250143
Reciprocating Engine,1,1,115456.2729,29857.8824,85598.39045,118536.9458,32938.55537,0.258607711,0.277875857
Reciprocating Engine,1,0,107226.6959,26505.95449,80720.74142,109961.5241,29240.78265,0.247195479,0.26591831
Reciprocating Engine,1,1,110130.4598,27317.34642,82813.11337,112949.0056,30135.89227,0.248045332,0.266809717
Reciprocating Engine,1,0,98598.44425,24436.22118,74162.22307,101119.7217,26957.49865,0.247835768,0.266589921
Reciprocating Engine,1,1,106288.9005,26419.91626,79868.98428,109014.8515,29145.86718,0.248567029,0.267356849
Reciprocating Engine,1,0,90775.34901,22693.21513,68082.13388,93116.7868,25034.65293,0.249993147,0.268852199
Reciprocating Engine,1,1,103496.8721,25875.1592,77621.71292,106166.6161,28544.90323,0.250009094,0.268868918
Reciprocating Engine,1,0,88823.34048,22230.51471,66592.82577,91117.03783,24524.21206,0.25027785,0.269150673
Reciprocating Engine,1,1,103784.9885,25965.47863,77819.50983,106464.0515,28644.54163,0.250185301,0.26905365
Gas Turbine,1,0,155564.741,38385.90367,117178.8373,159525.3171,42346.47978,0.246751953,0.265453036
Gas Turbine,1,1,138927.6763,34369.15134,104558.525,142473.8124,37915.28746,0.247388802,0.266121098
Gas Turbine,1,0,147148.5357,35825.14368,111323.392,150844.898,39521.50601,0.243462455,0.262000946
Gas Turbine,1,1,132871.2345,32526.38571,100344.8488,136227.238,35882.38919,0.244796293,0.263400989
Gas Turbine,1,0,127225.8378,31864.70561,95361.1322,130513.5705,35152.43834,0.250457817,0.269339335
Gas Turbine,1,1,122432.0638,30650.96284,91781.10095,125594.5651,33813.46416,0.250350781,0.269227129
Gas Turbine,1,0,131174.6055,31909.84306,99264.7624,134466.9954,35202.23297,0.243262352,0.261790879
Gas Turbine,1,1,125273.6629,30683.4445,94590.21839,128439.5156,33849.29721,0.244931327,0.263542704
Gas Turbine,1,0,112203.754,28043.03123,84160.72272,115097.1744,30936.45171,0.249929528,0.268785501
Gas Turbine,1,1,116270.839,29063.27896,87207.56005,119269.5265,32061.96644,0.249961893,0.268819433
Gas Turbine,1,0,104586.0622,26159.77659,78426.28563,107285.1725,28858.88685,0.250126795,0.268992314
Gas Turbine,1,1,112993.0513,28259.17291,84733.87839,115908.7728,31174.89442,0.250096555,0.268960612
Microturbine,1,0,316625.9295,37998.78368,278627.1459,320546.5634,41919.41758,0.120011598,0.130774815
Microturbine,1,1,249662.8333,32798.53004,216864.3033,253046.9161,36182.61279,0.131371296,0.142987764
Microturbine,1,0,147548.4089,35226.03685,112322.3721,151182.9567,38860.58461,0.238742235,0.257043422
Microturbine,1,1,130329.4278,31387.72948,98941.69831,133567.9471,34626.24882,0.240833786,0.259240705
Microturbine,1,0,129569.4072,31544.83314,98024.57408,132824.1362,34799.56211,0.24345896,0.261997278
Microturbine,1,1,124941.7943,30626.63227,94315.16207,128101.7853,33786.62321,0.2451272,0.263748262
Microturbine,1,0,138662.9905,32113.3549,106549.6356,141976.3783,35426.74273,0.231592834,0.249525612
Microturbine,1,1,128846.0912,30375.72153,98470.36969,131980.1937,33509.82404,0.235751983,0.2539004
Microturbine,1,0,126948.5317,29910.02946,97038.5022,130034.585,32996.08285,0.235607526,0.253748515
Microturbine,1,1,122511.8738,29314.19997,93197.67385,125536.4508,32338.77693,0.239276399,0.257604678
Microturbine,1,0,129549.8485,31454.57871,98095.26975,132795.2652,34699.99542,0.242799039,0.261304463
Microturbine,1,1,124927.7195,30561.68367,94366.03585,128081.0092,33714.97336,0.244634928,0.263231634
Fuel Cell,1,0,55092.01428,26166.36502,28925.64926,57791.80432,28866.15506,0.474957494,0.499485271
Fuel Cell,1,1,70523.36058,26550.34186,43973.01872,73262.76853,29289.74981,0.376475846,0.399790376
Fuel Cell,1,0,56464.57251,17199.43567,39265.13684,58239.1738,18974.03696,0.304605789,0.325795092
Fuel Cell,1,1,88925.53381,24452.0561,64473.47771,91448.44509,26974.96738,0.274972272,0.294974588
Fuel Cell,1,0,56305.87266,19805.87334,36499.99932,58349.40065,21849.40133,0.35175502,0.374458025
Fuel Cell,1,1,81980.69958,24619.70021,57360.99937,84520.90802,27159.90865,0.300310931,0.321339527
Fuel Cell,1,0,61630.0199,27111.66923,34518.35066,64427.34442,29908.99375,0.439910117,0.464228256
Fuel Cell,1,1,76051.47741,27436.45353,48615.02388,78882.31249,30267.28861,0.360761611,0.383701842
Fuel Cell,1,0,58218.78357,21808.58065,36410.20292,60468.94666,24058.74374,0.374596982,0.397869403
Fuel Cell,1,1,80351.72937,25309.35157,55042.37779,82963.09457,27920.71678,0.314982039,0.33654382
None,0,0,33355.73438,12361.19998,20994.53439,34629.86999,13635.33559,0.370586953,0.393744926
ABC Only,0,1,58972.89302,17626.01187,41346.88115,60790.60016,19443.71901,0.298883283,0.319847459
Reciprocating Engine,1,0,78274.92931,20415.49231,57859.43701,80381.3565,22521.9195,0.260817767,0.280188348
Reciprocating Engine,1,1,73351.99517,18944.10147,54407.8937,75306.60737,20898.71368,0.258262934,0.277515007
Reciprocating Engine,1,0,66424.57661,16417.51927,50007.05734,68118.50142,18111.44408,0.247160315,0.265881423
Reciprocating Engine,1,1,70639.48137,17524.62918,53114.85219,72447.63543,19332.78324,0.248085473,0.266851818
Reciprocating Engine,1,0,61200.47693,15165.29591,46035.18102,62765.19999,16730.01897,0.247797022,0.266549282
Reciprocating Engine,1,1,68400.11687,17003.39859,51396.71828,70154.49147,18757.77318,0.248587274,0.267378079
Reciprocating Engine,1,0,56511.13677,14124.03719,42387.09958,57968.42497,15581.32539,0.249933694,0.26878987
Reciprocating Engine,1,1,66835.978,16706.33913,50129.63887,68559.70263,18430.06377,0.24996027,0.268817732
Reciprocating Engine,1,0,55397.17001,13861.13628,41536.03372,56827.33264,15291.29892,0.250213798,0.269083524
Reciprocating Engine,1,1,67112.91362,16786.793,50326.12062,68844.93931,18518.81869,0.250127615,0.268993173
Gas Turbine,1,0,96011.21908,23688.15546,72323.06361,98455.31271,26132.24909,0.246722786,0.265422438
Gas Turbine,1,1,87960.12385,21764.33152,66195.79233,90205.72141,24009.92908,0.247434071,0.266168583
Gas Turbine,1,0,90826.63753,22110.66674,68715.97079,93107.96922,24391.99843,0.243438129,0.26197541
Gas Turbine,1,1,84246.50722,20634.40651,63612.10072,86375.52151,22763.4208,0.244928926,0.263540184
Gas Turbine,1,0,78672.33908,19700.58768,58971.7514,80705.00393,21733.25253,0.250413143,0.269292503
Gas Turbine,1,1,78078.56559,19542.7246,58535.84098,80094.94245,21559.10147,0.250295641,0.269169323
Gas Turbine,1,0,81104.87337,19728.39342,61376.47995,83140.40715,21763.9272,0.243245475,0.261773161
Gas Turbine,1,1,79820.94338,19562.64132,60258.30206,81839.37521,21581.07315,0.24508156,0.263700365
Gas Turbine,1,0,69589.68642,17389.18083,52200.50559,71383.86521,19183.35962,0.249881581,0.268735233
Gas Turbine,1,1,74530.3051,18626.62023,55903.68486,76452.16026,20548.47539,0.249920086,0.268775602
Gas Turbine,1,0,64997.23717,16254.11359,48743.12358,66674.30213,17931.17855,0.250073915,0.268936876
Gas Turbine,1,1,72634.05059,18161.9687,54472.08189,74507.96399,20035.8821,0.250047582,0.268909269
Microturbine,1,0,195121.9507,23422.98257,171698.9681,197538.6843,25839.71623,0.120042786,0.130808385
Microturbine,1,1,155427.574,20693.30294,134734.2711,157562.6651,22828.39404,0.133137914,0.144884539
Microturbine,1,0,91007.00655,21725.10895,69281.89761,93248.55721,23966.6596,0.238719081,0.257019093
Microturbine,1,1,82471.73864,19882.15483,62589.58381,84523.1372,21933.55339,0.2410784,0.259497625
Microturbine,1,0,80143.73908,19510.46648,60633.2726,82156.78762,21523.51502,0.243443427,0.261980971
Microturbine,1,1,79660.80161,19538.64535,60122.15626,81676.75759,21554.60133,0.24527302,0.263901286
Microturbine,1,0,85659.68977,19839.2072,65820.48257,87706.65708,21886.17451,0.231604939,0.24953835
Microturbine,1,1,81909.01235,19348.34293,62560.66942,83905.33333,21344.66391,0.23621751,0.254389835
Microturbine,1,0,78510.83928,18498.79323,60012.04605,80419.50553,20407.45947,0.235620882,0.253762558
Microturbine,1,1,78143.07286,18726.95765,59416.11521,80075.28062,20659.16542,0.239649619,0.257996791
Microturbine,1,0,80131.69042,19454.86762,60676.8228,82139.00239,21462.17959,0.242786188,0.26129097
Microturbine,1,1,79652.17138,19498.82095,60153.35044,81664.01837,21510.66793,0.244799616,0.263404476
Fuel Cell,1,0,34236.19749,16190.27509,18045.9224,35906.67573,17860.75333,0.472899337,0.497421523
Fuel Cell,1,1,46249.80705,17028.35482,29221.45223,48006.75657,18785.30434,0.368182181,0.391305426
Fuel Cell,1,0,36255.92644,10960.04209,25295.88434,37386.76033,12090.87599,0.302296567,0.323399938
Fuel Cell,1,1,58774.73577,16052.70968,42722.02609,60431.0203,17708.99421,0.273122618,0.293044766
Fuel Cell,1,0,35461.61844,12391.49899,23070.11944,36740.14701,13670.02757,0.349434108,0.372073295
Fuel Cell,1,1,53846.29806,15987.37916,37858.9189,55495.84193,17636.92303,0.296907675,0.317806207
Fuel Cell,1,0,38291.4694,16779.53265,21511.93675,40022.74599,18510.80923,0.438205504,0.462507226
Fuel Cell,1,1,49682.82111,17582.52967,32100.29145,51496.94923,19396.65778,0.353895557,0.376656444
Fuel Cell,1,0,36469.59046,13582.59914,22886.99132,37871.01423,14984.02291,0.372436295,0.395659404
Fuel Cell,1,1,52660.05857,16363.39043,36296.66814,54348.39849,18051.73035,0.310736275,0.33214834
None,0,0,157163.9182,56176.85038,100987.0678,162954.8086,61967.74082,0.357441142,0.38027562
ABC Only,0,1,293586.2393,84214.2244,209372.0149,302271.8805,92899.86563,0.286846634,0.307338762
Reciprocating Engine,1,0,328038.0658,85551.65557,242486.4102,336865.1041,94378.69391,0.260797952,0.280167618
Reciprocating Engine,1,1,322449.1382,82873.82976,239575.3084,330999.8841,91424.57571,0.257013649,0.276207274
Reciprocating Engine,1,0,277725.8527,68627.14274,209098.71,284806.6557,75707.94574,0.247103905,0.265822249
Reciprocating Engine,1,1,326307.1422,81058.03476,245249.1074,334670.5383,89421.43084,0.248410238,0.267192419
Reciprocating Engine,1,0,256077.6545,63440.96001,192636.6945,262623.3581,69986.66368,0.247741101,0.266490628
Reciprocating Engine,1,1,320764.696,79817.40165,240947.2944,329000.0862,88052.79183,0.248834746,0.267637595
Reciprocating Engine,1,0,237184.8869,59268.05091,177916.836,243300.0387,65383.20267,0.249881228,0.268734863
Reciprocating Engine,1,1,317737.4588,79413.25806,238324.2007,325931.1503,87606.94956,0.249933572,0.268789741
Reciprocating Engine,1,0,233308.6063,58364.46827,174944.138,239330.5283,64386.39029,0.250159946,0.269027068
Reciprocating Engine,1,1,320161.035,80061.30899,240099.7261,328421.5911,88321.86501,0.250065749,0.268928315
Gas Turbine,1,0,402232.5464,99224.79441,303007.752,412470.3502,109462.5982,0.246685146,0.26538295
Gas Turbine,1,1,382309.2099,94718.77915,287590.4308,392082.0926,104491.6618,0.247754374,0.26650455
Gas Turbine,1,0,380468.2427,92602.67006,287865.5726,390022.7898,102157.2171,0.243391326,0.261926277
Gas Turbine,1,1,368378.4233,90480.12292,277898.3004,377713.9705,99815.67006,0.245617325,0.264262585
Gas Turbine,1,0,329127.3665,82405.79073,246721.5758,337629.8212,90908.2454,0.250376599,0.269254194
Gas Turbine,1,1,351351.0063,87912.77855,263438.2277,360421.6603,96983.43255,0.250213539,0.269083252
Gas Turbine,1,0,339338.8781,82522.51615,256816.362,347853.3763,91037.01431,0.243186152,0.261710883
Gas Turbine,1,1,357887.1396,87987.49158,269899.648,366965.5023,97065.85431,0.245852622,0.26450948
Gas Turbine,1,0,291331.5503,72785.81541,218545.7349,298841.4363,80295.70144,0.249838424,0.268689986
Gas Turbine,1,1,343972.863,85959.59882,258013.2642,352841.9921,94828.72787,0.249902269,0.268756922
Gas Turbine,1,0,272643.9425,68168.70413,204475.2383,279677.4447,75202.20642,0.25002831,0.268889064
Gas Turbine,1,1,339086.5975,84773.4487,254313.1488,347833.3421,93520.19331,0.250005306,0.268864948
Microturbine,1,0,818750.7878,98227.22037,720523.5675,828885.664,108362.0966,0.119972062,0.130732261
Microturbine,1,1,625810.9856,88303.84263,537507.143,634921.9888,97414.8458,0.141103056,0.153428055
Microturbine,1,0,381485.9271,91049.28232,290436.6448,390880.1989,100443.5541,0.238670095,0.256967619
Microturbine,1,1,356659.7779,86392.72319,270267.0547,365573.5958,95306.5411,0.242227267,0.260704116
Microturbine,1,0,335286.9049,81603.37268,253683.5322,343706.5677,90023.03556,0.243383716,0.261918287
Microturbine,1,1,358452.7111,88189.10995,270263.6012,367551.8764,97288.27524,0.246027181,0.264692637
Microturbine,1,0,358580.3804,83017.927,275562.4534,367145.994,91583.5406,0.231518319,0.249447201
Microturbine,1,1,362977.2672,86497.76897,276479.4982,371901.9235,95422.42528,0.238300788,0.256579542
Microturbine,1,0,328440.4029,77358.53794,251081.865,336422.0928,85340.22778,0.235532953,0.253670106
Microturbine,1,1,351995.5491,84953.27402,267042.275,360760.8476,93718.57262,0.24134758,0.259780332
Microturbine,1,0,335236.3259,81369.97476,253866.3511,343631.9073,89765.55614,0.242724217,0.261225906
Microturbine,1,1,358420.3368,88039.71778,270380.619,367504.0881,97123.46909,0.245632596,0.264278609
Fuel Cell,1,0,142589.3265,67669.88416,74919.44235,149571.3616,74651.91926,0.474578889,0.499105701
Fuel Cell,1,1,231952.6707,78480.69319,153471.9775,240050.1421,86578.16463,0.338347875,0.360667
Fuel Cell,1,0,162490.5212,48578.53803,113911.9832,167502.7517,53590.76853,0.298962288,0.319939631
Fuel Cell,1,1,292563.9664,78242.59326,214321.3731,300636.8712,86315.49806,0.26743756,0.287108822
Fuel Cell,1,0,150632.139,52447.83878,98184.30021,156043.5957,57859.29552,0.348184917,0.370789299
Fuel Cell,1,1,271480.6653,77335.06674,194145.5986,279459.9335,85314.33487,0.284863994,0.305282886
Fuel Cell,1,0,159595.6753,70139.21251,89456.46275,166832.4904,77376.02767,0.439480659,0.463794717
Fuel Cell,1,1,245997.1477,80851.18765,165145.96,254339.2017,89193.24168,0.328667175,0.350686175
Fuel Cell,1,0,153166.9948,57023.73835,96143.25641,159050.5831,62907.3267,0.372297821,0.395517737
Fuel Cell,1,1,264808.7132,78189.02287,186619.6903,272876.0907,86256.40039,0.295266051,0.316100983
None,0,0,49301.95466,18999.72756,30302.2271,51260.20415,20957.97705,0.385374732,0.408854732
ABC Only,0,1,89252.16816,27210.25403,62041.91413,92058.12286,30016.20873,0.30486939,0.326057145
Reciprocating Engine,1,0,130247.0484,33971.27971,96275.76866,133752.133,37476.36429,0.260821878,0.280192648
Reciprocating Engine,1,1,123397.1532,31883.53893,91513.61422,126686.8291,35173.21485,0.258381479,0.277639081
Reciprocating Engine,1,0,110275.0001,27260.13857,83014.86153,113087.6434,30072.78184,0.247201438,0.26592456
Reciprocating Engine,1,1,116243.4891,28835.48369,87408.00543,119218.6732,31810.66773,0.248061065,0.266826218
Reciprocating Engine,1,0,101509.7729,25158.10518,76351.66773,104105.5328,27753.8651,0.247839242,0.266593565
Reciprocating Engine,1,1,111766.6868,27781.84804,83984.83876,114633.1589,30648.32019,0.248570024,0.26735999
Reciprocating Engine,1,0,93589.939,23395.64753,70194.29147,96003.85228,25809.56081,0.249980369,0.268838804
Reciprocating Engine,1,1,108282.8582,27070.51083,81212.34738,111075.9361,29863.58871,0.249998119,0.268857412
Reciprocating Engine,1,0,91642.56718,22934.67103,68707.89615,94008.91789,25301.02173,0.250262206,0.269134273
Reciprocating Engine,1,1,108229.3264,27076.16452,81153.16187,111022.9876,29869.82574,0.250174009,0.269041812
Gas Turbine,1,0,159598.6924,39381.9483,120216.7441,163662.0383,43445.29418,0.246756084,0.26545737
Gas Turbine,1,1,147382.1808,36466.5552,110915.6256,151144.7226,40229.09701,0.247428522,0.266162763
Gas Turbine,1,0,150995.4159,36764.26902,114231.1469,154788.6752,40557.52831,0.243479372,0.262018706
Gas Turbine,1,1,141072.8888,34546.85599,106526.0328,144637.3601,38111.3273,0.244886571,0.263495734
Gas Turbine,1,0,130677.0391,32727.59084,97949.44829,134053.8025,36104.35424,0.250446376,0.269327341
Gas Turbine,1,1,129472.4822,32411.74786,97060.73435,132816.6576,35755.92325,0.250336962,0.269212642
Gas Turbine,1,0,134713.578,32773.73158,101939.8464,138095.1021,36155.25568,0.243284545,0.261814178
Gas Turbine,1,1,132432.7152,32445.5856,99987.12959,135780.3819,35793.25229,0.244996756,0.263611369
Gas Turbine,1,0,115422.5312,28846.345,86576.18625,118398.8359,31822.64968,0.249919532,0.268775022
Gas Turbine,1,1,122127.4411,30526.08661,91601.35451,125277.058,33675.70347,0.249952724,0.268809821
Gas Turbine,1,0,107695.2963,26936.17799,80759.1183,110474.514,29715.3957,0.250114712,0.268979646
Gas Turbine,1,1,118266.4032,29576.78662,88689.61654,121318.0733,32628.45673,0.250086126,0.268949678
Microturbine,1,0,324180.287,38971.32535,285208.9616,328201.2656,42992.30403,0.120214976,0.130993718
