datetime,electricity_demand,heat_demand,cooling_demand,heat_electricity,cooling_electricity,net_electricity_demand,pv_dc,pv_ac,clipped_p_dc,clipped_p_ac,inverter_efficiency,electricity_surplus,electricity_deficit
2020-06-10 16:30:00-05:00,23.9884615649,1.10299333845,134.31102189636002,0.011255034065816325,17.219361781584617,41.21907838055043,0.1251591392291127,0.11821690570647736,0.0,0.0,0.9445327479447817,0.0,-41.10086147484395
2020-06-10 17:30:00-05:00,20.860837608300002,0.02,74.97887019134,0.00020408163265306123,9.61267566555641,30.473717355489065,0.06798717768102072,0.06323548442854912,0.0,0.0,0.9301089791553727,0.0,-30.410481871060515
2020-06-10 18:30:00-05:00,20.923888582,0.02,74.44967978327999,0.00020408163265306123,9.544830741446154,30.468923405078804,0.022669968258878608,0.020209244801314086,0.0,0.0,0.8914544815650198,0.0,-30.44871416027749
2020-06-10 19:30:00-05:00,24.28419408438,1.10305952679,20.094400511556,0.011255709457040818,2.5762051937892307,26.871654987626272,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-26.87223498762627
2020-06-10 20:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-06-10 21:30:00-05:00,33.5753521762,1.10299045514,0.0,0.011255004644285714,0.0,33.58660718084428,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.58718718084428
2020-06-10 22:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-06-10 23:30:00-05:00,33.5753521762,1.10293333283,0.0,0.011254421763571429,0.0,33.58660659796357,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.58718659796357
2020-06-11 00:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-06-11 01:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-06-11 02:30:00-05:00,33.5753521762,1.10289617365,0.0,0.011254042588265307,0.0,33.58660621878826,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.58718621878826
2020-06-11 03:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-06-11 04:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-06-11 05:30:00-05:00,26.1733521762,1.10294749025,0.0,0.011254566227040817,0.0,26.184606742427043,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-26.185186742427042
2020-06-11 06:30:00-05:00,18.7713521762,0.02,0.0,0.00020408163265306123,0.0,18.771556257832653,0.011952256895725724,0.010069741827560865,0.0,0.0,0.8424971045562055,0.0,-18.761486516005093
2020-06-11 07:30:00-05:00,20.5867490152,1.10295128451,45.87499360554,0.011254604943979592,5.881409436607692,26.479413056751667,0.052393665997012756,0.048337209381708164,0.0,0.0,0.9225773471255883,0.0,-26.43107584736996
2020-06-11 08:30:00-05:00,21.043776769700003,0.02,58.69798027548,0.00020408163265306123,7.5253820866,28.569362937932656,0.12208441319645216,0.11522807330198236,0.0,0.0,0.9438393508642506,0.0,-28.454134864630674
2020-06-11 09:30:00-05:00,21.2366387215,0.02,67.33456665292,0.00020408163265306123,8.63263675037436,29.869479553507013,0.17702468638384272,0.16879464051794016,0.0,0.0,0.9535090498730932,0.0,-29.70068491298907
2020-06-11 10:30:00-05:00,20.943404284800003,1.1029187231,62.14590735404,0.011254272684693877,7.967424019748718,28.922082577233418,0.21581907095969807,0.175,0.03327012625425089,0.03189430705221804,0.9586470098875245,0.0,-28.747082577233417
2020-06-11 11:30:00-05:00,20.0337039052,0.02,38.34566343636,0.00020408163265306123,4.9161106969692305,24.950018683801883,0.23923249033675137,0.175,0.057181302054405234,0.05496656162442247,0.9612681007530127,0.0,-24.775018683801882
2020-06-11 12:30:00-05:00,19.85911480328,1.10310875294,36.232893051736,0.011256211764693878,4.645242698940513,24.515613713985207,0.25169323614285455,0.175,0.07001229056794177,0.06743773162683073,0.9632270431344819,0.0,-24.340613713985206
2020-06-11 13:30:00-05:00,19.859114803300002,0.02,39.296953404499995,0.00020408163265306123,5.038070949294871,24.897389834227525,0.23668398979623512,0.175,0.054585123791265754,0.05245720016296437,0.9610164183846392,0.0,-24.722389834227524
2020-06-11 14:30:00-05:00,20.463491134999998,0.02,65.2173096675,0.00020408163265306123,8.361193547115386,28.824888763748035,0.22368291229786977,0.175,0.04135044362790513,0.03968754269422902,0.9597851730772265,0.0,-28.649888763748034
2020-06-11 15:30:00-05:00,21.106539166900003,1.1029587497,90.81264864616,0.011254681119387754,11.642647262328206,32.7604411103476,0.1723897498908151,0.1641927027782638,0.0,0.0,0.9524504959387495,0.0,-32.596248407569334
2020-06-11 16:30:00-05:00,21.089226656900003,0.02,92.96933155611998,0.00020408163265306123,11.919145071297434,33.00857580983009,0.12422736879300655,0.11732103163682182,0.0,0.0,0.9444056714451355,0.0,-32.89125477819327
2020-06-11 17:30:00-05:00,21.2468643889,0.02,96.95579650504,0.00020408163265306123,12.430230321158975,33.677298791691626,0.06403893898063957,0.059493885103576616,0.0,0.0,0.9290267148486482,0.0,-33.61780490658805
2020-06-11 18:30:00-05:00,21.045996659300002,1.10296018467,90.10571922918,0.011254695761938775,11.552015285792308,32.609266640854244,0.021556769315341017,0.019171619078613374,0.0,0.0,0.8893549306096514,0.0,-32.59009502177563
2020-06-11 19:30:00-05:00,24.8011643521,0.02,43.31171239494,0.00020408163265306123,5.552783640376924,30.354152074109574,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-30.354732074109574
2020-06-11 20:30:00-05:00,34.13584497438,1.10299596106,23.354877422795997,0.011255060827142857,2.994215054204615,37.14131508941176,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-37.14189508941176
2020-06-11 21:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-06-11 22:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-06-11 23:30:00-05:00,33.5753521762,1.10290706533,0.0,0.011254153727857142,0.0,33.586606329927854,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.58718632992785
2020-06-12 00:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-06-12 01:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-06-12 02:30:00-05:00,38.9361841996,1.10293434451,0.0,0.011254432086836734,0.0,38.947438631686836,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.948018631686836
2020-06-12 03:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-06-12 04:30:00-05:00,41.6166002114,1.10302539993,0.0,0.011255361223775509,0.0,41.62785557262377,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.62843557262377
2020-06-12 05:30:00-05:00,37.92486703829999,0.02,116.09130924098,0.00020408163265306123,14.883501184741025,52.808572304673675,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-52.809152304673674
2020-06-12 06:30:00-05:00,51.951134187899996,1.10337244398,112.90084327589999,0.011258902489591835,14.474467086653846,66.43686017704343,0.02469762811927572,0.022103101272797188,0.0,0.0,0.8949483394134683,0.0,-66.41475707577064
2020-06-12 07:30:00-05:00,122.5829096041,1.10394009985,142.67623952322,0.01126469489642857,18.2918255799,140.88599987889643,0.04714451485777747,0.04336256985411116,0.0,0.0,0.9197797450016095,0.0,-140.84263730904232
2020-06-12 08:30:00-05:00,114.77846533049998,2.18778725964,175.9886649717,0.022324359792244897,22.562649355346153,137.3634390456384,0.11461000414021734,0.10800196546564679,0.0,0.0,0.9423432646727237,0.0,-137.25543708017273
2020-06-12 09:30:00-05:00,113.32879301480001,1.10405698485,207.35481161516,0.011265887600510203,26.583950207071794,139.9240091094723,0.174010714953457,0.1658287430514076,0.0,0.0,0.9529800684731522,0.0,-139.7581803664209
2020-06-12 10:30:00-05:00,115.5843339747,2.18829563878,229.01540321093998,0.0223295473344898,29.36094912960769,144.96761265164218,0.21471515898630852,0.175,0.03215798425113077,0.030826765653617826,0.9586037922303499,0.0,-144.79261265164217
2020-06-12 11:30:00-05:00,114.68402262699999,2.18894231351,229.057329803,0.02233614605622449,29.366324333717948,144.07268310677415,0.24261420092780045,0.175,0.06071516663876233,0.05841237257422711,0.9620721774801974,0.0,-143.89768310677414
2020-06-12 12:30:00-05:00,117.70635419510002,2.18866839492,250.68788114401997,0.02233335096857143,32.139471941541025,149.8681594876096,0.2260231744428804,0.175,0.04365135780764112,0.04188688667622304,0.95957809286956,0.0,-149.6931594876096
2020-06-12 13:30:00-05:00,114.3110994263,1.10384196817,254.26396624586,0.011263693552755102,32.597944390494874,146.92030751034764,0.21829909195493974,0.175,0.03571379287795597,0.03423010387603623,0.9584561346651158,0.0,-146.74530751034763
2020-06-12 14:30:00-05:00,115.12439546080002,1.10385200731,275.84011130956,0.011263795992959184,35.36411683455897,150.49977609135195,0.21627826121067834,0.175,0.03366614409015982,0.03226278359113326,0.9583153777495788,0.0,-150.32477609135194
2020-06-12 15:30:00-05:00,118.8160979499,2.18823399239,288.34225298838,0.022328918289693876,36.96695551133077,155.80538237952044,0.15082762400646998,0.14314918892339198,0.0,0.0,0.9490913210782355,0.0,-155.66223319059705
2020-06-12 16:30:00-05:00,107.45952439540001,1.10357327489,269.91931161568,0.011260951784591838,34.605039950728205,142.07582529791281,0.11938178127939536,0.11263122237334772,0.0,0.0,0.9434540276271388,0.0,-141.96319407553946
2020-06-12 17:30:00-05:00,67.6242642976,1.10338162306,216.71411601172,0.01125899615367347,27.78386102714359,95.41938432089727,0.05789840506812852,0.0536407783573129,0.0,0.0,0.9264638342661476,0.0,-95.36574354253995
2020-06-12 18:30:00-05:00,64.88053557719999,0.02,208.73943622604,0.00020408163265306123,26.761466182825643,91.6422058416583,0.018661550311752317,0.016435320554662354,0.0,0.0,0.8807049939635524,0.0,-91.62577052110363
2020-06-12 19:30:00-05:00,52.8104425267,1.10331803132,174.92702053926,0.011258347258367347,22.426541094776926,75.2482419687353,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-75.2488219687353
2020-06-12 20:30:00-05:00,61.065376153100004,1.10302461338,152.09604869321998,0.011255353197755101,19.499493422207692,80.57612492850545,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-80.57670492850545
2020-06-12 21:30:00-05:00,41.6166002114,0.02,0.0,0.00020408163265306123,0.0,41.61680429303265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.61738429303265
2020-06-12 22:30:00-05:00,39.49667699788,0.02,23.905426777756,0.00020408163265306123,3.0647983048405125,42.56167938435317,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-42.56225938435317
2020-06-12 23:30:00-05:00,38.9361841996,1.1029349412,0.0,0.011254438175510204,0.0,38.94743863777551,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801863777551
2020-06-13 00:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-06-13 01:30:00-05:00,38.9361841996,1.10292767676,0.0,0.01125436404857143,0.0,38.94743856364857,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801856364857
2020-06-13 02:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-06-13 03:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-06-13 04:30:00-05:00,41.6166002114,1.10302339768,0.0,0.01125534079265306,0.0,41.62785555219265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.62843555219265
2020-06-13 05:30:00-05:00,38.033765778299994,0.02,117.15277263572,0.00020408163265306123,15.019586235348719,53.053556095281365,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-53.054136095281365
2020-06-13 06:30:00-05:00,51.952197327499995,1.10337619828,107.53966102176,0.011258940798775511,13.78713602843077,65.75059229672954,0.013973247009018001,0.01198188866980606,0.0,0.0,0.8574877880619467,0.0,-65.73861040805973
2020-06-13 07:30:00-05:00,123.55204185620002,1.10385196993,159.67634398663998,0.011263795611530613,20.47132615213333,144.03463180394488,0.051141664360363194,0.04717245066449721,0.0,0.0,0.9223878662239573,0.0,-143.98745935328037
2020-06-13 08:30:00-05:00,115.71754553710001,2.18779093132,189.84042924821998,0.022324397258367348,24.338516570284614,140.078386504643,0.11603670398958629,0.10939252754045753,0.0,0.0,0.9427407344341232,0.0,-139.96899397710254
2020-06-13 09:30:00-05:00,114.20380981299999,1.10397354118,219.4906413534,0.011265036134489797,28.13982581453846,142.35490066367294,0.16854022093565632,0.16042063180095834,0.0,0.0,0.9518240269911726,0.0,-142.194480031872
2020-06-13 10:30:00-05:00,116.47588308569999,2.1885128024,248.30411260754002,0.022331763289795917,31.83386059071026,148.33207543970005,0.20848686205874092,0.175,0.025662962489502658,0.024564722917761343,0.9572052691815863,0.0,-148.15707543970004
2020-06-13 11:30:00-05:00,115.4564046701,2.18914620259,249.06541736641998,0.022338226557040815,31.93146376492564,147.41020666158266,0.2351693721772453,0.175,0.052960314623411504,0.0508649525085149,0.9604352404286826,0.0,-147.23520666158265
2020-06-13 12:30:00-05:00,118.5077439105,2.18885984421,270.92718797889995,0.0223353045327551,34.73425486908974,153.26433408412248,0.22565111261021797,0.175,0.04316185520736256,0.04139051672841242,0.9589605574079221,0.0,-153.08933408412247
2020-06-13 13:30:00-05:00,115.1634414953,1.10376667402,280.04399336525995,0.011262925245102041,35.903076072469226,151.07778049301433,0.20878570755111078,0.175,0.025887714782715888,0.024769818511415253,0.9568174989301486,0.0,-150.90278049301432
2020-06-13 14:30:00-05:00,115.68828706059999,1.10377718193,280.90006788252,0.011263032468673469,36.01282921570769,151.71237930877635,0.12028844617553504,0.11351663616315963,0.0,0.0,0.9437035706447366,0.0,-151.5988626726132
2020-06-13 15:30:00-05:00,119.5578835914,2.18818682395,291.21472884267996,0.022328436979081635,37.33522164649743,156.9154336748765,0.16833414827373533,0.16022003434636453,0.0,0.0,0.9517975763647428,0.0,-156.75521364053014
2020-06-13 16:30:00-05:00,107.854747149,1.10352508897,282.0885888536,0.011260460091530611,36.16520369917949,144.03121130827103,0.09376489941017423,0.08795022193594823,0.0,0.0,0.9379866292098314,0.0,-143.94326108633507
2020-06-13 17:30:00-05:00,68.0319334558,1.10343885211,232.74007519495999,0.011259580123571429,29.838471178841026,97.88166421476461,0.061792844173044835,0.057348402362363056,0.0,0.0,0.9280751376609959,0.0,-97.82431581240225
2020-06-13 18:30:00-05:00,64.90205987099999,0.02,210.7791136628,0.00020408163265306123,27.022963290102563,91.92522724273522,0.02316342765748782,0.020688275743564445,0.0,0.0,0.8931439702913201,0.0,-91.90453896699165
2020-06-13 19:30:00-05:00,52.81688843420001,1.10327969668,179.08007378355998,0.01125795608857143,22.958983818405127,75.78713020869371,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-75.78771020869371
2020-06-13 20:30:00-05:00,61.1641293975,1.10302476793,164.6130190957,0.011255354774795919,21.104233217397436,82.27961796967223,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-82.28019796967223
2020-06-13 21:30:00-05:00,41.80343114411,0.02,8.598897646042,0.00020408163265306123,1.1024227751335898,42.90605800087624,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-42.90663800087624
2020-06-13 22:30:00-05:00,39.30984606512,0.02,15.915341425603998,0.00020408163265306123,2.0404283878979483,41.3504785346506,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.3510585346506
2020-06-13 23:30:00-05:00,39.49667699784,1.10292599265,23.550451072568,0.01125434686377551,3.0192885990471794,42.52721994375095,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-42.52779994375095
2020-06-14 00:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-06-14 01:30:00-05:00,39.49667699791,1.10298883893,22.203019157121997,0.01125498815234694,2.8465409175797434,42.35447290364209,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-42.35505290364209
2020-06-14 02:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-06-14 03:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-06-14 04:30:00-05:00,41.6166002114,1.10301646582,0.0,0.011255270059387755,0.0,41.627855481459385,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.628435481459384
2020-06-14 05:30:00-05:00,38.310772786200005,0.02,123.04173621536,0.00020408163265306123,15.774581566071795,54.08555843390445,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-54.08613843390445
2020-06-14 06:30:00-05:00,51.952089248099995,1.10332656255,113.06503042119999,0.011258434311734693,14.495516720666666,66.4588644030784,0.017958882245204644,0.015743287892328726,0.0,0.0,0.8766296074207222,0.0,-66.44312111518606
2020-06-14 07:30:00-05:00,123.2115982995,1.10371769993,148.9927385827,0.011262425509489795,19.101633151628207,142.3244938766377,0.0366758495547801,0.033432339930282294,0.0,0.0,0.9115627950307408,0.0,-142.29106153670742
2020-06-14 08:30:00-05:00,115.0165817427,2.18772626687,166.03921401254001,0.022323737417040815,21.287078719556412,136.32598419967346,0.08020228507302786,0.07489010726002539,0.0,0.0,0.9337652560875853,0.0,-136.25109409241344
2020-06-14 09:30:00-05:00,113.41721935989999,1.10402976869,182.63533919498,0.011265609884591837,23.414787076279488,136.84327204606407,0.10085840274657147,0.09473485989429085,0.0,0.0,0.9392857443155496,0.0,-136.74853718616978
2020-06-14 10:30:00-05:00,116.0053150132,2.18838920085,208.45784695784,0.022330502049489796,26.72536499459487,142.75301050984436,0.14495107877126914,0.13742693540958742,0.0,0.0,0.9480918429482356,0.0,-142.61558357443477
2020-06-14 11:30:00-05:00,115.4479435417,2.18924580507,222.30002611473998,0.022339242908877552,28.500003348043588,143.97028613265246,0.2235860708007294,0.175,0.04119596449738612,0.039526780992453554,0.9594818685447095,0.0,-143.79528613265245
