,City,Building,PM_id,alpha_CHP,beta_ABC,GHG_int_100,energy_demand_int,technology,GHG_int_100_ces,percent_change_GHG_int_100
9366,fairbanks,small_hotel,GT5,1.0,0.0,81214.04030907706,259.94913909865863,Gas Turbine,71685.322051677,13.292425819794651
9367,fairbanks,small_hotel,GT5,1.0,1.0,80328.27274438027,259.94913909865863,Gas Turbine,71685.322051677,12.056792723164012
9368,fairbanks,small_hotel,None,0.0,0.0,71685.32205167702,259.94913909865863,None,71685.322051677,4.0599427642597657e-14
9369,fairbanks,small_hotel,None,0.0,1.0,78363.96068906038,259.94913909865863,None,71685.322051677,9.31660547269194
9370,fairbanks,small_hotel,GT6,1.0,0.0,77670.94810118465,259.94913909865863,Gas Turbine,71685.322051677,8.349862814583854
9371,fairbanks,small_hotel,GT6,1.0,1.0,78332.92650153345,259.94913909865863,Gas Turbine,71685.322051677,9.273313224517969
9372,fairbanks,small_hotel,None,0.0,0.0,71685.32205167702,259.94913909865863,None,71685.322051677,4.0599427642597657e-14
9373,fairbanks,small_hotel,None,0.0,1.0,78363.96068906038,259.94913909865863,None,71685.322051677,9.31660547269194
9374,fairbanks,small_hotel,MT1,1.0,0.0,216500.90063197393,259.94913909865863,Microturbine,71685.322051677,202.01566294966398
9375,fairbanks,small_hotel,MT1,1.0,1.0,202607.4521655148,259.94913909865863,Microturbine,71685.322051677,182.63450085284933
9376,fairbanks,small_hotel,None,0.0,0.0,71685.32205167702,259.94913909865863,None,71685.322051677,4.0599427642597657e-14
9377,fairbanks,small_hotel,None,0.0,1.0,78363.96068906038,259.94913909865863,None,71685.322051677,9.31660547269194
9378,fairbanks,small_hotel,MT2,1.0,0.0,82008.6922377332,259.94913909865863,Microturbine,71685.322051677,14.400953906037026
9379,fairbanks,small_hotel,MT2,1.0,1.0,78955.40060157771,259.94913909865863,Microturbine,71685.322051677,10.141655699976928
9380,fairbanks,small_hotel,None,0.0,0.0,71685.32205167702,259.94913909865863,None,71685.322051677,4.0599427642597657e-14
9381,fairbanks,small_hotel,None,0.0,1.0,78363.96068906038,259.94913909865863,None,71685.322051677,9.31660547269194
9382,fairbanks,small_hotel,MT3,1.0,0.0,86983.61671143315,259.94913909865863,Microturbine,71685.322051677,21.34090246358636
9383,fairbanks,small_hotel,MT3,1.0,1.0,85826.99759202146,259.94913909865863,Microturbine,71685.322051677,19.727435318139356
9384,fairbanks,small_hotel,None,0.0,0.0,71685.32205167702,259.94913909865863,None,71685.322051677,4.0599427642597657e-14
9385,fairbanks,small_hotel,None,0.0,1.0,78363.96068906038,259.94913909865863,None,71685.322051677,9.31660547269194
9386,fairbanks,small_hotel,MT4,1.0,0.0,88434.12132134473,259.94913909865863,Microturbine,71685.322051677,23.364335669153796
9387,fairbanks,small_hotel,MT4,1.0,1.0,86104.639743034,259.94913909865863,Microturbine,71685.322051677,20.11474215176478
9388,fairbanks,small_hotel,None,0.0,0.0,71685.32205167702,259.94913909865863,None,71685.322051677,4.0599427642597657e-14
9389,fairbanks,small_hotel,None,0.0,1.0,78363.96068906038,259.94913909865863,None,71685.322051677,9.31660547269194
9390,fairbanks,small_hotel,MT5,1.0,0.0,84896.20629295848,259.94913909865863,Microturbine,71685.322051677,18.428994755380934
9391,fairbanks,small_hotel,MT5,1.0,1.0,83661.64937354016,259.94913909865863,Microturbine,71685.322051677,16.706805492524104
9392,fairbanks,small_hotel,None,0.0,0.0,71685.32205167702,259.94913909865863,None,71685.322051677,4.0599427642597657e-14
9393,fairbanks,small_hotel,None,0.0,1.0,78363.96068906038,259.94913909865863,None,71685.322051677,9.31660547269194
9394,fairbanks,small_hotel,MT6,1.0,0.0,86205.9185356247,259.94913909865863,Microturbine,71685.322051677,20.256024620326045
9395,fairbanks,small_hotel,MT6,1.0,1.0,85109.93009095601,259.94913909865863,Microturbine,71685.322051677,18.727136399835654
9396,fairbanks,small_hotel,None,0.0,0.0,71685.32205167702,259.94913909865863,None,71685.322051677,4.0599427642597657e-14
9397,fairbanks,small_hotel,None,0.0,1.0,78363.96068906038,259.94913909865863,None,71685.322051677,9.31660547269194
9398,fairbanks,small_hotel,FC1,1.0,0.0,68989.76742238979,259.94913909865863,Fuel Cell,71685.322051677,-3.7602601929360278
9399,fairbanks,small_hotel,FC1,1.0,1.0,68875.52798273182,259.94913909865863,Fuel Cell,71685.322051677,-3.9196225789704005
9400,fairbanks,small_hotel,None,0.0,0.0,71685.32205167702,259.94913909865863,None,71685.322051677,4.0599427642597657e-14
9401,fairbanks,small_hotel,None,0.0,1.0,78363.96068906038,259.94913909865863,None,71685.322051677,9.31660547269194
9402,fairbanks,small_hotel,FC2,1.0,0.0,63182.38291823374,259.94913909865863,Fuel Cell,71685.322051677,-11.861478598524808
9403,fairbanks,small_hotel,FC2,1.0,1.0,69875.90418285977,259.94913909865863,Fuel Cell,71685.322051677,-2.5241120734769664
9404,fairbanks,small_hotel,None,0.0,0.0,71685.32205167702,259.94913909865863,None,71685.322051677,4.0599427642597657e-14
9405,fairbanks,small_hotel,None,0.0,1.0,78363.96068906038,259.94913909865863,None,71685.322051677,9.31660547269194
9406,fairbanks,small_hotel,FC3,1.0,0.0,69430.08342497607,259.94913909865863,Fuel Cell,71685.322051677,-3.1460256606996286
9407,fairbanks,small_hotel,FC3,1.0,1.0,72870.63189037271,259.94913909865863,Fuel Cell,71685.322051677,1.653490288906339
9408,fairbanks,small_hotel,None,0.0,0.0,71685.32205167702,259.94913909865863,None,71685.322051677,4.0599427642597657e-14
9409,fairbanks,small_hotel,None,0.0,1.0,78363.96068906038,259.94913909865863,None,71685.322051677,9.31660547269194
9410,fairbanks,small_hotel,FC4,1.0,0.0,65985.7659646052,259.94913909865863,Fuel Cell,71685.322051677,-7.950799304442066
9411,fairbanks,small_hotel,FC4,1.0,1.0,66466.17506325425,259.94913909865863,Fuel Cell,71685.322051677,-7.280635476060675
9412,fairbanks,small_hotel,None,0.0,0.0,71685.32205167702,259.94913909865863,None,71685.322051677,4.0599427642597657e-14
9413,fairbanks,small_hotel,None,0.0,1.0,78363.96068906038,259.94913909865863,None,71685.322051677,9.31660547269194
9414,fairbanks,small_hotel,FC5,1.0,0.0,67384.28494326744,259.94913909865863,Fuel Cell,71685.322051677,-5.999885311680671
9415,fairbanks,small_hotel,FC5,1.0,1.0,69274.11951147176,259.94913909865863,Fuel Cell,71685.322051677,-3.363593091577429
9416,fairbanks,small_office,None,0.0,0.0,65711.67041739971,245.12150387770305,None,65711.67041739968,4.4290200312770237e-14
9417,fairbanks,small_office,None,0.0,1.0,66667.03419305239,245.12150387770305,None,65711.67041739968,1.4538723024148432
9418,fairbanks,small_office,RE1,1.0,0.0,63378.51773334349,245.12150387770305,Reciprocating Engine,65711.67041739968,-3.5505910430157037
9419,fairbanks,small_office,RE1,1.0,1.0,62997.59329864187,245.12150387770305,Reciprocating Engine,65711.67041739968,-4.130281731567666
9420,fairbanks,small_office,None,0.0,0.0,65711.67041739971,245.12150387770305,None,65711.67041739968,4.4290200312770237e-14
9421,fairbanks,small_office,None,0.0,1.0,66667.03419305239,245.12150387770305,None,65711.67041739968,1.4538723024148432
9422,fairbanks,small_office,RE2,1.0,0.0,71900.17163956555,245.12150387770305,Reciprocating Engine,65711.67041739968,9.417659272480199
9423,fairbanks,small_office,RE2,1.0,1.0,71488.27144978865,245.12150387770305,Reciprocating Engine,65711.67041739968,8.790829689301868
9424,fairbanks,small_office,None,0.0,0.0,65711.67041739971,245.12150387770305,None,65711.67041739968,4.4290200312770237e-14
9425,fairbanks,small_office,None,0.0,1.0,66667.03419305239,245.12150387770305,None,65711.67041739968,1.4538723024148432
9426,fairbanks,small_office,RE3,1.0,0.0,70421.81516003149,245.12150387770305,Reciprocating Engine,65711.67041739968,7.167896832804624
9427,fairbanks,small_office,RE3,1.0,1.0,69770.59163338997,245.12150387770305,Reciprocating Engine,65711.67041739968,6.1768650685762
9428,fairbanks,small_office,None,0.0,0.0,65711.67041739971,245.12150387770305,None,65711.67041739968,4.4290200312770237e-14
9429,fairbanks,small_office,None,0.0,1.0,66667.03419305239,245.12150387770305,None,65711.67041739968,1.4538723024148432
9430,fairbanks,small_office,RE4,1.0,0.0,67190.90584178871,245.12150387770305,Reciprocating Engine,65711.67041739968,2.2511000176877944
9431,fairbanks,small_office,RE4,1.0,1.0,66658.82529175805,245.12150387770305,Reciprocating Engine,65711.67041739968,1.4413799989287357
9432,fairbanks,small_office,None,0.0,0.0,65711.67041739971,245.12150387770305,None,65711.67041739968,4.4290200312770237e-14
9433,fairbanks,small_office,None,0.0,1.0,66667.03419305239,245.12150387770305,None,65711.67041739968,1.4538723024148432
9434,fairbanks,small_office,RE5,1.0,0.0,66947.49509599578,245.12150387770305,Reciprocating Engine,65711.67041739968,1.8806776189771957
9435,fairbanks,small_office,RE5,1.0,1.0,66490.90421655362,245.12150387770305,Reciprocating Engine,65711.67041739968,1.1858377578963613
9436,fairbanks,small_office,None,0.0,0.0,65711.67041739971,245.12150387770305,None,65711.67041739968,4.4290200312770237e-14
9437,fairbanks,small_office,None,0.0,1.0,66667.03419305239,245.12150387770305,None,65711.67041739968,1.4538723024148432
9438,fairbanks,small_office,GT1,1.0,0.0,88008.84533178147,245.12150387770305,Gas Turbine,65711.67041739968,33.93183398435988
9439,fairbanks,small_office,GT1,1.0,1.0,87348.5029103921,245.12150387770305,Gas Turbine,65711.67041739968,32.92692508888532
9440,fairbanks,small_office,None,0.0,0.0,65711.67041739971,245.12150387770305,None,65711.67041739968,4.4290200312770237e-14
9441,fairbanks,small_office,None,0.0,1.0,66667.03419305239,245.12150387770305,None,65711.67041739968,1.4538723024148432
9442,fairbanks,small_office,GT2,1.0,0.0,83443.09661746996,245.12150387770305,Gas Turbine,65711.67041739968,26.983678983414183
9443,fairbanks,small_office,GT2,1.0,1.0,82837.68368676817,245.12150387770305,Gas Turbine,65711.67041739968,26.062361770115217
9444,fairbanks,small_office,None,0.0,0.0,65711.67041739971,245.12150387770305,None,65711.67041739968,4.4290200312770237e-14
9445,fairbanks,small_office,None,0.0,1.0,66667.03419305239,245.12150387770305,None,65711.67041739968,1.4538723024148432
9446,fairbanks,small_office,GT3,1.0,0.0,79210.2775468157,245.12150387770305,Gas Turbine,65711.67041739968,20.542176212646922
9447,fairbanks,small_office,GT3,1.0,1.0,78686.70626020053,245.12150387770305,Gas Turbine,65711.67041739968,19.745405588358334
9448,fairbanks,small_office,None,0.0,0.0,65711.67041739971,245.12150387770305,None,65711.67041739968,4.4290200312770237e-14
9449,fairbanks,small_office,None,0.0,1.0,66667.03419305239,245.12150387770305,None,65711.67041739968,1.4538723024148432
9450,fairbanks,small_office,GT4,1.0,0.0,82214.05959570486,245.12150387770305,Gas Turbine,65711.67041739968,25.11333081853226
9451,fairbanks,small_office,GT4,1.0,1.0,81654.3504862689,245.12150387770305,Gas Turbine,65711.67041739968,24.26156566649656
9452,fairbanks,small_office,None,0.0,0.0,65711.67041739971,245.12150387770305,None,65711.67041739968,4.4290200312770237e-14
9453,fairbanks,small_office,None,0.0,1.0,66667.03419305239,245.12150387770305,None,65711.67041739968,1.4538723024148432
9454,fairbanks,small_office,GT5,1.0,0.0,78336.40226708933,245.12150387770305,Gas Turbine,65711.67041739968,19.21231307847984
9455,fairbanks,small_office,GT5,1.0,1.0,77594.00990115713,245.12150387770305,Gas Turbine,65711.67041739968,18.082540602424164
9456,fairbanks,small_office,None,0.0,0.0,65711.67041739971,245.12150387770305,None,65711.67041739968,4.4290200312770237e-14
9457,fairbanks,small_office,None,0.0,1.0,66667.03419305239,245.12150387770305,None,65711.67041739968,1.4538723024148432
9458,fairbanks,small_office,GT6,1.0,0.0,74992.59237835801,245.12150387770305,Gas Turbine,65711.67041739968,14.123704209626734
9459,fairbanks,small_office,GT6,1.0,1.0,74350.43672927364,245.12150387770305,Gas Turbine,65711.67041739968,13.146471938699209
9460,fairbanks,small_office,None,0.0,0.0,65711.67041739971,245.12150387770305,None,65711.67041739968,4.4290200312770237e-14
9461,fairbanks,small_office,None,0.0,1.0,66667.03419305239,245.12150387770305,None,65711.67041739968,1.4538723024148432
9462,fairbanks,small_office,MT1,1.0,0.0,202378.2481100966,245.12150387770305,Microturbine,65711.67041739968,207.97915625122997
9463,fairbanks,small_office,MT1,1.0,1.0,200312.60612801998,245.12150387770305,Microturbine,65711.67041739968,204.83566291289947
9464,fairbanks,small_office,None,0.0,0.0,65711.67041739971,245.12150387770305,None,65711.67041739968,4.4290200312770237e-14
9465,fairbanks,small_office,None,0.0,1.0,66667.03419305239,245.12150387770305,None,65711.67041739968,1.4538723024148432
9466,fairbanks,small_office,MT2,1.0,0.0,77916.82284996701,245.12150387770305,Microturbine,65711.67041739968,18.573797249469315
9467,fairbanks,small_office,MT2,1.0,1.0,77360.9913528128,245.12150387770305,Microturbine,65711.67041739968,17.72793304662136
9468,fairbanks,small_office,None,0.0,0.0,65711.67041739971,245.12150387770305,None,65711.67041739968,4.4290200312770237e-14
9469,fairbanks,small_office,None,0.0,1.0,66667.03419305239,245.12150387770305,None,65711.67041739968,1.4538723024148432
9470,fairbanks,small_office,MT3,1.0,0.0,82935.59016739661,245.12150387770305,Microturbine,65711.67041739968,26.21135582247539
9471,fairbanks,small_office,MT3,1.0,1.0,82375.81660359674,245.12150387770305,Microturbine,65711.67041739968,25.35949258380835
9472,fairbanks,small_office,None,0.0,0.0,65711.67041739971,245.12150387770305,None,65711.67041739968,4.4290200312770237e-14
9473,fairbanks,small_office,None,0.0,1.0,66667.03419305239,245.12150387770305,None,65711.67041739968,1.4538723024148432
9474,fairbanks,small_office,MT4,1.0,0.0,84196.55707886351,245.12150387770305,Microturbine,65711.67041739968,28.130294883767316
9475,fairbanks,small_office,MT4,1.0,1.0,83596.61376897892,245.12150387770305,Microturbine,65711.67041739968,27.217301337759796
9476,fairbanks,small_office,None,0.0,0.0,65711.67041739971,245.12150387770305,None,65711.67041739968,4.4290200312770237e-14
9477,fairbanks,small_office,None,0.0,1.0,66667.03419305239,245.12150387770305,None,65711.67041739968,1.4538723024148432
9478,fairbanks,small_office,MT5,1.0,0.0,80987.18778236248,245.12150387770305,Microturbine,65711.67041739968,23.246277667167657
9479,fairbanks,small_office,MT5,1.0,1.0,80445.09357965019,245.12150387770305,Microturbine,65711.67041739968,22.421318874811718
9480,fairbanks,small_office,None,0.0,0.0,65711.67041739971,245.12150387770305,None,65711.67041739968,4.4290200312770237e-14
9481,fairbanks,small_office,None,0.0,1.0,66667.03419305239,245.12150387770305,None,65711.67041739968,1.4538723024148432
9482,fairbanks,small_office,MT6,1.0,0.0,82214.68247566321,245.12150387770305,Microturbine,65711.67041739968,25.114278717062906
9483,fairbanks,small_office,MT6,1.0,1.0,81663.58198934035,245.12150387770305,Microturbine,65711.67041739968,24.275614165055206
9484,fairbanks,small_office,None,0.0,0.0,65711.67041739971,245.12150387770305,None,65711.67041739968,4.4290200312770237e-14
9485,fairbanks,small_office,None,0.0,1.0,66667.03419305239,245.12150387770305,None,65711.67041739968,1.4538723024148432
9486,fairbanks,small_office,FC1,1.0,0.0,66233.93909561455,245.12150387770305,Fuel Cell,65711.67041739968,0.7947883152222776
9487,fairbanks,small_office,FC1,1.0,1.0,65866.48320358517,245.12150387770305,Fuel Cell,65711.67041739968,0.23559405080120382
9488,fairbanks,small_office,None,0.0,0.0,65711.67041739971,245.12150387770305,None,65711.67041739968,4.4290200312770237e-14
9489,fairbanks,small_office,None,0.0,1.0,66667.03419305239,245.12150387770305,None,65711.67041739968,1.4538723024148432
9490,fairbanks,small_office,FC2,1.0,0.0,59968.132815622084,245.12150387770305,Fuel Cell,65711.67041739968,-8.740513770681407
9491,fairbanks,small_office,FC2,1.0,1.0,60215.11801667321,245.12150387770305,Fuel Cell,65711.67041739968,-8.364651767049057
9492,fairbanks,small_office,None,0.0,0.0,65711.67041739971,245.12150387770305,None,65711.67041739968,4.4290200312770237e-14
9493,fairbanks,small_office,None,0.0,1.0,66667.03419305239,245.12150387770305,None,65711.67041739968,1.4538723024148432
9494,fairbanks,small_office,FC3,1.0,0.0,67132.34653205806,245.12150387770305,Fuel Cell,65711.67041739968,2.161984477999505
9495,fairbanks,small_office,FC3,1.0,1.0,66754.16254621129,245.12150387770305,Fuel Cell,65711.67041739968,1.5864642036790504
9496,fairbanks,small_office,None,0.0,0.0,65711.67041739971,245.12150387770305,None,65711.67041739968,4.4290200312770237e-14
9497,fairbanks,small_office,None,0.0,1.0,66667.03419305239,245.12150387770305,None,65711.67041739968,1.4538723024148432
9498,fairbanks,small_office,FC4,1.0,0.0,63471.0824905949,245.12150387770305,Fuel Cell,65711.67041739968,-3.4097260236615514
9499,fairbanks,small_office,FC4,1.0,1.0,63145.48201867372,245.12150387770305,Fuel Cell,65711.67041739968,-3.9052247225273207
9500,fairbanks,small_office,None,0.0,0.0,65711.67041739971,245.12150387770305,None,65711.67041739968,4.4290200312770237e-14
9501,fairbanks,small_office,None,0.0,1.0,66667.03419305239,245.12150387770305,None,65711.67041739968,1.4538723024148432
9502,fairbanks,small_office,FC5,1.0,0.0,65428.21018214554,245.12150387770305,Fuel Cell,65711.67041739968,-0.43136969955809185
9503,fairbanks,small_office,FC5,1.0,1.0,64928.48685084173,245.12150387770305,Fuel Cell,65711.67041739968,-1.1918485127271679
9504,fairbanks,stand_alone_retail,None,0.0,0.0,105461.40623266493,441.19421611713364,None,105461.40623266487,5.519332900326772e-14
9505,fairbanks,stand_alone_retail,None,0.0,1.0,105858.47214812505,441.19421611713364,None,105461.40623266487,0.3765035282994264
9506,fairbanks,stand_alone_retail,RE1,1.0,0.0,113541.1366076022,441.19421611713364,Reciprocating Engine,105461.40623266487,7.6613148483077635
9507,fairbanks,stand_alone_retail,RE1,1.0,1.0,113174.0597341101,441.19421611713364,Reciprocating Engine,105461.40623266487,7.313247354610336
9508,fairbanks,stand_alone_retail,None,0.0,0.0,105461.40623266493,441.19421611713364,None,105461.40623266487,5.519332900326772e-14
