,City,Building,PM_id,alpha_CHP,beta_ABC,energy_demand_int,percent_change_co2_int,percent_change_n2o_int,percent_change_ch4_int,percent_change_co_int,percent_change_nox_int,percent_change_pm_int,percent_change_so2_int,percent_change_voc_int,percent_change_GHG_int_100,percent_change_GHG_int_20,percent_change_NG_int,percent_change_TFCE,technology,CHP_efficiency
11119,los_angeles,secondary_school,GT6,1,0,118.1834405,97.3338805,-108.2677481,40.45486284,-175.1503132,-145.7172518,-111.0810454,-113.1182881,97.41168047,73.72040257,59.18474766,36.78866272,25.59988726,Gas Turbine,0.699
11120,los_angeles,secondary_school,GT6,1,1,118.1834405,176.7639069,-87.92708836,66.24608415,51.58294089,83.18887805,-83.81899393,-80.84412688,214.0320901,131.8887544,103.2034325,61.52774331,53.70516821,Gas Turbine,0.699
11121,los_angeles,secondary_school,None,0,1,118.1834405,146.5002504,-15.53839996,58.85325426,204.4031249,220.0031906,-8.414071011,-3.255004729,191.4787757,111.2691901,88.3630725,55.92211887,51.21600139,None,1
11122,los_angeles,secondary_school,MT1,1,0,118.1834405,682.2897405,-120.3409738,102.9981581,-294.0822427,-154.7077204,-127.2624724,-132.2746596,253.390849,451.4384216,299.1633736,98.1186081,35.69659435,Microturbine,0.773
11123,los_angeles,secondary_school,MT1,1,1,118.1834405,505.9288979,-100.4511091,83.87308816,-79.81921226,18.00943806,-100.6046097,-100.7157668,260.262662,337.5756784,226.7031469,79.06359844,50.77159113,Microturbine,0.773
11124,los_angeles,secondary_school,None,0,1,118.1834405,146.5002504,-15.53839996,58.85325426,204.4031249,220.0031906,-8.414071011,-3.255004729,191.4787757,111.2691901,88.3630725,55.92211887,51.21600139,None,1
11125,los_angeles,secondary_school,MT2,1,0,118.1834405,128.0611478,-118.2123057,88.2787074,-299.5460166,-239.7566782,-124.4094745,-128.8971399,-154.5744672,110.7801548,100.9496396,83.72041783,36.9286319,Microturbine,0.778
11126,los_angeles,secondary_school,MT2,1,1,118.1834405,160.8580507,-98.29786488,78.16974461,-74.07442864,-26.20507217,-97.71867305,-97.29925262,9.825702651,126.8265289,105.5648899,73.4521937,53.12217184,Microturbine,0.778
11127,los_angeles,secondary_school,None,0,1,118.1834405,146.5002504,-15.53839996,58.85325426,204.4031249,220.0031906,-8.414071011,-3.255004729,191.4787757,111.2691901,88.3630725,55.92211887,51.21600139,None,1
11128,los_angeles,secondary_school,MT3,1,0,118.1834405,130.1101649,-112.2913198,68.98433743,-201.4718283,-167.2246754,-116.4737327,-119.5024174,341.0322481,104.5734427,89.02283811,64.68856732,23.76545273,Microturbine,0.696
11129,los_angeles,secondary_school,MT3,1,1,118.1834405,182.695527,-92.18676449,76.6120768,15.26119489,48.65583049,-89.52812586,-87.60287886,350.2415263,139.4655156,111.9994015,71.7323211,48.25445701,Microturbine,0.696
11130,los_angeles,secondary_school,None,0,1,118.1834405,146.5002504,-15.53839996,58.85325426,204.4031249,220.0031906,-8.414071011,-3.255004729,191.4787757,111.2691901,88.3630725,55.92211887,51.21600139,None,1
11131,los_angeles,secondary_school,MT4,1,0,118.1834405,142.7299077,-114.2259098,71.87809625,-253.6829563,-163.1421007,-119.066613,-122.5719969,-111.172191,113.3092656,95.20558464,67.59590898,30.88261731,Microturbine,0.739
11132,los_angeles,secondary_school,MT4,1,1,118.1834405,183.8059034,-94.20595487,74.85222518,-26.99743877,41.5687052,-92.23439364,-90.80669214,54.37677485,139.438415,111.2150421,70.09173106,51.66067624,Microturbine,0.739
11133,los_angeles,secondary_school,None,0,1,118.1834405,146.5002504,-15.53839996,58.85325426,204.4031249,220.0031906,-8.414071011,-3.255004729,191.4787757,111.2691901,88.3630725,55.92211887,51.21600139,None,1
11134,los_angeles,secondary_school,MT5,1,0,118.1834405,123.3585552,-112.6793228,60.18612115,-215.9203864,-60.85259178,-116.9937629,-120.1180548,193.0940275,97.0749432,80.9561909,56.16681419,32.50813823,Microturbine,0.746
11135,los_angeles,secondary_school,MT5,1,1,118.1834405,177.0067961,-92.59341437,70.29376575,4.240043596,114.2661,-90.073148,-88.24810296,254.5205465,133.5718511,105.9200603,65.61205579,54.12901371,Microturbine,0.746
11136,los_angeles,secondary_school,None,0,1,118.1834405,146.5002504,-15.53839996,58.85325426,204.4031249,220.0031906,-8.414071011,-3.255004729,191.4787757,111.2691901,88.3630725,55.92211887,51.21600139,None,1
11137,los_angeles,secondary_school,MT6,1,0,118.1834405,130.353619,-112.2913198,68.5004021,-201.4718283,-167.2246754,-116.4737327,-119.5024174,341.0322481,104.5327356,88.7884196,64.218758,24.1195302,Microturbine,0.698
11138,los_angeles,secondary_school,MT6,1,1,118.1834405,182.8501802,-92.18676449,76.30465908,15.26119489,48.65583049,-89.52812586,-87.60287886,350.2415263,139.4396566,111.8504882,71.43387686,48.51254887,Microturbine,0.698
11139,los_angeles,secondary_school,None,0,1,118.1834405,146.5002504,-15.53839996,58.85325426,204.4031249,220.0031906,-8.414071011,-3.255004729,191.4787757,111.2691901,88.3630725,55.92211887,51.21600139,None,1
11140,los_angeles,secondary_school,FC1,1,0,118.1834405,-112.9506065,-112.8815764,40.09620326,-248.2011678,-257.7991485,-117.2648382,-120.438967,-240.2494285,-53.54348456,-12.61777407,36.67356111,52.59272,Fuel Cell,0.86
11141,los_angeles,secondary_school,FC1,1,1,118.1834405,26.1662336,-92.80499529,57.15337217,-17.22223538,-11.86128309,-90.35672435,-88.58381463,-21.66367948,37.3057724,45.98213323,52.86232465,67.21042602,Fuel Cell,0.86
11142,los_angeles,secondary_school,None,0,1,118.1834405,146.5002504,-15.53839996,58.85325426,204.4031249,220.0031906,-8.414071011,-3.255004729,191.4787757,111.2691901,88.3630725,55.92211887,51.21600139,None,1
11143,los_angeles,secondary_school,FC2,1,0,118.1834405,15.81493809,-101.9930587,-6.973829298,-122.9299283,-124.4149436,-102.6712441,-103.1623506,-121.6996221,6.089522872,0.381963117,-9.567641925,36.75906046,Fuel Cell,0.74
11144,los_angeles,secondary_school,FC2,1,1,118.1834405,148.7170968,-81.22492321,48.48436711,116.0052635,129.9944539,-74.83625818,-70.20992122,104.4154929,108.0936919,82.04473042,44.06699471,66.62230479,Fuel Cell,0.74
11145,los_angeles,secondary_school,None,0,1,118.1834405,146.5002504,-15.53839996,58.85325426,204.4031249,220.0031906,-8.414071011,-3.255004729,191.4787757,111.2691901,88.3630725,55.92211887,51.21600139,None,1
11146,los_angeles,secondary_school,FC3,1,0,118.1834405,-27.47266338,-105.9851789,6.59722472,-168.8588474,-173.3183661,-108.0217779,-109.4965764,-165.1642233,-14.8343991,-5.466366344,3.804810755,48.28313846,Fuel Cell,0.82
11147,los_angeles,secondary_school,FC3,1,1,118.1834405,106.1868452,-85.48094081,49.27378026,67.0402332,77.85829194,-80.54048668,-76.96286828,58.07768315,82.66420277,68.07374884,44.97104877,69.07725059,Fuel Cell,0.82
11148,los_angeles,secondary_school,None,0,1,118.1834405,146.5002504,-15.53839996,58.85325426,204.4031249,220.0031906,-8.414071011,-3.255004729,191.4787757,111.2691901,88.3630725,55.92211887,51.21600139,None,1
11149,los_angeles,secondary_school,FC4,1,0,118.1834405,-88.58574757,-112.2913198,45.21415104,-231.4257029,-250.568512,-116.4737327,-119.5024174,-90.10915141,-36.82703856,-0.970139357,41.61222962,43.93357938,Fuel Cell,0.81
11150,los_angeles,secondary_school,FC4,1,1,118.1834405,43.76994088,-92.18676449,61.51217375,-3.766868045,-4.28796356,-89.52812586,-87.60287886,76.36090842,49.64150142,54.83177088,57.07318228,62.09057235,Fuel Cell,0.81
11151,los_angeles,secondary_school,None,0,1,118.1834405,146.5002504,-15.53839996,58.85325426,204.4031249,220.0031906,-8.414071011,-3.255004729,191.4787757,111.2691901,88.3630725,55.92211887,51.21600139,None,1
11152,los_angeles,secondary_school,FC5,1,0,118.1834405,-43.44182537,-107.8124554,17.16515084,-189.8814693,-195.7024801,-110.4708286,-112.3958834,-185.0588756,-20.39732763,-3.97944274,14.15586855,47.35615999,Fuel Cell,0.82
11153,los_angeles,secondary_school,FC5,1,1,118.1834405,89.05855581,-87.44085083,52.34843089,44.49167664,53.84941888,-83.16730256,-80.07262249,36.73897025,73.49115105,64.25338131,48.01981252,67.2859882,Fuel Cell,0.82
11154,los_angeles,small_hotel,None,0,1,149.4576763,68.06871745,-7.730266298,28.35834186,92.7821936,99.24674242,-4.172976288,-1.610710624,87.36528564,52.45256267,42.05296594,26.97941103,28.65416603,None,1
11155,los_angeles,small_hotel,RE1,1,0,149.4576763,58.56856724,-117.2360794,69.33901838,-109.4206793,-141.6911114,-123.0294502,-127.2023332,903.2874278,61.41461912,64.83797606,65.45619407,40.83489664,Reciprocating Engine,0.828
11156,los_angeles,small_hotel,RE1,1,1,149.4576763,40.6511181,-112.7168285,42.71053177,-93.3910622,-118.9192313,-116.991194,-120.0699589,733.1552966,40.34795759,41.37010913,39.39078171,42.03511557,Reciprocating Engine,0.828
11157,los_angeles,small_hotel,None,0,1,149.4576763,68.06871745,-7.730266298,28.35834186,92.7821936,99.24674242,-4.172976288,-1.610710624,87.36528564,52.45256267,42.05296594,26.97941103,28.65416603,None,1
11158,los_angeles,small_hotel,RE2,1,0,149.4576763,70.89927714,-110.5648294,35.59086058,-120.6326933,-42.62592701,-114.1158675,-116.67363,969.9020243,56.20707056,47.31040938,32.32110045,37.19236665,Reciprocating Engine,0.798
11159,los_angeles,small_hotel,RE2,1,1,149.4576763,65.45507591,-105.4624573,23.10225023,-83.60370644,-17.94805894,-107.2984921,-108.620962,805.5925469,48.16241744,37.3472784,20.04812998,41.49020244,Reciprocating Engine,0.798
11160,los_angeles,small_hotel,None,0,1,149.4576763,68.06871745,-7.730266298,28.35834186,92.7821936,99.24674242,-4.172976288,-1.610710624,87.36528564,52.45256267,42.05296594,26.97941103,28.65416603,None,1
11161,los_angeles,small_hotel,RE3,1,0,149.4576763,62.55115476,-109.0073716,24.96076732,-104.2838187,-25.32572918,-112.0349187,-114.2156181,724.2547965,47.06247212,37.52441991,21.91112852,39.04777565,Reciprocating Engine,0.806
11162,los_angeles,small_hotel,RE3,1,1,149.4576763,65.17147187,-103.3894883,17.95011292,-61.84343196,5.078422221,-104.5287592,-105.3493598,612.9280473,46.04668777,33.92078961,14.97147213,44.57290508,Reciprocating Engine,0.806
11163,los_angeles,small_hotel,None,0,1,149.4576763,68.06871745,-7.730266298,28.35834186,92.7821936,99.24674242,-4.172976288,-1.610710624,87.36528564,52.45256267,42.05296594,26.97941103,28.65416603,None,1
11164,los_angeles,small_hotel,RE4,1,0,149.4576763,57.41670803,-107.2361973,15.99671152,-85.69153078,-5.651576248,-109.6684195,-111.4203147,741.9405459,40.52261436,29.93800683,13.10995308,37.78240365,Reciprocating Engine,0.795
11165,los_angeles,small_hotel,RE4,1,1,149.4576763,70.40139435,-100.7880611,15.71948642,-34.53585076,33.97500183,-101.0529433,-101.2437342,638.9041422,48.42490627,34.30955094,12.72345936,45.45564872,Reciprocating Engine,0.795
11166,los_angeles,small_hotel,None,0,1,149.4576763,68.06871745,-7.730266298,28.35834186,92.7821936,99.24674242,-4.172976288,-1.610710624,87.36528564,52.45256267,42.05296594,26.97941103,28.65416603,None,1
11167,los_angeles,small_hotel,RE5,1,0,149.4576763,60.78694262,-106.2232223,13.60318116,-75.05817578,80.48390738,-108.3149645,-109.8216168,752.0554307,41.6874092,29.56681751,10.73308755,33.67995426,Reciprocating Engine,0.769
11168,los_angeles,small_hotel,RE5,1,1,149.4576763,79.43209719,-99.19146798,17.15610432,-17.77616695,112.8793831,-98.91970514,-98.72395822,654.8466431,54.51919162,38.39337606,14.07347888,43.33960179,Reciprocating Engine,0.769
11169,los_angeles,small_hotel,None,0,1,149.4576763,68.06871745,-7.730266298,28.35834186,92.7821936,99.24674242,-4.172976288,-1.610710624,87.36528564,52.45256267,42.05296594,26.97941103,28.65416603,None,1
11170,los_angeles,small_hotel,GT1,1,0,149.4576763,151.9692441,-114.910088,96.61547096,-193.3259246,-115.8540651,-119.9216493,-123.531406,273.5158316,129.0605292,115.0589996,91.85376202,12.10055822,Gas Turbine,0.657
11171,los_angeles,small_hotel,GT1,1,1,149.4576763,120.4013577,-110.3935506,66.85820549,-157.4871147,-93.11232622,-113.8870186,-116.4033142,222.9445601,98.43554557,84.80804181,62.76537969,14.63552609,Gas Turbine,0.657
11172,los_angeles,small_hotel,None,0,1,149.4576763,68.06871745,-7.730266298,28.35834186,92.7821936,99.24674242,-4.172976288,-1.610710624,87.36528564,52.45256267,42.05296594,26.97941103,28.65416603,None,1
11173,los_angeles,small_hotel,GT2,1,0,149.4576763,133.3089618,-114.910088,83.43828348,-193.3259246,-115.8540651,-119.9216493,-123.531406,273.5158316,112.6144617,100.0237271,79.04534325,20.11992844,Gas Turbine,0.704
11174,los_angeles,small_hotel,GT2,1,1,149.4576763,105.1584628,-110.3935506,56.09424807,-157.4871147,-93.11232622,-113.8870186,-116.4033142,222.9445601,85.00136094,72.52628345,52.30265581,22.51063405,Gas Turbine,0.704
11175,los_angeles,small_hotel,None,0,1,149.4576763,68.06871745,-7.730266298,28.35834186,92.7821936,99.24674242,-4.172976288,-1.610710624,87.36528564,52.45256267,42.05296594,26.97941103,28.65416603,None,1
11176,los_angeles,small_hotel,GT3,1,0,149.4576763,105.9277125,-112.0049723,63.13598955,-198.937656,-158.4675068,-116.0400695,-118.9464929,171.9248803,88.13571176,77.34737033,59.16690668,21.03571486,Gas Turbine,0.706
11177,los_angeles,small_hotel,GT3,1,1,149.4576763,89.36872555,-107.2146666,43.06357509,-153.6125001,-118.9708427,-109.6396519,-111.3863345,148.0048644,70.39358371,58.59900903,39.51322706,25.07159224,Gas Turbine,0.706
11178,los_angeles,small_hotel,None,0,1,149.4576763,68.06871745,-7.730266298,28.35834186,92.7821936,99.24674242,-4.172976288,-1.610710624,87.36528564,52.45256267,42.05296594,26.97941103,28.65416603,None,1
11179,los_angeles,small_hotel,GT4,1,0,149.4576763,118.3679007,-112.0049723,63.36825834,-198.937656,-158.4675068,-116.0400695,-118.9464929,171.9248803,95.85198018,81.83321297,59.39267534,20.86427617,Gas Turbine,0.705
11180,los_angeles,small_hotel,GT4,1,1,149.4576763,99.53065546,-107.2146666,43.25330689,-153.6125001,-118.9708427,-109.6396519,-111.3863345,148.0048644,76.69671818,62.26332808,39.69764913,24.90647878,Gas Turbine,0.705
11181,los_angeles,small_hotel,None,0,1,149.4576763,68.06871745,-7.730266298,28.35834186,92.7821936,99.24674242,-4.172976288,-1.610710624,87.36528564,52.45256267,42.05296594,26.97941103,28.65416603,None,1
11182,los_angeles,small_hotel,GT5,1,0,149.4576763,95.40252966,-108.8846628,43.52174234,-166.1832873,-123.807197,-111.8709652,-114.0219566,203.0821837,74.25555731,60.99177971,39.94657194,20.45146985,Gas Turbine,0.698
11183,los_angeles,small_hotel,GT5,1,1,149.4576763,92.58872707,-103.2179242,33.42643736,-111.6580802,-74.5751408,-104.2995291,-105.0785938,187.9136349,68.7366489,53.49725445,30.00921581,27.67902229,Gas Turbine,0.698
11184,los_angeles,small_hotel,None,0,1,149.4576763,68.06871745,-7.730266298,28.35834186,92.7821936,99.24674242,-4.172976288,-1.610710624,87.36528564,52.45256267,42.05296594,26.97941103,28.65416603,None,1
11185,los_angeles,small_hotel,GT6,1,0,149.4576763,88.21311658,-107.5062736,33.83583952,-160.7409189,-133.4572177,-110.0292735,-111.8465546,86.24637176,66.17873978,52.22024102,30.46326205,21.05318598,Gas Turbine,0.699
11186,los_angeles,small_hotel,GT6,1,1,149.4576763,93.97969871,-101.202028,29.43894673,-97.87056269,-72.57244611,-101.6060522,-101.8970651,101.3611288,68.08959906,51.40822971,26.07126412,30.22241781,Gas Turbine,0.699
11187,los_angeles,small_hotel,None,0,1,149.4576763,68.06871745,-7.730266298,28.35834186,92.7821936,99.24674242,-4.172976288,-1.610710624,87.36528564,52.45256267,42.05296594,26.97941103,28.65416603,None,1
11188,los_angeles,small_hotel,MT1,1,0,149.4576763,630.6651559,-119.3309164,94.46824597,-266.8124228,-139.9993725,-125.8284013,-130.5084478,229.3724258,421.7402616,280.4782522,89.98623047,31.16057857,Microturbine,0.773
11189,los_angeles,small_hotel,MT1,1,1,149.4576763,505.6900611,-114.7080531,62.00276121,-224.8980756,-120.647875,-119.6517067,-123.2125504,179.8628519,332.8122338,215.921423,58.23003951,32.10445158,Microturbine,0.773
11190,los_angeles,small_hotel,None,0,1,149.4576763,68.06871745,-7.730266298,28.35834186,92.7821936,99.24674242,-4.172976288,-1.610710624,87.36528564,52.45256267,42.05296594,26.97941103,28.65416603,None,1
11191,los_angeles,small_hotel,MT2,1,0,149.4576763,117.659461,-117.2360794,80.27859827,-271.9029808,-216.5744967,-123.0294502,-127.2023332,-141.5083723,101.8021796,92.51463574,76.08962556,32.33037389,Microturbine,0.778
11192,los_angeles,small_hotel,MT2,1,1,149.4576763,88.92028519,-112.7168285,51.64667024,-226.1168488,-180.088701,-116.991194,-120.0699589,-120.2997759,73.33906298,63.97814946,48.07683888,33.70346058,Microturbine,0.778
11193,los_angeles,small_hotel,None,0,1,149.4576763,68.06871745,-7.730266298,28.35834186,92.7821936,99.24674242,-4.172976288,-1.610710624,87.36528564,52.45256267,42.05296594,26.97941103,28.65416603,None,1
11194,los_angeles,small_hotel,MT3,1,0,149.4576763,119.0763245,-111.4279287,61.50283792,-183.8535467,-152.0577235,-115.2690707,-118.035791,308.2863224,95.58207028,80.87457223,57.55079508,19.45065021,Microturbine,0.696
11195,los_angeles,small_hotel,MT3,1,1,149.4576763,101.8498645,-106.530055,42.66991126,-139.0523718,-111.3661961,-108.7249294,-110.3058664,261.5228178,77.90211186,62.69658097,39.10569844,24.00596833,Microturbine,0.696
11196,los_angeles,small_hotel,None,0,1,149.4576763,68.06871745,-7.730266298,28.35834186,92.7821936,99.24674242,-4.172976288,-1.610710624,87.36528564,52.45256267,42.05296594,26.97941103,28.65416603,None,1
11197,los_angeles,small_hotel,MT4,1,0,149.4576763,130.9464492,-113.3213529,64.38354802,-230.8094944,-148.1286965,-117.7989103,-121.0240317,-102.4185571,103.9411219,86.86899885,60.44494232,26.40349682,Microturbine,0.739
11198,los_angeles,small_hotel,MT4,1,1,149.4576763,106.4201861,-108.7047454,42.25353159,-184.0013956,-115.1327721,-111.6305742,-113.7380073,-80.23782382,80.53103246,64.01104031,38.78212102,29.40359335,Microturbine,0.739
11199,los_angeles,small_hotel,None,0,1,149.4576763,68.06871745,-7.730266298,28.35834186,92.7821936,99.24674242,-4.172976288,-1.610710624,87.36528564,52.45256267,42.05296594,26.97941103,28.65416603,None,1
11200,los_angeles,small_hotel,MT5,1,0,149.4576763,112.8705985,-111.8072062,53.08204043,-196.8616749,-56.42621286,-115.7758305,-118.6343744,173.899639,88.57640949,73.25795305,49.3844973,27.94000706,Microturbine,0.746
11201,los_angeles,small_hotel,MT5,1,1,149.4576763,95.61784674,-106.9823358,35.16302293,-151.1736874,-34.83082523,-109.3292303,-111.0196652,150.3247634,71.22686523,55.66225348,31.82526325,31.83431596,Microturbine,0.746
11202,los_angeles,small_hotel,None,0,1,149.4576763,68.06871745,-7.730266298,28.35834186,92.7821936,99.24674242,-4.172976288,-1.610710624,87.36528564,52.45256267,42.05296594,26.97941103,28.65416603,None,1
11203,los_angeles,small_hotel,MT6,1,0,149.4576763,119.3016192,-111.4279287,61.03840566,-183.8535467,-152.0577235,-115.2690707,-118.035791,308.2863224,95.54385059,80.65237307,57.09936013,19.79389921,Microturbine,0.698
11204,los_angeles,small_hotel,MT6,1,1,149.4576763,102.0338995,-106.530055,42.29053372,-139.0523718,-111.3661961,-108.7249294,-110.3058664,261.5228178,77.87089161,62.51507468,38.73693793,24.33557418,Microturbine,0.698
11205,los_angeles,small_hotel,None,0,1,149.4576763,68.06871745,-7.730266298,28.35834186,92.7821936,99.24674242,-4.172976288,-1.610710624,87.36528564,52.45256267,42.05296594,26.97941103,28.65416603,None,1
