,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
4130,100.0,19.4,100.9,0.76,1,145,84.61,0.07905
4131,100.0,19.4,100.9,0.76,1,145,84.61,0.07905
4132,100.0,18.3,100.9,0.81,1,145,84.61,0.07584
4133,100.0,20.0,100.9,0.78,1,145,84.61,0.07891
4134,100.0,22.2,100.9,0.71,1,145,84.61,0.08438
4135,100.0,25.6,100.9,0.6,1,145,84.61,0.0937
4136,100.0,28.3,100.9,0.48,1,145,84.61,0.104
4137,100.0,29.4,100.9,0.4,1,145,84.61,0.1109
4138,100.0,30.0,100.9,0.37,1,145,84.61,0.114
4139,100.0,30.6,100.7,0.42,1,145,84.61,0.1111
4140,100.0,30.0,100.6,0.42,1,145,84.61,0.1104
4141,100.0,31.1,100.6,0.39,1,145,84.61,0.114
4142,100.0,30.6,100.5,0.43,1,145,84.61,0.1104
4143,100.0,28.3,100.4,0.48,1,145,84.61,0.1041
4144,100.0,28.3,100.4,0.51,1,145,84.61,0.1022
4145,100.0,22.8,100.4,0.87,1,145,84.61,0.0781
4146,100.0,21.1,100.2,0.97,1,145,84.61,0.07263
4147,100.0,20.6,100.2,0.93,1,145,84.61,0.07371
4148,100.0,20.6,100.2,0.9,1,145,84.61,0.07487
4149,100.0,20.6,100.3,0.9,1,145,84.61,0.07485
4150,100.0,20.6,100.2,0.93,1,145,84.61,0.07371
4151,100.0,20.6,100.2,0.97,1,145,84.61,0.07219
4152,100.0,21.1,100.1,0.93,1,145,84.61,0.07418
4153,100.0,21.1,100.0,0.97,1,145,84.61,0.07266
4154,100.0,21.7,99.9,0.97,1,145,84.61,0.0732
4155,100.0,21.7,99.9,0.97,1,145,84.61,0.0732
4156,100.0,21.1,99.9,1.0,1,145,84.61,0.07155
4157,100.0,21.7,100.0,0.97,1,145,84.61,0.07318
4158,100.0,22.8,100.0,0.84,1,145,84.61,0.07944
4159,100.0,23.3,100.0,0.71,1,145,84.61,0.08577
4160,100.0,22.8,100.1,0.66,1,145,84.61,0.08756
4161,100.0,22.2,100.1,0.71,1,145,84.61,0.08454
4162,100.0,25.6,100.0,0.5,1,145,84.61,0.09949
4163,100.0,26.1,100.0,0.47,1,145,84.61,0.102
4164,100.0,27.8,99.9,0.46,1,145,84.61,0.1049
4165,100.0,28.3,99.9,0.48,1,145,84.61,0.1042
4166,100.0,28.3,99.8,0.53,1,145,84.61,0.1011
4167,100.0,26.7,99.8,0.6,1,145,84.61,0.09516
4168,100.0,28.9,99.8,0.46,1,145,84.61,0.1063
4169,100.0,27.2,99.8,0.44,1,145,84.61,0.1054
4170,100.0,25.0,99.9,0.54,1,145,84.61,0.09646
4171,100.0,23.9,99.9,0.58,1,145,84.61,0.09292
4172,100.0,22.8,99.9,0.64,1,145,84.61,0.08856
4173,100.0,22.2,100.0,0.66,1,145,84.61,0.08687
4174,100.0,22.2,100.0,0.62,1,145,84.61,0.08877
4175,100.0,21.1,100.0,0.61,1,145,84.61,0.08783
4176,100.0,19.4,100.0,0.68,1,145,84.61,0.08255
4177,100.0,18.3,100.0,0.76,1,145,84.61,0.07796
4178,100.0,17.8,100.0,0.75,1,145,84.61,0.07775
4179,100.0,16.7,100.0,0.81,1,145,84.61,0.0742
4180,100.0,16.7,100.1,0.78,1,145,84.61,0.07528
4181,100.0,18.3,100.2,0.73,1,145,84.61,0.0791
4182,100.0,20.6,100.2,0.66,1,145,84.61,0.08488
4183,100.0,22.8,100.2,0.55,1,145,84.61,0.09296
4184,100.0,23.3,100.3,0.54,1,145,84.61,0.09413
4185,100.0,24.4,100.3,0.47,1,145,84.61,0.09948
4186,100.0,23.9,100.3,0.48,1,145,84.61,0.0982
4187,100.0,23.9,100.3,0.48,1,145,84.61,0.0982
4188,100.0,25.0,100.3,0.45,1,145,84.61,0.1015
4189,100.0,25.6,100.3,0.44,1,145,84.61,0.103
4190,100.0,25.0,100.3,0.45,1,145,84.61,0.1015
4191,100.0,25.6,100.4,0.45,1,145,84.61,0.1024
4192,100.0,24.4,100.4,0.5,1,145,84.61,0.09777
4193,100.0,25.6,100.5,0.45,1,145,84.61,0.1023
4194,100.0,23.3,100.6,0.52,1,145,84.61,0.09511
4195,100.0,21.1,100.6,0.59,1,145,84.61,0.08863
4196,100.0,21.1,100.7,0.55,1,145,84.61,0.0905
4197,100.0,19.4,100.8,0.59,1,145,84.61,0.08626
4198,100.0,17.8,100.9,0.65,1,145,84.61,0.08151
4199,100.0,18.3,100.9,0.63,1,145,84.61,0.08301
4200,100.0,17.2,100.9,0.7,1,145,84.61,0.07875
4201,100.0,16.7,100.9,0.75,1,145,84.61,0.07622
4202,100.0,16.7,100.9,0.75,1,145,84.61,0.07622
4203,100.0,15.6,101.0,0.78,1,145,84.61,0.07376
4204,100.0,15.0,101.1,0.81,1,145,84.61,0.07196
4205,100.0,17.2,101.1,0.73,1,145,84.61,0.07755
4206,100.0,18.9,101.1,0.65,1,145,84.61,0.08293
4207,100.0,21.1,101.2,0.53,1,145,84.61,0.09134
4208,100.0,22.8,101.2,0.5,1,145,84.61,0.09531
4209,100.0,23.9,101.2,0.46,1,145,84.61,0.09909
4210,100.0,24.4,101.3,0.45,1,145,84.61,0.1004
4211,100.0,25.0,101.3,0.45,1,145,84.61,0.1013
4212,100.0,26.1,101.3,0.45,1,145,84.61,0.1029
4213,100.0,26.1,101.3,0.45,1,145,84.61,0.1029
4214,100.0,26.1,101.3,0.45,1,145,84.61,0.1029
4215,100.0,26.1,101.3,0.45,1,145,84.61,0.1029
4216,100.0,25.6,101.3,0.47,1,145,84.61,0.1009
4217,100.0,25.6,101.4,0.47,1,145,84.61,0.1009
4218,100.0,25.0,101.4,0.48,1,145,84.61,0.0995
4219,100.0,21.7,101.4,0.66,1,145,84.61,0.08597
4220,100.0,21.1,101.5,0.71,1,145,84.61,0.083
4221,100.0,20.6,101.5,0.73,1,145,84.61,0.08155
4222,100.0,19.4,101.5,0.81,1,145,84.61,0.07693
4223,100.0,17.8,101.5,0.87,1,145,84.61,0.07294
4224,100.0,17.2,101.5,0.87,1,145,84.61,0.07229
4225,100.0,16.7,101.5,0.9,1,145,84.61,0.0707
4226,100.0,17.2,101.5,0.87,1,145,84.61,0.07229
4227,100.0,17.2,101.5,0.87,1,145,84.61,0.07229
4228,100.0,16.7,101.5,0.9,1,145,84.61,0.0707
4229,100.0,17.8,101.5,0.87,1,145,84.61,0.07294
4230,100.0,21.1,101.5,0.73,1,145,84.61,0.08213
4231,100.0,23.3,101.6,0.66,1,145,84.61,0.08783
4232,100.0,25.6,101.5,0.58,1,145,84.61,0.09466
4233,100.0,27.8,101.5,0.49,1,145,84.61,0.1026
4234,100.0,27.8,101.5,0.51,1,145,84.61,0.1014
4235,100.0,28.3,101.4,0.49,1,145,84.61,0.1033
4236,100.0,28.3,101.4,0.51,1,145,84.61,0.102
4237,100.0,30.0,101.3,0.43,1,145,84.61,0.1095
4238,100.0,30.0,101.3,0.42,1,145,84.61,0.1102
4239,100.0,30.6,101.2,0.42,1,145,84.61,0.111
4240,100.0,27.8,101.2,0.59,1,145,84.61,0.09665
4241,100.0,26.7,101.2,0.63,1,145,84.61,0.09323
4242,100.0,25.6,101.2,0.69,1,145,84.61,0.08893
4243,100.0,23.9,101.2,0.76,1,145,84.61,0.08384
4244,100.0,23.3,101.3,0.79,1,145,84.61,0.08187
4245,100.0,22.2,101.3,0.82,1,145,84.61,0.07948
4246,100.0,21.7,101.2,0.79,1,145,84.61,0.08026
4247,100.0,20.6,101.2,0.81,1,145,84.61,0.07828
4248,100.0,20.0,101.2,0.81,1,145,84.61,0.07764
4249,100.0,19.4,101.2,0.84,1,145,84.61,0.07582
4250,100.0,20.0,101.2,0.84,1,145,84.61,0.07644
4251,100.0,20.0,101.1,0.84,1,145,84.61,0.07646
4252,100.0,19.4,101.1,0.87,1,145,84.61,0.07468
4253,100.0,20.6,101.1,0.84,1,145,84.61,0.07708
4254,100.0,23.3,101.1,0.79,1,145,84.61,0.0819
4255,100.0,25.6,101.1,0.69,1,145,84.61,0.08895
4256,100.0,27.2,101.1,0.63,1,145,84.61,0.09377
4257,100.0,28.9,101.1,0.55,1,145,84.61,0.1003
4258,100.0,30.0,101.1,0.51,1,145,84.61,0.104
4259,100.0,31.7,101.1,0.44,1,145,84.61,0.1109
4260,100.0,31.1,101.0,0.43,1,145,84.61,0.1109
4261,100.0,32.8,101.0,0.37,1,145,84.61,0.1178
4262,100.0,32.8,101.0,0.34,1,145,84.61,0.1203
4263,100.0,29.4,101.0,0.53,1,145,84.61,0.1021
4264,100.0,29.4,100.9,0.55,1,145,84.61,0.1008
4265,100.0,28.9,101.0,0.59,1,145,84.61,0.09783
4266,100.0,28.9,101.0,0.53,1,145,84.61,0.1015
4267,100.0,27.2,101.0,0.6,1,145,84.61,0.09547
4268,100.0,26.1,101.1,0.69,1,145,84.61,0.08946
4269,100.0,25.0,101.1,0.71,1,145,84.61,0.08734
4270,100.0,24.4,101.1,0.74,1,145,84.61,0.08529
4271,100.0,22.8,101.1,0.84,1,145,84.61,0.07924
4272,100.0,22.2,101.1,0.84,1,145,84.61,0.07867
4273,100.0,22.2,101.1,0.84,1,145,84.61,0.07867
4274,100.0,20.6,101.1,0.9,1,145,84.61,0.07471
4275,100.0,20.6,101.2,0.87,1,145,84.61,0.07586
4276,100.0,20.6,101.3,0.87,1,145,84.61,0.07585
4277,100.0,22.8,101.3,0.71,1,145,84.61,0.08497
4278,100.0,25.0,101.3,0.6,1,145,84.61,0.09291
4279,100.0,27.8,101.4,0.53,1,145,84.61,0.1002
4280,100.0,28.9,101.4,0.41,1,145,84.61,0.1094
4281,100.0,30.0,101.4,0.43,1,145,84.61,0.1095
4282,100.0,31.7,101.4,0.33,1,145,84.61,0.1195
4283,100.0,31.7,101.3,0.36,1,145,84.61,0.1171
4284,100.0,32.8,101.3,0.33,1,145,84.61,0.1211
4285,100.0,33.3,101.2,0.32,1,145,84.61,0.1227
4286,100.0,32.8,101.2,0.3,1,145,84.61,0.1238
4287,100.0,33.9,101.2,0.29,1,145,84.61,0.1263
4288,100.0,31.7,101.1,0.47,1,145,84.61,0.1087
4289,100.0,29.4,101.2,0.55,1,145,84.61,0.1008
4290,100.0,28.3,101.2,0.61,1,145,84.61,0.09601
4291,100.0,26.1,101.2,0.67,1,145,84.61,0.09047
4292,100.0,25.6,101.2,0.69,1,145,84.61,0.08893
4293,100.0,25.6,101.2,0.67,1,145,84.61,0.08995
4294,100.0,25.0,101.3,0.69,1,145,84.61,0.0883
4295,100.0,23.9,101.2,0.69,1,145,84.61,0.08714
4296,100.0,23.3,101.2,0.69,1,145,84.61,0.08648
4297,100.0,23.3,101.2,0.71,1,145,84.61,0.08553
4298,100.0,22.8,101.1,0.76,1,145,84.61,0.08274
4299,100.0,22.2,101.1,0.82,1,145,84.61,0.07951
4300,100.0,21.7,101.2,0.84,1,145,84.61,0.07816
4301,100.0,22.2,101.2,0.87,1,145,84.61,0.0774
4302,100.0,25.0,101.2,0.76,1,145,84.61,0.08492
4303,100.0,27.2,101.1,0.67,1,145,84.61,0.09159
4304,100.0,28.9,101.1,0.61,1,145,84.61,0.09663
4305,100.0,31.1,101.0,0.5,1,145,84.61,0.1059
4306,100.0,32.2,101.0,0.45,1,145,84.61,0.1107
4307,100.0,33.3,100.9,0.38,1,145,84.61,0.1176
4308,100.0,33.9,100.9,0.37,1,145,84.61,0.1192
4309,100.0,34.4,100.8,0.33,1,145,84.61,0.1234
4310,100.0,34.4,100.7,0.35,1,145,84.61,0.1216
4311,100.0,35.0,100.6,0.34,1,145,84.61,0.1233
4312,100.0,33.9,100.6,0.37,1,145,84.61,0.1192
4313,100.0,31.7,100.5,0.48,1,145,84.61,0.108
4314,100.0,31.1,100.5,0.5,1,145,84.61,0.106
4315,100.0,29.4,100.5,0.55,1,145,84.61,0.1009
4316,100.0,30.0,100.6,0.51,1,145,84.61,0.1041
4317,100.0,27.8,100.6,0.53,1,145,84.61,0.1003
4318,100.0,26.7,100.6,0.6,1,145,84.61,0.095
4319,100.0,27.2,100.6,0.6,1,145,84.61,0.09555
4320,100.0,26.1,100.6,0.65,1,145,84.61,0.09163
4321,100.0,25.0,100.6,0.69,1,145,84.61,0.08843
4322,100.0,23.9,100.6,0.74,1,145,84.61,0.08488
4323,100.0,23.3,100.6,0.79,1,145,84.61,0.08199
4324,100.0,23.3,100.7,0.79,1,145,84.61,0.08198
4325,100.0,23.9,100.7,0.79,1,145,84.61,0.08256
4326,100.0,26.1,100.7,0.72,1,145,84.61,0.08801
4327,100.0,27.8,100.7,0.65,1,145,84.61,0.09334
4328,100.0,28.9,100.7,0.61,1,145,84.61,0.0967
4329,100.0,30.0,100.7,0.55,1,145,84.61,0.1015
4330,100.0,31.1,100.7,0.5,1,145,84.61,0.106
4331,100.0,31.7,100.7,0.47,1,145,84.61,0.1087
4332,100.0,32.2,100.6,0.44,1,145,84.61,0.1115
4333,100.0,33.3,100.6,0.4,1,145,84.61,0.116
4334,100.0,32.8,100.5,0.39,1,145,84.61,0.1162
4335,100.0,33.3,100.5,0.37,1,145,84.61,0.1185
4336,100.0,32.2,100.5,0.42,1,145,84.61,0.1131
4337,100.0,31.1,100.4,0.45,1,145,84.61,0.1096
4338,100.0,30.0,100.5,0.51,1,145,84.61,0.1041
4339,100.0,28.9,100.5,0.59,1,145,84.61,0.09792
4340,100.0,27.2,100.4,0.65,1,145,84.61,0.0928
4341,100.0,26.5,100.4,0.67,1,145,84.61,0.09103
4342,100.0,25.8,100.4,0.72,1,145,84.61,0.08777
4343,100.0,25.1,100.5,0.79,1,145,84.61,0.08372
4344,100.0,24.3,101.3,0.76,1,145,84.61,0.08422
4345,100.0,23.6,101.3,0.77,1,145,84.61,0.08306
4346,100.0,22.9,101.2,0.78,1,145,84.61,0.08193
4347,100.0,22.2,101.2,0.79,1,145,84.61,0.08078
4348,100.0,22.4,101.3,0.8,1,145,84.61,0.08053
4349,100.0,22.6,101.3,0.81,1,145,84.61,0.0803
4350,100.0,22.8,101.4,0.82,1,145,84.61,0.08005
4351,100.0,23.9,101.5,0.76,1,145,84.61,0.08378
4352,100.0,25.0,101.5,0.71,1,145,84.61,0.08727
4353,100.0,26.1,101.6,0.65,1,145,84.61,0.09145
4354,100.0,25.0,101.6,0.71,1,145,84.61,0.08725
4355,100.0,23.9,101.7,0.78,1,145,84.61,0.08283
4356,100.0,22.8,101.7,0.84,1,145,84.61,0.07914
4357,100.0,23.7,101.7,0.79,1,145,84.61,0.08219
4358,100.0,24.7,101.7,0.74,1,145,84.61,0.08548
4359,100.0,25.6,101.6,0.69,1,145,84.61,0.08886
4360,100.0,24.5,101.6,0.72,1,145,84.61,0.08625
4361,100.0,23.3,101.7,0.76,1,145,84.61,0.08314
4362,100.0,22.2,101.7,0.79,1,145,84.61,0.08068
4363,100.0,22.0,101.7,0.82,1,145,84.61,0.0792
4364,100.0,21.9,101.7,0.84,1,145,84.61,0.07827
4365,100.0,21.7,101.8,0.87,1,145,84.61,0.07682
4366,100.0,21.3,101.8,0.88,1,145,84.61,0.07604
4367,100.0,21.0,101.8,0.89,1,145,84.61,0.07535
4368,100.0,20.6,101.8,0.9,1,145,84.61,0.07458
4369,100.0,21.0,101.8,0.9,1,145,84.61,0.07496
4370,100.0,21.3,101.8,0.9,1,145,84.61,0.07524
4371,100.0,21.7,101.7,0.9,1,145,84.61,0.07563
4372,100.0,21.7,101.8,0.91,1,145,84.61,0.07522
4373,100.0,21.7,101.8,0.92,1,145,84.61,0.07482
4374,100.0,21.7,101.8,0.93,1,145,84.61,0.07443
4375,100.0,22.4,101.8,0.9,1,145,84.61,0.07626
4376,100.0,23.2,101.9,0.88,1,145,84.61,0.07778
4377,100.0,23.9,101.9,0.85,1,145,84.61,0.07969
4378,100.0,24.6,101.9,0.82,1,145,84.61,0.08165
4379,100.0,25.4,101.9,0.8,1,145,84.61,0.08329
4380,100.0,26.1,101.9,0.77,1,145,84.61,0.08534
4381,100.0,26.1,101.9,0.74,1,145,84.61,0.0868
4382,100.0,26.1,101.9,0.72,1,145,84.61,0.0878
4383,100.0,26.1,101.8,0.69,1,145,84.61,0.08933
4384,100.0,24.8,101.8,0.76,1,145,84.61,0.08462
4385,100.0,23.5,101.9,0.83,1,145,84.61,0.08019
4386,100.0,22.2,101.9,0.9,1,145,84.61,0.07606
4387,100.0,22.2,101.9,0.89,1,145,84.61,0.07646
4388,100.0,22.2,101.9,0.88,1,145,84.61,0.07687
4389,100.0,22.2,102.0,0.87,1,145,84.61,0.07726
4390,100.0,22.0,102.0,0.88,1,145,84.61,0.07667
4391,100.0,21.9,102.0,0.89,1,145,84.61,0.07617
4392,100.0,21.7,102.0,0.9,1,145,84.61,0.07558
4393,100.0,21.7,102.0,0.91,1,145,84.61,0.07518
4394,100.0,21.7,102.0,0.92,1,145,84.61,0.07479
4395,100.0,21.7,102.0,0.93,1,145,84.61,0.07439
4396,100.0,21.7,102.0,0.93,1,145,84.61,0.07439
4397,100.0,21.7,102.0,0.93,1,145,84.61,0.07439
4398,100.0,21.7,102.1,0.93,1,145,84.61,0.07438
4399,100.0,22.2,102.1,0.9,1,145,84.61,0.07602
4400,100.0,22.8,102.1,0.87,1,145,84.61,0.0778
4401,100.0,23.3,102.1,0.84,1,145,84.61,0.07954
4402,100.0,24.2,102.1,0.8,1,145,84.61,0.08215
4403,100.0,25.2,102.0,0.76,1,145,84.61,0.08497
4404,100.0,26.1,102.0,0.72,1,145,84.61,0.08778
4405,100.0,26.1,101.9,0.72,1,145,84.61,0.0878
4406,100.0,26.1,101.9,0.72,1,145,84.61,0.0878
4407,100.0,26.1,101.8,0.72,1,145,84.61,0.08781
4408,100.0,25.4,101.8,0.74,1,145,84.61,0.08615
4409,100.0,24.6,101.8,0.77,1,145,84.61,0.08396
4410,100.0,23.9,101.7,0.79,1,145,84.61,0.08238
4411,100.0,23.3,101.7,0.82,1,145,84.61,0.08047
4412,100.0,22.8,101.7,0.84,1,145,84.61,0.07914
4413,100.0,22.2,101.7,0.87,1,145,84.61,0.07731
4414,100.0,21.8,101.6,0.86,1,145,84.61,0.07736
4415,100.0,21.5,101.6,0.85,1,145,84.61,0.07748
4416,100.0,21.1,101.6,0.84,1,145,84.61,0.07749
4417,100.0,20.7,101.5,0.86,1,145,84.61,0.07631
4418,100.0,20.4,101.4,0.88,1,145,84.61,0.07524
4419,100.0,20.0,101.4,0.9,1,145,84.61,0.07407
4420,100.0,20.0,101.3,0.9,1,145,84.61,0.07409
4421,100.0,20.0,101.3,0.9,1,145,84.61,0.07409
4422,100.0,20.0,101.3,0.9,1,145,84.61,0.07409
4423,100.0,20.2,101.2,0.91,1,145,84.61,0.07392
4424,100.0,20.4,101.2,0.92,1,145,84.61,0.07373
4425,100.0,20.6,101.1,0.93,1,145,84.61,0.07355
4426,100.0,21.0,101.0,0.93,1,145,84.61,0.07393
4427,100.0,21.3,101.0,0.93,1,145,84.61,0.07421
4428,100.0,21.7,100.9,0.93,1,145,84.61,0.07458
4429,100.0,22.6,100.8,0.9,1,145,84.61,0.07661
4430,100.0,23.5,100.7,0.88,1,145,84.61,0.07826
4431,100.0,24.4,100.6,0.85,1,145,84.61,0.08036
4432,100.0,24.0,100.6,0.85,1,145,84.61,0.08001
4433,100.0,23.7,100.6,0.84,1,145,84.61,0.08017
4434,100.0,23.3,100.6,0.84,1,145,84.61,0.0798
4435,100.0,22.4,100.6,0.86,1,145,84.61,0.07811
4436,100.0,21.5,100.7,0.88,1,145,84.61,0.07643
4437,100.0,20.6,100.7,0.9,1,145,84.61,0.07478
4438,100.0,20.4,100.7,0.9,1,145,84.61,0.07459
4439,100.0,20.2,100.7,0.9,1,145,84.61,0.07439
4440,100.0,20.0,100.7,0.9,1,145,84.61,0.0742
4441,100.0,19.8,100.7,0.91,1,145,84.61,0.07363
4442,100.0,19.6,100.6,0.92,1,145,84.61,0.07307
4443,100.0,19.4,100.6,0.93,1,145,84.61,0.07251
4444,100.0,20.2,100.6,0.92,1,145,84.61,0.07365
4445,100.0,20.9,100.6,0.91,1,145,84.61,0.07469
4446,100.0,21.7,100.6,0.9,1,145,84.61,0.07583
4447,100.0,22.4,100.7,0.88,1,145,84.61,0.07726
4448,100.0,23.2,100.7,0.87,1,145,84.61,0.07841
4449,100.0,23.9,100.7,0.85,1,145,84.61,0.0799
4450,100.0,24.8,100.7,0.81,1,145,84.61,0.08249
4451,100.0,25.8,100.7,0.76,1,145,84.61,0.08575
4452,100.0,26.7,100.6,0.72,1,145,84.61,0.08859
4453,100.0,26.3,100.6,0.74,1,145,84.61,0.08721
4454,100.0,26.0,100.6,0.77,1,145,84.61,0.08547
4455,100.0,25.6,100.5,0.79,1,145,84.61,0.08417
4456,100.0,25.2,100.5,0.81,1,145,84.61,0.08289
4457,100.0,24.8,100.5,0.83,1,145,84.61,0.08162
4458,100.0,24.4,100.5,0.85,1,145,84.61,0.08038
4459,100.0,23.9,100.5,0.86,1,145,84.61,0.0795
4460,100.0,23.3,100.6,0.86,1,145,84.61,0.07894
4461,100.0,22.8,100.6,0.87,1,145,84.61,0.07806
4462,100.0,22.4,100.6,0.89,1,145,84.61,0.07687
4463,100.0,22.1,100.6,0.91,1,145,84.61,0.07579
4464,100.0,21.7,100.6,0.93,1,145,84.61,0.07464
4465,100.0,21.5,100.6,0.92,1,145,84.61,0.07485
4466,100.0,21.3,100.6,0.91,1,145,84.61,0.07506
4467,100.0,21.1,100.6,0.9,1,145,84.61,0.07527
4468,100.0,21.7,100.6,0.89,1,145,84.61,0.07623
4469,100.0,22.2,100.6,0.88,1,145,84.61,0.0771
4470,100.0,22.8,100.6,0.87,1,145,84.61,0.07806
4471,100.0,24.1,100.7,0.84,1,145,84.61,0.08052
4472,100.0,25.4,100.7,0.8,1,145,84.61,0.08349
4473,100.0,26.7,100.7,0.77,1,145,84.61,0.08608
4474,100.0,27.6,100.7,0.73,1,145,84.61,0.08887
4475,100.0,28.5,100.7,0.69,1,145,84.61,0.09179
4476,100.0,29.4,100.7,0.65,1,145,84.61,0.09483
4477,100.0,29.8,100.7,0.61,1,145,84.61,0.09755
4478,100.0,30.2,100.7,0.57,1,145,84.61,0.1004
4479,100.0,30.6,100.6,0.53,1,145,84.61,0.1034
4480,100.0,29.8,100.7,0.56,1,145,84.61,0.1006
4481,100.0,29.1,100.7,0.6,1,145,84.61,0.09749
4482,100.0,28.3,100.7,0.63,1,145,84.61,0.09495
4483,100.0,27.4,100.7,0.68,1,145,84.61,0.09132
4484,100.0,26.5,100.8,0.74,1,145,84.61,0.08736
4485,100.0,25.6,100.9,0.79,1,145,84.61,0.08411
4486,100.0,24.7,100.9,0.82,1,145,84.61,0.08191
4487,100.0,23.7,100.9,0.84,1,145,84.61,0.08012
4488,100.0,22.8,100.9,0.87,1,145,84.61,0.07801
4489,100.0,22.4,100.9,0.87,1,145,84.61,0.07764
4490,100.0,22.1,100.9,0.87,1,145,84.61,0.07736
4491,100.0,21.7,100.9,0.87,1,145,84.61,0.07698
4492,100.0,22.8,101.0,0.83,1,145,84.61,0.07969
4493,100.0,23.9,101.0,0.8,1,145,84.61,0.08206
4494,100.0,25.0,101.1,0.76,1,145,84.61,0.08493
4495,100.0,26.5,101.1,0.72,1,145,84.61,0.08832
4496,100.0,27.9,101.1,0.69,1,145,84.61,0.09118
4497,100.0,29.4,101.1,0.65,1,145,84.61,0.09476
4498,100.0,30.2,101.1,0.6,1,145,84.61,0.09847
4499,100.0,30.9,101.1,0.55,1,145,84.61,0.1023
4500,100.0,31.7,101.1,0.5,1,145,84.61,0.1065
4501,100.0,31.9,101.1,0.5,1,145,84.61,0.1067
4502,100.0,32.0,101.1,0.5,1,145,84.61,0.1068
4503,100.0,32.2,101.1,0.5,1,145,84.61,0.107
4504,100.0,31.5,101.1,0.52,1,145,84.61,0.1049
4505,100.0,30.7,101.1,0.53,1,145,84.61,0.1034
4506,100.0,30.0,101.2,0.55,1,145,84.61,0.1014
4507,100.0,28.7,101.2,0.59,1,145,84.61,0.09759
4508,100.0,27.4,101.2,0.63,1,145,84.61,0.09396
4509,100.0,26.1,101.3,0.67,1,145,84.61,0.09045
4510,100.0,25.4,101.2,0.69,1,145,84.61,0.08873
4511,100.0,24.6,101.2,0.72,1,145,84.61,0.08643
4512,100.0,23.9,101.2,0.74,1,145,84.61,0.08477
4513,100.0,24.1,101.2,0.73,1,145,84.61,0.08544
4514,100.0,24.2,101.2,0.72,1,145,84.61,0.08602
4515,100.0,24.4,101.3,0.71,1,145,84.61,0.08669
4516,100.0,25.2,101.3,0.7,1,145,84.61,0.08801
4517,100.0,25.9,101.3,0.68,1,145,84.61,0.08973
4518,100.0,26.7,101.4,0.67,1,145,84.61,0.09105
4519,100.0,28.2,101.4,0.62,1,145,84.61,0.0953
4520,100.0,29.6,101.4,0.58,1,145,84.61,0.09907
4521,100.0,31.1,101.4,0.53,1,145,84.61,0.1038
4522,100.0,31.7,101.4,0.53,1,145,84.61,0.1044
4523,100.0,32.2,101.3,0.52,1,145,84.61,0.1056
4524,100.0,32.8,101.3,0.52,1,145,84.61,0.1061
4525,100.0,33.0,101.2,0.51,1,145,84.61,0.107
4526,100.0,33.1,101.2,0.5,1,145,84.61,0.1078
4527,100.0,33.3,101.2,0.49,1,145,84.61,0.1088
4528,100.0,32.6,101.1,0.53,1,145,84.61,0.1052
4529,100.0,31.8,101.1,0.57,1,145,84.61,0.1018
4530,100.0,31.1,101.1,0.61,1,145,84.61,0.09864
4531,100.0,29.8,101.1,0.65,1,145,84.61,0.09512
4532,100.0,28.5,101.1,0.68,1,145,84.61,0.09227
4533,100.0,27.2,101.1,0.72,1,145,84.61,0.08897
4534,100.0,27.0,101.0,0.72,1,145,84.61,0.0888
4535,100.0,26.9,101.0,0.72,1,145,84.61,0.08871
4536,100.0,26.7,101.0,0.72,1,145,84.61,0.08852
4537,100.0,26.3,101.0,0.74,1,145,84.61,0.08715
4538,100.0,26.0,101.0,0.75,1,145,84.61,0.08637
4539,100.0,25.6,101.0,0.77,1,145,84.61,0.08504
4540,100.0,26.3,101.0,0.76,1,145,84.61,0.08616
4541,100.0,27.1,101.0,0.75,1,145,84.61,0.08737
4542,100.0,27.8,101.1,0.74,1,145,84.61,0.08847
4543,100.0,29.3,101.0,0.71,1,145,84.61,0.09133
4544,100.0,30.7,101.0,0.67,1,145,84.61,0.09471
4545,100.0,32.2,101.0,0.64,1,145,84.61,0.09765
4546,100.0,32.8,100.9,0.62,1,145,84.61,0.09937
4547,100.0,33.3,100.9,0.6,1,145,84.61,0.101
4548,100.0,33.9,100.9,0.58,1,145,84.61,0.1028
4549,100.0,34.1,100.8,0.56,1,145,84.61,0.1044
4550,100.0,34.2,100.7,0.54,1,145,84.61,0.1059
4551,100.0,34.4,100.6,0.52,1,145,84.61,0.1075
4552,100.0,33.7,100.6,0.55,1,145,84.61,0.1048
4553,100.0,32.9,100.6,0.58,1,145,84.61,0.1021
4554,100.0,32.2,100.6,0.61,1,145,84.61,0.0996
4555,100.0,30.9,100.6,0.63,1,145,84.61,0.09732
4556,100.0,29.6,100.6,0.65,1,145,84.61,0.09502
4557,100.0,28.3,100.6,0.67,1,145,84.61,0.09272
4558,100.0,27.8,100.7,0.69,1,145,84.61,0.09116
4559,100.0,27.2,100.7,0.72,1,145,84.61,0.08903
4560,100.0,26.7,100.7,0.74,1,145,84.61,0.08756
4561,100.0,26.3,100.7,0.76,1,145,84.61,0.08621
4562,100.0,26.0,100.7,0.77,1,145,84.61,0.08545
4563,100.0,25.6,100.7,0.79,1,145,84.61,0.08414
4564,100.0,26.5,100.7,0.77,1,145,84.61,0.0859
4565,100.0,27.4,100.8,0.74,1,145,84.61,0.08817
