datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s,percent_makeup
2020-08-22 17:30:00-07:00,1000.0,15.4,87.7,0.48,10,1450,0.4533,0.8852,1.385
2020-08-22 18:30:00-07:00,1000.0,14.6,87.7,0.49,10,1450,0.4533,0.868,1.358
2020-08-22 19:30:00-07:00,1000.0,13.9,87.8,0.49,10,1450,0.4533,0.8562,1.34
2020-08-22 20:30:00-07:00,1000.0,12.8,87.8,0.53,10,1450,0.4533,0.8228,1.288
2020-08-22 21:30:00-07:00,1000.0,11.7,87.9,0.57,10,1450,0.4533,0.7905,1.237
2020-08-22 22:30:00-07:00,1000.0,10.6,87.9,0.61,10,1450,0.4533,0.7598,1.189
2020-08-22 23:30:00-07:00,1000.0,10.0,87.9,0.63,10,1450,0.4533,0.7441,1.165
2020-08-23 00:30:00-07:00,1000.0,9.5,87.9,0.66,10,1450,0.4533,0.7272,1.138
2020-08-23 01:30:00-07:00,1000.0,8.9,87.9,0.68,10,1450,0.4533,0.7122,1.115
2020-08-23 02:30:00-07:00,1000.0,9.1,87.9,0.67,10,1450,0.4533,0.7182,1.124
2020-08-23 03:30:00-07:00,1000.0,9.2,88.0,0.67,10,1450,0.4533,0.7194,1.126
2020-08-23 04:30:00-07:00,1000.0,9.4,88.0,0.66,10,1450,0.4533,0.7254,1.135
2020-08-23 05:30:00-07:00,1000.0,10.3,88.0,0.64,10,1450,0.4533,0.7451,1.166
2020-08-23 06:30:00-07:00,1000.0,11.3,88.1,0.61,10,1450,0.4533,0.7699,1.205
2020-08-23 07:30:00-07:00,1000.0,12.2,88.1,0.59,10,1450,0.4533,0.7905,1.237
2020-08-23 08:30:00-07:00,1000.0,14.6,88.1,0.5,10,1450,0.4533,0.8626,1.35
2020-08-23 09:30:00-07:00,1000.0,17.0,88.0,0.4,10,1450,0.4533,0.9474,1.483
2020-08-23 10:30:00-07:00,1000.0,19.4,88.0,0.31,10,1450,0.4533,1.037,1.623
2020-08-23 11:30:00-07:00,1000.0,20.3,88.0,0.3,10,1450,0.4533,1.06,1.659
2020-08-23 12:30:00-07:00,1000.0,21.3,88.0,0.29,10,1450,0.4533,1.085,1.698
2020-08-23 13:30:00-07:00,1000.0,22.2,88.0,0.28,10,1450,0.4533,1.108,1.735
2020-08-23 14:30:00-07:00,1000.0,23.1,87.9,0.27,10,1450,0.4533,1.133,1.772
2020-08-23 15:30:00-07:00,1000.0,24.1,87.9,0.25,10,1450,0.4533,1.166,1.824
2020-08-23 16:30:00-07:00,1000.0,25.0,87.9,0.24,10,1450,0.4533,1.19,1.863
2020-08-23 17:30:00-07:00,1000.0,22.6,87.9,0.3,10,1450,0.4533,1.104,1.727
2020-08-23 18:30:00-07:00,1000.0,20.2,88.0,0.36,10,1450,0.4533,1.024,1.603
2020-08-23 19:30:00-07:00,1000.0,17.8,88.0,0.42,10,1450,0.4533,0.9516,1.489
2020-08-23 20:30:00-07:00,1000.0,16.1,88.0,0.46,10,1450,0.4533,0.9046,1.416
2020-08-23 21:30:00-07:00,1000.0,14.5,88.0,0.51,10,1450,0.4533,0.8573,1.342
2020-08-23 22:30:00-07:00,1000.0,12.8,88.1,0.55,10,1450,0.4533,0.8144,1.275
2020-08-23 23:30:00-07:00,1000.0,12.1,88.1,0.58,10,1450,0.4533,0.7926,1.24
2020-08-24 00:30:00-07:00,1000.0,11.3,88.1,0.61,10,1450,0.4533,0.7699,1.205
2020-08-24 01:30:00-07:00,1000.0,10.6,88.1,0.64,10,1450,0.4533,0.7493,1.173
2020-08-24 02:30:00-07:00,1000.0,10.0,88.1,0.65,10,1450,0.4533,0.7372,1.154
2020-08-24 03:30:00-07:00,1000.0,9.5,88.1,0.67,10,1450,0.4533,0.7235,1.132
2020-08-24 04:30:00-07:00,1000.0,8.9,88.1,0.68,10,1450,0.4533,0.7117,1.114
2020-08-24 05:30:00-07:00,1000.0,10.0,88.1,0.65,10,1450,0.4533,0.7372,1.154
2020-08-24 06:30:00-07:00,1000.0,11.1,88.1,0.62,10,1450,0.4533,0.7634,1.195
2020-08-24 07:30:00-07:00,1000.0,12.2,88.2,0.59,10,1450,0.4533,0.7902,1.237
2020-08-24 08:30:00-07:00,1000.0,14.8,88.1,0.52,10,1450,0.4533,0.8577,1.342
2020-08-24 09:30:00-07:00,1000.0,17.4,88.1,0.46,10,1450,0.4533,0.9256,1.449
2020-08-24 10:30:00-07:00,1000.0,20.0,88.1,0.39,10,1450,0.4533,1.004,1.571
2020-08-24 11:30:00-07:00,1000.0,22.6,88.0,0.34,10,1450,0.4533,1.078,1.687
2020-08-24 12:30:00-07:00,1000.0,25.2,87.9,0.3,10,1450,0.4533,1.151,1.801
2020-08-24 13:30:00-07:00,1000.0,27.8,87.8,0.25,10,1450,0.4533,1.236,1.934
2020-08-24 14:30:00-07:00,1000.0,28.9,87.7,0.22,10,1450,0.4533,1.283,2.007
2020-08-24 15:30:00-07:00,1000.0,30.0,87.7,0.18,10,1450,0.4533,1.342,2.1
2020-08-24 16:30:00-07:00,1000.0,31.1,87.6,0.15,10,1450,0.4533,1.396,2.184
2020-08-24 17:30:00-07:00,1000.0,29.1,87.7,0.18,10,1450,0.4533,1.323,2.071
2020-08-24 18:30:00-07:00,1000.0,27.0,87.7,0.22,10,1450,0.4533,1.246,1.95
2020-08-24 19:30:00-07:00,1000.0,25.0,87.7,0.25,10,1450,0.4533,1.184,1.853
2020-08-24 20:30:00-07:00,1000.0,23.7,87.8,0.27,10,1450,0.4533,1.144,1.791
2020-08-24 21:30:00-07:00,1000.0,22.4,87.8,0.29,10,1450,0.4533,1.107,1.732
2020-08-24 22:30:00-07:00,1000.0,21.1,87.9,0.31,10,1450,0.4533,1.07,1.674
2020-08-24 23:30:00-07:00,1000.0,19.1,87.9,0.37,10,1450,0.4533,0.9997,1.565
2020-08-25 00:30:00-07:00,1000.0,17.0,88.0,0.42,10,1450,0.4533,0.938,1.468
2020-08-25 01:30:00-07:00,1000.0,15.0,88.0,0.48,10,1450,0.4533,0.8778,1.374
2020-08-25 02:30:00-07:00,1000.0,13.7,88.0,0.52,10,1450,0.4533,0.8404,1.315
2020-08-25 03:30:00-07:00,1000.0,12.4,88.0,0.55,10,1450,0.4533,0.8084,1.265
2020-08-25 04:30:00-07:00,1000.0,11.1,88.1,0.59,10,1450,0.4533,0.7736,1.211
2020-08-25 05:30:00-07:00,1000.0,12.6,88.1,0.55,10,1450,0.4533,0.8113,1.27
2020-08-25 06:30:00-07:00,1000.0,14.1,88.1,0.52,10,1450,0.4533,0.8465,1.325
2020-08-25 07:30:00-07:00,1000.0,15.6,88.1,0.48,10,1450,0.4533,0.8873,1.389
2020-08-25 08:30:00-07:00,1000.0,17.8,88.1,0.44,10,1450,0.4533,0.9416,1.474
2020-08-25 09:30:00-07:00,1000.0,20.0,88.0,0.41,10,1450,0.4533,0.9936,1.555
2020-08-25 10:30:00-07:00,1000.0,22.2,88.0,0.37,10,1450,0.4533,1.053,1.648
2020-08-25 11:30:00-07:00,1000.0,24.4,87.9,0.3,10,1450,0.4533,1.136,1.778
2020-08-25 12:30:00-07:00,1000.0,26.7,87.9,0.24,10,1450,0.4533,1.223,1.914
2020-08-25 13:30:00-07:00,1000.0,28.9,87.8,0.17,10,1450,0.4533,1.328,2.079
2020-08-25 14:30:00-07:00,1000.0,28.2,87.8,0.2,10,1450,0.4533,1.286,2.013
2020-08-25 15:30:00-07:00,1000.0,27.4,87.8,0.23,10,1450,0.4533,1.245,1.949
2020-08-25 16:30:00-07:00,1000.0,26.7,87.8,0.26,10,1450,0.4533,1.208,1.89
2020-08-25 17:30:00-07:00,1000.0,25.0,87.9,0.28,10,1450,0.4533,1.161,1.817
2020-08-25 18:30:00-07:00,1000.0,23.4,88.0,0.31,10,1450,0.4533,1.111,1.739
2020-08-25 19:30:00-07:00,1000.0,21.7,88.1,0.33,10,1450,0.4533,1.068,1.671
2020-08-25 20:30:00-07:00,1000.0,20.4,88.2,0.37,10,1450,0.4533,1.021,1.599
2020-08-25 21:30:00-07:00,1000.0,19.1,88.2,0.41,10,1450,0.4533,0.9779,1.53
2020-08-25 22:30:00-07:00,1000.0,17.8,88.3,0.45,10,1450,0.4533,0.9362,1.465
2020-08-25 23:30:00-07:00,1000.0,17.1,88.3,0.46,10,1450,0.4533,0.9201,1.44
2020-08-26 00:30:00-07:00,1000.0,16.3,88.3,0.47,10,1450,0.4533,0.9025,1.412
2020-08-26 01:30:00-07:00,1000.0,15.6,88.4,0.48,10,1450,0.4533,0.8864,1.387
2020-08-26 02:30:00-07:00,1000.0,14.3,88.4,0.53,10,1450,0.4533,0.8448,1.322
2020-08-26 03:30:00-07:00,1000.0,13.0,88.4,0.59,10,1450,0.4533,0.8018,1.255
2020-08-26 04:30:00-07:00,1000.0,11.7,88.4,0.64,10,1450,0.4533,0.7647,1.197
2020-08-26 05:30:00-07:00,1000.0,12.2,88.4,0.62,10,1450,0.4533,0.779,1.219
2020-08-26 06:30:00-07:00,1000.0,12.8,88.4,0.59,10,1450,0.4533,0.7988,1.25
2020-08-26 07:30:00-07:00,1000.0,13.3,88.5,0.57,10,1450,0.4533,0.8135,1.273
2020-08-26 08:30:00-07:00,1000.0,15.0,88.4,0.52,10,1450,0.4533,0.8599,1.346
2020-08-26 09:30:00-07:00,1000.0,16.6,88.4,0.48,10,1450,0.4533,0.9026,1.413
2020-08-26 10:30:00-07:00,1000.0,18.3,88.4,0.43,10,1450,0.4533,0.9539,1.493
2020-08-26 11:30:00-07:00,1000.0,19.4,88.3,0.4,10,1450,0.4533,0.9879,1.546
2020-08-26 12:30:00-07:00,1000.0,20.6,88.2,0.36,10,1450,0.4533,1.031,1.613
2020-08-26 13:30:00-07:00,1000.0,21.7,88.2,0.33,10,1450,0.4533,1.068,1.671
2020-08-26 14:30:00-07:00,1000.0,21.3,88.1,0.41,10,1450,0.4533,1.015,1.588
2020-08-26 15:30:00-07:00,1000.0,21.0,88.1,0.49,10,1450,0.4533,0.9663,1.512
2020-08-26 16:30:00-07:00,1000.0,20.6,88.1,0.57,10,1450,0.4533,0.9197,1.439
2020-08-26 17:30:00-07:00,1000.0,19.8,88.1,0.52,10,1450,0.4533,0.9335,1.461
2020-08-26 18:30:00-07:00,1000.0,19.1,88.2,0.48,10,1450,0.4533,0.9426,1.475
2020-08-26 19:30:00-07:00,1000.0,18.3,88.2,0.43,10,1450,0.4533,0.9545,1.494
2020-08-26 20:30:00-07:00,1000.0,16.6,88.3,0.58,10,1450,0.4533,0.8592,1.345
2020-08-26 21:30:00-07:00,1000.0,15.0,88.4,0.72,10,1450,0.4533,0.7811,1.222
2020-08-26 22:30:00-07:00,1000.0,13.3,88.5,0.87,10,1450,0.4533,0.7072,1.107
2020-08-26 23:30:00-07:00,1000.0,13.1,88.5,0.87,10,1450,0.4533,0.7049,1.103
2020-08-27 00:30:00-07:00,1000.0,13.0,88.4,0.86,10,1450,0.4533,0.7073,1.107
2020-08-27 01:30:00-07:00,1000.0,12.8,88.4,0.86,10,1450,0.4533,0.705,1.103
2020-08-27 02:30:00-07:00,1000.0,12.6,88.4,0.88,10,1450,0.4533,0.6962,1.089
2020-08-27 03:30:00-07:00,1000.0,12.4,88.4,0.91,10,1450,0.4533,0.6842,1.071
2020-08-27 04:30:00-07:00,1000.0,12.2,88.4,0.93,10,1450,0.4533,0.6757,1.057
2020-08-27 05:30:00-07:00,1000.0,12.8,88.5,0.9,10,1450,0.4533,0.6917,1.082
2020-08-27 06:30:00-07:00,1000.0,13.3,88.5,0.86,10,1450,0.4533,0.7105,1.112
2020-08-27 07:30:00-07:00,1000.0,13.9,88.6,0.83,10,1450,0.4533,0.7275,1.138
2020-08-27 08:30:00-07:00,1000.0,15.0,88.6,0.74,10,1450,0.4533,0.7731,1.21
2020-08-27 09:30:00-07:00,1000.0,16.1,88.5,0.65,10,1450,0.4533,0.8226,1.287
2020-08-27 10:30:00-07:00,1000.0,17.2,88.5,0.56,10,1450,0.4533,0.876,1.371
2020-08-27 11:30:00-07:00,1000.0,18.5,88.5,0.47,10,1450,0.4533,0.9373,1.467
2020-08-27 12:30:00-07:00,1000.0,19.8,88.5,0.39,10,1450,0.4533,0.9993,1.564
2020-08-27 13:30:00-07:00,1000.0,21.1,88.5,0.3,10,1450,0.4533,1.073,1.68
2020-08-27 14:30:00-07:00,1000.0,21.1,88.5,0.29,10,1450,0.4533,1.079,1.689
2020-08-27 15:30:00-07:00,1000.0,21.1,88.5,0.28,10,1450,0.4533,1.085,1.699
2020-08-27 16:30:00-07:00,1000.0,21.1,88.5,0.27,10,1450,0.4533,1.091,1.708
2020-08-27 17:30:00-07:00,1000.0,19.6,88.6,0.31,10,1450,0.4533,1.039,1.626
2020-08-27 18:30:00-07:00,1000.0,18.2,88.6,0.36,10,1450,0.4533,0.9865,1.544
2020-08-27 19:30:00-07:00,1000.0,16.7,88.7,0.4,10,1450,0.4533,0.9399,1.471
2020-08-27 20:30:00-07:00,1000.0,15.0,88.7,0.48,10,1450,0.4533,0.8756,1.37
2020-08-27 21:30:00-07:00,1000.0,13.4,88.7,0.56,10,1450,0.4533,0.8183,1.281
2020-08-27 22:30:00-07:00,1000.0,11.7,88.7,0.64,10,1450,0.4533,0.7639,1.195
2020-08-27 23:30:00-07:00,1000.0,10.9,88.8,0.65,10,1450,0.4533,0.7485,1.171
2020-08-28 00:30:00-07:00,1000.0,10.2,88.8,0.65,10,1450,0.4533,0.7382,1.155
2020-08-28 01:30:00-07:00,1000.0,9.4,88.8,0.66,10,1450,0.4533,0.7232,1.132
2020-08-28 02:30:00-07:00,1000.0,8.7,88.8,0.7,10,1450,0.4533,0.7009,1.097
2020-08-28 03:30:00-07:00,1000.0,7.9,88.9,0.73,10,1450,0.4533,0.6805,1.065
2020-08-28 04:30:00-07:00,1000.0,7.2,88.9,0.77,10,1450,0.4533,0.6595,1.032
2020-08-28 05:30:00-07:00,1000.0,7.9,88.9,0.76,10,1450,0.4533,0.672,1.052
2020-08-28 06:30:00-07:00,1000.0,8.7,88.9,0.75,10,1450,0.4533,0.6859,1.073
2020-08-28 07:30:00-07:00,1000.0,9.4,88.9,0.74,10,1450,0.4533,0.6985,1.093
2020-08-28 08:30:00-07:00,1000.0,12.4,88.9,0.64,10,1450,0.4533,0.7735,1.211
2020-08-28 09:30:00-07:00,1000.0,15.3,88.9,0.53,10,1450,0.4533,0.859,1.344
2020-08-28 10:30:00-07:00,1000.0,18.3,88.8,0.43,10,1450,0.4533,0.9526,1.491
2020-08-28 11:30:00-07:00,1000.0,19.1,88.8,0.4,10,1450,0.4533,0.9812,1.536
2020-08-28 12:30:00-07:00,1000.0,19.8,88.7,0.38,10,1450,0.4533,1.004,1.571
2020-08-28 13:30:00-07:00,1000.0,20.6,88.7,0.35,10,1450,0.4533,1.035,1.619
2020-08-28 14:30:00-07:00,1000.0,20.8,88.7,0.34,10,1450,0.4533,1.044,1.634
2020-08-28 15:30:00-07:00,1000.0,20.9,88.6,0.33,10,1450,0.4533,1.052,1.646
2020-08-28 16:30:00-07:00,1000.0,21.1,88.6,0.32,10,1450,0.4533,1.061,1.661
2020-08-28 17:30:00-07:00,1000.0,19.8,88.6,0.39,10,1450,0.4533,0.999,1.563
2020-08-28 18:30:00-07:00,1000.0,18.5,88.6,0.45,10,1450,0.4533,0.9467,1.482
2020-08-28 19:30:00-07:00,1000.0,17.2,88.6,0.52,10,1450,0.4533,0.8935,1.398
2020-08-28 20:30:00-07:00,1000.0,16.1,88.6,0.55,10,1450,0.4533,0.8638,1.352
2020-08-28 21:30:00-07:00,1000.0,15.0,88.6,0.59,10,1450,0.4533,0.831,1.301
2020-08-28 22:30:00-07:00,1000.0,13.9,88.7,0.62,10,1450,0.4533,0.8031,1.257
2020-08-28 23:30:00-07:00,1000.0,13.5,88.7,0.62,10,1450,0.4533,0.7973,1.248
2020-08-29 00:30:00-07:00,1000.0,13.2,88.7,0.62,10,1450,0.4533,0.7929,1.241
2020-08-29 01:30:00-07:00,1000.0,12.8,88.7,0.62,10,1450,0.4533,0.787,1.232
2020-08-29 02:30:00-07:00,1000.0,12.4,88.8,0.63,10,1450,0.4533,0.7773,1.217
2020-08-29 03:30:00-07:00,1000.0,12.1,88.8,0.65,10,1450,0.4533,0.766,1.199
2020-08-29 04:30:00-07:00,1000.0,11.7,88.8,0.66,10,1450,0.4533,0.7568,1.184
2020-08-29 05:30:00-07:00,1000.0,12.8,88.8,0.62,10,1450,0.4533,0.7868,1.231
2020-08-29 06:30:00-07:00,1000.0,13.9,88.8,0.58,10,1450,0.4533,0.818,1.28
2020-08-29 07:30:00-07:00,1000.0,15.0,88.8,0.54,10,1450,0.4533,0.8506,1.331
2020-08-29 08:30:00-07:00,1000.0,16.3,88.8,0.51,10,1450,0.4533,0.8834,1.383
2020-08-29 09:30:00-07:00,1000.0,17.6,88.7,0.48,10,1450,0.4533,0.9177,1.436
2020-08-29 10:30:00-07:00,1000.0,18.9,88.7,0.45,10,1450,0.4533,0.9529,1.491
2020-08-29 11:30:00-07:00,1000.0,20.4,88.6,0.4,10,1450,0.4533,1.004,1.571
2020-08-29 12:30:00-07:00,1000.0,21.8,88.6,0.34,10,1450,0.4533,1.062,1.662
2020-08-29 13:30:00-07:00,1000.0,23.3,88.5,0.29,10,1450,0.4533,1.121,1.754
2020-08-29 14:30:00-07:00,1000.0,24.1,88.4,0.29,10,1450,0.4533,1.136,1.778
2020-08-29 15:30:00-07:00,1000.0,24.8,88.4,0.28,10,1450,0.4533,1.156,1.809
2020-08-29 16:30:00-07:00,1000.0,25.6,88.3,0.28,10,1450,0.4533,1.171,1.832
2020-08-29 17:30:00-07:00,1000.0,23.4,88.3,0.34,10,1450,0.4533,1.091,1.707
2020-08-29 18:30:00-07:00,1000.0,21.1,88.3,0.41,10,1450,0.4533,1.011,1.582
2020-08-29 19:30:00-07:00,1000.0,18.9,88.3,0.47,10,1450,0.4533,0.9441,1.478
2020-08-29 20:30:00-07:00,1000.0,18.0,88.3,0.49,10,1450,0.4533,0.9204,1.44
2020-08-29 21:30:00-07:00,1000.0,17.0,88.3,0.52,10,1450,0.4533,0.8913,1.395
2020-08-29 22:30:00-07:00,1000.0,16.1,88.3,0.54,10,1450,0.4533,0.8689,1.36
2020-08-29 23:30:00-07:00,1000.0,14.6,88.3,0.6,10,1450,0.4533,0.822,1.286
2020-08-30 00:30:00-07:00,1000.0,13.2,88.3,0.66,10,1450,0.4533,0.7794,1.22
2020-08-30 01:30:00-07:00,1000.0,11.7,88.3,0.72,10,1450,0.4533,0.7379,1.155
2020-08-30 02:30:00-07:00,1000.0,10.8,88.3,0.76,10,1450,0.4533,0.7128,1.116
2020-08-30 03:30:00-07:00,1000.0,9.8,88.3,0.79,10,1450,0.4533,0.6903,1.08
2020-08-30 04:30:00-07:00,1000.0,8.9,88.3,0.83,10,1450,0.4533,0.6669,1.044
2020-08-30 05:30:00-07:00,1000.0,10.4,88.3,0.76,10,1450,0.4533,0.7075,1.107
2020-08-30 06:30:00-07:00,1000.0,11.8,88.3,0.69,10,1450,0.4533,0.7493,1.173
2020-08-30 07:30:00-07:00,1000.0,13.3,88.3,0.62,10,1450,0.4533,0.7955,1.245
2020-08-30 08:30:00-07:00,1000.0,15.5,88.2,0.56,10,1450,0.4533,0.8517,1.333
2020-08-30 09:30:00-07:00,1000.0,17.8,88.2,0.5,10,1450,0.4533,0.913,1.429
2020-08-30 10:30:00-07:00,1000.0,20.0,88.1,0.44,10,1450,0.4533,0.9774,1.53
2020-08-30 11:30:00-07:00,1000.0,21.9,88.0,0.38,10,1450,0.4533,1.042,1.631
2020-08-30 12:30:00-07:00,1000.0,23.7,88.0,0.33,10,1450,0.4533,1.103,1.727
2020-08-30 13:30:00-07:00,1000.0,25.6,87.9,0.27,10,1450,0.4533,1.18,1.846
2020-08-30 14:30:00-07:00,1000.0,25.8,87.9,0.26,10,1450,0.4533,1.191,1.864
2020-08-30 15:30:00-07:00,1000.0,25.9,87.8,0.26,10,1450,0.4533,1.193,1.867
2020-08-30 16:30:00-07:00,1000.0,26.1,87.8,0.25,10,1450,0.4533,1.204,1.885
2020-08-30 17:30:00-07:00,1000.0,23.5,87.8,0.36,10,1450,0.4533,1.081,1.692
2020-08-30 18:30:00-07:00,1000.0,20.9,87.8,0.48,10,1450,0.4533,0.9709,1.52
2020-08-30 19:30:00-07:00,1000.0,18.3,87.8,0.59,10,1450,0.4533,0.88,1.377
2020-08-30 20:30:00-07:00,1000.0,17.8,87.8,0.58,10,1450,0.4533,0.8776,1.373
2020-08-30 21:30:00-07:00,1000.0,17.2,87.7,0.57,10,1450,0.4533,0.8738,1.367
2020-08-30 22:30:00-07:00,1000.0,16.7,87.7,0.56,10,1450,0.4533,0.8709,1.363
2020-08-30 23:30:00-07:00,1000.0,15.0,87.7,0.64,10,1450,0.4533,0.8137,1.273
2020-08-31 00:30:00-07:00,1000.0,13.4,87.7,0.72,10,1450,0.4533,0.7621,1.193
2020-08-31 01:30:00-07:00,1000.0,11.7,87.7,0.8,10,1450,0.4533,0.7131,1.116
2020-08-31 02:30:00-07:00,1000.0,11.9,87.7,0.82,10,1450,0.4533,0.709,1.11
2020-08-31 03:30:00-07:00,1000.0,12.0,87.6,0.84,10,1450,0.4533,0.704,1.102
2020-08-31 04:30:00-07:00,1000.0,12.2,87.6,0.86,10,1450,0.4533,0.6999,1.095
2020-08-31 05:30:00-07:00,1000.0,13.7,87.6,0.77,10,1450,0.4533,0.7485,1.171
2020-08-31 06:30:00-07:00,1000.0,15.2,87.6,0.67,10,1450,0.4533,0.8049,1.26
2020-08-31 07:30:00-07:00,1000.0,16.7,87.6,0.58,10,1450,0.4533,0.8625,1.35
2020-08-31 08:30:00-07:00,1000.0,18.9,87.7,0.52,10,1450,0.4533,0.9215,1.442
2020-08-31 09:30:00-07:00,1000.0,21.1,87.7,0.47,10,1450,0.4533,0.9795,1.533
2020-08-31 10:30:00-07:00,1000.0,23.3,87.7,0.41,10,1450,0.4533,1.047,1.639
2020-08-31 11:30:00-07:00,1000.0,23.9,87.7,0.38,10,1450,0.4533,1.075,1.683
2020-08-31 12:30:00-07:00,1000.0,24.4,87.6,0.36,10,1450,0.4533,1.097,1.716
2020-08-31 13:30:00-07:00,1000.0,25.0,87.6,0.33,10,1450,0.4533,1.127,1.764
2020-08-31 14:30:00-07:00,1000.0,25.0,87.6,0.32,10,1450,0.4533,1.134,1.775
2020-08-31 15:30:00-07:00,1000.0,25.0,87.6,0.32,10,1450,0.4533,1.134,1.775
2020-08-31 16:30:00-07:00,1000.0,25.0,87.5,0.31,10,1450,0.4533,1.141,1.786
2020-08-31 17:30:00-07:00,1000.0,22.8,87.6,0.36,10,1450,0.4533,1.07,1.675
2020-08-31 18:30:00-07:00,1000.0,20.5,87.6,0.42,10,1450,0.4533,0.9976,1.561
2020-08-31 19:30:00-07:00,1000.0,18.3,87.6,0.47,10,1450,0.4533,0.9368,1.466
2020-08-31 20:30:00-07:00,1000.0,18.3,87.6,0.48,10,1450,0.4533,0.9319,1.458
2020-08-31 21:30:00-07:00,1000.0,17.6,87.6,0.48,10,1450,0.4533,0.9209,1.441
2020-08-31 22:30:00-07:00,1000.0,16.9,87.6,0.49,10,1450,0.4533,0.9053,1.417
2020-08-31 23:30:00-07:00,1000.0,16.2,87.6,0.53,10,1450,0.4533,0.8767,1.372
2020-09-01 00:30:00-07:00,1000.0,15.4,88.7,0.6,10,1450,0.4533,0.8325,1.303
2020-09-01 01:30:00-07:00,1000.0,14.7,88.7,0.67,10,1450,0.4533,0.7953,1.245
2020-09-01 02:30:00-07:00,1000.0,14.0,88.6,0.75,10,1450,0.4533,0.7569,1.185
2020-09-01 03:30:00-07:00,1000.0,13.3,88.5,0.84,10,1450,0.4533,0.7173,1.123
2020-09-01 04:30:00-07:00,1000.0,13.3,88.1,0.8,10,1450,0.4533,0.7319,1.145
2020-09-01 05:30:00-07:00,1000.0,13.9,88.5,0.8,10,1450,0.4533,0.7382,1.155
2020-09-01 06:30:00-07:00,1000.0,13.9,88.5,0.83,10,1450,0.4533,0.7277,1.139
2020-09-01 07:30:00-07:00,1000.0,14.4,88.5,0.84,10,1450,0.4533,0.73,1.142
2020-09-01 08:30:00-07:00,1000.0,14.4,88.5,0.84,10,1450,0.4533,0.73,1.142
2020-09-01 09:30:00-07:00,1000.0,16.7,88.5,0.72,10,1450,0.4533,0.8022,1.255
2020-09-01 10:30:00-07:00,1000.0,19.4,87.9,0.61,10,1450,0.4533,0.8852,1.385
2020-09-01 11:30:00-07:00,1000.0,25.6,88.7,0.35,10,1450,0.4533,1.12,1.752
2020-09-01 12:30:00-07:00,1000.0,28.3,88.6,0.24,10,1450,0.4533,1.251,1.958
2020-09-01 13:30:00-07:00,1000.0,27.8,88.6,0.25,10,1450,0.4533,1.233,1.93
2020-09-01 14:30:00-07:00,1000.0,26.1,88.6,0.29,10,1450,0.4533,1.171,1.833
2020-09-01 15:30:00-07:00,1000.0,25.6,88.7,0.3,10,1450,0.4533,1.155,1.807
2020-09-01 16:30:00-07:00,1000.0,24.4,87.8,0.33,10,1450,0.4533,1.116,1.747
2020-09-01 17:30:00-07:00,1000.0,23.3,88.7,0.37,10,1450,0.4533,1.069,1.673
2020-09-01 18:30:00-07:00,1000.0,21.7,88.8,0.42,10,1450,0.4533,1.013,1.586
2020-09-01 19:30:00-07:00,1000.0,21.1,88.9,0.42,10,1450,0.4533,1.003,1.57
2020-09-01 20:30:00-07:00,1000.0,20.6,88.9,0.42,10,1450,0.4533,0.9953,1.558
2020-09-01 21:30:00-07:00,1000.0,20.0,88.9,0.43,10,1450,0.4533,0.9802,1.534
2020-09-01 22:30:00-07:00,1000.0,18.9,88.2,0.47,10,1450,0.4533,0.9444,1.478
2020-09-01 23:30:00-07:00,1000.0,18.3,88.8,0.47,10,1450,0.4533,0.9332,1.46
2020-09-02 00:30:00-07:00,1000.0,17.8,88.8,0.46,10,1450,0.4533,0.93,1.455
2020-09-02 01:30:00-07:00,1000.0,17.2,88.8,0.48,10,1450,0.4533,0.911,1.426
2020-09-02 02:30:00-07:00,1000.0,16.1,88.8,0.51,10,1450,0.4533,0.8803,1.378
2020-09-02 03:30:00-07:00,1000.0,15.0,88.8,0.55,10,1450,0.4533,0.8465,1.325
2020-09-02 04:30:00-07:00,1000.0,15.0,88.3,0.58,10,1450,0.4533,0.8358,1.308
2020-09-02 05:30:00-07:00,1000.0,12.8,88.8,0.66,10,1450,0.4533,0.7724,1.209
2020-09-02 06:30:00-07:00,1000.0,13.9,88.8,0.64,10,1450,0.4533,0.7953,1.245
2020-09-02 07:30:00-07:00,1000.0,16.7,88.9,0.58,10,1450,0.4533,0.859,1.344
2020-09-02 08:30:00-07:00,1000.0,18.9,88.9,0.5,10,1450,0.4533,0.9277,1.452
2020-09-02 09:30:00-07:00,1000.0,20.6,88.9,0.42,10,1450,0.4533,0.9953,1.558
2020-09-02 10:30:00-07:00,1000.0,22.8,88.2,0.35,10,1450,0.4533,1.075,1.682
2020-09-02 11:30:00-07:00,1000.0,25.0,88.9,0.24,10,1450,0.4533,1.187,1.857
2020-09-02 12:30:00-07:00,1000.0,26.1,88.9,0.23,10,1450,0.4533,1.216,1.903
2020-09-02 13:30:00-07:00,1000.0,27.8,88.8,0.23,10,1450,0.4533,1.249,1.955
2020-09-02 14:30:00-07:00,1000.0,27.2,88.8,0.25,10,1450,0.4533,1.222,1.912
2020-09-02 15:30:00-07:00,1000.0,27.8,88.7,0.25,10,1450,0.4533,1.233,1.93
2020-09-02 16:30:00-07:00,1000.0,28.3,87.8,0.26,10,1450,0.4533,1.237,1.935
2020-09-02 17:30:00-07:00,1000.0,27.8,88.7,0.26,10,1450,0.4533,1.225,1.917
