,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
4373,100.0,17.4,101.5,0.52,1.0,145,84.61,0.08615
4374,100.0,18.9,101.5,0.45,1.0,145,84.61,0.09164
4375,100.0,19.3,101.5,0.44,1.0,145,84.61,0.09277
4376,100.0,19.6,101.4,0.42,1.0,145,84.61,0.09425
4377,100.0,20.0,101.4,0.41,1.0,145,84.61,0.09542
4378,100.0,19.3,101.4,0.47,1.0,145,84.61,0.09139
4379,100.0,18.5,101.4,0.52,1.0,145,84.61,0.08787
4380,100.0,17.8,101.4,0.58,1.0,145,84.61,0.08426
4381,100.0,16.5,101.3,0.65,1.0,145,84.61,0.07965
4382,100.0,15.2,101.3,0.73,1.0,145,84.61,0.07496
4383,100.0,13.9,101.3,0.8,1.0,145,84.61,0.07091
4384,100.0,13.5,101.3,0.79,1.0,145,84.61,0.07074
4385,100.0,13.2,101.4,0.78,1.0,145,84.61,0.07066
4386,100.0,12.8,101.4,0.77,1.0,145,84.61,0.07046
4387,100.0,12.8,101.4,0.78,1.0,145,84.61,0.07015
4388,100.0,12.8,101.4,0.79,1.0,145,84.61,0.06983
4389,100.0,12.8,101.4,0.8,1.0,145,84.61,0.06951
4390,100.0,13.0,101.4,0.79,1.0,145,84.61,0.07008
4391,100.0,13.1,101.4,0.79,1.0,145,84.61,0.07021
4392,100.0,13.3,101.4,0.78,1.0,145,84.61,0.07079
4393,100.0,13.3,101.5,0.78,1.0,145,84.61,0.07077
4394,100.0,13.3,101.5,0.78,1.0,145,84.61,0.07077
4395,100.0,13.3,101.5,0.78,1.0,145,84.61,0.07077
4396,100.0,13.9,101.6,0.76,1.0,145,84.61,0.07217
4397,100.0,14.4,101.6,0.74,1.0,145,84.61,0.0735
4398,100.0,15.0,101.7,0.72,1.0,145,84.61,0.07496
4399,100.0,15.6,101.7,0.7,1.0,145,84.61,0.07647
4400,100.0,16.1,101.7,0.69,1.0,145,84.61,0.0775
4401,100.0,16.7,101.7,0.67,1.0,145,84.61,0.07906
4402,100.0,16.5,101.7,0.68,1.0,145,84.61,0.07841
4403,100.0,16.3,101.7,0.69,1.0,145,84.61,0.07777
4404,100.0,16.1,101.7,0.7,1.0,145,84.61,0.07713
4405,100.0,15.4,101.7,0.73,1.0,145,84.61,0.07513
4406,100.0,14.6,101.7,0.77,1.0,145,84.61,0.07271
4407,100.0,13.9,101.7,0.8,1.0,145,84.61,0.07082
4408,100.0,13.5,101.7,0.81,1.0,145,84.61,0.07
4409,100.0,13.2,101.7,0.82,1.0,145,84.61,0.06931
4410,100.0,12.8,101.8,0.83,1.0,145,84.61,0.06848
4411,100.0,12.6,101.8,0.83,1.0,145,84.61,0.06823
4412,100.0,12.4,101.7,0.83,1.0,145,84.61,0.06801
4413,100.0,12.2,101.7,0.83,1.0,145,84.61,0.06776
4414,100.0,12.4,101.7,0.83,1.0,145,84.61,0.06801
4415,100.0,12.6,101.7,0.83,1.0,145,84.61,0.06826
4416,100.0,12.8,101.7,0.83,1.0,145,84.61,0.0685
4417,100.0,13.2,101.8,0.82,1.0,145,84.61,0.06929
4418,100.0,13.5,101.8,0.81,1.0,145,84.61,0.06998
4419,100.0,13.9,101.8,0.8,1.0,145,84.61,0.0708
4420,100.0,15.2,101.8,0.77,1.0,145,84.61,0.07344
4421,100.0,16.5,101.8,0.73,1.0,145,84.61,0.07651
4422,100.0,17.8,101.8,0.7,1.0,145,84.61,0.07932
4423,100.0,18.5,101.8,0.69,1.0,145,84.61,0.08061
4424,100.0,19.3,101.8,0.67,1.0,145,84.61,0.08245
4425,100.0,20.0,101.8,0.66,1.0,145,84.61,0.08377
4426,100.0,19.6,101.8,0.67,1.0,145,84.61,0.08283
4427,100.0,19.3,101.7,0.67,1.0,145,84.61,0.08247
4428,100.0,18.9,101.7,0.68,1.0,145,84.61,0.08155
4429,100.0,17.8,101.7,0.72,1.0,145,84.61,0.07855
4430,100.0,16.7,101.6,0.77,1.0,145,84.61,0.07533
4431,100.0,15.6,101.6,0.81,1.0,145,84.61,0.07258
4432,100.0,15.6,101.6,0.8,1.0,145,84.61,0.07292
4433,100.0,15.6,101.6,0.79,1.0,145,84.61,0.07328
4434,100.0,15.6,101.7,0.78,1.0,145,84.61,0.07361
4435,100.0,14.7,101.7,0.81,1.0,145,84.61,0.07147
4436,100.0,13.7,101.6,0.83,1.0,145,84.61,0.06962
4437,100.0,12.8,101.6,0.86,1.0,145,84.61,0.06759
4438,100.0,12.4,101.6,0.87,1.0,145,84.61,0.06681
4439,100.0,12.1,101.6,0.89,1.0,145,84.61,0.06585
4440,100.0,11.7,101.6,0.9,1.0,145,84.61,0.06508
4441,100.0,12.2,101.6,0.88,1.0,145,84.61,0.06627
4442,100.0,12.8,101.6,0.85,1.0,145,84.61,0.0679
4443,100.0,13.3,101.6,0.83,1.0,145,84.61,0.06914
4444,100.0,14.4,101.6,0.78,1.0,145,84.61,0.07214
4445,100.0,15.6,101.7,0.72,1.0,145,84.61,0.07574
4446,100.0,16.7,101.7,0.67,1.0,145,84.61,0.07906
4447,100.0,16.9,101.6,0.67,1.0,145,84.61,0.07935
4448,100.0,17.0,101.6,0.68,1.0,145,84.61,0.0791
4449,100.0,17.2,101.6,0.68,1.0,145,84.61,0.07936
4450,100.0,17.0,101.6,0.69,1.0,145,84.61,0.07871
4451,100.0,16.9,101.5,0.69,1.0,145,84.61,0.07861
4452,100.0,16.7,101.5,0.7,1.0,145,84.61,0.07796
4453,100.0,16.3,101.5,0.7,1.0,145,84.61,0.07744
4454,100.0,16.0,101.5,0.7,1.0,145,84.61,0.07704
4455,100.0,15.6,101.5,0.7,1.0,145,84.61,0.07651
4456,100.0,15.4,101.5,0.7,1.0,145,84.61,0.07625
4457,100.0,15.2,101.5,0.7,1.0,145,84.61,0.07598
4458,100.0,15.0,101.5,0.7,1.0,145,84.61,0.07571
4459,100.0,14.4,101.5,0.73,1.0,145,84.61,0.07386
4460,100.0,13.9,101.4,0.75,1.0,145,84.61,0.07255
4461,100.0,13.3,101.4,0.78,1.0,145,84.61,0.07079
4462,100.0,13.1,101.4,0.78,1.0,145,84.61,0.07053
4463,100.0,13.0,101.4,0.77,1.0,145,84.61,0.07072
4464,100.0,12.8,101.4,0.77,1.0,145,84.61,0.07046
4465,100.0,13.3,101.4,0.76,1.0,145,84.61,0.07144
4466,100.0,13.9,101.4,0.76,1.0,145,84.61,0.07222
4467,100.0,14.4,101.4,0.75,1.0,145,84.61,0.0732
4468,100.0,15.3,101.4,0.72,1.0,145,84.61,0.07542
4469,100.0,16.3,101.4,0.68,1.0,145,84.61,0.07821
4470,100.0,17.2,101.4,0.65,1.0,145,84.61,0.08059
4471,100.0,18.3,101.4,0.62,1.0,145,84.61,0.08331
4472,100.0,19.5,101.4,0.58,1.0,145,84.61,0.0867
4473,100.0,20.6,101.4,0.55,1.0,145,84.61,0.08962
4474,100.0,20.2,101.4,0.57,1.0,145,84.61,0.08813
4475,100.0,19.8,101.3,0.59,1.0,145,84.61,0.08669
4476,100.0,19.4,101.3,0.61,1.0,145,84.61,0.08526
4477,100.0,18.1,101.3,0.67,1.0,145,84.61,0.08101
4478,100.0,16.9,101.3,0.72,1.0,145,84.61,0.07751
4479,100.0,15.6,101.3,0.78,1.0,145,84.61,0.07369
4480,100.0,15.4,101.3,0.79,1.0,145,84.61,0.0731
4481,100.0,15.2,101.3,0.8,1.0,145,84.61,0.07251
4482,100.0,15.0,101.3,0.81,1.0,145,84.61,0.07192
4483,100.0,14.4,101.3,0.83,1.0,145,84.61,0.07053
4484,100.0,13.9,101.3,0.85,1.0,145,84.61,0.06928
4485,100.0,13.3,101.3,0.87,1.0,145,84.61,0.06793
4486,100.0,12.9,101.2,0.87,1.0,145,84.61,0.06748
4487,100.0,12.6,101.2,0.86,1.0,145,84.61,0.06743
4488,100.0,12.2,101.2,0.86,1.0,145,84.61,0.06695
4489,100.0,12.8,101.3,0.84,1.0,145,84.61,0.06828
4490,100.0,13.3,101.3,0.82,1.0,145,84.61,0.06952
4491,100.0,13.9,101.3,0.8,1.0,145,84.61,0.07091
4492,100.0,14.3,101.3,0.79,1.0,145,84.61,0.07174
4493,100.0,14.6,101.3,0.79,1.0,145,84.61,0.07211
4494,100.0,15.0,101.4,0.78,1.0,145,84.61,0.07293
4495,100.0,16.1,101.3,0.74,1.0,145,84.61,0.07575
4496,100.0,17.2,101.3,0.69,1.0,145,84.61,0.07904
4497,100.0,18.3,101.3,0.65,1.0,145,84.61,0.08209
4498,100.0,18.5,101.2,0.64,1.0,145,84.61,0.08279
4499,100.0,18.7,101.2,0.64,1.0,145,84.61,0.08306
4500,100.0,18.9,101.1,0.63,1.0,145,84.61,0.08377
4501,100.0,17.8,101.1,0.69,1.0,145,84.61,0.07987
4502,100.0,16.7,101.2,0.75,1.0,145,84.61,0.07615
4503,100.0,15.6,101.2,0.81,1.0,145,84.61,0.07266
4504,100.0,15.6,101.2,0.81,1.0,145,84.61,0.07266
4505,100.0,15.6,101.2,0.81,1.0,145,84.61,0.07266
4506,100.0,15.6,101.3,0.81,1.0,145,84.61,0.07264
4507,100.0,15.2,101.2,0.82,1.0,145,84.61,0.07184
4508,100.0,14.8,101.2,0.83,1.0,145,84.61,0.07102
4509,100.0,14.4,101.2,0.84,1.0,145,84.61,0.07022
4510,100.0,14.2,101.2,0.85,1.0,145,84.61,0.06965
4511,100.0,14.1,101.2,0.86,1.0,145,84.61,0.06921
4512,100.0,13.9,101.2,0.87,1.0,145,84.61,0.06865
4513,100.0,14.1,101.2,0.87,1.0,145,84.61,0.06888
4514,100.0,14.2,101.2,0.87,1.0,145,84.61,0.069
4515,100.0,14.4,101.3,0.87,1.0,145,84.61,0.06921
4516,100.0,15.2,101.3,0.83,1.0,145,84.61,0.07148
4517,100.0,15.9,101.3,0.79,1.0,145,84.61,0.0737
4518,100.0,16.7,101.3,0.75,1.0,145,84.61,0.07613
4519,100.0,18.0,101.3,0.72,1.0,145,84.61,0.07889
4520,100.0,19.3,101.3,0.69,1.0,145,84.61,0.08172
4521,100.0,20.6,101.3,0.66,1.0,145,84.61,0.08464
4522,100.0,20.6,101.3,0.66,1.0,145,84.61,0.08464
4523,100.0,20.6,101.2,0.66,1.0,145,84.61,0.08466
4524,100.0,20.6,101.2,0.66,1.0,145,84.61,0.08466
4525,100.0,19.8,101.2,0.68,1.0,145,84.61,0.08279
4526,100.0,19.1,101.2,0.71,1.0,145,84.61,0.08067
4527,100.0,18.3,101.2,0.73,1.0,145,84.61,0.07889
4528,100.0,17.4,101.2,0.75,1.0,145,84.61,0.07701
4529,100.0,16.5,101.3,0.76,1.0,145,84.61,0.07552
4530,100.0,15.6,101.3,0.78,1.0,145,84.61,0.07369
4531,100.0,15.0,101.3,0.8,1.0,145,84.61,0.07226
4532,100.0,14.5,101.3,0.81,1.0,145,84.61,0.07132
4533,100.0,13.9,101.3,0.83,1.0,145,84.61,0.06993
4534,100.0,13.7,101.3,0.83,1.0,145,84.61,0.06969
4535,100.0,13.5,101.3,0.83,1.0,145,84.61,0.06944
4536,100.0,13.3,101.3,0.83,1.0,145,84.61,0.0692
4537,100.0,13.5,101.3,0.83,1.0,145,84.61,0.06944
4538,100.0,13.7,101.3,0.83,1.0,145,84.61,0.06969
4539,100.0,13.9,101.4,0.83,1.0,145,84.61,0.06991
4540,100.0,14.6,101.4,0.8,1.0,145,84.61,0.07175
4541,100.0,15.4,101.4,0.78,1.0,145,84.61,0.07342
4542,100.0,16.1,101.5,0.75,1.0,145,84.61,0.07534
4543,100.0,17.0,101.4,0.7,1.0,145,84.61,0.07838
4544,100.0,18.0,101.4,0.66,1.0,145,84.61,0.08126
4545,100.0,18.9,101.4,0.61,1.0,145,84.61,0.08456
4546,100.0,18.9,101.3,0.6,1.0,145,84.61,0.08501
4547,100.0,18.9,101.3,0.6,1.0,145,84.61,0.08501
4548,100.0,18.9,101.3,0.59,1.0,145,84.61,0.08544
4549,100.0,18.0,101.2,0.62,1.0,145,84.61,0.08294
4550,100.0,17.0,101.2,0.64,1.0,145,84.61,0.08075
4551,100.0,16.1,101.1,0.67,1.0,145,84.61,0.07839
4552,100.0,15.5,101.2,0.68,1.0,145,84.61,0.07718
4553,100.0,15.0,101.2,0.69,1.0,145,84.61,0.07614
4554,100.0,14.4,101.3,0.7,1.0,145,84.61,0.07495
4555,100.0,14.0,101.3,0.72,1.0,145,84.61,0.07372
4556,100.0,13.7,101.3,0.73,1.0,145,84.61,0.07298
4557,100.0,13.3,101.3,0.75,1.0,145,84.61,0.07179
4558,100.0,12.9,101.2,0.77,1.0,145,84.61,0.07064
4559,100.0,12.6,101.2,0.78,1.0,145,84.61,0.06993
4560,100.0,12.2,101.2,0.8,1.0,145,84.61,0.06879
4561,100.0,13.1,101.2,0.76,1.0,145,84.61,0.07122
4562,100.0,14.1,101.3,0.71,1.0,145,84.61,0.0742
4563,100.0,15.0,101.3,0.67,1.0,145,84.61,0.07683
4564,100.0,16.9,101.3,0.62,1.0,145,84.61,0.08138
4565,100.0,18.7,101.3,0.56,1.0,145,84.61,0.08645
4566,100.0,20.6,101.3,0.51,1.0,145,84.61,0.09154
4567,100.0,20.2,101.3,0.53,1.0,145,84.61,0.09
4568,100.0,19.8,101.3,0.55,1.0,145,84.61,0.0885
4569,100.0,19.4,101.3,0.57,1.0,145,84.61,0.08702
4570,100.0,19.2,101.3,0.58,1.0,145,84.61,0.0863
4571,100.0,19.1,101.2,0.58,1.0,145,84.61,0.08618
4572,100.0,18.9,101.2,0.59,1.0,145,84.61,0.08546
4573,100.0,18.3,101.2,0.59,1.0,145,84.61,0.08461
4574,100.0,17.8,101.2,0.58,1.0,145,84.61,0.08431
4575,100.0,17.2,101.2,0.58,1.0,145,84.61,0.08344
4576,100.0,16.7,101.2,0.6,1.0,145,84.61,0.08191
4577,100.0,16.1,101.2,0.63,1.0,145,84.61,0.07988
4578,100.0,15.6,101.2,0.65,1.0,145,84.61,0.07842
4579,100.0,15.2,101.2,0.67,1.0,145,84.61,0.07713
4580,100.0,14.8,101.2,0.7,1.0,145,84.61,0.07551
4581,100.0,14.4,101.3,0.72,1.0,145,84.61,0.07425
4582,100.0,14.0,101.2,0.75,1.0,145,84.61,0.07273
4583,100.0,13.7,101.2,0.77,1.0,145,84.61,0.07167
4584,100.0,13.3,101.2,0.8,1.0,145,84.61,0.07018
4585,100.0,13.7,101.3,0.81,1.0,145,84.61,0.07034
4586,100.0,14.0,101.3,0.83,1.0,145,84.61,0.07005
4587,100.0,14.4,101.4,0.84,1.0,145,84.61,0.07018
4588,100.0,15.7,101.4,0.8,1.0,145,84.61,0.07309
4589,100.0,17.0,101.4,0.77,1.0,145,84.61,0.07573
4590,100.0,18.3,101.5,0.73,1.0,145,84.61,0.07882
4591,100.0,18.9,101.5,0.71,1.0,145,84.61,0.08036
4592,100.0,19.4,101.4,0.7,1.0,145,84.61,0.08141
4593,100.0,20.0,101.4,0.68,1.0,145,84.61,0.083
4594,100.0,20.0,101.4,0.68,1.0,145,84.61,0.083
4595,100.0,20.0,101.4,0.68,1.0,145,84.61,0.083
4596,100.0,20.0,101.4,0.68,1.0,145,84.61,0.083
4597,100.0,18.7,101.3,0.71,1.0,145,84.61,0.08016
4598,100.0,17.4,101.3,0.75,1.0,145,84.61,0.07699
4599,100.0,16.1,101.3,0.78,1.0,145,84.61,0.0743
4600,100.0,15.4,101.3,0.8,1.0,145,84.61,0.07275
4601,100.0,14.6,101.3,0.81,1.0,145,84.61,0.07144
4602,100.0,13.9,101.3,0.83,1.0,145,84.61,0.06993
4603,100.0,13.9,101.3,0.84,1.0,145,84.61,0.0696
4604,100.0,13.9,101.3,0.86,1.0,145,84.61,0.06895
4605,100.0,13.9,101.3,0.87,1.0,145,84.61,0.06863
4606,100.0,14.1,101.3,0.86,1.0,145,84.61,0.06919
4607,100.0,14.2,101.2,0.85,1.0,145,84.61,0.06965
4608,100.0,14.4,101.2,0.84,1.0,145,84.61,0.07022
4609,100.0,14.2,101.2,0.84,1.0,145,84.61,0.06998
4610,100.0,14.1,101.3,0.83,1.0,145,84.61,0.07017
4611,100.0,13.9,101.3,0.83,1.0,145,84.61,0.06993
4612,100.0,15.2,101.3,0.79,1.0,145,84.61,0.07285
4613,100.0,16.5,101.3,0.74,1.0,145,84.61,0.07625
4614,100.0,17.8,101.3,0.7,1.0,145,84.61,0.07943
4615,100.0,20.8,101.3,0.62,1.0,145,84.61,0.08669
4616,100.0,23.7,101.2,0.53,1.0,145,84.61,0.09499
4617,100.0,26.7,101.2,0.45,1.0,145,84.61,0.1037
4618,100.0,25.0,101.1,0.48,1.0,145,84.61,0.09957
4619,100.0,23.4,101.1,0.5,1.0,145,84.61,0.0962
4620,100.0,21.7,101.0,0.53,1.0,145,84.61,0.09225
4621,100.0,20.0,101.0,0.57,1.0,145,84.61,0.08795
4622,100.0,18.4,101.0,0.61,1.0,145,84.61,0.08396
4623,100.0,16.7,101.0,0.65,1.0,145,84.61,0.07999
4624,100.0,15.9,101.0,0.67,1.0,145,84.61,0.07814
4625,100.0,15.2,101.0,0.7,1.0,145,84.61,0.07609
4626,100.0,14.4,101.0,0.72,1.0,145,84.61,0.07432
4627,100.0,13.9,101.0,0.74,1.0,145,84.61,0.07298
4628,100.0,13.3,101.0,0.75,1.0,145,84.61,0.07186
4629,100.0,12.8,101.0,0.77,1.0,145,84.61,0.07055
4630,100.0,12.6,101.0,0.77,1.0,145,84.61,0.07029
4631,100.0,12.4,101.0,0.77,1.0,145,84.61,0.07003
4632,100.0,12.2,101.0,0.77,1.0,145,84.61,0.06977
4633,100.0,13.3,101.0,0.74,1.0,145,84.61,0.07218
4634,100.0,14.5,101.0,0.7,1.0,145,84.61,0.07515
4635,100.0,15.6,101.1,0.67,1.0,145,84.61,0.07771
4636,100.0,16.9,101.1,0.64,1.0,145,84.61,0.08064
4637,100.0,18.1,101.1,0.6,1.0,145,84.61,0.08393
4638,100.0,19.4,101.1,0.57,1.0,145,84.61,0.08707
4639,100.0,20.0,101.0,0.56,1.0,145,84.61,0.0884
4640,100.0,20.5,101.0,0.54,1.0,145,84.61,0.09005
4641,100.0,21.1,101.0,0.53,1.0,145,84.61,0.09139
4642,100.0,20.4,101.0,0.55,1.0,145,84.61,0.08943
4643,100.0,19.6,101.0,0.57,1.0,145,84.61,0.08738
4644,100.0,18.9,101.0,0.59,1.0,145,84.61,0.08551
4645,100.0,17.8,101.0,0.63,1.0,145,84.61,0.0823
4646,100.0,16.7,101.0,0.66,1.0,145,84.61,0.07961
4647,100.0,15.6,101.0,0.7,1.0,145,84.61,0.07663
4648,100.0,14.8,101.0,0.73,1.0,145,84.61,0.0745
4649,100.0,14.1,101.1,0.75,1.0,145,84.61,0.07288
4650,100.0,13.3,101.1,0.78,1.0,145,84.61,0.07085
4651,100.0,13.1,101.1,0.79,1.0,145,84.61,0.07028
4652,100.0,13.0,101.1,0.79,1.0,145,84.61,0.07015
4653,100.0,12.8,101.1,0.8,1.0,145,84.61,0.06958
4654,100.0,12.4,101.1,0.81,1.0,145,84.61,0.06876
4655,100.0,12.1,101.1,0.82,1.0,145,84.61,0.06807
4656,100.0,11.7,101.1,0.83,1.0,145,84.61,0.06727
4657,100.0,12.8,101.2,0.79,1.0,145,84.61,0.06987
4658,100.0,13.9,101.2,0.76,1.0,145,84.61,0.07226
4659,100.0,15.0,101.2,0.72,1.0,145,84.61,0.07507
4660,100.0,16.5,101.3,0.68,1.0,145,84.61,0.0785
4661,100.0,17.9,101.3,0.63,1.0,145,84.61,0.08237
4662,100.0,19.4,101.3,0.59,1.0,145,84.61,0.08614
4663,100.0,20.5,101.3,0.56,1.0,145,84.61,0.08904
4664,100.0,21.7,101.3,0.54,1.0,145,84.61,0.09169
4665,100.0,22.8,101.3,0.51,1.0,145,84.61,0.09476
4666,100.0,22.6,101.2,0.51,1.0,145,84.61,0.0945
4667,100.0,22.4,101.2,0.51,1.0,145,84.61,0.09421
4668,100.0,22.2,101.2,0.51,1.0,145,84.61,0.09393
4669,100.0,20.5,101.2,0.55,1.0,145,84.61,0.08953
4670,100.0,18.9,101.2,0.59,1.0,145,84.61,0.08546
4671,100.0,17.2,101.2,0.63,1.0,145,84.61,0.08142
4672,100.0,16.1,101.3,0.68,1.0,145,84.61,0.07797
4673,100.0,15.0,101.3,0.73,1.0,145,84.61,0.07469
4674,100.0,13.9,101.3,0.78,1.0,145,84.61,0.07157
4675,100.0,13.7,101.3,0.79,1.0,145,84.61,0.07099
4676,100.0,13.5,101.3,0.79,1.0,145,84.61,0.07074
4677,100.0,13.3,101.3,0.8,1.0,145,84.61,0.07016
4678,100.0,13.3,101.3,0.79,1.0,145,84.61,0.07049
4679,100.0,13.3,101.3,0.79,1.0,145,84.61,0.07049
4680,100.0,13.3,101.3,0.78,1.0,145,84.61,0.07081
4681,100.0,13.7,101.3,0.77,1.0,145,84.61,0.07165
4682,100.0,14.0,101.4,0.76,1.0,145,84.61,0.07235
4683,100.0,14.4,101.4,0.75,1.0,145,84.61,0.0732
4684,100.0,15.3,101.4,0.73,1.0,145,84.61,0.07506
4685,100.0,16.3,101.4,0.7,1.0,145,84.61,0.07746
4686,100.0,17.2,101.4,0.68,1.0,145,84.61,0.07941
4687,100.0,18.7,101.4,0.64,1.0,145,84.61,0.08302
4688,100.0,20.2,101.3,0.59,1.0,145,84.61,0.08725
4689,100.0,21.7,101.3,0.55,1.0,145,84.61,0.0912
4690,100.0,20.9,101.3,0.57,1.0,145,84.61,0.08913
4691,100.0,20.2,101.2,0.59,1.0,145,84.61,0.08727
4692,100.0,19.4,101.2,0.61,1.0,145,84.61,0.08529
4693,100.0,18.3,101.2,0.64,1.0,145,84.61,0.08252
4694,100.0,17.2,101.3,0.67,1.0,145,84.61,0.07982
4695,100.0,16.1,101.3,0.7,1.0,145,84.61,0.07722
4696,100.0,15.5,101.3,0.72,1.0,145,84.61,0.0757
4697,100.0,15.0,101.4,0.73,1.0,145,84.61,0.07467
4698,100.0,14.4,101.4,0.75,1.0,145,84.61,0.0732
4699,100.0,14.0,101.4,0.77,1.0,145,84.61,0.07201
4700,100.0,13.7,101.4,0.78,1.0,145,84.61,0.0713
4701,100.0,13.3,101.5,0.8,1.0,145,84.61,0.07012
4702,100.0,13.5,101.5,0.79,1.0,145,84.61,0.07069
4703,100.0,13.7,101.5,0.79,1.0,145,84.61,0.07095
4704,100.0,13.9,101.5,0.78,1.0,145,84.61,0.07153
4705,100.0,14.6,101.5,0.74,1.0,145,84.61,0.07378
4706,100.0,15.4,101.5,0.71,1.0,145,84.61,0.07589
4707,100.0,16.1,101.6,0.67,1.0,145,84.61,0.07827
4708,100.0,17.0,101.6,0.65,1.0,145,84.61,0.08027
4709,100.0,18.0,101.7,0.63,1.0,145,84.61,0.08241
4710,100.0,18.9,101.7,0.61,1.0,145,84.61,0.08449
4711,100.0,19.3,101.7,0.61,1.0,145,84.61,0.08503
4712,100.0,19.6,101.6,0.61,1.0,145,84.61,0.08547
4713,100.0,20.0,101.6,0.61,1.0,145,84.61,0.08601
4714,100.0,19.6,101.6,0.62,1.0,145,84.61,0.08503
4715,100.0,19.3,101.6,0.62,1.0,145,84.61,0.08463
4716,100.0,18.9,101.6,0.63,1.0,145,84.61,0.08366
4717,100.0,18.0,101.6,0.66,1.0,145,84.61,0.08122
4718,100.0,17.0,101.6,0.69,1.0,145,84.61,0.07871
4719,100.0,16.1,101.6,0.72,1.0,145,84.61,0.07642
4720,100.0,15.9,101.6,0.73,1.0,145,84.61,0.07579
4721,100.0,15.8,101.6,0.74,1.0,145,84.61,0.0753
4722,100.0,15.6,101.7,0.75,1.0,145,84.61,0.07467
4723,100.0,15.4,101.7,0.75,1.0,145,84.61,0.07442
4724,100.0,15.2,101.6,0.75,1.0,145,84.61,0.07418
4725,100.0,15.0,101.6,0.75,1.0,145,84.61,0.07393
4726,100.0,15.0,101.6,0.76,1.0,145,84.61,0.07358
4727,100.0,15.0,101.6,0.77,1.0,145,84.61,0.07323
4728,100.0,15.0,101.6,0.78,1.0,145,84.61,0.07289
4729,100.0,15.2,101.6,0.77,1.0,145,84.61,0.07348
4730,100.0,15.4,101.7,0.76,1.0,145,84.61,0.07406
4731,100.0,15.6,101.7,0.75,1.0,145,84.61,0.07467
4732,100.0,16.0,101.7,0.73,1.0,145,84.61,0.0759
4733,100.0,16.3,101.7,0.72,1.0,145,84.61,0.07665
4734,100.0,16.7,101.7,0.7,1.0,145,84.61,0.07792
4735,100.0,17.4,101.7,0.68,1.0,145,84.61,0.07961
4736,100.0,18.2,101.7,0.65,1.0,145,84.61,0.08187
4737,100.0,18.9,101.7,0.63,1.0,145,84.61,0.08364
4738,100.0,19.3,101.6,0.62,1.0,145,84.61,0.08463
4739,100.0,19.6,101.6,0.62,1.0,145,84.61,0.08503
4740,100.0,20.0,101.5,0.61,1.0,145,84.61,0.08603
4741,100.0,18.5,101.5,0.65,1.0,145,84.61,0.08231
4742,100.0,17.1,101.5,0.68,1.0,145,84.61,0.07925
4743,100.0,15.6,101.5,0.72,1.0,145,84.61,0.07579
4744,100.0,15.2,101.5,0.75,1.0,145,84.61,0.0742
4745,100.0,14.8,101.6,0.78,1.0,145,84.61,0.07264
4746,100.0,14.4,101.6,0.81,1.0,145,84.61,0.07113
4747,100.0,14.0,101.6,0.81,1.0,145,84.61,0.07064
4748,100.0,13.7,101.6,0.8,1.0,145,84.61,0.0706
4749,100.0,13.3,101.6,0.8,1.0,145,84.61,0.0701
4750,100.0,13.1,101.6,0.81,1.0,145,84.61,0.06953
4751,100.0,13.0,101.6,0.82,1.0,145,84.61,0.06909
4752,100.0,12.8,101.6,0.83,1.0,145,84.61,0.06852
4753,100.0,12.6,101.6,0.83,1.0,145,84.61,0.06828
4754,100.0,12.4,101.6,0.83,1.0,145,84.61,0.06803
4755,100.0,12.2,101.7,0.83,1.0,145,84.61,0.06776
4756,100.0,12.6,101.7,0.81,1.0,145,84.61,0.06888
4757,100.0,12.9,101.7,0.8,1.0,145,84.61,0.06957
4758,100.0,13.3,101.7,0.78,1.0,145,84.61,0.07072
4759,100.0,14.4,101.7,0.74,1.0,145,84.61,0.07348
4760,100.0,15.6,101.7,0.69,1.0,145,84.61,0.07683
4761,100.0,16.7,101.7,0.65,1.0,145,84.61,0.07983
4762,100.0,16.5,101.7,0.65,1.0,145,84.61,0.07956
4763,100.0,16.3,101.6,0.65,1.0,145,84.61,0.0793
4764,100.0,16.1,101.6,0.65,1.0,145,84.61,0.07903
4765,100.0,15.5,101.6,0.67,1.0,145,84.61,0.07745
4766,100.0,15.0,101.6,0.7,1.0,145,84.61,0.07569
4767,100.0,14.4,101.6,0.72,1.0,145,84.61,0.07419
4768,100.0,14.0,101.6,0.73,1.0,145,84.61,0.07331
4769,100.0,13.7,101.6,0.74,1.0,145,84.61,0.07258
4770,100.0,13.3,101.6,0.75,1.0,145,84.61,0.07172
4771,100.0,13.1,101.6,0.77,1.0,145,84.61,0.07081
4772,100.0,13.0,101.6,0.78,1.0,145,84.61,0.07036
4773,100.0,12.8,101.6,0.8,1.0,145,84.61,0.06947
4774,100.0,12.8,101.6,0.8,1.0,145,84.61,0.06947
4775,100.0,12.8,101.6,0.8,1.0,145,84.61,0.06947
4776,100.0,12.8,101.6,0.8,1.0,145,84.61,0.06947
4777,100.0,12.8,101.6,0.79,1.0,145,84.61,0.06978
4778,100.0,12.8,101.7,0.78,1.0,145,84.61,0.07008
4779,100.0,12.8,101.7,0.77,1.0,145,84.61,0.0704
4780,100.0,13.9,101.7,0.73,1.0,145,84.61,0.07316
4781,100.0,15.0,101.7,0.69,1.0,145,84.61,0.07602
4782,100.0,16.1,101.8,0.65,1.0,145,84.61,0.07898
