datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s,percent_makeup
2020-06-30 08:30:00-06:00,1000.0,28.3,101.3,0.74,10,1450,0.4533,0.8886,1.391
2020-06-30 09:30:00-06:00,1000.0,30.6,101.3,0.61,10,1450,0.4533,0.9818,1.536
2020-06-30 10:30:00-06:00,1000.0,31.1,101.3,0.54,10,1450,0.4533,1.031,1.614
2020-06-30 11:30:00-06:00,1000.0,31.7,101.3,0.5,10,1450,0.4533,1.065,1.666
2020-06-30 12:30:00-06:00,1000.0,32.8,101.2,0.45,10,1450,0.4533,1.113,1.742
2020-06-30 13:30:00-06:00,1000.0,33.3,101.1,0.44,10,1450,0.4533,1.126,1.763
2020-06-30 14:30:00-06:00,1000.0,34.4,101.1,0.45,10,1450,0.4533,1.129,1.767
2020-06-30 15:30:00-06:00,1000.0,34.4,101.0,0.41,10,1450,0.4533,1.163,1.819
2020-06-30 16:30:00-06:00,1000.0,31.7,101.0,0.59,10,1450,0.4533,1.004,1.572
2020-06-30 17:30:00-06:00,1000.0,31.7,100.9,0.57,10,1450,0.4533,1.018,1.593
2020-06-30 18:30:00-06:00,1000.0,29.4,101.0,0.65,10,1450,0.4533,0.9478,1.483
2020-06-30 19:30:00-06:00,1000.0,29.4,101.1,0.68,10,1450,0.4533,0.9306,1.456
2020-06-30 20:30:00-06:00,1000.0,28.3,101.1,0.72,10,1450,0.4533,0.8994,1.408
2020-06-30 21:30:00-06:00,1000.0,27.7,101.2,0.74,10,1450,0.4533,0.8837,1.383
2020-06-30 22:30:00-06:00,1000.0,27.2,101.2,0.79,10,1450,0.4533,0.8545,1.337
2020-06-30 23:30:00-06:00,1000.0,26.6,101.2,0.82,10,1450,0.4533,0.8351,1.307
2020-07-01 00:30:00-06:00,1000.0,26.1,100.9,0.9,10,1450,0.4533,0.7953,1.245
2020-07-01 01:30:00-06:00,1000.0,25.5,101.0,0.94,10,1450,0.4533,0.7734,1.21
2020-07-01 02:30:00-06:00,1000.0,25.0,101.0,0.94,10,1450,0.4533,0.7694,1.204
2020-07-01 03:30:00-06:00,1000.0,24.4,101.0,0.94,10,1450,0.4533,0.7646,1.197
2020-07-01 04:30:00-06:00,1000.0,23.3,101.0,0.94,10,1450,0.4533,0.7556,1.182
2020-07-01 05:30:00-06:00,1000.0,23.9,101.1,0.94,10,1450,0.4533,0.7604,1.19
2020-07-01 06:30:00-06:00,1000.0,25.6,101.1,0.9,10,1450,0.4533,0.7911,1.238
2020-07-01 07:30:00-06:00,1000.0,27.8,101.1,0.82,10,1450,0.4533,0.845,1.322
2020-07-01 08:30:00-06:00,1000.0,30.0,101.1,0.67,10,1450,0.4533,0.9413,1.473
2020-07-01 09:30:00-06:00,1000.0,31.1,101.1,0.61,10,1450,0.4533,0.9864,1.544
2020-07-01 10:30:00-06:00,1000.0,32.2,101.1,0.62,10,1450,0.4533,0.989,1.548
2020-07-01 11:30:00-06:00,1000.0,32.8,101.1,0.6,10,1450,0.4533,1.006,1.575
2020-07-01 12:30:00-06:00,1000.0,32.8,101.1,0.57,10,1450,0.4533,1.026,1.606
2020-07-01 13:30:00-06:00,1000.0,33.9,101.0,0.52,10,1450,0.4533,1.071,1.676
2020-07-01 14:30:00-06:00,1000.0,34.4,101.0,0.49,10,1450,0.4533,1.098,1.718
2020-07-01 15:30:00-06:00,1000.0,33.9,100.9,0.52,10,1450,0.4533,1.071,1.676
2020-07-01 16:30:00-06:00,1000.0,34.4,100.9,0.48,10,1450,0.4533,1.106,1.73
2020-07-01 17:30:00-06:00,1000.0,31.1,100.9,0.63,10,1450,0.4533,0.9744,1.525
2020-07-01 18:30:00-06:00,1000.0,30.0,100.9,0.63,10,1450,0.4533,0.965,1.51
2020-07-01 19:30:00-06:00,1000.0,25.0,101.1,0.94,10,1450,0.4533,0.7693,1.204
2020-07-01 20:30:00-06:00,1000.0,23.3,101.1,0.94,10,1450,0.4533,0.7554,1.182
2020-07-01 21:30:00-06:00,1000.0,22.2,101.2,0.97,10,1450,0.4533,0.7341,1.149
2020-07-01 22:30:00-06:00,1000.0,22.8,101.0,0.94,10,1450,0.4533,0.7513,1.176
2020-07-01 23:30:00-06:00,1000.0,22.8,101.1,0.94,10,1450,0.4533,0.7512,1.176
2020-07-02 00:30:00-06:00,1000.0,22.8,101.0,0.94,10,1450,0.4533,0.7513,1.176
2020-07-02 01:30:00-06:00,1000.0,22.8,101.0,0.94,10,1450,0.4533,0.7513,1.176
2020-07-02 02:30:00-06:00,1000.0,22.8,101.0,0.96,10,1450,0.4533,0.7434,1.163
2020-07-02 03:30:00-06:00,1000.0,22.2,101.0,0.97,10,1450,0.4533,0.7344,1.149
2020-07-02 04:30:00-06:00,1000.0,22.8,101.1,0.96,10,1450,0.4533,0.7432,1.163
2020-07-02 05:30:00-06:00,1000.0,22.8,101.1,0.94,10,1450,0.4533,0.7512,1.176
2020-07-02 06:30:00-06:00,1000.0,24.4,101.1,0.91,10,1450,0.4533,0.777,1.216
2020-07-02 07:30:00-06:00,1000.0,26.7,101.2,0.79,10,1450,0.4533,0.8502,1.331
2020-07-02 08:30:00-06:00,1000.0,28.3,101.2,0.74,10,1450,0.4533,0.8888,1.391
2020-07-02 09:30:00-06:00,1000.0,30.6,101.2,0.7,10,1450,0.4533,0.9288,1.454
2020-07-02 10:30:00-06:00,1000.0,32.2,101.2,0.62,10,1450,0.4533,0.9888,1.548
2020-07-02 11:30:00-06:00,1000.0,32.2,101.1,0.62,10,1450,0.4533,0.989,1.548
2020-07-02 12:30:00-06:00,1000.0,32.2,101.1,0.58,10,1450,0.4533,1.015,1.588
2020-07-02 13:30:00-06:00,1000.0,32.8,101.0,0.52,10,1450,0.4533,1.062,1.661
2020-07-02 14:30:00-06:00,1000.0,33.3,100.9,0.56,10,1450,0.4533,1.038,1.624
2020-07-02 15:30:00-06:00,1000.0,28.9,100.9,0.7,10,1450,0.4533,0.9156,1.433
2020-07-02 16:30:00-06:00,1000.0,27.8,100.9,0.74,10,1450,0.4533,0.885,1.385
2020-07-02 17:30:00-06:00,1000.0,26.1,100.9,0.82,10,1450,0.4533,0.8314,1.301
2020-07-02 18:30:00-06:00,1000.0,26.1,101.0,0.82,10,1450,0.4533,0.8312,1.301
2020-07-02 19:30:00-06:00,1000.0,26.1,101.1,0.82,10,1450,0.4533,0.8311,1.301
2020-07-02 20:30:00-06:00,1000.0,25.0,101.1,0.82,10,1450,0.4533,0.8215,1.286
2020-07-02 21:30:00-06:00,1000.0,25.0,101.0,0.84,10,1450,0.4533,0.8126,1.272
2020-07-02 22:30:00-06:00,1000.0,24.4,101.0,0.88,10,1450,0.4533,0.7899,1.236
2020-07-02 23:30:00-06:00,1000.0,23.9,101.0,0.9,10,1450,0.4533,0.7771,1.216
2020-07-03 00:30:00-06:00,1000.0,23.9,101.0,0.9,10,1450,0.4533,0.7771,1.216
2020-07-03 01:30:00-06:00,1000.0,23.9,101.0,0.94,10,1450,0.4533,0.7606,1.19
2020-07-03 02:30:00-06:00,1000.0,23.9,101.0,0.94,10,1450,0.4533,0.7606,1.19
2020-07-03 03:30:00-06:00,1000.0,24.4,101.0,0.91,10,1450,0.4533,0.7771,1.216
2020-07-03 04:30:00-06:00,1000.0,23.9,101.0,0.94,10,1450,0.4533,0.7606,1.19
2020-07-03 05:30:00-06:00,1000.0,23.9,101.0,0.94,10,1450,0.4533,0.7606,1.19
2020-07-03 06:30:00-06:00,1000.0,25.6,101.0,0.85,10,1450,0.4533,0.8133,1.273
2020-07-03 07:30:00-06:00,1000.0,27.8,101.1,0.77,10,1450,0.4533,0.8695,1.361
2020-07-03 08:30:00-06:00,1000.0,29.4,101.1,0.7,10,1450,0.4533,0.9195,1.439
2020-07-03 09:30:00-06:00,1000.0,30.6,101.1,0.65,10,1450,0.4533,0.9579,1.499
2020-07-03 10:30:00-06:00,1000.0,32.2,101.1,0.58,10,1450,0.4533,1.015,1.588
2020-07-03 11:30:00-06:00,1000.0,32.8,101.1,0.54,10,1450,0.4533,1.047,1.639
2020-07-03 12:30:00-06:00,1000.0,33.3,101.0,0.52,10,1450,0.4533,1.066,1.668
2020-07-03 13:30:00-06:00,1000.0,34.4,100.9,0.51,10,1450,0.4533,1.082,1.694
2020-07-03 14:30:00-06:00,1000.0,32.8,100.8,0.54,10,1450,0.4533,1.048,1.64
2020-07-03 15:30:00-06:00,1000.0,26.7,100.7,0.76,10,1450,0.4533,0.8657,1.355
2020-07-03 16:30:00-06:00,1000.0,26.1,100.7,0.82,10,1450,0.4533,0.8317,1.302
2020-07-03 17:30:00-06:00,1000.0,27.2,100.7,0.77,10,1450,0.4533,0.8651,1.354
2020-07-03 18:30:00-06:00,1000.0,28.3,100.8,0.74,10,1450,0.4533,0.8894,1.392
2020-07-03 19:30:00-06:00,1000.0,26.7,100.8,0.87,10,1450,0.4533,0.8135,1.273
2020-07-03 20:30:00-06:00,1000.0,26.1,100.8,0.9,10,1450,0.4533,0.7955,1.245
2020-07-03 21:30:00-06:00,1000.0,26.7,100.9,0.85,10,1450,0.4533,0.8225,1.287
2020-07-03 22:30:00-06:00,1000.0,26.1,100.8,0.9,10,1450,0.4533,0.7955,1.245
2020-07-03 23:30:00-06:00,1000.0,25.6,100.9,0.9,10,1450,0.4533,0.7914,1.238
2020-07-04 00:30:00-06:00,1000.0,26.1,100.8,0.82,10,1450,0.4533,0.8316,1.301
2020-07-04 01:30:00-06:00,1000.0,25.6,100.9,0.9,10,1450,0.4533,0.7914,1.238
2020-07-04 02:30:00-06:00,1000.0,25.0,100.9,0.94,10,1450,0.4533,0.7696,1.204
2020-07-04 03:30:00-06:00,1000.0,25.0,100.9,0.94,10,1450,0.4533,0.7696,1.204
2020-07-04 04:30:00-06:00,1000.0,24.4,100.9,0.94,10,1450,0.4533,0.7648,1.197
2020-07-04 05:30:00-06:00,1000.0,25.0,100.9,0.94,10,1450,0.4533,0.7696,1.204
2020-07-04 06:30:00-06:00,1000.0,26.1,101.0,0.88,10,1450,0.4533,0.804,1.258
2020-07-04 07:30:00-06:00,1000.0,26.1,101.0,0.85,10,1450,0.4533,0.8175,1.279
2020-07-04 08:30:00-06:00,1000.0,27.2,101.0,0.79,10,1450,0.4533,0.8548,1.338
2020-07-04 09:30:00-06:00,1000.0,27.8,101.0,0.79,10,1450,0.4533,0.8597,1.345
2020-07-04 10:30:00-06:00,1000.0,29.4,101.0,0.72,10,1450,0.4533,0.9087,1.422
2020-07-04 11:30:00-06:00,1000.0,30.0,101.0,0.7,10,1450,0.4533,0.9245,1.447
2020-07-04 12:30:00-06:00,1000.0,31.7,100.9,0.61,10,1450,0.4533,0.9917,1.552
2020-07-04 13:30:00-06:00,1000.0,32.8,100.8,0.56,10,1450,0.4533,1.034,1.618
2020-07-04 14:30:00-06:00,1000.0,31.7,100.8,0.56,10,1450,0.4533,1.024,1.603
2020-07-04 15:30:00-06:00,1000.0,32.2,100.7,0.54,10,1450,0.4533,1.043,1.632
2020-07-04 16:30:00-06:00,1000.0,31.7,100.7,0.59,10,1450,0.4533,1.005,1.573
2020-07-04 17:30:00-06:00,1000.0,31.1,100.7,0.61,10,1450,0.4533,0.987,1.545
2020-07-04 18:30:00-06:00,1000.0,29.4,100.7,0.63,10,1450,0.4533,0.9599,1.502
2020-07-04 19:30:00-06:00,1000.0,26.1,100.8,0.74,10,1450,0.4533,0.8699,1.361
2020-07-04 20:30:00-06:00,1000.0,26.1,100.9,0.77,10,1450,0.4533,0.8551,1.338
2020-07-04 21:30:00-06:00,1000.0,25.0,100.9,0.84,10,1450,0.4533,0.8128,1.272
2020-07-04 22:30:00-06:00,1000.0,25.0,101.0,0.84,10,1450,0.4533,0.8126,1.272
2020-07-04 23:30:00-06:00,1000.0,25.0,100.9,0.82,10,1450,0.4533,0.8218,1.286
2020-07-05 00:30:00-06:00,1000.0,24.4,100.8,0.85,10,1450,0.4533,0.8033,1.257
2020-07-05 01:30:00-06:00,1000.0,23.9,100.9,0.9,10,1450,0.4533,0.7773,1.216
2020-07-05 02:30:00-06:00,1000.0,23.9,100.9,0.9,10,1450,0.4533,0.7773,1.216
2020-07-05 03:30:00-06:00,1000.0,23.3,100.8,0.94,10,1450,0.4533,0.7559,1.183
2020-07-05 04:30:00-06:00,1000.0,23.3,100.8,0.94,10,1450,0.4533,0.7559,1.183
2020-07-05 05:30:00-06:00,1000.0,23.3,100.9,0.94,10,1450,0.4533,0.7557,1.183
2020-07-05 06:30:00-06:00,1000.0,24.4,101.0,0.94,10,1450,0.4533,0.7646,1.197
2020-07-05 07:30:00-06:00,1000.0,26.7,101.0,0.85,10,1450,0.4533,0.8223,1.287
2020-07-05 08:30:00-06:00,1000.0,28.9,101.0,0.72,10,1450,0.4533,0.9046,1.416
2020-07-05 09:30:00-06:00,1000.0,30.0,101.0,0.63,10,1450,0.4533,0.9648,1.51
2020-07-05 10:30:00-06:00,1000.0,31.7,101.0,0.56,10,1450,0.4533,1.024,1.603
2020-07-05 11:30:00-06:00,1000.0,32.2,100.9,0.52,10,1450,0.4533,1.056,1.653
2020-07-05 12:30:00-06:00,1000.0,33.9,100.9,0.46,10,1450,0.4533,1.117,1.748
2020-07-05 13:30:00-06:00,1000.0,33.9,100.9,0.47,10,1450,0.4533,1.109,1.736
2020-07-05 14:30:00-06:00,1000.0,31.7,100.9,0.59,10,1450,0.4533,1.005,1.572
2020-07-05 15:30:00-06:00,1000.0,32.8,100.8,0.57,10,1450,0.4533,1.027,1.607
2020-07-05 16:30:00-06:00,1000.0,32.2,100.8,0.56,10,1450,0.4533,1.029,1.61
2020-07-05 17:30:00-06:00,1000.0,31.1,100.8,0.61,10,1450,0.4533,0.9869,1.544
2020-07-05 18:30:00-06:00,1000.0,30.0,100.9,0.65,10,1450,0.4533,0.9532,1.492
2020-07-05 19:30:00-06:00,1000.0,28.9,100.9,0.72,10,1450,0.4533,0.9048,1.416
2020-07-05 20:30:00-06:00,1000.0,28.3,101.0,0.79,10,1450,0.4533,0.8637,1.352
2020-07-05 21:30:00-06:00,1000.0,27.8,101.0,0.82,10,1450,0.4533,0.8451,1.323
2020-07-05 22:30:00-06:00,1000.0,27.2,101.0,0.82,10,1450,0.4533,0.8403,1.315
2020-07-05 23:30:00-06:00,1000.0,25.6,101.0,0.9,10,1450,0.4533,0.7912,1.238
2020-07-06 00:30:00-06:00,1000.0,25.6,100.9,0.9,10,1450,0.4533,0.7914,1.238
2020-07-06 01:30:00-06:00,1000.0,25.0,100.9,0.94,10,1450,0.4533,0.7696,1.204
2020-07-06 02:30:00-06:00,1000.0,25.0,100.9,0.94,10,1450,0.4533,0.7696,1.204
2020-07-06 03:30:00-06:00,1000.0,25.0,100.9,0.94,10,1450,0.4533,0.7696,1.204
2020-07-06 04:30:00-06:00,1000.0,24.4,100.9,0.97,10,1450,0.4533,0.7526,1.178
2020-07-06 05:30:00-06:00,1000.0,24.4,100.9,0.97,10,1450,0.4533,0.7526,1.178
2020-07-06 06:30:00-06:00,1000.0,26.1,101.0,0.9,10,1450,0.4533,0.7952,1.244
2020-07-06 07:30:00-06:00,1000.0,28.3,101.0,0.79,10,1450,0.4533,0.8637,1.352
2020-07-06 08:30:00-06:00,1000.0,30.6,101.0,0.68,10,1450,0.4533,0.9405,1.472
2020-07-06 09:30:00-06:00,1000.0,31.7,101.0,0.61,10,1450,0.4533,0.9915,1.552
2020-07-06 10:30:00-06:00,1000.0,32.2,101.0,0.58,10,1450,0.4533,1.015,1.589
2020-07-06 11:30:00-06:00,1000.0,32.8,100.9,0.56,10,1450,0.4533,1.034,1.618
2020-07-06 12:30:00-06:00,1000.0,33.9,100.9,0.52,10,1450,0.4533,1.071,1.676
2020-07-06 13:30:00-06:00,1000.0,32.2,100.9,0.58,10,1450,0.4533,1.015,1.589
2020-07-06 14:30:00-06:00,1000.0,28.3,100.9,0.77,10,1450,0.4533,0.8739,1.368
2020-07-06 15:30:00-06:00,1000.0,29.4,100.9,0.72,10,1450,0.4533,0.9088,1.422
2020-07-06 16:30:00-06:00,1000.0,29.4,100.9,0.65,10,1450,0.4533,0.948,1.484
2020-07-06 17:30:00-06:00,1000.0,28.9,100.9,0.72,10,1450,0.4533,0.9048,1.416
2020-07-06 18:30:00-06:00,1000.0,28.3,101.0,0.7,10,1450,0.4533,0.9102,1.424
2020-07-06 19:30:00-06:00,1000.0,27.2,101.0,0.74,10,1450,0.4533,0.8796,1.377
2020-07-06 20:30:00-06:00,1000.0,26.7,101.0,0.82,10,1450,0.4533,0.8363,1.309
2020-07-06 21:30:00-06:00,1000.0,26.7,101.1,0.82,10,1450,0.4533,0.8361,1.309
2020-07-06 22:30:00-06:00,1000.0,26.1,101.1,0.88,10,1450,0.4533,0.8038,1.258
2020-07-06 23:30:00-06:00,1000.0,25.0,101.1,0.94,10,1450,0.4533,0.7693,1.204
2020-07-07 00:30:00-06:00,1000.0,25.6,101.1,0.9,10,1450,0.4533,0.7911,1.238
2020-07-07 01:30:00-06:00,1000.0,26.1,101.1,0.9,10,1450,0.4533,0.795,1.244
2020-07-07 02:30:00-06:00,1000.0,26.1,101.1,0.9,10,1450,0.4533,0.795,1.244
2020-07-07 03:30:00-06:00,1000.0,25.6,101.1,0.93,10,1450,0.4533,0.7782,1.218
2020-07-07 04:30:00-06:00,1000.0,24.4,101.1,0.97,10,1450,0.4533,0.7523,1.177
2020-07-07 05:30:00-06:00,1000.0,24.4,101.1,0.97,10,1450,0.4533,0.7523,1.177
2020-07-07 06:30:00-06:00,1000.0,25.6,101.2,0.93,10,1450,0.4533,0.7781,1.218
2020-07-07 07:30:00-06:00,1000.0,26.1,101.3,0.9,10,1450,0.4533,0.7947,1.244
2020-07-07 08:30:00-06:00,1000.0,25.0,101.3,0.94,10,1450,0.4533,0.769,1.203
2020-07-07 09:30:00-06:00,1000.0,27.2,101.3,0.79,10,1450,0.4533,0.8543,1.337
2020-07-07 10:30:00-06:00,1000.0,30.6,101.3,0.68,10,1450,0.4533,0.9401,1.471
2020-07-07 11:30:00-06:00,1000.0,29.4,101.2,0.65,10,1450,0.4533,0.9475,1.483
2020-07-07 12:30:00-06:00,1000.0,30.6,101.2,0.61,10,1450,0.4533,0.9819,1.537
2020-07-07 13:30:00-06:00,1000.0,31.7,101.2,0.57,10,1450,0.4533,1.017,1.592
2020-07-07 14:30:00-06:00,1000.0,31.7,101.2,0.57,10,1450,0.4533,1.017,1.592
2020-07-07 15:30:00-06:00,1000.0,31.1,101.2,0.57,10,1450,0.4533,1.012,1.583
2020-07-07 16:30:00-06:00,1000.0,30.6,101.2,0.61,10,1450,0.4533,0.9819,1.537
2020-07-07 17:30:00-06:00,1000.0,29.4,101.2,0.63,10,1450,0.4533,0.9591,1.501
2020-07-07 18:30:00-06:00,1000.0,28.9,101.2,0.67,10,1450,0.4533,0.9317,1.458
2020-07-07 19:30:00-06:00,1000.0,27.8,101.2,0.74,10,1450,0.4533,0.8845,1.384
2020-07-07 20:30:00-06:00,1000.0,26.7,101.2,0.82,10,1450,0.4533,0.8359,1.308
2020-07-07 21:30:00-06:00,1000.0,26.1,101.3,0.88,10,1450,0.4533,0.8035,1.257
2020-07-07 22:30:00-06:00,1000.0,26.1,101.3,0.88,10,1450,0.4533,0.8035,1.257
2020-07-07 23:30:00-06:00,1000.0,25.6,101.3,0.9,10,1450,0.4533,0.7907,1.237
2020-07-08 00:30:00-06:00,1000.0,25.6,101.3,0.9,10,1450,0.4533,0.7907,1.237
2020-07-08 01:30:00-06:00,1000.0,25.0,101.3,0.94,10,1450,0.4533,0.769,1.203
2020-07-08 02:30:00-06:00,1000.0,25.0,101.3,0.94,10,1450,0.4533,0.769,1.203
2020-07-08 03:30:00-06:00,1000.0,25.6,101.3,0.9,10,1450,0.4533,0.7907,1.237
2020-07-08 04:30:00-06:00,1000.0,26.1,101.3,0.82,10,1450,0.4533,0.8308,1.3
2020-07-08 05:30:00-06:00,1000.0,25.6,101.4,0.76,10,1450,0.4533,0.8545,1.337
2020-07-08 06:30:00-06:00,1000.0,25.0,101.5,0.82,10,1450,0.4533,0.8208,1.285
2020-07-08 07:30:00-06:00,1000.0,26.1,101.5,0.79,10,1450,0.4533,0.8445,1.322
2020-07-08 08:30:00-06:00,1000.0,27.8,101.5,0.69,10,1450,0.4533,0.9102,1.425
2020-07-08 09:30:00-06:00,1000.0,29.4,101.5,0.63,10,1450,0.4533,0.9586,1.5
2020-07-08 10:30:00-06:00,1000.0,31.1,101.5,0.57,10,1450,0.4533,1.011,1.583
2020-07-08 11:30:00-06:00,1000.0,31.7,101.4,0.54,10,1450,0.4533,1.037,1.623
2020-07-08 12:30:00-06:00,1000.0,32.8,101.4,0.45,10,1450,0.4533,1.113,1.742
2020-07-08 13:30:00-06:00,1000.0,32.8,101.3,0.44,10,1450,0.4533,1.121,1.754
2020-07-08 14:30:00-06:00,1000.0,33.3,101.3,0.4,10,1450,0.4533,1.158,1.813
2020-07-08 15:30:00-06:00,1000.0,33.3,101.3,0.47,10,1450,0.4533,1.103,1.726
2020-07-08 16:30:00-06:00,1000.0,24.4,101.3,0.91,10,1450,0.4533,0.7767,1.215
2020-07-08 17:30:00-06:00,1000.0,25.6,101.2,0.79,10,1450,0.4533,0.8406,1.315
2020-07-08 18:30:00-06:00,1000.0,25.6,101.3,0.87,10,1450,0.4533,0.8039,1.258
2020-07-08 19:30:00-06:00,1000.0,25.6,101.3,0.87,10,1450,0.4533,0.8039,1.258
2020-07-08 20:30:00-06:00,1000.0,26.7,101.3,0.85,10,1450,0.4533,0.8219,1.286
2020-07-08 21:30:00-06:00,1000.0,26.7,101.3,0.87,10,1450,0.4533,0.8127,1.272
2020-07-08 22:30:00-06:00,1000.0,26.7,101.3,0.9,10,1450,0.4533,0.7994,1.251
2020-07-08 23:30:00-06:00,1000.0,25.6,101.3,0.93,10,1450,0.4533,0.7779,1.217
2020-07-09 00:30:00-06:00,1000.0,26.7,101.3,0.87,10,1450,0.4533,0.8127,1.272
2020-07-09 01:30:00-06:00,1000.0,25.6,101.3,0.93,10,1450,0.4533,0.7779,1.217
2020-07-09 02:30:00-06:00,1000.0,25.6,101.3,0.9,10,1450,0.4533,0.7907,1.237
2020-07-09 03:30:00-06:00,1000.0,26.1,101.3,0.88,10,1450,0.4533,0.8035,1.257
2020-07-09 04:30:00-06:00,1000.0,25.6,101.3,0.9,10,1450,0.4533,0.7907,1.237
2020-07-09 05:30:00-06:00,1000.0,25.0,101.3,0.94,10,1450,0.4533,0.769,1.203
2020-07-09 06:30:00-06:00,1000.0,26.7,101.3,0.87,10,1450,0.4533,0.8127,1.272
2020-07-09 07:30:00-06:00,1000.0,27.8,101.4,0.82,10,1450,0.4533,0.8445,1.322
2020-07-09 08:30:00-06:00,1000.0,28.9,101.4,0.77,10,1450,0.4533,0.8779,1.374
2020-07-09 09:30:00-06:00,1000.0,31.1,101.3,0.59,10,1450,0.4533,0.9987,1.563
2020-07-09 10:30:00-06:00,1000.0,32.2,101.4,0.56,10,1450,0.4533,1.028,1.609
2020-07-09 11:30:00-06:00,1000.0,33.3,101.3,0.51,10,1450,0.4533,1.073,1.679
2020-07-09 12:30:00-06:00,1000.0,33.9,101.3,0.51,10,1450,0.4533,1.078,1.687
2020-07-09 13:30:00-06:00,1000.0,33.9,101.2,0.46,10,1450,0.4533,1.116,1.747
2020-07-09 14:30:00-06:00,1000.0,34.4,101.2,0.41,10,1450,0.4533,1.162,1.819
2020-07-09 15:30:00-06:00,1000.0,33.9,101.1,0.43,10,1450,0.4533,1.141,1.785
2020-07-09 16:30:00-06:00,1000.0,33.3,101.1,0.44,10,1450,0.4533,1.126,1.763
2020-07-09 17:30:00-06:00,1000.0,32.8,101.0,0.44,10,1450,0.4533,1.121,1.755
2020-07-09 18:30:00-06:00,1000.0,31.1,101.0,0.52,10,1450,0.4533,1.045,1.636
2020-07-09 19:30:00-06:00,1000.0,29.4,101.0,0.59,10,1450,0.4533,0.9833,1.539
2020-07-09 20:30:00-06:00,1000.0,28.3,101.1,0.67,10,1450,0.4533,0.9264,1.45
2020-07-09 21:30:00-06:00,1000.0,27.2,101.2,0.74,10,1450,0.4533,0.8793,1.376
2020-07-09 22:30:00-06:00,1000.0,26.7,101.2,0.76,10,1450,0.4533,0.8648,1.353
2020-07-09 23:30:00-06:00,1000.0,26.1,101.2,0.82,10,1450,0.4533,0.8309,1.3
2020-07-10 00:30:00-06:00,1000.0,26.1,101.2,0.82,10,1450,0.4533,0.8309,1.3
2020-07-10 01:30:00-06:00,1000.0,24.4,101.2,0.91,10,1450,0.4533,0.7768,1.216
2020-07-10 02:30:00-06:00,1000.0,24.4,101.2,0.91,10,1450,0.4533,0.7768,1.216
2020-07-10 03:30:00-06:00,1000.0,24.4,101.1,0.91,10,1450,0.4533,0.777,1.216
2020-07-10 04:30:00-06:00,1000.0,23.9,101.2,0.94,10,1450,0.4533,0.7602,1.19
2020-07-10 05:30:00-06:00,1000.0,24.4,101.1,0.91,10,1450,0.4533,0.777,1.216
2020-07-10 06:30:00-06:00,1000.0,26.7,101.2,0.85,10,1450,0.4533,0.822,1.286
2020-07-10 07:30:00-06:00,1000.0,28.9,101.2,0.77,10,1450,0.4533,0.8781,1.374
2020-07-10 08:30:00-06:00,1000.0,29.4,101.2,0.7,10,1450,0.4533,0.9193,1.439
2020-07-10 09:30:00-06:00,1000.0,31.7,101.3,0.59,10,1450,0.4533,1.004,1.571
2020-07-10 10:30:00-06:00,1000.0,32.2,101.2,0.54,10,1450,0.4533,1.042,1.63
2020-07-10 11:30:00-06:00,1000.0,32.2,101.2,0.52,10,1450,0.4533,1.056,1.652
2020-07-10 12:30:00-06:00,1000.0,33.3,101.2,0.49,10,1450,0.4533,1.088,1.702
2020-07-10 13:30:00-06:00,1000.0,34.4,101.1,0.46,10,1450,0.4533,1.121,1.755
2020-07-10 14:30:00-06:00,1000.0,35.0,101.1,0.43,10,1450,0.4533,1.151,1.802
2020-07-10 15:30:00-06:00,1000.0,34.4,101.0,0.48,10,1450,0.4533,1.105,1.73
2020-07-10 16:30:00-06:00,1000.0,32.8,101.0,0.56,10,1450,0.4533,1.033,1.617
2020-07-10 17:30:00-06:00,1000.0,32.8,101.0,0.52,10,1450,0.4533,1.062,1.661
2020-07-10 18:30:00-06:00,1000.0,31.1,101.0,0.63,10,1450,0.4533,0.9742,1.525
2020-07-10 19:30:00-06:00,1000.0,30.0,101.0,0.65,10,1450,0.4533,0.953,1.491
2020-07-10 20:30:00-06:00,1000.0,28.9,101.0,0.74,10,1450,0.4533,0.894,1.399
2020-07-10 21:30:00-06:00,1000.0,28.3,101.1,0.77,10,1450,0.4533,0.8736,1.367
2020-07-10 22:30:00-06:00,1000.0,27.8,101.1,0.82,10,1450,0.4533,0.845,1.322
2020-07-10 23:30:00-06:00,1000.0,27.8,101.1,0.82,10,1450,0.4533,0.845,1.322
2020-07-11 00:30:00-06:00,1000.0,27.2,101.1,0.85,10,1450,0.4533,0.8261,1.293
2020-07-11 01:30:00-06:00,1000.0,26.1,101.1,0.9,10,1450,0.4533,0.795,1.244
2020-07-11 02:30:00-06:00,1000.0,26.7,101.1,0.87,10,1450,0.4533,0.8131,1.272
2020-07-11 03:30:00-06:00,1000.0,26.7,101.2,0.85,10,1450,0.4533,0.822,1.286
2020-07-11 04:30:00-06:00,1000.0,26.1,101.2,0.88,10,1450,0.4533,0.8037,1.258
2020-07-11 05:30:00-06:00,1000.0,26.1,101.2,0.88,10,1450,0.4533,0.8037,1.258
2020-07-11 06:30:00-06:00,1000.0,27.8,101.2,0.82,10,1450,0.4533,0.8448,1.322
2020-07-11 07:30:00-06:00,1000.0,29.4,101.3,0.75,10,1450,0.4533,0.8922,1.396
