,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
4938,100.0,26.7,83.9,0.35,1,145,84.61,0.1151
4939,100.0,25.6,83.9,0.38,1,145,84.61,0.1113
4940,100.0,25.0,84.1,0.43,1,145,84.61,0.107
4941,100.0,23.3,84.2,0.54,1,145,84.61,0.09802
4942,100.0,20.6,84.2,0.73,1,145,84.61,0.08526
4943,100.0,21.1,84.1,0.68,1,145,84.61,0.08817
4944,100.0,21.1,84.1,0.64,1,145,84.61,0.09012
4945,100.0,21.7,84.0,0.57,1,145,84.61,0.09443
4946,100.0,22.2,84.1,0.53,1,145,84.61,0.0972
4947,100.0,21.7,84.1,0.55,1,145,84.61,0.09547
4948,100.0,21.1,84.1,0.59,1,145,84.61,0.09262
4949,100.0,20.0,84.2,0.68,1,145,84.61,0.08691
4950,100.0,21.7,84.1,0.61,1,145,84.61,0.09233
4951,100.0,23.3,84.2,0.58,1,145,84.61,0.09578
4952,100.0,25.0,84.2,0.5,1,145,84.61,0.1025
4953,100.0,26.1,84.2,0.44,1,145,84.61,0.1078
4954,100.0,28.9,84.2,0.37,1,145,84.61,0.1166
4955,100.0,29.4,84.1,0.36,1,145,84.61,0.1181
4956,100.0,31.1,84.0,0.28,1,145,84.61,0.1276
4957,100.0,32.2,83.9,0.26,1,145,84.61,0.1313
4958,100.0,33.9,83.9,0.23,1,145,84.61,0.1371
4959,100.0,30.6,83.9,0.3,1,145,84.61,0.125
4960,100.0,25.0,84.0,0.45,1,145,84.61,0.1057
4961,100.0,24.4,83.9,0.48,1,145,84.61,0.103
4962,100.0,24.4,84.0,0.48,1,145,84.61,0.103
4963,100.0,23.3,84.1,0.54,1,145,84.61,0.09804
4964,100.0,23.3,84.2,0.54,1,145,84.61,0.09802
4965,100.0,22.2,84.2,0.59,1,145,84.61,0.09394
4966,100.0,21.7,84.2,0.61,1,145,84.61,0.09231
4967,100.0,21.1,84.2,0.68,1,145,84.61,0.08815
4968,100.0,21.7,84.2,0.64,1,145,84.61,0.09078
4969,100.0,21.7,84.2,0.64,1,145,84.61,0.09078
4970,100.0,20.6,84.2,0.68,1,145,84.61,0.08759
4971,100.0,19.4,84.2,0.7,1,145,84.61,0.08531
4972,100.0,19.4,84.2,0.68,1,145,84.61,0.08621
4973,100.0,19.4,84.3,0.68,1,145,84.61,0.08619
4974,100.0,21.1,84.3,0.66,1,145,84.61,0.08909
4975,100.0,23.9,84.3,0.54,1,145,84.61,0.09872
4976,100.0,24.4,84.3,0.52,1,145,84.61,0.1005
4977,100.0,25.6,84.3,0.47,1,145,84.61,0.1051
4978,100.0,27.8,84.3,0.41,1,145,84.61,0.1121
4979,100.0,28.9,84.2,0.37,1,145,84.61,0.1166
4980,100.0,31.1,84.1,0.29,1,145,84.61,0.1266
4981,100.0,31.1,84.1,0.27,1,145,84.61,0.1286
4982,100.0,30.6,84.0,0.25,1,145,84.61,0.1297
4983,100.0,27.2,84.0,0.3,1,145,84.61,0.1197
4984,100.0,28.3,84.1,0.33,1,145,84.61,0.119
4985,100.0,27.8,84.1,0.31,1,145,84.61,0.1199
4986,100.0,25.6,84.1,0.36,1,145,84.61,0.1126
4987,100.0,22.8,84.1,0.46,1,145,84.61,0.102
4988,100.0,21.7,84.2,0.49,1,145,84.61,0.09871
4989,100.0,22.2,84.2,0.51,1,145,84.61,0.09829
4990,100.0,21.1,84.2,0.55,1,145,84.61,0.09466
4991,100.0,20.0,84.2,0.59,1,145,84.61,0.09121
4992,100.0,19.4,84.2,0.61,1,145,84.61,0.08947
4993,100.0,18.9,84.2,0.63,1,145,84.61,0.0879
4994,100.0,18.3,84.3,0.65,1,145,84.61,0.08621
4995,100.0,18.3,84.3,0.68,1,145,84.61,0.08488
4996,100.0,17.8,84.3,0.7,1,145,84.61,0.08341
4997,100.0,18.3,84.3,0.68,1,145,84.61,0.08488
4998,100.0,19.4,84.3,0.61,1,145,84.61,0.08944
4999,100.0,22.2,84.3,0.53,1,145,84.61,0.09715
5000,100.0,24.4,84.3,0.47,1,145,84.61,0.1036
5001,100.0,26.1,84.3,0.42,1,145,84.61,0.1091
5002,100.0,28.9,84.3,0.36,1,145,84.61,0.1174
5003,100.0,29.4,84.2,0.32,1,145,84.61,0.1214
5004,100.0,30.6,84.1,0.3,1,145,84.61,0.125
5005,100.0,31.7,84.1,0.25,1,145,84.61,0.1315
5006,100.0,32.8,83.9,0.23,1,145,84.61,0.1354
5007,100.0,32.2,83.9,0.21,1,145,84.61,0.1366
5008,100.0,33.3,83.9,0.18,1,145,84.61,0.1419
5009,100.0,29.4,83.9,0.33,1,145,84.61,0.1207
5010,100.0,26.7,83.9,0.41,1,145,84.61,0.1107
5011,100.0,25.0,83.9,0.33,1,145,84.61,0.1139
5012,100.0,25.0,84.0,0.33,1,145,84.61,0.1138
5013,100.0,23.9,84.1,0.43,1,145,84.61,0.1054
5014,100.0,22.8,84.2,0.53,1,145,84.61,0.09795
5015,100.0,22.2,84.2,0.62,1,145,84.61,0.09237
5016,100.0,22.2,84.1,0.62,1,145,84.61,0.0924
5017,100.0,21.1,84.1,0.66,1,145,84.61,0.08914
5018,100.0,20.6,84.1,0.71,1,145,84.61,0.08621
5019,100.0,20.0,84.1,0.71,1,145,84.61,0.08555
5020,100.0,18.9,84.1,0.73,1,145,84.61,0.08344
5021,100.0,19.4,84.1,0.7,1,145,84.61,0.08533
5022,100.0,21.1,84.1,0.68,1,145,84.61,0.08817
5023,100.0,23.3,84.2,0.6,1,145,84.61,0.09469
5024,100.0,25.0,84.1,0.52,1,145,84.61,0.1013
5025,100.0,26.1,84.1,0.47,1,145,84.61,0.1058
5026,100.0,27.8,84.1,0.43,1,145,84.61,0.1106
5027,100.0,29.4,84.0,0.37,1,145,84.61,0.1173
5028,100.0,31.1,83.9,0.34,1,145,84.61,0.1221
5029,100.0,32.8,83.8,0.29,1,145,84.61,0.1291
5030,100.0,28.9,83.8,0.31,1,145,84.61,0.1217
5031,100.0,27.8,83.8,0.32,1,145,84.61,0.1191
5032,100.0,30.0,83.7,0.27,1,145,84.61,0.1269
5033,100.0,29.4,83.7,0.28,1,145,84.61,0.1251
5034,100.0,26.7,83.8,0.34,1,145,84.61,0.1159
5035,100.0,25.0,83.8,0.37,1,145,84.61,0.1111
5036,100.0,23.9,83.9,0.42,1,145,84.61,0.1061
5037,100.0,23.3,83.9,0.43,1,145,84.61,0.1046
5038,100.0,23.3,84.0,0.43,1,145,84.61,0.1046
5039,100.0,22.8,84.0,0.44,1,145,84.61,0.1032
5040,100.0,22.2,84.0,0.48,1,145,84.61,0.1
5041,100.0,20.0,84.0,0.57,1,145,84.61,0.09225
5042,100.0,20.6,84.0,0.55,1,145,84.61,0.09406
5043,100.0,20.0,84.0,0.57,1,145,84.61,0.09225
5044,100.0,18.9,84.0,0.61,1,145,84.61,0.08888
5045,100.0,18.9,84.0,0.61,1,145,84.61,0.08888
5046,100.0,21.1,84.0,0.53,1,145,84.61,0.09577
5047,100.0,23.9,84.0,0.46,1,145,84.61,0.1036
5048,100.0,25.6,84.1,0.44,1,145,84.61,0.1071
5049,100.0,27.2,84.1,0.41,1,145,84.61,0.1113
5050,100.0,27.8,84.0,0.4,1,145,84.61,0.1129
5051,100.0,31.1,84.0,0.3,1,145,84.61,0.1257
5052,100.0,31.1,83.9,0.28,1,145,84.61,0.1276
5053,100.0,32.2,83.8,0.26,1,145,84.61,0.1313
5054,100.0,33.3,83.8,0.24,1,145,84.61,0.1351
5055,100.0,33.9,83.7,0.21,1,145,84.61,0.1395
5056,100.0,32.2,83.7,0.24,1,145,84.61,0.1334
5057,100.0,31.1,83.7,0.25,1,145,84.61,0.1306
5058,100.0,30.6,83.8,0.26,1,145,84.61,0.1288
5059,100.0,28.9,83.8,0.28,1,145,84.61,0.1242
5060,100.0,26.1,84.0,0.38,1,145,84.61,0.112
5061,100.0,23.9,84.1,0.46,1,145,84.61,0.1036
5062,100.0,23.3,84.1,0.52,1,145,84.61,0.09918
5063,100.0,22.2,84.2,0.57,1,145,84.61,0.09501
5064,100.0,21.7,84.1,0.57,1,145,84.61,0.09441
5065,100.0,19.4,84.1,0.66,1,145,84.61,0.08715
5066,100.0,19.4,84.1,0.61,1,145,84.61,0.0895
5067,100.0,19.4,84.1,0.61,1,145,84.61,0.0895
5068,100.0,20.0,84.1,0.59,1,145,84.61,0.09123
5069,100.0,18.9,84.2,0.63,1,145,84.61,0.0879
5070,100.0,21.7,84.2,0.53,1,145,84.61,0.09652
5071,100.0,23.9,84.3,0.5,1,145,84.61,0.1011
5072,100.0,23.9,84.3,0.52,1,145,84.61,0.09989
5073,100.0,25.6,84.3,0.49,1,145,84.61,0.1038
5074,100.0,28.3,84.2,0.43,1,145,84.61,0.1112
5075,100.0,27.8,84.2,0.43,1,145,84.61,0.1106
5076,100.0,29.4,84.1,0.36,1,145,84.61,0.1181
5077,100.0,30.6,84.0,0.34,1,145,84.61,0.1214
5078,100.0,32.8,83.9,0.3,1,145,84.61,0.128
5079,100.0,29.4,83.9,0.37,1,145,84.61,0.1173
5080,100.0,23.3,84.0,0.6,1,145,84.61,0.09473
5081,100.0,21.1,84.0,0.76,1,145,84.61,0.08445
5082,100.0,21.7,84.0,0.73,1,145,84.61,0.08645
5083,100.0,22.2,84.1,0.71,1,145,84.61,0.08789
5084,100.0,21.7,84.2,0.71,1,145,84.61,0.08735
5085,100.0,21.5,84.2,0.68,1,145,84.61,0.08859
5086,100.0,21.2,84.3,0.68,1,145,84.61,0.08824
5087,100.0,21.0,84.3,0.73,1,145,84.61,0.08566
5088,100.0,20.7,84.2,0.46,1,145,84.61,0.09891
5089,100.0,20.5,84.2,0.46,1,145,84.61,0.09861
5090,100.0,20.2,84.2,0.46,1,145,84.61,0.09815
5091,100.0,20.0,84.2,0.51,1,145,84.61,0.09523
5092,100.0,19.4,84.2,0.61,1,145,84.61,0.08947
5093,100.0,20.0,84.3,0.53,1,145,84.61,0.09418
5094,100.0,21.7,84.3,0.44,1,145,84.61,0.1015
5095,100.0,25.0,84.4,0.4,1,145,84.61,0.1089
5096,100.0,26.7,84.3,0.31,1,145,84.61,0.118
5097,100.0,28.3,84.3,0.3,1,145,84.61,0.1214
5098,100.0,29.4,84.3,0.26,1,145,84.61,0.1267
5099,100.0,31.1,84.2,0.22,1,145,84.61,0.1335
5100,100.0,32.8,84.1,0.2,1,145,84.61,0.1387
5101,100.0,33.9,84.0,0.17,1,145,84.61,0.1442
5102,100.0,35.0,84.0,0.15,1,145,84.61,0.1489
5103,100.0,35.0,83.9,0.15,1,145,84.61,0.1489
5104,100.0,33.3,83.9,0.15,1,145,84.61,0.1456
5105,100.0,31.1,83.9,0.19,1,145,84.61,0.1367
5106,100.0,27.8,84.0,0.28,1,145,84.61,0.1224
5107,100.0,26.1,84.1,0.31,1,145,84.61,0.1171
5108,100.0,25.6,84.1,0.31,1,145,84.61,0.1163
5109,100.0,25.6,84.1,0.31,1,145,84.61,0.1163
5110,100.0,24.4,84.1,0.33,1,145,84.61,0.1128
5111,100.0,22.8,84.2,0.37,1,145,84.61,0.1075
5112,100.0,20.6,84.2,0.42,1,145,84.61,0.101
5113,100.0,19.4,84.2,0.47,1,145,84.61,0.09641
5114,100.0,20.6,84.2,0.44,1,145,84.61,0.09986
5115,100.0,20.6,84.2,0.46,1,145,84.61,0.09876
5116,100.0,18.9,84.3,0.49,1,145,84.61,0.0946
5117,100.0,21.1,84.3,0.44,1,145,84.61,0.1006
5118,100.0,22.2,84.3,0.41,1,145,84.61,0.104
5119,100.0,24.4,84.3,0.37,1,145,84.61,0.11
5120,100.0,26.7,84.4,0.33,1,145,84.61,0.1165
5121,100.0,28.9,84.4,0.29,1,145,84.61,0.1232
5122,100.0,30.0,84.4,0.26,1,145,84.61,0.1277
5123,100.0,31.7,84.3,0.23,1,145,84.61,0.1335
5124,100.0,32.8,84.3,0.22,1,145,84.61,0.1364
5125,100.0,32.8,84.1,0.21,1,145,84.61,0.1375
5126,100.0,33.3,84.1,0.21,1,145,84.61,0.1384
5127,100.0,33.3,84.0,0.19,1,145,84.61,0.1407
5128,100.0,33.3,84.0,0.17,1,145,84.61,0.1431
5129,100.0,30.6,84.0,0.21,1,145,84.61,0.1337
5130,100.0,26.1,84.3,0.29,1,145,84.61,0.1186
5131,100.0,23.9,84.1,0.37,1,145,84.61,0.1093
5132,100.0,22.2,84.3,0.41,1,145,84.61,0.104
5133,100.0,22.2,84.3,0.41,1,145,84.61,0.104
5134,100.0,21.1,84.4,0.42,1,145,84.61,0.1017
5135,100.0,21.1,84.4,0.42,1,145,84.61,0.1017
5136,100.0,21.1,84.4,0.44,1,145,84.61,0.1006
5137,100.0,21.1,84.4,0.41,1,145,84.61,0.1023
5138,100.0,18.9,84.4,0.57,1,145,84.61,0.09066
5139,100.0,20.0,84.4,0.53,1,145,84.61,0.09415
5140,100.0,18.3,84.4,0.56,1,145,84.61,0.09031
5141,100.0,18.9,84.5,0.59,1,145,84.61,0.08969
5142,100.0,20.6,84.5,0.53,1,145,84.61,0.09495
5143,100.0,21.7,84.5,0.51,1,145,84.61,0.09753
5144,100.0,24.4,84.5,0.43,1,145,84.61,0.106
5145,100.0,26.1,84.6,0.38,1,145,84.61,0.1118
5146,100.0,27.2,84.5,0.32,1,145,84.61,0.118
5147,100.0,28.9,84.5,0.3,1,145,84.61,0.1223
5148,100.0,30.0,84.3,0.26,1,145,84.61,0.1277
5149,100.0,31.1,84.3,0.23,1,145,84.61,0.1324
5150,100.0,31.7,84.2,0.22,1,145,84.61,0.1345
5151,100.0,31.7,84.1,0.2,1,145,84.61,0.1367
5152,100.0,31.1,84.1,0.2,1,145,84.61,0.1356
5153,100.0,31.1,84.1,0.22,1,145,84.61,0.1335
5154,100.0,22.2,84.3,0.51,1,145,84.61,0.09826
5155,100.0,22.8,84.3,0.46,1,145,84.61,0.102
5156,100.0,23.3,84.3,0.37,1,145,84.61,0.1083
5157,100.0,22.8,84.3,0.38,1,145,84.61,0.1068
5158,100.0,21.1,84.4,0.47,1,145,84.61,0.0989
5159,100.0,22.2,84.4,0.43,1,145,84.61,0.1028
5160,100.0,20.0,84.5,0.59,1,145,84.61,0.09113
5161,100.0,20.0,84.4,0.55,1,145,84.61,0.09314
5162,100.0,20.0,84.3,0.59,1,145,84.61,0.09118
5163,100.0,19.4,84.3,0.57,1,145,84.61,0.09137
5164,100.0,18.3,84.3,0.65,1,145,84.61,0.08621
5165,100.0,17.8,84.4,0.68,1,145,84.61,0.08424
5166,100.0,20.0,84.4,0.59,1,145,84.61,0.09115
5167,100.0,23.3,84.5,0.45,1,145,84.61,0.1032
5168,100.0,24.4,84.4,0.45,1,145,84.61,0.1048
5169,100.0,26.7,84.4,0.35,1,145,84.61,0.115
5170,100.0,27.2,84.3,0.35,1,145,84.61,0.1157
5171,100.0,29.4,84.3,0.29,1,145,84.61,0.124
5172,100.0,31.1,84.1,0.24,1,145,84.61,0.1315
5173,100.0,31.7,84.0,0.23,1,145,84.61,0.1336
5174,100.0,33.3,83.9,0.21,1,145,84.61,0.1384
5175,100.0,33.3,83.9,0.19,1,145,84.61,0.1408
5176,100.0,33.9,83.8,0.17,1,145,84.61,0.1443
5177,100.0,30.6,83.9,0.16,1,145,84.61,0.1389
5178,100.0,28.9,83.9,0.21,1,145,84.61,0.1305
5179,100.0,28.3,83.9,0.21,1,145,84.61,0.1294
5180,100.0,22.2,84.1,0.51,1,145,84.61,0.09831
5181,100.0,23.3,84.2,0.43,1,145,84.61,0.1045
5182,100.0,22.8,84.2,0.48,1,145,84.61,0.1008
5183,100.0,22.8,84.2,0.43,1,145,84.61,0.1038
5184,100.0,20.0,84.2,0.55,1,145,84.61,0.09319
5185,100.0,19.4,84.1,0.55,1,145,84.61,0.0924
5186,100.0,18.9,84.1,0.55,1,145,84.61,0.09171
5187,100.0,17.8,84.1,0.65,1,145,84.61,0.08563
5188,100.0,17.2,84.1,0.65,1,145,84.61,0.08486
5189,100.0,15.6,84.2,0.75,1,145,84.61,0.07875
5190,100.0,17.2,84.2,0.68,1,145,84.61,0.08355
5191,100.0,21.7,84.3,0.51,1,145,84.61,0.09758
5192,100.0,24.4,84.2,0.4,1,145,84.61,0.1081
5193,100.0,26.1,84.2,0.35,1,145,84.61,0.1141
5194,100.0,27.8,84.1,0.31,1,145,84.61,0.1199
5195,100.0,30.0,84.1,0.26,1,145,84.61,0.1278
5196,100.0,30.6,84.0,0.24,1,145,84.61,0.1307
5197,100.0,32.2,83.9,0.2,1,145,84.61,0.1377
5198,100.0,32.8,83.8,0.2,1,145,84.61,0.1388
5199,100.0,31.7,83.8,0.21,1,145,84.61,0.1357
5200,100.0,30.6,83.8,0.22,1,145,84.61,0.1327
5201,100.0,27.8,83.8,0.28,1,145,84.61,0.1224
5202,100.0,26.1,83.9,0.29,1,145,84.61,0.1187
5203,100.0,25.6,83.9,0.31,1,145,84.61,0.1163
5204,100.0,25.6,84.1,0.3,1,145,84.61,0.117
5205,100.0,23.3,84.1,0.38,1,145,84.61,0.1077
5206,100.0,22.8,84.1,0.41,1,145,84.61,0.105
5207,100.0,22.8,84.1,0.4,1,145,84.61,0.1056
5208,100.0,21.7,84.0,0.44,1,145,84.61,0.1016
5209,100.0,20.0,84.0,0.49,1,145,84.61,0.09633
5210,100.0,21.1,84.1,0.44,1,145,84.61,0.1007
5211,100.0,20.0,84.1,0.49,1,145,84.61,0.0963
5212,100.0,18.9,84.1,0.53,1,145,84.61,0.09268
5213,100.0,18.3,84.1,0.54,1,145,84.61,0.09134
5214,100.0,20.0,84.1,0.51,1,145,84.61,0.09526
5215,100.0,22.8,84.1,0.43,1,145,84.61,0.1038
5216,100.0,25.0,84.1,0.37,1,145,84.61,0.111
5217,100.0,26.1,84.1,0.33,1,145,84.61,0.1156
5218,100.0,27.2,84.1,0.3,1,145,84.61,0.1197
5219,100.0,28.9,84.0,0.28,1,145,84.61,0.1242
5220,100.0,31.1,83.9,0.23,1,145,84.61,0.1326
5221,100.0,32.2,83.9,0.22,1,145,84.61,0.1355
5222,100.0,29.4,83.8,0.28,1,145,84.61,0.125
5223,100.0,29.4,83.8,0.28,1,145,84.61,0.125
5224,100.0,30.6,83.8,0.24,1,145,84.61,0.1308
5225,100.0,29.4,83.8,0.26,1,145,84.61,0.1269
5226,100.0,27.8,83.8,0.32,1,145,84.61,0.1191
5227,100.0,26.7,83.8,0.34,1,145,84.61,0.1159
5228,100.0,26.7,83.9,0.33,1,145,84.61,0.1166
5229,100.0,25.0,83.9,0.35,1,145,84.61,0.1125
5230,100.0,23.9,83.9,0.34,1,145,84.61,0.1113
5231,100.0,23.3,83.9,0.43,1,145,84.61,0.1046
5232,100.0,21.7,83.9,0.49,1,145,84.61,0.0988
5233,100.0,22.2,83.9,0.46,1,145,84.61,0.1012
5234,100.0,21.1,83.9,0.49,1,145,84.61,0.09795
5235,100.0,19.4,83.9,0.61,1,145,84.61,0.08955
5236,100.0,18.9,84.0,0.59,1,145,84.61,0.08982
5237,100.0,18.9,84.0,0.57,1,145,84.61,0.09077
5238,100.0,20.6,84.1,0.47,1,145,84.61,0.09825
5239,100.0,22.2,84.1,0.43,1,145,84.61,0.1029
5240,100.0,25.6,84.1,0.36,1,145,84.61,0.1126
5241,100.0,27.8,84.1,0.29,1,145,84.61,0.1215
5242,100.0,30.0,84.1,0.24,1,145,84.61,0.1296
5243,100.0,31.1,84.0,0.21,1,145,84.61,0.1346
5244,100.0,32.8,83.9,0.18,1,145,84.61,0.141
5245,100.0,33.3,83.9,0.17,1,145,84.61,0.1431
5246,100.0,32.8,83.9,0.17,1,145,84.61,0.1422
5247,100.0,33.3,83.8,0.18,1,145,84.61,0.142
5248,100.0,32.8,83.7,0.18,1,145,84.61,0.1411
5249,100.0,30.0,83.7,0.27,1,145,84.61,0.1269
5250,100.0,27.8,83.7,0.32,1,145,84.61,0.1192
5251,100.0,26.7,83.8,0.33,1,145,84.61,0.1166
5252,100.0,26.7,83.9,0.3,1,145,84.61,0.1189
5253,100.0,25.6,84.0,0.38,1,145,84.61,0.1112
5254,100.0,20.6,84.1,0.63,1,145,84.61,0.09002
5255,100.0,20.6,84.0,0.61,1,145,84.61,0.09103
5256,100.0,20.0,84.0,0.63,1,145,84.61,0.08932
5257,100.0,20.6,84.0,0.59,1,145,84.61,0.09202
5258,100.0,20.6,84.0,0.57,1,145,84.61,0.09303
5259,100.0,19.4,84.0,0.63,1,145,84.61,0.08858
5260,100.0,17.8,84.0,0.73,1,145,84.61,0.08221
5261,100.0,17.2,84.1,0.78,1,145,84.61,0.07944
5262,100.0,18.9,84.1,0.7,1,145,84.61,0.08476
5263,100.0,22.8,84.1,0.52,1,145,84.61,0.09854
5264,100.0,23.9,84.0,0.52,1,145,84.61,0.09997
5265,100.0,25.6,84.0,0.45,1,145,84.61,0.1065
5266,100.0,27.8,84.0,0.4,1,145,84.61,0.1129
5267,100.0,28.3,83.9,0.36,1,145,84.61,0.1167
5268,100.0,30.0,83.8,0.31,1,145,84.61,0.1233
5269,100.0,31.1,83.7,0.26,1,145,84.61,0.1296
5270,100.0,31.7,83.7,0.23,1,145,84.61,0.1337
5271,100.0,32.2,83.6,0.2,1,145,84.61,0.1378
5272,100.0,32.2,83.5,0.2,1,145,84.61,0.1378
5273,100.0,30.0,83.6,0.28,1,145,84.61,0.1261
5274,100.0,25.6,83.7,0.47,1,145,84.61,0.1053
5275,100.0,22.8,83.7,0.52,1,145,84.61,0.09865
5276,100.0,22.2,83.8,0.59,1,145,84.61,0.09404
5277,100.0,21.7,84.0,0.57,1,145,84.61,0.09443
5278,100.0,18.9,84.0,0.68,1,145,84.61,0.08567
5279,100.0,19.4,83.9,0.68,1,145,84.61,0.08629
5280,100.0,19.4,83.9,0.68,1,145,84.61,0.08629
5281,100.0,19.4,83.9,0.66,1,145,84.61,0.0872
5282,100.0,17.8,83.9,0.78,1,145,84.61,0.08015
5283,100.0,18.3,83.8,0.7,1,145,84.61,0.08413
5284,100.0,18.9,83.9,0.63,1,145,84.61,0.08798
5285,100.0,16.7,83.9,0.73,1,145,84.61,0.08094
5286,100.0,19.4,83.9,0.66,1,145,84.61,0.0872
5287,100.0,21.7,84.0,0.59,1,145,84.61,0.09339
5288,100.0,23.9,84.0,0.48,1,145,84.61,0.1024
5289,100.0,26.1,84.0,0.39,1,145,84.61,0.1113
5290,100.0,26.7,83.9,0.37,1,145,84.61,0.1136
5291,100.0,28.3,83.9,0.33,1,145,84.61,0.1191
5292,100.0,30.6,83.7,0.28,1,145,84.61,0.1269
5293,100.0,30.6,83.7,0.26,1,145,84.61,0.1289
5294,100.0,32.2,83.6,0.2,1,145,84.61,0.1378
5295,100.0,32.8,83.5,0.17,1,145,84.61,0.1423
5296,100.0,32.8,83.5,0.17,1,145,84.61,0.1423
5297,100.0,31.7,83.5,0.17,1,145,84.61,0.1402
5298,100.0,30.0,83.5,0.21,1,145,84.61,0.1328
5299,100.0,28.9,83.6,0.23,1,145,84.61,0.1288
5300,100.0,26.1,83.8,0.33,1,145,84.61,0.1157
5301,100.0,24.4,83.9,0.4,1,145,84.61,0.1081
5302,100.0,23.9,83.9,0.42,1,145,84.61,0.1061
5303,100.0,22.8,83.9,0.45,1,145,84.61,0.1027
5304,100.0,22.2,83.9,0.5,1,145,84.61,0.09893
5305,100.0,22.2,83.9,0.5,1,145,84.61,0.09893
5306,100.0,22.2,84.0,0.48,1,145,84.61,0.1
5307,100.0,21.7,84.0,0.49,1,145,84.61,0.09877
5308,100.0,21.7,84.0,0.48,1,145,84.61,0.09933
5309,100.0,21.7,84.1,0.48,1,145,84.61,0.0993
5310,100.0,22.2,84.1,0.48,1,145,84.61,0.10001
5311,100.0,21.7,84.2,0.53,1,145,84.61,0.09652
5312,100.0,22.8,84.2,0.5,1,145,84.61,0.09966
5313,100.0,24.4,84.2,0.45,1,145,84.61,0.1048
5314,100.0,27.2,84.2,0.37,1,145,84.61,0.1142
5315,100.0,27.8,84.2,0.36,1,145,84.61,0.1159
5316,100.0,29.4,84.1,0.31,1,145,84.61,0.1223
5317,100.0,30.0,84.0,0.27,1,145,84.61,0.1269
5318,100.0,30.6,84.0,0.25,1,145,84.61,0.1297
5319,100.0,30.6,83.9,0.24,1,145,84.61,0.1307
5320,100.0,31.1,83.9,0.24,1,145,84.61,0.1316
5321,100.0,28.3,84.0,0.3,1,145,84.61,0.1215
5322,100.0,19.4,84.1,0.7,1,145,84.61,0.08533
5323,100.0,20.0,84.3,0.68,1,145,84.61,0.08689
5324,100.0,19.4,84.4,0.68,1,145,84.61,0.08616
5325,100.0,19.4,84.4,0.63,1,145,84.61,0.08848
5326,100.0,19.4,84.4,0.63,1,145,84.61,0.08848
5327,100.0,18.3,84.4,0.7,1,145,84.61,0.08398
5328,100.0,18.3,84.4,0.73,1,145,84.61,0.08269
5329,100.0,18.3,84.3,0.7,1,145,84.61,0.084
5330,100.0,17.8,84.3,0.75,1,145,84.61,0.0813
5331,100.0,17.2,84.3,0.81,1,145,84.61,0.0782
5332,100.0,16.1,84.3,0.87,1,145,84.61,0.07473
5333,100.0,15.6,84.4,0.87,1,145,84.61,0.07418
5334,100.0,16.7,84.4,0.81,1,145,84.61,0.07763
5335,100.0,18.3,84.4,0.76,1,145,84.61,0.08142
5336,100.0,21.1,84.4,0.64,1,145,84.61,0.09005
5337,100.0,23.3,84.4,0.54,1,145,84.61,0.09797
5338,100.0,25.6,84.4,0.49,1,145,84.61,0.1038
5339,100.0,26.7,84.4,0.45,1,145,84.61,0.1078
5340,100.0,27.2,84.3,0.39,1,145,84.61,0.1127
5341,100.0,28.3,84.2,0.34,1,145,84.61,0.1182
5342,100.0,28.9,84.1,0.31,1,145,84.61,0.1216
5343,100.0,28.9,84.1,0.32,1,145,84.61,0.1207
5344,100.0,28.9,84.0,0.35,1,145,84.61,0.1183
5345,100.0,28.3,84.0,0.36,1,145,84.61,0.1166
5346,100.0,26.1,84.0,0.42,1,145,84.61,0.1092
5347,100.0,25.6,84.1,0.44,1,145,84.61,0.1071
5348,100.0,24.4,84.1,0.5,1,145,84.61,0.1018
5349,100.0,24.4,84.2,0.45,1,145,84.61,0.1048
5350,100.0,23.3,84.2,0.5,1,145,84.61,0.1003
5351,100.0,23.3,84.2,0.48,1,145,84.61,0.1015
5352,100.0,22.8,84.2,0.5,1,145,84.61,0.09966
5353,100.0,21.7,84.2,0.55,1,145,84.61,0.09544
5354,100.0,21.1,84.2,0.61,1,145,84.61,0.09159
5355,100.0,19.4,84.1,0.7,1,145,84.61,0.08533
5356,100.0,20.0,84.1,0.66,1,145,84.61,0.08787
5357,100.0,19.4,84.2,0.7,1,145,84.61,0.08531
5358,100.0,21.1,84.2,0.64,1,145,84.61,0.09009
5359,100.0,22.8,84.2,0.57,1,145,84.61,0.09574
5360,100.0,23.9,84.2,0.54,1,145,84.61,0.09875
5361,100.0,25.0,84.2,0.48,1,145,84.61,0.1037
5362,100.0,27.2,84.1,0.39,1,145,84.61,0.1128
5363,100.0,28.9,84.0,0.37,1,145,84.61,0.1166
5364,100.0,29.4,83.9,0.35,1,145,84.61,0.119
5365,100.0,30.6,83.9,0.31,1,145,84.61,0.1241
5366,100.0,31.1,83.8,0.28,1,145,84.61,0.1277
5367,100.0,27.8,83.8,0.38,1,145,84.61,0.1144
5368,100.0,24.4,83.8,0.56,1,145,84.61,0.09827
5369,100.0,23.3,83.9,0.58,1,145,84.61,0.09585
5370,100.0,22.8,83.9,0.6,1,145,84.61,0.09419
5371,100.0,21.7,84.0,0.68,1,145,84.61,0.08885
5372,100.0,21.1,84.0,0.66,1,145,84.61,0.08916
5373,100.0,21.1,84.0,0.66,1,145,84.61,0.08916
