datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-08-23 20:30:00-07:00,100.0,21.1,84.1,0.55,1,145,84.61,0.09469
2020-08-23 21:30:00-07:00,100.0,19.4,84.1,0.63,1,145,84.61,0.08855
2020-08-23 22:30:00-07:00,100.0,19.4,84.1,0.59,1,145,84.61,0.09045
2020-08-23 23:30:00-07:00,100.0,18.9,84.1,0.59,1,145,84.61,0.08979
2020-08-24 00:30:00-07:00,100.0,17.8,84.1,0.63,1,145,84.61,0.08651
2020-08-24 01:30:00-07:00,100.0,18.9,84.1,0.57,1,145,84.61,0.09075
2020-08-24 02:30:00-07:00,100.0,18.9,84.1,0.53,1,145,84.61,0.09268
2020-08-24 03:30:00-07:00,100.0,17.8,84.1,0.58,1,145,84.61,0.08877
2020-08-24 04:30:00-07:00,100.0,16.7,84.1,0.75,1,145,84.61,0.08008
2020-08-24 05:30:00-07:00,100.0,16.7,84.1,0.75,1,145,84.61,0.08008
2020-08-24 06:30:00-07:00,100.0,16.1,84.1,0.81,1,145,84.61,0.07704
2020-08-24 07:30:00-07:00,100.0,18.9,84.1,0.68,1,145,84.61,0.08565
2020-08-24 08:30:00-07:00,100.0,20.0,84.1,0.61,1,145,84.61,0.09026
2020-08-24 09:30:00-07:00,100.0,22.8,84.1,0.46,1,145,84.61,0.102
2020-08-24 10:30:00-07:00,100.0,22.8,84.1,0.48,1,145,84.61,0.1008
2020-08-24 11:30:00-07:00,100.0,24.4,84.0,0.43,1,145,84.61,0.1062
2020-08-24 12:30:00-07:00,100.0,26.7,83.9,0.38,1,145,84.61,0.1129
2020-08-24 13:30:00-07:00,100.0,26.7,83.9,0.38,1,145,84.61,0.1129
2020-08-24 14:30:00-07:00,100.0,27.2,83.8,0.37,1,145,84.61,0.1144
2020-08-24 15:30:00-07:00,100.0,25.6,83.7,0.42,1,145,84.61,0.1086
2020-08-24 16:30:00-07:00,100.0,25.0,83.7,0.43,1,145,84.61,0.1071
2020-08-24 17:30:00-07:00,100.0,21.7,83.8,0.53,1,145,84.61,0.09663
2020-08-24 18:30:00-07:00,100.0,20.6,83.8,0.57,1,145,84.61,0.09309
2020-08-24 19:30:00-07:00,100.0,20.0,83.9,0.61,1,145,84.61,0.09031
2020-08-24 20:30:00-07:00,100.0,18.9,84.0,0.7,1,145,84.61,0.08478
2020-08-24 21:30:00-07:00,100.0,18.9,84.0,0.7,1,145,84.61,0.08478
2020-08-24 22:30:00-07:00,100.0,18.3,84.0,0.73,1,145,84.61,0.08278
2020-08-24 23:30:00-07:00,100.0,18.9,84.0,0.65,1,145,84.61,0.08703
2020-08-25 00:30:00-07:00,100.0,17.8,84.0,0.73,1,145,84.61,0.08221
2020-08-25 01:30:00-07:00,100.0,16.1,83.9,0.81,1,145,84.61,0.07709
2020-08-25 02:30:00-07:00,100.0,16.1,83.9,0.78,1,145,84.61,0.07825
2020-08-25 03:30:00-07:00,100.0,16.7,84.0,0.78,1,145,84.61,0.07891
2020-08-25 04:30:00-07:00,100.0,15.0,84.0,0.81,1,145,84.61,0.07583
2020-08-25 05:30:00-07:00,100.0,15.0,84.0,0.84,1,145,84.61,0.07472
2020-08-25 06:30:00-07:00,100.0,17.2,84.1,0.75,1,145,84.61,0.08066
2020-08-25 07:30:00-07:00,100.0,19.4,84.1,0.68,1,145,84.61,0.08624
2020-08-25 08:30:00-07:00,100.0,21.1,84.1,0.59,1,145,84.61,0.09262
2020-08-25 09:30:00-07:00,100.0,23.3,84.1,0.54,1,145,84.61,0.09804
2020-08-25 10:30:00-07:00,100.0,23.9,84.0,0.5,1,145,84.61,0.1012
2020-08-25 11:30:00-07:00,100.0,25.6,83.9,0.44,1,145,84.61,0.1072
2020-08-25 12:30:00-07:00,100.0,26.1,83.9,0.39,1,145,84.61,0.1113
2020-08-25 13:30:00-07:00,100.0,28.9,83.8,0.33,1,145,84.61,0.12
2020-08-25 14:30:00-07:00,100.0,28.3,83.7,0.33,1,145,84.61,0.1191
2020-08-25 15:30:00-07:00,100.0,27.8,83.7,0.36,1,145,84.61,0.116
2020-08-25 16:30:00-07:00,100.0,27.8,83.7,0.36,1,145,84.61,0.116
2020-08-25 17:30:00-07:00,100.0,27.8,83.7,0.37,1,145,84.61,0.1152
2020-08-25 18:30:00-07:00,100.0,23.3,83.7,0.56,1,145,84.61,0.09701
2020-08-25 19:30:00-07:00,100.0,17.2,83.9,0.84,1,145,84.61,0.07711
2020-08-25 20:30:00-07:00,100.0,16.1,84.0,0.93,1,145,84.61,0.0726
2020-08-25 21:30:00-07:00,100.0,16.1,84.0,0.9,1,145,84.61,0.07369
2020-08-25 22:30:00-07:00,100.0,16.7,84.0,0.93,1,145,84.61,0.07319
2020-08-25 23:30:00-07:00,100.0,16.7,84.1,0.93,1,145,84.61,0.07316
2020-08-26 00:30:00-07:00,100.0,17.2,84.1,0.9,1,145,84.61,0.07477
2020-08-26 01:30:00-07:00,100.0,17.2,84.0,0.9,1,145,84.61,0.07479
2020-08-26 02:30:00-07:00,100.0,16.7,84.0,0.9,1,145,84.61,0.07429
2020-08-26 03:30:00-07:00,100.0,16.7,84.0,0.87,1,145,84.61,0.07542
2020-08-26 04:30:00-07:00,100.0,16.7,84.1,0.93,1,145,84.61,0.07316
2020-08-26 05:30:00-07:00,100.0,16.7,84.1,0.93,1,145,84.61,0.07316
2020-08-26 06:30:00-07:00,100.0,18.3,84.1,0.84,1,145,84.61,0.0782
2020-08-26 07:30:00-07:00,100.0,19.4,84.2,0.78,1,145,84.61,0.08179
2020-08-26 08:30:00-07:00,100.0,20.6,84.2,0.71,1,145,84.61,0.08619
2020-08-26 09:30:00-07:00,100.0,21.7,84.2,0.76,1,145,84.61,0.085
2020-08-26 10:30:00-07:00,100.0,22.8,84.2,0.64,1,145,84.61,0.09201
2020-08-26 11:30:00-07:00,100.0,25.0,84.1,0.58,1,145,84.61,0.09771
2020-08-26 12:30:00-07:00,100.0,27.8,84.1,0.47,1,145,84.61,0.1078
2020-08-26 13:30:00-07:00,100.0,25.0,84.0,0.5,1,145,84.61,0.1025
2020-08-26 14:30:00-07:00,100.0,23.3,84.0,0.56,1,145,84.61,0.09694
2020-08-26 15:30:00-07:00,100.0,22.2,84.0,0.55,1,145,84.61,0.09613
2020-08-26 16:30:00-07:00,100.0,22.8,84.1,0.53,1,145,84.61,0.09798
2020-08-26 17:30:00-07:00,100.0,21.7,84.1,0.59,1,145,84.61,0.09336
2020-08-26 18:30:00-07:00,100.0,21.7,84.2,0.59,1,145,84.61,0.09334
2020-08-26 19:30:00-07:00,100.0,21.1,84.3,0.59,1,145,84.61,0.09257
2020-08-26 20:30:00-07:00,100.0,20.6,84.3,0.61,1,145,84.61,0.09095
2020-08-26 21:30:00-07:00,100.0,20.6,84.3,0.61,1,145,84.61,0.09095
2020-08-26 22:30:00-07:00,100.0,21.1,84.3,0.55,1,145,84.61,0.09464
2020-08-26 23:30:00-07:00,100.0,20.6,84.4,0.57,1,145,84.61,0.09293
2020-08-27 00:30:00-07:00,100.0,20.0,84.4,0.61,1,145,84.61,0.09018
2020-08-27 01:30:00-07:00,100.0,19.4,84.4,0.63,1,145,84.61,0.08848
2020-08-27 02:30:00-07:00,100.0,18.9,84.4,0.63,1,145,84.61,0.08785
2020-08-27 03:30:00-07:00,100.0,18.9,84.4,0.65,1,145,84.61,0.08693
2020-08-27 04:30:00-07:00,100.0,18.9,84.4,0.63,1,145,84.61,0.08785
2020-08-27 05:30:00-07:00,100.0,18.9,84.4,0.63,1,145,84.61,0.08785
2020-08-27 06:30:00-07:00,100.0,19.4,84.5,0.61,1,145,84.61,0.08939
2020-08-27 07:30:00-07:00,100.0,20.0,84.5,0.61,1,145,84.61,0.09015
2020-08-27 08:30:00-07:00,100.0,21.7,84.5,0.53,1,145,84.61,0.09644
2020-08-27 09:30:00-07:00,100.0,23.3,84.5,0.48,1,145,84.61,0.1014
2020-08-27 10:30:00-07:00,100.0,23.9,84.5,0.43,1,145,84.61,0.1053
2020-08-27 11:30:00-07:00,100.0,25.6,84.4,0.38,1,145,84.61,0.1111
2020-08-27 12:30:00-07:00,100.0,26.7,84.3,0.38,1,145,84.61,0.1128
2020-08-27 13:30:00-07:00,100.0,27.8,84.3,0.33,1,145,84.61,0.1182
2020-08-27 14:30:00-07:00,100.0,28.3,84.2,0.31,1,145,84.61,0.1206
2020-08-27 15:30:00-07:00,100.0,26.1,84.1,0.38,1,145,84.61,0.112
2020-08-27 16:30:00-07:00,100.0,26.1,84.1,0.36,1,145,84.61,0.1134
2020-08-27 17:30:00-07:00,100.0,25.6,84.1,0.38,1,145,84.61,0.1112
2020-08-27 18:30:00-07:00,100.0,23.3,84.2,0.43,1,145,84.61,0.1045
2020-08-27 19:30:00-07:00,100.0,21.7,84.3,0.48,1,145,84.61,0.09924
2020-08-27 20:30:00-07:00,100.0,20.6,84.3,0.55,1,145,84.61,0.09397
2020-08-27 21:30:00-07:00,100.0,20.6,84.3,0.57,1,145,84.61,0.09295
2020-08-27 22:30:00-07:00,100.0,19.4,84.4,0.63,1,145,84.61,0.08848
2020-08-27 23:30:00-07:00,100.0,19.4,84.4,0.63,1,145,84.61,0.08848
2020-08-28 00:30:00-07:00,100.0,18.9,84.4,0.68,1,145,84.61,0.08557
2020-08-28 01:30:00-07:00,100.0,17.8,84.4,0.7,1,145,84.61,0.08338
2020-08-28 02:30:00-07:00,100.0,17.8,84.4,0.7,1,145,84.61,0.08338
2020-08-28 03:30:00-07:00,100.0,17.8,84.4,0.7,1,145,84.61,0.08338
2020-08-28 04:30:00-07:00,100.0,16.7,84.5,0.73,1,145,84.61,0.08079
2020-08-28 05:30:00-07:00,100.0,15.6,84.5,0.78,1,145,84.61,0.07753
2020-08-28 06:30:00-07:00,100.0,17.2,84.5,0.7,1,145,84.61,0.08263
2020-08-28 07:30:00-07:00,100.0,18.9,84.5,0.59,1,145,84.61,0.08969
2020-08-28 08:30:00-07:00,100.0,20.0,84.5,0.55,1,145,84.61,0.09311
2020-08-28 09:30:00-07:00,100.0,21.7,84.5,0.44,1,145,84.61,0.1015
2020-08-28 10:30:00-07:00,100.0,23.3,84.5,0.38,1,145,84.61,0.1076
2020-08-28 11:30:00-07:00,100.0,23.9,84.4,0.39,1,145,84.61,0.1079
2020-08-28 12:30:00-07:00,100.0,23.3,84.3,0.41,1,145,84.61,0.1057
2020-08-28 13:30:00-07:00,100.0,23.3,84.3,0.62,1,145,84.61,0.09359
2020-08-28 14:30:00-07:00,100.0,23.9,84.2,0.4,1,145,84.61,0.1073
2020-08-28 15:30:00-07:00,100.0,25.6,84.2,0.36,1,145,84.61,0.1126
2020-08-28 16:30:00-07:00,100.0,24.4,84.1,0.4,1,145,84.61,0.1081
2020-08-28 17:30:00-07:00,100.0,23.3,84.1,0.43,1,145,84.61,0.1045
2020-08-28 18:30:00-07:00,100.0,20.6,84.1,0.55,1,145,84.61,0.09403
2020-08-28 19:30:00-07:00,100.0,19.4,84.2,0.61,1,145,84.61,0.08947
2020-08-28 20:30:00-07:00,100.0,18.3,84.2,0.65,1,145,84.61,0.08623
2020-08-28 21:30:00-07:00,100.0,17.8,84.3,0.68,1,145,84.61,0.08427
2020-08-28 22:30:00-07:00,100.0,17.2,84.3,0.68,1,145,84.61,0.08353
2020-08-28 23:30:00-07:00,100.0,17.2,84.3,0.68,1,145,84.61,0.08353
2020-08-29 00:30:00-07:00,100.0,17.2,84.3,0.65,1,145,84.61,0.08481
2020-08-29 01:30:00-07:00,100.0,16.7,84.3,0.7,1,145,84.61,0.08207
2020-08-29 02:30:00-07:00,100.0,16.1,84.2,0.72,1,145,84.61,0.08054
2020-08-29 03:30:00-07:00,100.0,16.1,84.2,0.72,1,145,84.61,0.08054
2020-08-29 04:30:00-07:00,100.0,15.6,84.2,0.78,1,145,84.61,0.0776
2020-08-29 05:30:00-07:00,100.0,15.6,84.3,0.78,1,145,84.61,0.07757
2020-08-29 06:30:00-07:00,100.0,15.6,84.3,0.78,1,145,84.61,0.07757
2020-08-29 07:30:00-07:00,100.0,17.8,84.3,0.7,1,145,84.61,0.08341
2020-08-29 08:30:00-07:00,100.0,20.0,84.3,0.59,1,145,84.61,0.09118
2020-08-29 09:30:00-07:00,100.0,20.6,84.3,0.61,1,145,84.61,0.09095
2020-08-29 10:30:00-07:00,100.0,22.2,84.2,0.57,1,145,84.61,0.09501
2020-08-29 11:30:00-07:00,100.0,24.4,84.1,0.5,1,145,84.61,0.1018
2020-08-29 12:30:00-07:00,100.0,23.9,84.1,0.52,1,145,84.61,0.09994
2020-08-29 13:30:00-07:00,100.0,25.0,84.0,0.45,1,145,84.61,0.1057
2020-08-29 14:30:00-07:00,100.0,22.8,83.9,0.52,1,145,84.61,0.09859
2020-08-29 15:30:00-07:00,100.0,24.4,83.9,0.48,1,145,84.61,0.103
2020-08-29 16:30:00-07:00,100.0,23.9,83.9,0.48,1,145,84.61,0.1024
2020-08-29 17:30:00-07:00,100.0,22.2,83.9,0.66,1,145,84.61,0.0904
2020-08-29 18:30:00-07:00,100.0,20.0,83.9,0.73,1,145,84.61,0.08469
2020-08-29 19:30:00-07:00,100.0,20.0,84.0,0.68,1,145,84.61,0.08696
2020-08-29 20:30:00-07:00,100.0,20.0,84.0,0.63,1,145,84.61,0.08932
2020-08-29 21:30:00-07:00,100.0,19.4,84.0,0.63,1,145,84.61,0.08858
2020-08-29 22:30:00-07:00,100.0,17.8,83.9,0.87,1,145,84.61,0.07655
2020-08-29 23:30:00-07:00,100.0,17.2,84.0,0.9,1,145,84.61,0.07479
2020-08-30 00:30:00-07:00,100.0,16.7,84.0,0.97,1,145,84.61,0.07173
2020-08-30 01:30:00-07:00,100.0,15.6,84.0,0.97,1,145,84.61,0.0707
2020-08-30 02:30:00-07:00,100.0,15.6,84.0,0.9,1,145,84.61,0.07318
2020-08-30 03:30:00-07:00,100.0,16.1,84.0,0.84,1,145,84.61,0.07592
2020-08-30 04:30:00-07:00,100.0,15.6,84.0,0.9,1,145,84.61,0.07318
2020-08-30 05:30:00-07:00,100.0,15.0,84.1,0.93,1,145,84.61,0.07148
2020-08-30 06:30:00-07:00,100.0,16.1,84.1,0.87,1,145,84.61,0.07478
2020-08-30 07:30:00-07:00,100.0,17.8,84.1,0.75,1,145,84.61,0.08135
2020-08-30 08:30:00-07:00,100.0,20.0,84.1,0.63,1,145,84.61,0.08929
2020-08-30 09:30:00-07:00,100.0,21.7,84.1,0.55,1,145,84.61,0.09547
2020-08-30 10:30:00-07:00,100.0,23.3,84.1,0.5,1,145,84.61,0.1003
2020-08-30 11:30:00-07:00,100.0,25.6,83.9,0.36,1,145,84.61,0.1127
2020-08-30 12:30:00-07:00,100.0,27.2,83.9,0.33,1,145,84.61,0.1174
2020-08-30 13:30:00-07:00,100.0,28.3,83.8,0.29,1,145,84.61,0.1224
2020-08-30 14:30:00-07:00,100.0,28.9,83.7,0.26,1,145,84.61,0.126
2020-08-30 15:30:00-07:00,100.0,29.4,83.6,0.26,1,145,84.61,0.1269
2020-08-30 16:30:00-07:00,100.0,28.9,83.6,0.24,1,145,84.61,0.1279
2020-08-30 17:30:00-07:00,100.0,28.3,83.6,0.24,1,145,84.61,0.1268
2020-08-30 18:30:00-07:00,100.0,26.7,83.7,0.26,1,145,84.61,0.1222
2020-08-30 19:30:00-07:00,100.0,25.0,83.7,0.3,1,145,84.61,0.1161
2020-08-30 20:30:00-07:00,100.0,23.9,83.8,0.34,1,145,84.61,0.1114
2020-08-30 21:30:00-07:00,100.0,22.8,83.8,0.37,1,145,84.61,0.1076
2020-08-30 22:30:00-07:00,100.0,21.7,83.8,0.4,1,145,84.61,0.104
2020-08-30 23:30:00-07:00,100.0,20.0,83.8,0.45,1,145,84.61,0.0985
2020-08-31 00:30:00-07:00,100.0,19.4,83.8,0.49,1,145,84.61,0.0955
2020-08-31 01:30:00-07:00,100.0,16.1,83.8,0.63,1,145,84.61,0.08434
2020-08-31 02:30:00-07:00,100.0,16.1,83.9,0.63,1,145,84.61,0.08431
2020-08-31 03:30:00-07:00,100.0,15.6,83.9,0.65,1,145,84.61,0.08281
2020-08-31 04:30:00-07:00,100.0,13.9,83.9,0.75,1,145,84.61,0.07675
2020-08-31 05:30:00-07:00,100.0,12.8,83.9,0.8,1,145,84.61,0.07361
2020-08-31 06:30:00-07:00,100.0,17.8,84.0,0.61,1,145,84.61,0.08744
2020-08-31 07:30:00-07:00,100.0,20.6,84.0,0.49,1,145,84.61,0.0972
2020-08-31 08:30:00-07:00,100.0,22.2,84.0,0.46,1,145,84.61,0.1012
2020-08-31 09:30:00-07:00,100.0,23.9,84.0,0.4,1,145,84.61,0.1074
2020-08-31 10:30:00-07:00,100.0,26.1,83.9,0.35,1,145,84.61,0.1142
2020-08-31 11:30:00-07:00,100.0,27.8,83.9,0.31,1,145,84.61,0.1199
2020-08-31 12:30:00-07:00,100.0,29.4,83.8,0.26,1,145,84.61,0.1269
2020-08-31 13:30:00-07:00,100.0,30.0,83.7,0.22,1,145,84.61,0.1317
2020-08-31 14:30:00-07:00,100.0,31.1,83.6,0.2,1,145,84.61,0.1358
2020-08-31 15:30:00-07:00,100.0,31.1,83.6,0.19,1,145,84.61,0.1368
2020-08-31 16:30:00-07:00,100.0,29.4,83.6,0.21,1,145,84.61,0.1316
2020-08-31 17:30:00-07:00,100.0,28.9,83.6,0.23,1,145,84.61,0.1288
2020-08-31 18:30:00-07:00,100.0,25.6,83.6,0.28,1,145,84.61,0.1187
2020-08-31 19:30:00-07:00,100.0,25.6,83.7,0.26,1,145,84.61,0.1202
2020-08-31 20:30:00-07:00,100.0,23.9,83.8,0.33,1,145,84.61,0.1121
2020-08-31 21:30:00-07:00,100.0,23.3,83.8,0.4,1,145,84.61,0.1065
2020-08-31 22:30:00-07:00,100.0,22.6,83.8,0.38,1,145,84.61,0.1067
2020-08-31 23:30:00-07:00,100.0,22.0,83.8,0.46,1,145,84.61,0.101
2020-09-01 00:30:00-07:00,100.0,21.3,83.8,0.55,1,145,84.61,0.09503
2020-09-01 01:30:00-07:00,100.0,20.7,83.8,0.57,1,145,84.61,0.09321
2020-09-01 02:30:00-07:00,100.0,20.0,83.8,0.57,1,145,84.61,0.0923
2020-09-01 03:30:00-07:00,100.0,19.4,83.9,0.57,1,145,84.61,0.09148
2020-09-01 04:30:00-07:00,100.0,18.9,83.9,0.52,1,145,84.61,0.09323
2020-09-01 05:30:00-07:00,100.0,18.3,83.9,0.56,1,145,84.61,0.09045
2020-09-01 06:30:00-07:00,100.0,18.9,84.0,0.59,1,145,84.61,0.08982
2020-09-01 07:30:00-07:00,100.0,21.1,84.0,0.53,1,145,84.61,0.09577
2020-09-01 08:30:00-07:00,100.0,22.8,84.0,0.48,1,145,84.61,0.1009
2020-09-01 09:30:00-07:00,100.0,24.4,84.0,0.43,1,145,84.61,0.1062
2020-09-01 10:30:00-07:00,100.0,25.6,83.9,0.4,1,145,84.61,0.1099
2020-09-01 11:30:00-07:00,100.0,26.1,83.9,0.39,1,145,84.61,0.1113
2020-09-01 12:30:00-07:00,100.0,27.2,83.8,0.37,1,145,84.61,0.1144
2020-09-01 13:30:00-07:00,100.0,28.9,83.7,0.32,1,145,84.61,0.1208
2020-09-01 14:30:00-07:00,100.0,28.9,83.6,0.31,1,145,84.61,0.1217
2020-09-01 15:30:00-07:00,100.0,28.3,83.6,0.3,1,145,84.61,0.1216
2020-09-01 16:30:00-07:00,100.0,26.1,83.6,0.41,1,145,84.61,0.11
2020-09-01 17:30:00-07:00,100.0,26.1,83.5,0.34,1,145,84.61,0.115
2020-09-01 18:30:00-07:00,100.0,23.3,83.5,0.38,1,145,84.61,0.1079
2020-09-01 19:30:00-07:00,100.0,22.8,83.6,0.46,1,145,84.61,0.1022
2020-09-01 20:30:00-07:00,100.0,21.1,83.7,0.49,1,145,84.61,0.09801
2020-09-01 21:30:00-07:00,100.0,20.0,83.7,0.53,1,145,84.61,0.09435
2020-09-01 22:30:00-07:00,100.0,20.0,83.7,0.53,1,145,84.61,0.09435
2020-09-01 23:30:00-07:00,100.0,20.0,83.7,0.53,1,145,84.61,0.09435
2020-09-02 00:30:00-07:00,100.0,18.9,83.7,0.57,1,145,84.61,0.09085
2020-09-02 01:30:00-07:00,100.0,18.3,83.7,0.61,1,145,84.61,0.08818
2020-09-02 02:30:00-07:00,100.0,16.7,83.7,0.65,1,145,84.61,0.08432
2020-09-02 03:30:00-07:00,100.0,16.1,83.7,0.67,1,145,84.61,0.0827
2020-09-02 04:30:00-07:00,100.0,15.6,83.7,0.7,1,145,84.61,0.08085
2020-09-02 05:30:00-07:00,100.0,15.6,83.8,0.7,1,145,84.61,0.08082
2020-09-02 06:30:00-07:00,100.0,18.3,83.8,0.59,1,145,84.61,0.08907
2020-09-02 07:30:00-07:00,100.0,20.6,83.8,0.53,1,145,84.61,0.09515
2020-09-02 08:30:00-07:00,100.0,22.2,83.9,0.5,1,145,84.61,0.09893
2020-09-02 09:30:00-07:00,100.0,23.9,83.9,0.46,1,145,84.61,0.1036
2020-09-02 10:30:00-07:00,100.0,26.1,83.8,0.39,1,145,84.61,0.1113
2020-09-02 11:30:00-07:00,100.0,28.3,83.7,0.33,1,145,84.61,0.1191
2020-09-02 12:30:00-07:00,100.0,29.4,83.7,0.28,1,145,84.61,0.1251
2020-09-02 13:30:00-07:00,100.0,29.4,83.6,0.25,1,145,84.61,0.1278
2020-09-02 14:30:00-07:00,100.0,31.7,83.5,0.22,1,145,84.61,0.1348
2020-09-02 15:30:00-07:00,100.0,31.1,83.5,0.22,1,145,84.61,0.1337
2020-09-02 16:30:00-07:00,100.0,31.1,83.4,0.21,1,145,84.61,0.1348
2020-09-02 17:30:00-07:00,100.0,30.0,83.4,0.21,1,145,84.61,0.1328
2020-09-02 18:30:00-07:00,100.0,26.7,83.5,0.26,1,145,84.61,0.1223
2020-09-02 19:30:00-07:00,100.0,25.0,83.5,0.31,1,145,84.61,0.1154
2020-09-02 20:30:00-07:00,100.0,22.8,83.6,0.37,1,145,84.61,0.1077
2020-09-02 21:30:00-07:00,100.0,23.9,83.6,0.37,1,145,84.61,0.1094
2020-09-02 22:30:00-07:00,100.0,21.7,83.6,0.41,1,145,84.61,0.1035
2020-09-02 23:30:00-07:00,100.0,22.2,83.7,0.38,1,145,84.61,0.106
2020-09-03 00:30:00-07:00,100.0,21.7,83.7,0.43,1,145,84.61,0.1023
2020-09-03 01:30:00-07:00,100.0,19.4,83.7,0.51,1,145,84.61,0.09451
2020-09-03 02:30:00-07:00,100.0,18.3,83.7,0.49,1,145,84.61,0.09387
2020-09-03 03:30:00-07:00,100.0,18.9,83.7,0.47,1,145,84.61,0.09579
2020-09-03 04:30:00-07:00,100.0,17.8,83.8,0.5,1,145,84.61,0.0926
2020-09-03 05:30:00-07:00,100.0,17.8,83.8,0.52,1,145,84.61,0.09164
2020-09-03 06:30:00-07:00,100.0,20.6,83.9,0.47,1,145,84.61,0.09831
2020-09-03 07:30:00-07:00,100.0,23.3,83.9,0.38,1,145,84.61,0.1077
2020-09-03 08:30:00-07:00,100.0,25.6,83.9,0.34,1,145,84.61,0.1141
2020-09-03 09:30:00-07:00,100.0,27.8,83.9,0.32,1,145,84.61,0.1191
2020-09-03 10:30:00-07:00,100.0,28.9,83.9,0.3,1,145,84.61,0.1225
2020-09-03 11:30:00-07:00,100.0,30.6,83.8,0.27,1,145,84.61,0.1279
2020-09-03 12:30:00-07:00,100.0,31.1,83.7,0.25,1,145,84.61,0.1306
2020-09-03 13:30:00-07:00,100.0,32.8,83.7,0.21,1,145,84.61,0.1377
2020-09-03 14:30:00-07:00,100.0,30.6,83.7,0.24,1,145,84.61,0.1308
2020-09-03 15:30:00-07:00,100.0,27.8,83.7,0.31,1,145,84.61,0.12
2020-09-03 16:30:00-07:00,100.0,27.2,83.7,0.33,1,145,84.61,0.1174
2020-09-03 17:30:00-07:00,100.0,21.7,83.7,0.53,1,145,84.61,0.09665
2020-09-03 18:30:00-07:00,100.0,20.6,83.9,0.59,1,145,84.61,0.09205
2020-09-03 19:30:00-07:00,100.0,20.6,84.0,0.49,1,145,84.61,0.0972
2020-09-03 20:30:00-07:00,100.0,20.6,83.9,0.47,1,145,84.61,0.09831
2020-09-03 21:30:00-07:00,100.0,21.1,84.0,0.44,1,145,84.61,0.1007
2020-09-03 22:30:00-07:00,100.0,20.6,84.1,0.47,1,145,84.61,0.09825
2020-09-03 23:30:00-07:00,100.0,20.0,84.0,0.55,1,145,84.61,0.09325
2020-09-04 00:30:00-07:00,100.0,19.4,84.0,0.57,1,145,84.61,0.09145
2020-09-04 01:30:00-07:00,100.0,18.9,84.0,0.57,1,145,84.61,0.09077
2020-09-04 02:30:00-07:00,100.0,19.4,84.1,0.55,1,145,84.61,0.0924
2020-09-04 03:30:00-07:00,100.0,19.4,84.1,0.55,1,145,84.61,0.0924
2020-09-04 04:30:00-07:00,100.0,17.2,84.1,0.65,1,145,84.61,0.08486
2020-09-04 05:30:00-07:00,100.0,17.2,84.1,0.65,1,145,84.61,0.08486
2020-09-04 06:30:00-07:00,100.0,18.3,84.2,0.61,1,145,84.61,0.08804
2020-09-04 07:30:00-07:00,100.0,19.4,84.2,0.61,1,145,84.61,0.08947
2020-09-04 08:30:00-07:00,100.0,20.0,84.2,0.61,1,145,84.61,0.09023
2020-09-04 09:30:00-07:00,100.0,22.2,84.2,0.53,1,145,84.61,0.09718
2020-09-04 10:30:00-07:00,100.0,25.0,84.2,0.45,1,145,84.61,0.1056
2020-09-04 11:30:00-07:00,100.0,25.0,84.1,0.45,1,145,84.61,0.1057
2020-09-04 12:30:00-07:00,100.0,25.6,84.0,0.44,1,145,84.61,0.1072
2020-09-04 13:30:00-07:00,100.0,25.6,83.9,0.42,1,145,84.61,0.1085
2020-09-04 14:30:00-07:00,100.0,24.4,83.9,0.47,1,145,84.61,0.1037
2020-09-04 15:30:00-07:00,100.0,26.7,83.8,0.38,1,145,84.61,0.1129
2020-09-04 16:30:00-07:00,100.0,26.7,83.8,0.36,1,145,84.61,0.1144
2020-09-04 17:30:00-07:00,100.0,25.6,83.8,0.38,1,145,84.61,0.1113
2020-09-04 18:30:00-07:00,100.0,23.9,83.9,0.45,1,145,84.61,0.1042
2020-09-04 19:30:00-07:00,100.0,21.7,83.9,0.57,1,145,84.61,0.09446
2020-09-04 20:30:00-07:00,100.0,21.7,84.0,0.57,1,145,84.61,0.09443
2020-09-04 21:30:00-07:00,100.0,18.3,84.0,0.73,1,145,84.61,0.08278
2020-09-04 22:30:00-07:00,100.0,18.3,84.0,0.73,1,145,84.61,0.08278
2020-09-04 23:30:00-07:00,100.0,18.3,84.0,0.73,1,145,84.61,0.08278
2020-09-05 00:30:00-07:00,100.0,18.3,83.9,0.73,1,145,84.61,0.08281
2020-09-05 01:30:00-07:00,100.0,18.3,83.9,0.73,1,145,84.61,0.08281
2020-09-05 02:30:00-07:00,100.0,17.8,83.9,0.78,1,145,84.61,0.08015
2020-09-05 03:30:00-07:00,100.0,17.8,83.9,0.78,1,145,84.61,0.08015
2020-09-05 04:30:00-07:00,100.0,16.1,84.0,0.9,1,145,84.61,0.07369
2020-09-05 05:30:00-07:00,100.0,15.0,84.0,0.93,1,145,84.61,0.07151
2020-09-05 06:30:00-07:00,100.0,15.6,84.0,0.9,1,145,84.61,0.07318
2020-09-05 07:30:00-07:00,100.0,17.2,84.0,0.81,1,145,84.61,0.07827
2020-09-05 08:30:00-07:00,100.0,18.3,84.0,0.75,1,145,84.61,0.08193
2020-09-05 09:30:00-07:00,100.0,19.4,84.0,0.7,1,145,84.61,0.08536
2020-09-05 10:30:00-07:00,100.0,21.1,83.9,0.68,1,145,84.61,0.08822
