,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
5204,100.0,16.0,100.3,0.72,1,145,84.61,0.07658
5205,100.0,15.2,100.4,0.74,1,145,84.61,0.0748
5206,100.0,14.2,100.4,0.83,1,145,84.61,0.07048
5207,100.0,13.5,100.4,0.86,1,145,84.61,0.06867
5208,100.0,12.9,100.5,0.87,1,145,84.61,0.06763
5209,100.0,12.2,100.5,0.92,1,145,84.61,0.06529
5210,100.0,11.6,100.5,0.94,1,145,84.61,0.06402
5211,100.0,11.4,100.5,0.94,1,145,84.61,0.0638
5212,100.0,11.0,100.5,0.95,1,145,84.61,0.06306
5213,100.0,11.9,100.6,0.94,1,145,84.61,0.06434
5214,100.0,12.0,100.8,0.91,1,145,84.61,0.0653
5215,100.0,14.2,100.6,0.83,1,145,84.61,0.07044
5216,100.0,15.3,100.6,0.76,1,145,84.61,0.07418
5217,100.0,17.1,100.6,0.68,1,145,84.61,0.07946
5218,100.0,17.9,100.6,0.64,1,145,84.61,0.08212
5219,100.0,19.5,100.6,0.57,1,145,84.61,0.08733
5220,100.0,21.7,100.6,0.51,1,145,84.61,0.09335
5221,100.0,22.6,100.5,0.49,1,145,84.61,0.09571
5222,100.0,23.7,100.5,0.44,1,145,84.61,0.1001
5223,100.0,23.8,100.5,0.42,1,145,84.61,0.1014
5224,100.0,23.4,100.4,0.41,1,145,84.61,0.1013
5225,100.0,23.8,100.4,0.4,1,145,84.61,0.1026
5226,100.0,21.8,100.4,0.48,1,145,84.61,0.09506
5227,100.0,19.6,100.4,0.53,1,145,84.61,0.08934
5228,100.0,19.9,100.4,0.52,1,145,84.61,0.09025
5229,100.0,17.9,100.4,0.69,1,145,84.61,0.08015
5230,100.0,17.7,100.4,0.65,1,145,84.61,0.08149
5231,100.0,16.9,100.4,0.72,1,145,84.61,0.07771
5232,100.0,16.3,100.4,0.72,1,145,84.61,0.07694
5233,100.0,14.6,100.4,0.81,1,145,84.61,0.07163
5234,100.0,14.7,100.4,0.8,1,145,84.61,0.07209
5235,100.0,12.6,100.4,0.88,1,145,84.61,0.06699
5236,100.0,12.4,100.4,0.91,1,145,84.61,0.06584
5237,100.0,12.7,100.4,0.92,1,145,84.61,0.06588
5238,100.0,15.4,100.6,0.81,1,145,84.61,0.07255
5239,100.0,17.8,100.4,0.74,1,145,84.61,0.07806
5240,100.0,20.6,100.4,0.62,1,145,84.61,0.08663
5241,100.0,22.2,100.4,0.56,1,145,84.61,0.0916
5242,100.0,23.5,100.4,0.51,1,145,84.61,0.09597
5243,100.0,25.1,100.3,0.49,1,145,84.61,0.09933
5244,100.0,26.2,100.3,0.41,1,145,84.61,0.1057
5245,100.0,27.1,100.3,0.41,1,145,84.61,0.1071
5246,100.0,27.2,100.2,0.4,1,145,84.61,0.1079
5247,100.0,27.7,100.2,0.36,1,145,84.61,0.1114
5248,100.0,27.5,100.2,0.34,1,145,84.61,0.1125
5249,100.0,26.6,100.1,0.37,1,145,84.61,0.109
5250,100.0,24.7,100.1,0.41,1,145,84.61,0.1035
5251,100.0,22.3,100.1,0.5,1,145,84.61,0.09485
5252,100.0,22.0,100.1,0.55,1,145,84.61,0.0919
5253,100.0,21.7,100.2,0.57,1,145,84.61,0.09048
5254,100.0,20.9,100.2,0.61,1,145,84.61,0.08752
5255,100.0,20.5,100.2,0.6,1,145,84.61,0.08745
5256,100.0,19.2,100.2,0.68,1,145,84.61,0.08226
5257,100.0,17.8,100.2,0.75,1,145,84.61,0.07771
5258,100.0,15.6,100.2,0.81,1,145,84.61,0.07287
5259,100.0,14.0,100.3,0.89,1,145,84.61,0.06831
5260,100.0,15.1,100.3,0.84,1,145,84.61,0.07123
5261,100.0,16.8,100.4,0.78,1,145,84.61,0.07534
5262,100.0,18.0,100.4,0.74,1,145,84.61,0.0783
5263,100.0,19.7,100.4,0.7,1,145,84.61,0.08199
5264,100.0,22.1,100.4,0.61,1,145,84.61,0.08903
5265,100.0,23.6,100.4,0.56,1,145,84.61,0.09346
5266,100.0,25.4,100.6,0.5,1,145,84.61,0.09909
5267,100.0,26.6,100.4,0.46,1,145,84.61,0.1032
5268,100.0,28.3,100.4,0.37,1,145,84.61,0.1116
5269,100.0,29.4,100.4,0.32,1,145,84.61,0.117
5270,100.0,30.3,100.3,0.3,1,145,84.61,0.12
5271,100.0,30.0,100.3,0.32,1,145,84.61,0.118
5272,100.0,29.8,100.3,0.31,1,145,84.61,0.1184
5273,100.0,28.0,100.3,0.29,1,145,84.61,0.1169
5274,100.0,26.0,100.3,0.35,1,145,84.61,0.1093
5275,100.0,23.0,100.3,0.44,1,145,84.61,0.09905
5276,100.0,24.3,100.3,0.41,1,145,84.61,0.1028
5277,100.0,23.4,100.4,0.38,1,145,84.61,0.1031
5278,100.0,19.9,100.4,0.5,1,145,84.61,0.09119
5279,100.0,17.9,100.4,0.6,1,145,84.61,0.08382
5280,100.0,17.9,100.4,0.57,1,145,84.61,0.08508
5281,100.0,16.7,100.4,0.6,1,145,84.61,0.0821
5282,100.0,15.7,100.4,0.69,1,145,84.61,0.07727
5283,100.0,15.0,100.4,0.72,1,145,84.61,0.07525
5284,100.0,14.6,100.4,0.73,1,145,84.61,0.07437
5285,100.0,16.8,100.5,0.71,1,145,84.61,0.07794
5286,100.0,19.4,100.5,0.61,1,145,84.61,0.08545
5287,100.0,21.5,100.7,0.47,1,145,84.61,0.09504
5288,100.0,22.8,100.7,0.31,1,145,84.61,0.106
5289,100.0,23.8,100.4,0.44,1,145,84.61,0.1003
5290,100.0,24.5,100.4,0.44,1,145,84.61,0.1013
5291,100.0,25.4,100.3,0.42,1,145,84.61,0.1039
5292,100.0,27.4,100.3,0.37,1,145,84.61,0.1102
5293,100.0,28.5,100.2,0.37,1,145,84.61,0.1119
5294,100.0,28.0,100.1,0.4,1,145,84.61,0.1091
5295,100.0,29.4,100.0,0.38,1,145,84.61,0.1126
5296,100.0,28.5,100.0,0.39,1,145,84.61,0.1106
5297,100.0,28.0,99.9,0.41,1,145,84.61,0.1085
5298,100.0,25.3,99.9,0.48,1,145,84.61,0.1003
5299,100.0,23.3,99.8,0.52,1,145,84.61,0.0953
5300,100.0,23.8,99.8,0.48,1,145,84.61,0.09818
5301,100.0,23.1,99.8,0.53,1,145,84.61,0.0945
5302,100.0,20.6,99.7,0.62,1,145,84.61,0.08679
5303,100.0,20.6,99.7,0.6,1,145,84.61,0.0877
5304,100.0,19.1,99.7,0.66,1,145,84.61,0.08309
5305,100.0,16.7,99.6,0.74,1,145,84.61,0.07688
5306,100.0,18.4,99.6,0.72,1,145,84.61,0.07975
5307,100.0,18.0,99.6,0.69,1,145,84.61,0.08046
5308,100.0,17.4,99.6,0.72,1,145,84.61,0.07851
5309,100.0,17.0,99.6,0.79,1,145,84.61,0.07537
5310,100.0,19.6,99.6,0.68,1,145,84.61,0.08289
5311,100.0,21.0,99.6,0.66,1,145,84.61,0.0855
5312,100.0,22.5,99.6,0.59,1,145,84.61,0.0907
5313,100.0,23.2,99.5,0.55,1,145,84.61,0.09366
5314,100.0,24.3,99.6,0.53,1,145,84.61,0.09617
5315,100.0,26.1,99.6,0.48,1,145,84.61,0.1014
5316,100.0,27.2,99.5,0.45,1,145,84.61,0.1048
5317,100.0,29.4,99.5,0.38,1,145,84.61,0.1127
5318,100.0,30.2,99.4,0.34,1,145,84.61,0.1169
5319,100.0,31.2,99.4,0.3,1,145,84.61,0.1217
5320,100.0,31.8,99.3,0.28,1,145,84.61,0.1245
5321,100.0,30.7,99.3,0.35,1,145,84.61,0.1169
5322,100.0,29.9,99.3,0.33,1,145,84.61,0.1173
5323,100.0,25.6,99.3,0.46,1,145,84.61,0.102
5324,100.0,23.0,99.3,0.55,1,145,84.61,0.09344
5325,100.0,22.5,99.2,0.49,1,145,84.61,0.09589
5326,100.0,18.4,99.2,0.76,1,145,84.61,0.07825
5327,100.0,16.4,99.3,0.79,1,145,84.61,0.07473
5328,100.0,16.1,99.3,0.79,1,145,84.61,0.07437
5329,100.0,15.8,99.4,0.82,1,145,84.61,0.07292
5330,100.0,13.9,99.4,0.85,1,145,84.61,0.06968
5331,100.0,12.5,99.6,0.91,1,145,84.61,0.06612
5332,100.0,13.2,99.7,0.9,1,145,84.61,0.06721
5333,100.0,13.8,99.8,0.85,1,145,84.61,0.06947
5334,100.0,14.6,99.9,0.81,1,145,84.61,0.07174
5335,100.0,15.7,99.9,0.77,1,145,84.61,0.07447
5336,100.0,16.9,100.0,0.72,1,145,84.61,0.0778
5337,100.0,18.4,100.1,0.65,1,145,84.61,0.0825
5338,100.0,18.8,100.2,0.65,1,145,84.61,0.083
5339,100.0,20.4,100.2,0.59,1,145,84.61,0.08778
5340,100.0,21.2,100.3,0.57,1,145,84.61,0.08978
5341,100.0,21.5,100.3,0.56,1,145,84.61,0.09067
5342,100.0,21.8,100.3,0.55,1,145,84.61,0.09157
5343,100.0,22.3,100.3,0.54,1,145,84.61,0.09276
5344,100.0,21.7,100.3,0.57,1,145,84.61,0.09046
5345,100.0,21.1,100.3,0.56,1,145,84.61,0.09012
5346,100.0,19.8,100.3,0.58,1,145,84.61,0.08738
5347,100.0,18.2,100.4,0.64,1,145,84.61,0.08258
5348,100.0,16.2,100.4,0.76,1,145,84.61,0.07534
5349,100.0,15.7,100.4,0.8,1,145,84.61,0.0733
5350,100.0,16.6,100.4,0.78,1,145,84.61,0.0751
5351,100.0,16.6,100.5,0.76,1,145,84.61,0.07581
5352,100.0,16.4,100.5,0.76,1,145,84.61,0.07557
5353,100.0,14.5,100.5,0.84,1,145,84.61,0.07048
5354,100.0,13.6,100.5,0.88,1,145,84.61,0.06813
5355,100.0,13.2,100.5,0.91,1,145,84.61,0.06673
5356,100.0,14.2,100.6,0.86,1,145,84.61,0.06945
5357,100.0,14.9,100.6,0.84,1,145,84.61,0.07093
5358,100.0,16.3,100.6,0.81,1,145,84.61,0.07361
5359,100.0,17.9,100.6,0.72,1,145,84.61,0.07892
5360,100.0,19.2,100.6,0.63,1,145,84.61,0.08429
5361,100.0,20.9,100.6,0.55,1,145,84.61,0.09024
5362,100.0,22.5,100.5,0.51,1,145,84.61,0.09453
5363,100.0,23.6,100.5,0.45,1,145,84.61,0.09937
5364,100.0,24.4,100.5,0.45,1,145,84.61,0.1006
5365,100.0,25.1,100.4,0.42,1,145,84.61,0.1034
5366,100.0,25.7,100.4,0.42,1,145,84.61,0.1043
5367,100.0,25.1,100.3,0.43,1,145,84.61,0.1028
5368,100.0,24.6,100.3,0.44,1,145,84.61,0.1015
5369,100.0,23.3,100.3,0.48,1,145,84.61,0.09732
5370,100.0,21.5,100.3,0.52,1,145,84.61,0.09263
5371,100.0,19.9,100.3,0.54,1,145,84.61,0.08935
5372,100.0,20.3,100.3,0.52,1,145,84.61,0.09087
5373,100.0,19.7,100.3,0.54,1,145,84.61,0.08906
5374,100.0,19.2,100.3,0.55,1,145,84.61,0.08787
5375,100.0,18.4,100.2,0.56,1,145,84.61,0.08628
5376,100.0,17.2,100.2,0.63,1,145,84.61,0.08166
5377,100.0,16.8,100.2,0.64,1,145,84.61,0.08071
5378,100.0,16.5,100.2,0.65,1,145,84.61,0.07991
5379,100.0,16.2,100.2,0.68,1,145,84.61,0.07835
5380,100.0,15.6,100.2,0.74,1,145,84.61,0.07536
5381,100.0,15.5,100.2,0.76,1,145,84.61,0.07452
5382,100.0,17.9,100.2,0.68,1,145,84.61,0.0806
5383,100.0,19.5,100.2,0.63,1,145,84.61,0.08478
5384,100.0,20.9,100.2,0.6,1,145,84.61,0.08799
5385,100.0,22.7,100.2,0.54,1,145,84.61,0.09334
5386,100.0,24.9,100.1,0.49,1,145,84.61,0.0991
5387,100.0,26.1,100.1,0.46,1,145,84.61,0.1025
5388,100.0,26.5,100.1,0.46,1,145,84.61,0.1031
5389,100.0,27.2,100.0,0.45,1,145,84.61,0.1047
5390,100.0,28.1,100.0,0.43,1,145,84.61,0.1072
5391,100.0,28.2,99.9,0.41,1,145,84.61,0.1088
5392,100.0,27.5,99.9,0.42,1,145,84.61,0.1071
5393,100.0,26.4,99.9,0.44,1,145,84.61,0.1042
5394,100.0,24.3,99.8,0.48,1,145,84.61,0.09889
5395,100.0,22.9,99.9,0.52,1,145,84.61,0.09472
5396,100.0,23.2,99.9,0.52,1,145,84.61,0.09514
5397,100.0,23.1,99.9,0.51,1,145,84.61,0.09553
5398,100.0,22.0,100.0,0.52,1,145,84.61,0.09342
5399,100.0,20.3,100.0,0.6,1,145,84.61,0.08723
5400,100.0,20.5,100.0,0.57,1,145,84.61,0.08888
5401,100.0,17.1,100.0,0.74,1,145,84.61,0.07728
5402,100.0,16.5,100.0,0.77,1,145,84.61,0.07543
5403,100.0,15.1,100.0,0.83,1,145,84.61,0.07163
5404,100.0,15.4,100.1,0.81,1,145,84.61,0.07265
5405,100.0,15.2,100.1,0.84,1,145,84.61,0.07138
5406,100.0,16.8,100.2,0.79,1,145,84.61,0.07501
5407,100.0,17.9,100.2,0.73,1,145,84.61,0.07861
5408,100.0,19.0,100.3,0.66,1,145,84.61,0.08282
5409,100.0,21.1,100.3,0.59,1,145,84.61,0.0887
5410,100.0,22.8,100.3,0.54,1,145,84.61,0.09345
5411,100.0,25.0,100.3,0.45,1,145,84.61,0.1015
5412,100.0,25.7,100.3,0.44,1,145,84.61,0.1031
5413,100.0,26.4,100.3,0.42,1,145,84.61,0.1054
5414,100.0,27.0,100.3,0.39,1,145,84.61,0.1082
5415,100.0,27.5,100.2,0.34,1,145,84.61,0.1125
5416,100.0,26.8,100.2,0.43,1,145,84.61,0.1054
5417,100.0,25.2,100.2,0.48,1,145,84.61,0.1001
5418,100.0,24.0,100.3,0.47,1,145,84.61,0.0989
5419,100.0,22.8,100.5,0.42,1,145,84.61,0.09978
5420,100.0,19.9,100.4,0.48,1,145,84.61,0.09213
5421,100.0,18.3,100.5,0.52,1,145,84.61,0.0878
5422,100.0,18.0,100.5,0.52,1,145,84.61,0.08734
5423,100.0,17.5,100.5,0.53,1,145,84.61,0.08614
5424,100.0,17.5,100.5,0.53,1,145,84.61,0.08614
5425,100.0,17.2,100.5,0.55,1,145,84.61,0.08484
5426,100.0,13.4,100.5,0.79,1,145,84.61,0.07079
5427,100.0,13.0,100.5,0.83,1,145,84.61,0.069
5428,100.0,12.7,100.5,0.85,1,145,84.61,0.06801
5429,100.0,14.8,100.6,0.73,1,145,84.61,0.07459
5430,100.0,14.3,100.6,0.75,1,145,84.61,0.07325
5431,100.0,16.8,100.6,0.66,1,145,84.61,0.07984
5432,100.0,17.9,100.6,0.67,1,145,84.61,0.08091
5433,100.0,20.5,100.5,0.53,1,145,84.61,0.09064
5434,100.0,20.8,100.5,0.53,1,145,84.61,0.09108
5435,100.0,22.9,100.5,0.47,1,145,84.61,0.09722
5436,100.0,24.0,100.5,0.42,1,145,84.61,0.1017
5437,100.0,25.5,100.4,0.39,1,145,84.61,0.1059
5438,100.0,25.8,100.4,0.37,1,145,84.61,0.1076
5439,100.0,26.2,100.4,0.37,1,145,84.61,0.1083
5440,100.0,26.1,100.3,0.37,1,145,84.61,0.1081
5441,100.0,25.5,100.3,0.37,1,145,84.61,0.1072
5442,100.0,24.3,100.3,0.41,1,145,84.61,0.1028
5443,100.0,23.4,100.3,0.41,1,145,84.61,0.1014
5444,100.0,21.5,100.3,0.48,1,145,84.61,0.09463
5445,100.0,18.3,100.3,0.67,1,145,84.61,0.0815
5446,100.0,17.6,100.3,0.72,1,145,84.61,0.07861
5447,100.0,16.3,100.4,0.8,1,145,84.61,0.07401
5448,100.0,15.5,100.4,0.84,1,145,84.61,0.07167
5449,100.0,14.5,100.4,0.9,1,145,84.61,0.06853
5450,100.0,14.4,100.4,0.92,1,145,84.61,0.06777
5451,100.0,13.8,100.4,0.94,1,145,84.61,0.06648
5452,100.0,15.2,100.5,0.88,1,145,84.61,0.06995
5453,100.0,15.5,100.4,0.85,1,145,84.61,0.07132
5454,100.0,15.5,100.4,0.89,1,145,84.61,0.06996
5455,100.0,15.6,100.4,0.92,1,145,84.61,0.06906
5456,100.0,17.2,100.4,0.83,1,145,84.61,0.07396
5457,100.0,17.7,100.5,0.8,1,145,84.61,0.07562
5458,100.0,19.1,100.4,0.74,1,145,84.61,0.07962
5459,100.0,19.2,100.6,0.71,1,145,84.61,0.08092
5460,100.0,20.3,100.4,0.63,1,145,84.61,0.08579
5461,100.0,20.3,100.4,0.62,1,145,84.61,0.08623
5462,100.0,19.4,100.4,0.71,1,145,84.61,0.08121
5463,100.0,18.9,100.4,0.74,1,145,84.61,0.07938
5464,100.0,17.7,100.4,0.74,1,145,84.61,0.07793
5465,100.0,17.4,100.4,0.7,1,145,84.61,0.07912
5466,100.0,17.0,100.6,0.65,1,145,84.61,0.0805
5467,100.0,16.6,100.4,0.65,1,145,84.61,0.08
5468,100.0,16.1,100.4,0.65,1,145,84.61,0.07931
5469,100.0,15.0,100.4,0.67,1,145,84.61,0.07704
5470,100.0,14.6,100.4,0.74,1,145,84.61,0.07403
5471,100.0,14.0,100.4,0.79,1,145,84.61,0.07156
5472,100.0,14.1,100.4,0.82,1,145,84.61,0.07069
5473,100.0,13.6,100.4,0.82,1,145,84.61,0.07008
5474,100.0,13.3,100.6,0.83,1,145,84.61,0.06935
5475,100.0,13.3,100.4,0.83,1,145,84.61,0.06939
5476,100.0,12.8,100.5,0.84,1,145,84.61,0.06845
5477,100.0,12.9,100.5,0.84,1,145,84.61,0.06857
5478,100.0,13.2,100.5,0.82,1,145,84.61,0.06957
5479,100.0,13.6,100.7,0.81,1,145,84.61,0.07034
5480,100.0,14.7,100.5,0.75,1,145,84.61,0.07379
5481,100.0,16.3,100.5,0.68,1,145,84.61,0.07842
5482,100.0,17.3,100.5,0.63,1,145,84.61,0.08173
5483,100.0,17.9,100.5,0.58,1,145,84.61,0.08463
5484,100.0,17.9,100.5,0.59,1,145,84.61,0.08421
5485,100.0,20.5,100.4,0.5,1,145,84.61,0.0921
5486,100.0,20.3,100.4,0.48,1,145,84.61,0.09276
5487,100.0,19.9,100.4,0.48,1,145,84.61,0.09213
5488,100.0,20.2,100.3,0.47,1,145,84.61,0.09311
5489,100.0,18.8,100.3,0.51,1,145,84.61,0.08906
5490,100.0,17.5,100.3,0.59,1,145,84.61,0.08369
5491,100.0,16.8,100.3,0.6,1,145,84.61,0.08227
5492,100.0,16.1,100.3,0.67,1,145,84.61,0.07857
5493,100.0,14.8,100.3,0.72,1,145,84.61,0.07501
5494,100.0,14.1,100.4,0.75,1,145,84.61,0.07304
5495,100.0,13.8,100.4,0.73,1,145,84.61,0.07332
5496,100.0,13.8,100.4,0.73,1,145,84.61,0.07332
5497,100.0,14.0,100.4,0.73,1,145,84.61,0.07358
5498,100.0,12.2,100.5,0.84,1,145,84.61,0.06771
5499,100.0,11.5,100.5,0.94,1,145,84.61,0.06391
5500,100.0,11.5,100.5,0.95,1,145,84.61,0.06362
5501,100.0,11.5,100.5,0.96,1,145,84.61,0.06333
5502,100.0,12.3,100.6,0.91,1,145,84.61,0.06569
5503,100.0,13.2,100.6,0.86,1,145,84.61,0.06828
5504,100.0,14.6,100.6,0.77,1,145,84.61,0.07295
5505,100.0,16.8,100.6,0.69,1,145,84.61,0.07868
5506,100.0,18.3,100.6,0.6,1,145,84.61,0.08433
5507,100.0,19.0,100.6,0.58,1,145,84.61,0.08618
5508,100.0,19.4,100.6,0.56,1,145,84.61,0.08764
5509,100.0,20.5,100.6,0.51,1,145,84.61,0.09157
5510,100.0,20.5,100.5,0.49,1,145,84.61,0.09256
5511,100.0,21.2,100.4,0.46,1,145,84.61,0.09516
5512,100.0,20.7,100.4,0.45,1,145,84.61,0.09487
5513,100.0,19.8,100.3,0.49,1,145,84.61,0.09153
5514,100.0,17.7,100.3,0.59,1,145,84.61,0.08397
5515,100.0,16.4,100.3,0.66,1,145,84.61,0.07936
5516,100.0,15.0,100.3,0.74,1,145,84.61,0.07457
5517,100.0,15.8,100.3,0.67,1,145,84.61,0.07817
5518,100.0,14.9,100.3,0.7,1,145,84.61,0.07585
5519,100.0,14.5,100.2,0.72,1,145,84.61,0.07464
5520,100.0,14.1,100.2,0.72,1,145,84.61,0.07411
5521,100.0,13.7,100.2,0.72,1,145,84.61,0.07357
5522,100.0,13.2,100.2,0.76,1,145,84.61,0.07158
5523,100.0,13.1,100.1,0.75,1,145,84.61,0.0718
5524,100.0,12.2,100.1,0.83,1,145,84.61,0.06811
5525,100.0,12.1,100.3,0.88,1,145,84.61,0.06642
5526,100.0,13.6,100.2,0.79,1,145,84.61,0.0711
5527,100.0,14.9,100.1,0.69,1,145,84.61,0.07626
5528,100.0,16.0,100.1,0.63,1,145,84.61,0.08
5529,100.0,16.9,100.1,0.6,1,145,84.61,0.08246
5530,100.0,18.0,100.1,0.59,1,145,84.61,0.08445
5531,100.0,19.0,100.1,0.6,1,145,84.61,0.08543
5532,100.0,20.1,100.0,0.55,1,145,84.61,0.08925
5533,100.0,19.7,100.0,0.56,1,145,84.61,0.08822
5534,100.0,20.7,100.0,0.52,1,145,84.61,0.09154
5535,100.0,19.6,100.0,0.56,1,145,84.61,0.08807
5536,100.0,20.0,100.0,0.53,1,145,84.61,0.09003
5537,100.0,19.0,100.0,0.56,1,145,84.61,0.08721
5538,100.0,17.6,100.0,0.65,1,145,84.61,0.08145
5539,100.0,16.9,100.0,0.65,1,145,84.61,0.0805
5540,100.0,15.1,100.1,0.78,1,145,84.61,0.07333
5541,100.0,14.6,100.1,0.77,1,145,84.61,0.07306
5542,100.0,14.4,100.1,0.81,1,145,84.61,0.07145
5543,100.0,14.5,100.1,0.87,1,145,84.61,0.06957
5544,100.0,14.4,100.1,0.87,1,145,84.61,0.06946
5545,100.0,14.1,100.1,0.92,1,145,84.61,0.0675
5546,100.0,14.1,100.1,0.91,1,145,84.61,0.06782
5547,100.0,13.9,100.1,0.92,1,145,84.61,0.06728
5548,100.0,14.1,100.2,0.91,1,145,84.61,0.0678
5549,100.0,14.0,100.2,0.92,1,145,84.61,0.06737
5550,100.0,14.1,100.3,0.91,1,145,84.61,0.06778
5551,100.0,14.3,100.3,0.9,1,145,84.61,0.06832
5552,100.0,14.8,100.3,0.88,1,145,84.61,0.06954
5553,100.0,16.0,100.4,0.8,1,145,84.61,0.07366
5554,100.0,17.1,100.4,0.71,1,145,84.61,0.07834
5555,100.0,19.0,100.5,0.64,1,145,84.61,0.08362
5556,100.0,19.2,100.5,0.6,1,145,84.61,0.08561
5557,100.0,21.0,100.5,0.53,1,145,84.61,0.09137
5558,100.0,20.0,100.5,0.58,1,145,84.61,0.08761
5559,100.0,19.2,100.5,0.63,1,145,84.61,0.08431
5560,100.0,20.1,100.5,0.54,1,145,84.61,0.08959
5561,100.0,19.0,100.5,0.6,1,145,84.61,0.08534
5562,100.0,18.0,100.5,0.63,1,145,84.61,0.08269
5563,100.0,17.0,100.5,0.66,1,145,84.61,0.08013
5564,100.0,17.0,100.5,0.68,1,145,84.61,0.07935
5565,100.0,17.2,100.6,0.67,1,145,84.61,0.07998
5566,100.0,16.4,100.7,0.71,1,145,84.61,0.07738
5567,100.0,15.6,100.6,0.76,1,145,84.61,0.07455
5568,100.0,13.6,100.6,0.83,1,145,84.61,0.06971
5569,100.0,14.2,100.6,0.82,1,145,84.61,0.07077
5570,100.0,12.5,100.6,0.89,1,145,84.61,0.06652
5571,100.0,11.7,100.6,0.95,1,145,84.61,0.06382
5572,100.0,11.0,100.6,0.97,1,145,84.61,0.06247
5573,100.0,12.2,100.7,0.92,1,145,84.61,0.06525
5574,100.0,13.7,100.7,0.83,1,145,84.61,0.06981
5575,100.0,15.2,100.7,0.74,1,145,84.61,0.07473
5576,100.0,17.2,100.7,0.68,1,145,84.61,0.07957
5577,100.0,18.4,100.7,0.65,1,145,84.61,0.08236
5578,100.0,20.8,100.7,0.52,1,145,84.61,0.09151
5579,100.0,22.7,100.7,0.44,1,145,84.61,0.09848
5580,100.0,23.2,100.7,0.43,1,145,84.61,0.09981
5581,100.0,23.8,100.6,0.41,1,145,84.61,0.1019
5582,100.0,24.8,100.6,0.36,1,145,84.61,0.1065
5583,100.0,23.5,100.5,0.4,1,145,84.61,0.102
5584,100.0,23.3,100.5,0.39,1,145,84.61,0.1023
5585,100.0,22.3,100.5,0.42,1,145,84.61,0.09898
5586,100.0,19.3,100.5,0.52,1,145,84.61,0.08932
5587,100.0,17.3,100.5,0.58,1,145,84.61,0.08376
5588,100.0,15.8,100.5,0.61,1,145,84.61,0.08038
5589,100.0,15.9,100.5,0.64,1,145,84.61,0.07939
5590,100.0,15.7,100.5,0.68,1,145,84.61,0.07761
5591,100.0,14.4,100.5,0.72,1,145,84.61,0.07444
5592,100.0,14.8,100.5,0.69,1,145,84.61,0.07603
5593,100.0,14.0,100.5,0.74,1,145,84.61,0.07322
5594,100.0,12.3,100.5,0.84,1,145,84.61,0.06784
5595,100.0,11.5,100.5,0.89,1,145,84.61,0.06537
5596,100.0,13.0,100.4,0.86,1,145,84.61,0.06808
5597,100.0,13.1,100.5,0.89,1,145,84.61,0.06724
5598,100.0,14.6,100.5,0.8,1,145,84.61,0.07195
5599,100.0,16.3,100.5,0.71,1,145,84.61,0.07729
5600,100.0,18.9,100.5,0.6,1,145,84.61,0.0852
5601,100.0,21.1,100.5,0.54,1,145,84.61,0.09103
5602,100.0,22.1,100.4,0.52,1,145,84.61,0.09347
5603,100.0,23.4,100.4,0.47,1,145,84.61,0.09799
5604,100.0,25.0,100.3,0.42,1,145,84.61,0.1033
5605,100.0,26.2,100.3,0.38,1,145,84.61,0.1077
5606,100.0,26.7,100.2,0.37,1,145,84.61,0.1091
5607,100.0,27.0,100.2,0.37,1,145,84.61,0.1096
5608,100.0,26.4,100.1,0.38,1,145,84.61,0.108
5609,100.0,24.4,100.1,0.4,1,145,84.61,0.1036
5610,100.0,21.4,100.1,0.48,1,145,84.61,0.09453
5611,100.0,20.3,100.1,0.5,1,145,84.61,0.09188
5612,100.0,19.1,100.1,0.55,1,145,84.61,0.08777
5613,100.0,20.1,100.1,0.54,1,145,84.61,0.08969
5614,100.0,19.3,100.1,0.56,1,145,84.61,0.08762
5615,100.0,18.0,100.1,0.58,1,145,84.61,0.08487
5616,100.0,14.8,100.1,0.71,1,145,84.61,0.07541
5617,100.0,17.1,100.1,0.59,1,145,84.61,0.08316
5618,100.0,16.3,100.1,0.65,1,145,84.61,0.07966
5619,100.0,14.5,100.1,0.74,1,145,84.61,0.07396
5620,100.0,15.1,100.2,0.73,1,145,84.61,0.07507
5621,100.0,14.3,100.2,0.76,1,145,84.61,0.073
5622,100.0,16.6,100.2,0.69,1,145,84.61,0.07851
5623,100.0,18.9,100.2,0.63,1,145,84.61,0.08398
5624,100.0,21.2,100.2,0.53,1,145,84.61,0.09173
5625,100.0,22.4,100.2,0.51,1,145,84.61,0.09446
5626,100.0,24.7,100.2,0.47,1,145,84.61,0.09994
5627,100.0,25.8,100.2,0.44,1,145,84.61,0.1033
5628,100.0,27.3,100.1,0.42,1,145,84.61,0.1068
5629,100.0,28.3,100.0,0.39,1,145,84.61,0.1103
5630,100.0,29.0,100.0,0.37,1,145,84.61,0.1127
5631,100.0,28.7,100.0,0.39,1,145,84.61,0.1108
5632,100.0,27.8,99.9,0.41,1,145,84.61,0.1082
5633,100.0,26.0,99.9,0.45,1,145,84.61,0.1031
5634,100.0,23.6,99.9,0.51,1,145,84.61,0.09623
5635,100.0,22.3,99.9,0.56,1,145,84.61,0.09186
5636,100.0,21.6,100.0,0.58,1,145,84.61,0.08991
5637,100.0,21.2,100.0,0.6,1,145,84.61,0.08843
5638,100.0,20.2,100.0,0.64,1,145,84.61,0.0853
5639,100.0,20.0,100.0,0.63,1,145,84.61,0.08549
