,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
4464,100.0,18.3,95.5,0.93,1,145,84.61,0.0724
4465,100.0,17.8,95.5,0.93,1,145,84.61,0.07191
4466,100.0,17.2,95.5,0.93,1,145,84.61,0.07132
4467,100.0,16.7,95.6,0.96,1,145,84.61,0.06975
4468,100.0,16.1,95.6,0.93,1,145,84.61,0.07019
4469,100.0,17.2,95.6,0.87,1,145,84.61,0.07347
4470,100.0,19.4,95.7,0.76,1,145,84.61,0.08013
4471,100.0,21.1,95.7,0.66,1,145,84.61,0.08648
4472,100.0,23.3,95.7,0.55,1,145,84.61,0.09468
4473,100.0,23.9,95.7,0.5,1,145,84.61,0.09821
4474,100.0,24.4,95.7,0.42,1,145,84.61,0.1036
4475,100.0,25.0,95.7,0.36,1,145,84.61,0.1083
4476,100.0,25.6,95.7,0.36,1,145,84.61,0.1093
4477,100.0,26.1,95.7,0.38,1,145,84.61,0.1087
4478,100.0,25.6,95.7,0.39,1,145,84.61,0.1073
4479,100.0,26.1,95.7,0.38,1,145,84.61,0.1087
4480,100.0,26.1,95.7,0.39,1,145,84.61,0.1081
4481,100.0,25.6,95.8,0.4,1,145,84.61,0.1066
4482,100.0,24.4,95.8,0.45,1,145,84.61,0.1018
4483,100.0,20.6,95.9,0.61,1,145,84.61,0.08813
4484,100.0,18.3,95.9,0.7,1,145,84.61,0.08127
4485,100.0,17.8,95.9,0.73,1,145,84.61,0.07944
4486,100.0,17.2,95.9,0.75,1,145,84.61,0.07793
4487,100.0,16.1,95.9,0.81,1,145,84.61,0.07438
4488,100.0,16.7,95.9,0.78,1,145,84.61,0.07619
4489,100.0,16.1,95.9,0.83,1,145,84.61,0.07365
4490,100.0,17.8,95.9,0.75,1,145,84.61,0.07864
4491,100.0,18.9,95.9,0.68,1,145,84.61,0.08285
4492,100.0,17.2,95.9,0.78,1,145,84.61,0.07677
4493,100.0,17.8,95.9,0.78,1,145,84.61,0.07747
4494,100.0,20.0,96.0,0.73,1,145,84.61,0.08201
4495,100.0,20.0,96.0,0.76,1,145,84.61,0.08074
4496,100.0,20.6,96.0,0.73,1,145,84.61,0.0827
4497,100.0,21.7,96.0,0.7,1,145,84.61,0.08528
4498,100.0,22.2,96.0,0.64,1,145,84.61,0.08868
4499,100.0,21.7,95.9,0.7,1,145,84.61,0.0853
4500,100.0,22.8,95.9,0.64,1,145,84.61,0.08942
4501,100.0,19.4,95.9,0.76,1,145,84.61,0.08009
4502,100.0,21.1,95.9,0.71,1,145,84.61,0.08417
4503,100.0,17.2,96.0,0.72,1,145,84.61,0.07907
4504,100.0,17.2,96.0,0.75,1,145,84.61,0.0779
4505,100.0,18.3,96.1,0.68,1,145,84.61,0.08205
4506,100.0,17.8,96.2,0.7,1,145,84.61,0.08057
4507,100.0,16.7,96.2,0.72,1,145,84.61,0.0784
4508,100.0,15.0,96.3,0.83,1,145,84.61,0.0723
4509,100.0,14.4,96.4,0.9,1,145,84.61,0.06923
4510,100.0,14.4,96.5,0.9,1,145,84.61,0.06921
4511,100.0,14.4,96.5,0.9,1,145,84.61,0.06921
4512,100.0,13.9,96.5,0.87,1,145,84.61,0.06964
4513,100.0,13.3,96.6,0.87,1,145,84.61,0.06892
4514,100.0,12.2,96.6,0.93,1,145,84.61,0.0658
4515,100.0,11.1,96.7,0.93,1,145,84.61,0.06453
4516,100.0,10.0,96.8,0.96,1,145,84.61,0.0624
4517,100.0,12.2,96.8,0.9,1,145,84.61,0.06667
4518,100.0,14.4,96.9,0.81,1,145,84.61,0.07215
4519,100.0,16.7,96.9,0.7,1,145,84.61,0.07901
4520,100.0,17.8,96.9,0.58,1,145,84.61,0.08538
4521,100.0,18.9,96.9,0.52,1,145,84.61,0.08965
4522,100.0,20.0,96.8,0.45,1,145,84.61,0.09472
4523,100.0,19.4,96.8,0.49,1,145,84.61,0.09184
4524,100.0,20.6,96.8,0.44,1,145,84.61,0.09619
4525,100.0,20.6,96.7,0.45,1,145,84.61,0.09571
4526,100.0,21.7,96.7,0.44,1,145,84.61,0.09798
4527,100.0,21.7,96.7,0.44,1,145,84.61,0.09798
4528,100.0,22.2,96.6,0.43,1,145,84.61,0.09934
4529,100.0,22.2,96.6,0.48,1,145,84.61,0.09664
4530,100.0,20.6,96.6,0.51,1,145,84.61,0.09274
4531,100.0,18.9,96.6,0.61,1,145,84.61,0.0857
4532,100.0,15.6,96.6,0.78,1,145,84.61,0.07472
4533,100.0,12.8,96.6,0.89,1,145,84.61,0.06771
4534,100.0,13.3,96.6,0.84,1,145,84.61,0.06989
4535,100.0,13.9,96.6,0.8,1,145,84.61,0.07194
4536,100.0,13.3,96.6,0.84,1,145,84.61,0.06989
4537,100.0,13.9,96.5,0.8,1,145,84.61,0.07197
4538,100.0,13.3,96.5,0.84,1,145,84.61,0.06991
4539,100.0,13.9,96.5,0.8,1,145,84.61,0.07197
4540,100.0,13.9,96.5,0.83,1,145,84.61,0.07096
4541,100.0,16.1,96.5,0.78,1,145,84.61,0.07534
4542,100.0,17.2,96.6,0.75,1,145,84.61,0.07777
4543,100.0,18.9,96.6,0.68,1,145,84.61,0.08269
4544,100.0,18.9,96.6,0.68,1,145,84.61,0.08269
4545,100.0,19.4,96.6,0.68,1,145,84.61,0.08331
4546,100.0,21.1,96.5,0.63,1,145,84.61,0.08769
4547,100.0,21.7,96.5,0.59,1,145,84.61,0.09037
4548,100.0,21.7,96.5,0.59,1,145,84.61,0.09037
4549,100.0,21.7,96.5,0.55,1,145,84.61,0.09235
4550,100.0,20.6,96.4,0.59,1,145,84.61,0.08895
4551,100.0,21.1,96.4,0.59,1,145,84.61,0.08961
4552,100.0,21.1,96.4,0.59,1,145,84.61,0.08961
4553,100.0,21.7,96.4,0.57,1,145,84.61,0.09138
4554,100.0,20.6,96.4,0.63,1,145,84.61,0.08709
4555,100.0,18.3,96.4,0.7,1,145,84.61,0.08115
4556,100.0,15.6,96.4,0.83,1,145,84.61,0.07297
4557,100.0,15.0,96.4,0.9,1,145,84.61,0.06989
4558,100.0,15.0,96.4,0.87,1,145,84.61,0.07091
4559,100.0,13.9,96.4,0.89,1,145,84.61,0.069
4560,100.0,12.2,96.4,0.93,1,145,84.61,0.06584
4561,100.0,11.1,96.4,0.93,1,145,84.61,0.06459
4562,100.0,10.0,96.4,0.93,1,145,84.61,0.06332
4563,100.0,10.6,96.4,0.96,1,145,84.61,0.06317
4564,100.0,11.7,96.5,0.93,1,145,84.61,0.06526
4565,100.0,15.6,96.5,0.86,1,145,84.61,0.0719
4566,100.0,18.9,96.5,0.75,1,145,84.61,0.0798
4567,100.0,20.6,96.5,0.68,1,145,84.61,0.0848
4568,100.0,23.3,96.6,0.6,1,145,84.61,0.09187
4569,100.0,22.8,96.6,0.57,1,145,84.61,0.09278
4570,100.0,25.6,96.6,0.45,1,145,84.61,0.1033
4571,100.0,25.0,96.5,0.47,1,145,84.61,0.1013
4572,100.0,25.6,96.5,0.45,1,145,84.61,0.1033
4573,100.0,24.4,96.5,0.52,1,145,84.61,0.09757
4574,100.0,26.1,96.5,0.47,1,145,84.61,0.1028
4575,100.0,27.2,96.4,0.39,1,145,84.61,0.1095
4576,100.0,25.6,96.4,0.48,1,145,84.61,0.1015
4577,100.0,25.0,96.4,0.48,1,145,84.61,0.1007
4578,100.0,22.2,96.4,0.55,1,145,84.61,0.09305
4579,100.0,20.0,96.4,0.59,1,145,84.61,0.08814
4580,100.0,17.8,96.5,0.7,1,145,84.61,0.0805
4581,100.0,16.7,96.5,0.72,1,145,84.61,0.07833
4582,100.0,15.6,96.5,0.8,1,145,84.61,0.07402
4583,100.0,15.0,96.5,0.83,1,145,84.61,0.07226
4584,100.0,14.4,96.5,0.87,1,145,84.61,0.07021
4585,100.0,13.9,96.5,0.89,1,145,84.61,0.06898
4586,100.0,13.3,96.6,0.93,1,145,84.61,0.06702
4587,100.0,13.3,96.5,0.9,1,145,84.61,0.06799
4588,100.0,12.8,96.6,0.93,1,145,84.61,0.06647
4589,100.0,14.4,96.6,0.87,1,145,84.61,0.07019
4590,100.0,17.8,96.6,0.75,1,145,84.61,0.07849
4591,100.0,20.6,96.6,0.63,1,145,84.61,0.08704
4592,100.0,21.7,96.6,0.59,1,145,84.61,0.09035
4593,100.0,23.3,96.6,0.53,1,145,84.61,0.09553
4594,100.0,23.9,96.5,0.55,1,145,84.61,0.09527
4595,100.0,23.3,96.5,0.6,1,145,84.61,0.09189
4596,100.0,21.7,96.5,0.66,1,145,84.61,0.08702
4597,100.0,18.9,96.5,0.68,1,145,84.61,0.08271
4598,100.0,17.2,96.4,0.81,1,145,84.61,0.07553
4599,100.0,16.7,96.4,0.8,1,145,84.61,0.07533
4600,100.0,16.1,96.4,0.93,1,145,84.61,0.07003
4601,100.0,16.1,96.4,0.97,1,145,84.61,0.06867
4602,100.0,16.7,96.3,0.93,1,145,84.61,0.07066
4603,100.0,16.1,96.3,0.93,1,145,84.61,0.07005
4604,100.0,15.0,96.3,0.96,1,145,84.61,0.06791
4605,100.0,15.6,96.3,0.96,1,145,84.61,0.06852
4606,100.0,16.1,96.2,0.93,1,145,84.61,0.07007
4607,100.0,15.0,96.2,0.96,1,145,84.61,0.06793
4608,100.0,14.4,96.2,0.97,1,145,84.61,0.06699
4609,100.0,14.4,96.2,0.97,1,145,84.61,0.06699
4610,100.0,14.4,96.1,0.97,1,145,84.61,0.06701
4611,100.0,15.0,96.1,0.96,1,145,84.61,0.06795
4612,100.0,15.0,96.1,0.96,1,145,84.61,0.06795
4613,100.0,15.6,96.1,0.93,1,145,84.61,0.06957
4614,100.0,15.6,96.1,0.96,1,145,84.61,0.06856
4615,100.0,15.6,96.2,0.96,1,145,84.61,0.06854
4616,100.0,16.1,96.1,0.97,1,145,84.61,0.06872
4617,100.0,15.6,96.1,0.96,1,145,84.61,0.06856
4618,100.0,16.1,96.1,0.97,1,145,84.61,0.06872
4619,100.0,16.1,96.2,0.93,1,145,84.61,0.07007
4620,100.0,16.1,96.2,0.93,1,145,84.61,0.07007
4621,100.0,15.6,96.2,0.96,1,145,84.61,0.06854
4622,100.0,16.1,96.2,0.93,1,145,84.61,0.07007
4623,100.0,16.1,96.2,0.93,1,145,84.61,0.07007
4624,100.0,16.1,96.2,0.93,1,145,84.61,0.07007
4625,100.0,15.6,96.3,0.93,1,145,84.61,0.06953
4626,100.0,15.0,96.4,0.93,1,145,84.61,0.06889
4627,100.0,15.0,96.4,0.93,1,145,84.61,0.06889
4628,100.0,14.4,96.5,0.93,1,145,84.61,0.06823
4629,100.0,13.9,96.5,0.96,1,145,84.61,0.06673
4630,100.0,14.4,96.5,0.97,1,145,84.61,0.06693
4631,100.0,14.4,96.5,0.93,1,145,84.61,0.06823
4632,100.0,14.4,96.6,0.93,1,145,84.61,0.06821
4633,100.0,14.4,96.6,0.93,1,145,84.61,0.06821
4634,100.0,15.0,96.6,0.93,1,145,84.61,0.06884
4635,100.0,14.4,96.6,0.93,1,145,84.61,0.06821
4636,100.0,15.0,96.7,0.96,1,145,84.61,0.06783
4637,100.0,16.1,96.8,0.9,1,145,84.61,0.07099
4638,100.0,17.2,96.9,0.84,1,145,84.61,0.07431
4639,100.0,18.3,96.9,0.73,1,145,84.61,0.07982
4640,100.0,20.0,97.0,0.7,1,145,84.61,0.08309
4641,100.0,20.0,97.0,0.7,1,145,84.61,0.08309
4642,100.0,18.3,97.1,0.73,1,145,84.61,0.07978
4643,100.0,18.3,97.1,0.7,1,145,84.61,0.08099
4644,100.0,20.6,97.0,0.57,1,145,84.61,0.08975
4645,100.0,21.1,97.1,0.55,1,145,84.61,0.09137
4646,100.0,21.1,97.1,0.55,1,145,84.61,0.09137
4647,100.0,21.1,97.0,0.47,1,145,84.61,0.09539
4648,100.0,21.1,97.0,0.47,1,145,84.61,0.09539
4649,100.0,20.0,97.0,0.55,1,145,84.61,0.08985
4650,100.0,18.9,97.0,0.61,1,145,84.61,0.0856
4651,100.0,16.1,97.0,0.72,1,145,84.61,0.07746
4652,100.0,15.0,97.1,0.72,1,145,84.61,0.07601
4653,100.0,13.9,97.1,0.77,1,145,84.61,0.07285
4654,100.0,11.7,97.1,0.89,1,145,84.61,0.06632
4655,100.0,11.1,97.1,0.89,1,145,84.61,0.06562
4656,100.0,10.0,97.1,0.93,1,145,84.61,0.06317
4657,100.0,11.7,97.1,0.86,1,145,84.61,0.06723
4658,100.0,12.2,97.1,0.83,1,145,84.61,0.06877
4659,100.0,11.7,97.1,0.86,1,145,84.61,0.06723
4660,100.0,12.2,97.2,0.86,1,145,84.61,0.06781
4661,100.0,13.9,97.2,0.74,1,145,84.61,0.07385
4662,100.0,16.7,97.2,0.62,1,145,84.61,0.08209
4663,100.0,19.4,97.2,0.51,1,145,84.61,0.09079
4664,100.0,21.1,97.2,0.49,1,145,84.61,0.09433
4665,100.0,22.8,97.2,0.5,1,145,84.61,0.0963
4666,100.0,23.3,97.1,0.52,1,145,84.61,0.09595
4667,100.0,24.4,97.1,0.48,1,145,84.61,0.0997
4668,100.0,23.9,97.0,0.48,1,145,84.61,0.09901
4669,100.0,23.9,97.0,0.46,1,145,84.61,0.1001
4670,100.0,25.0,97.0,0.45,1,145,84.61,0.1023
4671,100.0,25.6,97.0,0.43,1,145,84.61,0.1044
4672,100.0,25.0,96.9,0.45,1,145,84.61,0.1024
4673,100.0,24.4,96.9,0.45,1,145,84.61,0.1015
4674,100.0,22.8,96.9,0.5,1,145,84.61,0.09637
4675,100.0,20.6,96.9,0.59,1,145,84.61,0.08883
4676,100.0,18.9,96.9,0.65,1,145,84.61,0.0839
4677,100.0,17.8,96.9,0.7,1,145,84.61,0.08041
4678,100.0,17.2,96.9,0.72,1,145,84.61,0.07887
4679,100.0,16.7,96.9,0.72,1,145,84.61,0.07824
4680,100.0,16.7,96.9,0.7,1,145,84.61,0.07901
4681,100.0,16.1,96.9,0.67,1,145,84.61,0.07938
4682,100.0,16.1,96.9,0.7,1,145,84.61,0.07823
4683,100.0,16.1,96.9,0.7,1,145,84.61,0.07823
4684,100.0,15.6,96.9,0.72,1,145,84.61,0.07684
4685,100.0,17.2,96.9,0.65,1,145,84.61,0.08165
4686,100.0,18.9,96.9,0.63,1,145,84.61,0.08476
4687,100.0,21.1,96.9,0.57,1,145,84.61,0.09045
4688,100.0,22.8,96.8,0.53,1,145,84.61,0.09481
4689,100.0,23.9,96.8,0.55,1,145,84.61,0.0952
4690,100.0,26.1,96.8,0.52,1,145,84.61,0.09969
4691,100.0,27.2,96.7,0.51,1,145,84.61,0.1017
4692,100.0,28.3,96.6,0.51,1,145,84.61,0.103
4693,100.0,28.3,96.6,0.53,1,145,84.61,0.1017
4694,100.0,28.3,96.6,0.53,1,145,84.61,0.1017
4695,100.0,28.3,96.6,0.53,1,145,84.61,0.1017
4696,100.0,27.8,96.5,0.55,1,145,84.61,0.09994
4697,100.0,27.2,96.5,0.58,1,145,84.61,0.09749
4698,100.0,26.1,96.5,0.62,1,145,84.61,0.09404
4699,100.0,24.4,96.5,0.69,1,145,84.61,0.08859
4700,100.0,23.9,96.5,0.71,1,145,84.61,0.08709
4701,100.0,23.3,96.5,0.74,1,145,84.61,0.08504
4702,100.0,22.8,96.5,0.76,1,145,84.61,0.08361
4703,100.0,22.8,96.5,0.73,1,145,84.61,0.08499
4704,100.0,22.2,96.5,0.76,1,145,84.61,0.083
4705,100.0,21.7,96.5,0.79,1,145,84.61,0.08117
4706,100.0,21.7,96.4,0.79,1,145,84.61,0.08119
4707,100.0,21.7,96.4,0.81,1,145,84.61,0.08032
4708,100.0,21.7,96.4,0.81,1,145,84.61,0.08032
4709,100.0,21.7,96.4,0.81,1,145,84.61,0.08032
4710,100.0,22.8,96.4,0.76,1,145,84.61,0.08363
4711,100.0,23.3,96.5,0.76,1,145,84.61,0.08412
4712,100.0,24.4,96.5,0.74,1,145,84.61,0.08614
4713,100.0,26.7,96.4,0.67,1,145,84.61,0.09195
4714,100.0,28.3,96.4,0.63,1,145,84.61,0.0957
4715,100.0,28.3,96.4,0.63,1,145,84.61,0.0957
4716,100.0,30.0,96.4,0.59,1,145,84.61,0.09968
4717,100.0,31.1,96.3,0.57,1,145,84.61,0.102
4718,100.0,31.7,96.3,0.56,1,145,84.61,0.1031
4719,100.0,31.7,96.3,0.57,1,145,84.61,0.1025
4720,100.0,30.0,96.2,0.63,1,145,84.61,0.09724
4721,100.0,30.0,96.2,0.65,1,145,84.61,0.09604
4722,100.0,29.4,96.2,0.7,1,145,84.61,0.09269
4723,100.0,27.8,96.2,0.77,1,145,84.61,0.08771
4724,100.0,26.7,96.2,0.79,1,145,84.61,0.08584
4725,100.0,27.2,96.3,0.77,1,145,84.61,0.08722
4726,100.0,26.1,96.2,0.82,1,145,84.61,0.08391
4727,100.0,20.0,96.3,0.9,1,145,84.61,0.07502
4728,100.0,20.0,96.3,0.9,1,145,84.61,0.07502
4729,100.0,18.3,96.3,0.97,1,145,84.61,0.0708
4730,100.0,18.9,96.3,0.93,1,145,84.61,0.07283
4731,100.0,18.3,96.3,0.97,1,145,84.61,0.0708
4732,100.0,17.8,96.3,0.96,1,145,84.61,0.07068
4733,100.0,20.0,96.4,0.87,1,145,84.61,0.07617
4734,100.0,24.4,96.4,0.71,1,145,84.61,0.08762
4735,100.0,27.2,96.4,0.58,1,145,84.61,0.09751
4736,100.0,29.4,96.4,0.48,1,145,84.61,0.1063
4737,100.0,31.1,96.4,0.39,1,145,84.61,0.115
4738,100.0,31.7,96.4,0.34,1,145,84.61,0.1199
4739,100.0,31.7,96.4,0.45,1,145,84.61,0.111
4740,100.0,32.2,96.3,0.4,1,145,84.61,0.1155
4741,100.0,32.8,96.3,0.27,1,145,84.61,0.1278
4742,100.0,32.2,96.3,0.37,1,145,84.61,0.118
4743,100.0,30.6,96.3,0.48,1,145,84.61,0.1077
4744,100.0,28.9,96.3,0.7,1,145,84.61,0.09228
4745,100.0,27.2,96.2,0.74,1,145,84.61,0.08875
4746,100.0,26.7,96.1,0.67,1,145,84.61,0.092
4747,100.0,23.9,96.1,0.71,1,145,84.61,0.08716
4748,100.0,22.8,96.1,0.71,1,145,84.61,0.08601
4749,100.0,22.2,96.2,0.71,1,145,84.61,0.08533
4750,100.0,21.7,96.1,0.73,1,145,84.61,0.08389
4751,100.0,20.6,96.2,0.84,1,145,84.61,0.07801
4752,100.0,20.6,96.1,0.84,1,145,84.61,0.07803
4753,100.0,21.1,96.0,0.87,1,145,84.61,0.07731
4754,100.0,21.1,96.0,0.87,1,145,84.61,0.07731
4755,100.0,20.6,96.0,0.9,1,145,84.61,0.07564
4756,100.0,20.6,96.0,0.9,1,145,84.61,0.07564
4757,100.0,21.7,96.0,0.84,1,145,84.61,0.07913
4758,100.0,21.1,96.0,0.87,1,145,84.61,0.07731
4759,100.0,21.7,96.0,0.79,1,145,84.61,0.08126
4760,100.0,20.0,95.9,0.87,1,145,84.61,0.07627
4761,100.0,21.1,95.9,0.78,1,145,84.61,0.0811
4762,100.0,26.1,95.8,0.6,1,145,84.61,0.09529
4763,100.0,28.3,95.8,0.57,1,145,84.61,0.09939
4764,100.0,29.4,95.6,0.53,1,145,84.61,0.1031
4765,100.0,30.0,95.6,0.55,1,145,84.61,0.1024
4766,100.0,30.6,95.5,0.53,1,145,84.61,0.1043
4767,100.0,30.6,95.4,0.53,1,145,84.61,0.1043
4768,100.0,29.4,95.3,0.59,1,145,84.61,0.09932
4769,100.0,23.9,95.6,0.69,1,145,84.61,0.08824
4770,100.0,20.0,95.7,0.93,1,145,84.61,0.07397
4771,100.0,20.0,95.5,0.93,1,145,84.61,0.07401
4772,100.0,20.6,95.8,0.93,1,145,84.61,0.0745
4773,100.0,20.6,95.6,0.9,1,145,84.61,0.07571
4774,100.0,20.0,95.6,0.93,1,145,84.61,0.07399
4775,100.0,20.0,95.6,0.9,1,145,84.61,0.07515
4776,100.0,19.4,95.6,0.93,1,145,84.61,0.07343
4777,100.0,20.0,95.7,0.93,1,145,84.61,0.07397
4778,100.0,20.0,95.7,0.93,1,145,84.61,0.07397
4779,100.0,18.9,95.8,0.96,1,145,84.61,0.07181
4780,100.0,18.3,95.8,0.93,1,145,84.61,0.07234
4781,100.0,18.3,95.9,0.97,1,145,84.61,0.07087
4782,100.0,20.6,96.0,0.84,1,145,84.61,0.07805
4783,100.0,22.2,96.0,0.71,1,145,84.61,0.08537
4784,100.0,23.9,96.1,0.66,1,145,84.61,0.08963
4785,100.0,23.9,96.1,0.6,1,145,84.61,0.09271
4786,100.0,25.0,96.1,0.48,1,145,84.61,0.1008
4787,100.0,25.6,96.1,0.45,1,145,84.61,0.1034
4788,100.0,25.6,96.1,0.43,1,145,84.61,0.1047
4789,100.0,26.7,96.2,0.41,1,145,84.61,0.1075
4790,100.0,26.7,96.2,0.41,1,145,84.61,0.1075
4791,100.0,26.7,96.2,0.38,1,145,84.61,0.1095
4792,100.0,26.7,96.2,0.41,1,145,84.61,0.1075
4793,100.0,25.6,96.2,0.43,1,145,84.61,0.1046
4794,100.0,24.4,96.2,0.52,1,145,84.61,0.09764
4795,100.0,21.1,96.3,0.63,1,145,84.61,0.08774
4796,100.0,18.3,96.3,0.78,1,145,84.61,0.07795
4797,100.0,18.3,96.4,0.73,1,145,84.61,0.07993
4798,100.0,16.1,96.4,0.83,1,145,84.61,0.07355
4799,100.0,15.0,96.4,0.9,1,145,84.61,0.06989
4800,100.0,16.1,96.3,0.83,1,145,84.61,0.07357
4801,100.0,13.9,96.3,0.93,1,145,84.61,0.06773
4802,100.0,16.7,96.3,0.78,1,145,84.61,0.0761
4803,100.0,17.2,96.2,0.72,1,145,84.61,0.07903
4804,100.0,17.2,96.2,0.75,1,145,84.61,0.07786
4805,100.0,16.7,96.3,0.84,1,145,84.61,0.07388
4806,100.0,19.4,96.2,0.7,1,145,84.61,0.08254
4807,100.0,18.3,96.3,0.78,1,145,84.61,0.07795
4808,100.0,16.7,96.2,0.9,1,145,84.61,0.07174
4809,100.0,16.7,96.3,0.93,1,145,84.61,0.07066
4810,100.0,17.8,96.3,0.84,1,145,84.61,0.07508
4811,100.0,17.2,96.3,0.87,1,145,84.61,0.07333
4812,100.0,18.9,96.3,0.81,1,145,84.61,0.07743
4813,100.0,20.0,96.3,0.78,1,145,84.61,0.07984
4814,100.0,20.6,96.2,0.78,1,145,84.61,0.08051
4815,100.0,21.1,96.3,0.78,1,145,84.61,0.08102
4816,100.0,21.1,96.3,0.81,1,145,84.61,0.07974
4817,100.0,21.1,96.4,0.81,1,145,84.61,0.07972
4818,100.0,20.6,96.4,0.84,1,145,84.61,0.07797
4819,100.0,19.4,96.5,0.87,1,145,84.61,0.07556
4820,100.0,17.2,96.5,0.97,1,145,84.61,0.06972
4821,100.0,16.7,96.5,0.96,1,145,84.61,0.06958
4822,100.0,16.1,96.5,0.97,1,145,84.61,0.06865
4823,100.0,15.0,96.5,0.93,1,145,84.61,0.06887
4824,100.0,15.0,96.5,0.93,1,145,84.61,0.06887
4825,100.0,14.4,96.5,0.97,1,145,84.61,0.06693
4826,100.0,13.3,96.6,0.97,1,145,84.61,0.06577
4827,100.0,12.2,96.7,0.97,1,145,84.61,0.06457
4828,100.0,12.8,96.7,1.0,1,145,84.61,0.06431
4829,100.0,16.1,96.8,0.93,1,145,84.61,0.06995
4830,100.0,18.3,96.8,0.84,1,145,84.61,0.07552
4831,100.0,20.6,96.8,0.73,1,145,84.61,0.08253
4832,100.0,22.2,96.8,0.68,1,145,84.61,0.08661
4833,100.0,22.2,96.8,0.66,1,145,84.61,0.08755
4834,100.0,22.2,96.8,0.66,1,145,84.61,0.08755
4835,100.0,23.3,96.8,0.66,1,145,84.61,0.08882
4836,100.0,22.8,96.8,0.68,1,145,84.61,0.08729
4837,100.0,22.8,96.8,0.68,1,145,84.61,0.08729
4838,100.0,23.3,96.7,0.66,1,145,84.61,0.08884
4839,100.0,22.8,96.7,0.66,1,145,84.61,0.08827
4840,100.0,22.2,96.7,0.68,1,145,84.61,0.08663
4841,100.0,20.6,96.5,0.68,1,145,84.61,0.0848
4842,100.0,18.3,96.5,0.78,1,145,84.61,0.07791
4843,100.0,17.2,96.5,0.84,1,145,84.61,0.07439
4844,100.0,17.2,96.5,0.87,1,145,84.61,0.07329
4845,100.0,17.8,96.5,0.84,1,145,84.61,0.07504
4846,100.0,17.2,96.5,0.87,1,145,84.61,0.07329
4847,100.0,16.7,96.2,0.86,1,145,84.61,0.07317
4848,100.0,16.1,96.1,0.9,1,145,84.61,0.07113
4849,100.0,15.6,96.2,0.9,1,145,84.61,0.07058
4850,100.0,15.0,96.1,0.93,1,145,84.61,0.06895
4851,100.0,15.6,96.1,0.93,1,145,84.61,0.06957
4852,100.0,16.1,96.0,0.97,1,145,84.61,0.06874
4853,100.0,17.2,95.9,0.97,1,145,84.61,0.06983
4854,100.0,17.8,96.0,0.96,1,145,84.61,0.07074
4855,100.0,18.9,96.0,0.96,1,145,84.61,0.07177
4856,100.0,21.1,95.9,0.87,1,145,84.61,0.07733
4857,100.0,23.9,96.0,0.74,1,145,84.61,0.08574
4858,100.0,24.4,96.0,0.69,1,145,84.61,0.08869
4859,100.0,24.4,96.0,0.64,1,145,84.61,0.09122
4860,100.0,25.0,96.1,0.6,1,145,84.61,0.09399
4861,100.0,25.0,96.1,0.56,1,145,84.61,0.09619
4862,100.0,25.0,96.2,0.45,1,145,84.61,0.1025
4863,100.0,24.4,96.2,0.45,1,145,84.61,0.1017
4864,100.0,23.9,96.2,0.43,1,145,84.61,0.1021
4865,100.0,22.8,96.2,0.41,1,145,84.61,0.1015
4866,100.0,21.7,96.3,0.47,1,145,84.61,0.0965
4867,100.0,18.9,96.3,0.56,1,145,84.61,0.08799
4868,100.0,17.2,96.4,0.63,1,145,84.61,0.08258
4869,100.0,16.7,96.4,0.65,1,145,84.61,0.08109
4870,100.0,17.2,96.4,0.63,1,145,84.61,0.08258
4871,100.0,16.1,96.5,0.67,1,145,84.61,0.07947
4872,100.0,15.6,96.5,0.62,1,145,84.61,0.08071
4873,100.0,15.0,96.5,0.64,1,145,84.61,0.07909
4874,100.0,13.9,96.5,0.69,1,145,84.61,0.07575
4875,100.0,13.3,96.5,0.75,1,145,84.61,0.07289
4876,100.0,12.8,96.6,0.8,1,145,84.61,0.07058
4877,100.0,13.3,96.6,0.8,1,145,84.61,0.0712
4878,100.0,15.6,96.6,0.72,1,145,84.61,0.07691
4879,100.0,17.2,96.7,0.65,1,145,84.61,0.08169
4880,100.0,18.9,96.7,0.61,1,145,84.61,0.08567
4881,100.0,20.6,96.7,0.51,1,145,84.61,0.09272
4882,100.0,21.1,96.7,0.49,1,145,84.61,0.09446
4883,100.0,21.7,96.6,0.45,1,145,84.61,0.09747
4884,100.0,22.8,96.6,0.44,1,145,84.61,0.09972
4885,100.0,22.8,96.5,0.46,1,145,84.61,0.09864
4886,100.0,23.3,96.3,0.41,1,145,84.61,0.1023
4887,100.0,24.4,96.4,0.39,1,145,84.61,0.1052
4888,100.0,23.3,96.4,0.38,1,145,84.61,0.104
4889,100.0,22.8,96.4,0.42,1,145,84.61,0.1009
4890,100.0,20.6,96.5,0.51,1,145,84.61,0.09277
4891,100.0,17.2,96.4,0.58,1,145,84.61,0.08464
4892,100.0,13.3,96.4,0.8,1,145,84.61,0.07125
4893,100.0,13.3,96.4,0.8,1,145,84.61,0.07125
4894,100.0,15.6,96.4,0.67,1,145,84.61,0.07882
4895,100.0,13.9,96.4,0.77,1,145,84.61,0.07301
4896,100.0,13.9,96.3,0.77,1,145,84.61,0.07303
4897,100.0,14.4,96.3,0.72,1,145,84.61,0.07541
4898,100.0,14.4,96.2,0.75,1,145,84.61,0.07438
4899,100.0,13.3,96.2,0.8,1,145,84.61,0.07129
