datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-07-10 02:30:00-06:00,100.0,10.0,96.4,0.93,1,145,84.61,0.06332
2020-07-10 03:30:00-06:00,100.0,10.6,96.4,0.96,1,145,84.61,0.06317
2020-07-10 04:30:00-06:00,100.0,11.7,96.5,0.93,1,145,84.61,0.06526
2020-07-10 05:30:00-06:00,100.0,15.6,96.5,0.86,1,145,84.61,0.0719
2020-07-10 06:30:00-06:00,100.0,18.9,96.5,0.75,1,145,84.61,0.0798
2020-07-10 07:30:00-06:00,100.0,20.6,96.5,0.68,1,145,84.61,0.0848
2020-07-10 08:30:00-06:00,100.0,23.3,96.6,0.6,1,145,84.61,0.09187
2020-07-10 09:30:00-06:00,100.0,22.8,96.6,0.57,1,145,84.61,0.09278
2020-07-10 10:30:00-06:00,100.0,25.6,96.6,0.45,1,145,84.61,0.1033
2020-07-10 11:30:00-06:00,100.0,25.0,96.5,0.47,1,145,84.61,0.1013
2020-07-10 12:30:00-06:00,100.0,25.6,96.5,0.45,1,145,84.61,0.1033
2020-07-10 13:30:00-06:00,100.0,24.4,96.5,0.52,1,145,84.61,0.09757
2020-07-10 14:30:00-06:00,100.0,26.1,96.5,0.47,1,145,84.61,0.1028
2020-07-10 15:30:00-06:00,100.0,27.2,96.4,0.39,1,145,84.61,0.1095
2020-07-10 16:30:00-06:00,100.0,25.6,96.4,0.48,1,145,84.61,0.1015
2020-07-10 17:30:00-06:00,100.0,25.0,96.4,0.48,1,145,84.61,0.1007
2020-07-10 18:30:00-06:00,100.0,22.2,96.4,0.55,1,145,84.61,0.09305
2020-07-10 19:30:00-06:00,100.0,20.0,96.4,0.59,1,145,84.61,0.08814
2020-07-10 20:30:00-06:00,100.0,17.8,96.5,0.7,1,145,84.61,0.0805
2020-07-10 21:30:00-06:00,100.0,16.7,96.5,0.72,1,145,84.61,0.07833
2020-07-10 22:30:00-06:00,100.0,15.6,96.5,0.8,1,145,84.61,0.07402
2020-07-10 23:30:00-06:00,100.0,15.0,96.5,0.83,1,145,84.61,0.07226
2020-07-11 00:30:00-06:00,100.0,14.4,96.5,0.87,1,145,84.61,0.07021
2020-07-11 01:30:00-06:00,100.0,13.9,96.5,0.89,1,145,84.61,0.06898
2020-07-11 02:30:00-06:00,100.0,13.3,96.6,0.93,1,145,84.61,0.06702
2020-07-11 03:30:00-06:00,100.0,13.3,96.5,0.9,1,145,84.61,0.06799
2020-07-11 04:30:00-06:00,100.0,12.8,96.6,0.93,1,145,84.61,0.06647
2020-07-11 05:30:00-06:00,100.0,14.4,96.6,0.87,1,145,84.61,0.07019
2020-07-11 06:30:00-06:00,100.0,17.8,96.6,0.75,1,145,84.61,0.07849
2020-07-11 07:30:00-06:00,100.0,20.6,96.6,0.63,1,145,84.61,0.08704
2020-07-11 08:30:00-06:00,100.0,21.7,96.6,0.59,1,145,84.61,0.09035
2020-07-11 09:30:00-06:00,100.0,23.3,96.6,0.53,1,145,84.61,0.09553
2020-07-11 10:30:00-06:00,100.0,23.9,96.5,0.55,1,145,84.61,0.09527
2020-07-11 11:30:00-06:00,100.0,23.3,96.5,0.6,1,145,84.61,0.09189
2020-07-11 12:30:00-06:00,100.0,21.7,96.5,0.66,1,145,84.61,0.08702
2020-07-11 13:30:00-06:00,100.0,18.9,96.5,0.68,1,145,84.61,0.08271
2020-07-11 14:30:00-06:00,100.0,17.2,96.4,0.81,1,145,84.61,0.07553
2020-07-11 15:30:00-06:00,100.0,16.7,96.4,0.8,1,145,84.61,0.07533
2020-07-11 16:30:00-06:00,100.0,16.1,96.4,0.93,1,145,84.61,0.07003
2020-07-11 17:30:00-06:00,100.0,16.1,96.4,0.97,1,145,84.61,0.06867
2020-07-11 18:30:00-06:00,100.0,16.7,96.3,0.93,1,145,84.61,0.07066
2020-07-11 19:30:00-06:00,100.0,16.1,96.3,0.93,1,145,84.61,0.07005
2020-07-11 20:30:00-06:00,100.0,15.0,96.3,0.96,1,145,84.61,0.06791
2020-07-11 21:30:00-06:00,100.0,15.6,96.3,0.96,1,145,84.61,0.06852
2020-07-11 22:30:00-06:00,100.0,16.1,96.2,0.93,1,145,84.61,0.07007
2020-07-11 23:30:00-06:00,100.0,15.0,96.2,0.96,1,145,84.61,0.06793
2020-07-12 00:30:00-06:00,100.0,14.4,96.2,0.97,1,145,84.61,0.06699
2020-07-12 01:30:00-06:00,100.0,14.4,96.2,0.97,1,145,84.61,0.06699
2020-07-12 02:30:00-06:00,100.0,14.4,96.1,0.97,1,145,84.61,0.06701
2020-07-12 03:30:00-06:00,100.0,15.0,96.1,0.96,1,145,84.61,0.06795
2020-07-12 04:30:00-06:00,100.0,15.0,96.1,0.96,1,145,84.61,0.06795
2020-07-12 05:30:00-06:00,100.0,15.6,96.1,0.93,1,145,84.61,0.06957
2020-07-12 06:30:00-06:00,100.0,15.6,96.1,0.96,1,145,84.61,0.06856
2020-07-12 07:30:00-06:00,100.0,15.6,96.2,0.96,1,145,84.61,0.06854
2020-07-12 08:30:00-06:00,100.0,16.1,96.1,0.97,1,145,84.61,0.06872
2020-07-12 09:30:00-06:00,100.0,15.6,96.1,0.96,1,145,84.61,0.06856
2020-07-12 10:30:00-06:00,100.0,16.1,96.1,0.97,1,145,84.61,0.06872
2020-07-12 11:30:00-06:00,100.0,16.1,96.2,0.93,1,145,84.61,0.07007
2020-07-12 12:30:00-06:00,100.0,16.1,96.2,0.93,1,145,84.61,0.07007
2020-07-12 13:30:00-06:00,100.0,15.6,96.2,0.96,1,145,84.61,0.06854
2020-07-12 14:30:00-06:00,100.0,16.1,96.2,0.93,1,145,84.61,0.07007
2020-07-12 15:30:00-06:00,100.0,16.1,96.2,0.93,1,145,84.61,0.07007
2020-07-12 16:30:00-06:00,100.0,16.1,96.2,0.93,1,145,84.61,0.07007
2020-07-12 17:30:00-06:00,100.0,15.6,96.3,0.93,1,145,84.61,0.06953
2020-07-12 18:30:00-06:00,100.0,15.0,96.4,0.93,1,145,84.61,0.06889
2020-07-12 19:30:00-06:00,100.0,15.0,96.4,0.93,1,145,84.61,0.06889
2020-07-12 20:30:00-06:00,100.0,14.4,96.5,0.93,1,145,84.61,0.06823
2020-07-12 21:30:00-06:00,100.0,13.9,96.5,0.96,1,145,84.61,0.06673
2020-07-12 22:30:00-06:00,100.0,14.4,96.5,0.97,1,145,84.61,0.06693
2020-07-12 23:30:00-06:00,100.0,14.4,96.5,0.93,1,145,84.61,0.06823
2020-07-13 00:30:00-06:00,100.0,14.4,96.6,0.93,1,145,84.61,0.06821
2020-07-13 01:30:00-06:00,100.0,14.4,96.6,0.93,1,145,84.61,0.06821
2020-07-13 02:30:00-06:00,100.0,15.0,96.6,0.93,1,145,84.61,0.06884
2020-07-13 03:30:00-06:00,100.0,14.4,96.6,0.93,1,145,84.61,0.06821
2020-07-13 04:30:00-06:00,100.0,15.0,96.7,0.96,1,145,84.61,0.06783
2020-07-13 05:30:00-06:00,100.0,16.1,96.8,0.9,1,145,84.61,0.07099
2020-07-13 06:30:00-06:00,100.0,17.2,96.9,0.84,1,145,84.61,0.07431
2020-07-13 07:30:00-06:00,100.0,18.3,96.9,0.73,1,145,84.61,0.07982
2020-07-13 08:30:00-06:00,100.0,20.0,97.0,0.7,1,145,84.61,0.08309
2020-07-13 09:30:00-06:00,100.0,20.0,97.0,0.7,1,145,84.61,0.08309
2020-07-13 10:30:00-06:00,100.0,18.3,97.1,0.73,1,145,84.61,0.07978
2020-07-13 11:30:00-06:00,100.0,18.3,97.1,0.7,1,145,84.61,0.08099
2020-07-13 12:30:00-06:00,100.0,20.6,97.0,0.57,1,145,84.61,0.08975
2020-07-13 13:30:00-06:00,100.0,21.1,97.1,0.55,1,145,84.61,0.09137
2020-07-13 14:30:00-06:00,100.0,21.1,97.1,0.55,1,145,84.61,0.09137
2020-07-13 15:30:00-06:00,100.0,21.1,97.0,0.47,1,145,84.61,0.09539
2020-07-13 16:30:00-06:00,100.0,21.1,97.0,0.47,1,145,84.61,0.09539
2020-07-13 17:30:00-06:00,100.0,20.0,97.0,0.55,1,145,84.61,0.08985
2020-07-13 18:30:00-06:00,100.0,18.9,97.0,0.61,1,145,84.61,0.0856
2020-07-13 19:30:00-06:00,100.0,16.1,97.0,0.72,1,145,84.61,0.07746
2020-07-13 20:30:00-06:00,100.0,15.0,97.1,0.72,1,145,84.61,0.07601
2020-07-13 21:30:00-06:00,100.0,13.9,97.1,0.77,1,145,84.61,0.07285
2020-07-13 22:30:00-06:00,100.0,11.7,97.1,0.89,1,145,84.61,0.06632
2020-07-13 23:30:00-06:00,100.0,11.1,97.1,0.89,1,145,84.61,0.06562
2020-07-14 00:30:00-06:00,100.0,10.0,97.1,0.93,1,145,84.61,0.06317
2020-07-14 01:30:00-06:00,100.0,11.7,97.1,0.86,1,145,84.61,0.06723
2020-07-14 02:30:00-06:00,100.0,12.2,97.1,0.83,1,145,84.61,0.06877
2020-07-14 03:30:00-06:00,100.0,11.7,97.1,0.86,1,145,84.61,0.06723
2020-07-14 04:30:00-06:00,100.0,12.2,97.2,0.86,1,145,84.61,0.06781
2020-07-14 05:30:00-06:00,100.0,13.9,97.2,0.74,1,145,84.61,0.07385
2020-07-14 06:30:00-06:00,100.0,16.7,97.2,0.62,1,145,84.61,0.08209
2020-07-14 07:30:00-06:00,100.0,19.4,97.2,0.51,1,145,84.61,0.09079
2020-07-14 08:30:00-06:00,100.0,21.1,97.2,0.49,1,145,84.61,0.09433
2020-07-14 09:30:00-06:00,100.0,22.8,97.2,0.5,1,145,84.61,0.0963
2020-07-14 10:30:00-06:00,100.0,23.3,97.1,0.52,1,145,84.61,0.09595
2020-07-14 11:30:00-06:00,100.0,24.4,97.1,0.48,1,145,84.61,0.0997
2020-07-14 12:30:00-06:00,100.0,23.9,97.0,0.48,1,145,84.61,0.09901
2020-07-14 13:30:00-06:00,100.0,23.9,97.0,0.46,1,145,84.61,0.1001
2020-07-14 14:30:00-06:00,100.0,25.0,97.0,0.45,1,145,84.61,0.1023
2020-07-14 15:30:00-06:00,100.0,25.6,97.0,0.43,1,145,84.61,0.1044
2020-07-14 16:30:00-06:00,100.0,25.0,96.9,0.45,1,145,84.61,0.1024
2020-07-14 17:30:00-06:00,100.0,24.4,96.9,0.45,1,145,84.61,0.1015
2020-07-14 18:30:00-06:00,100.0,22.8,96.9,0.5,1,145,84.61,0.09637
2020-07-14 19:30:00-06:00,100.0,20.6,96.9,0.59,1,145,84.61,0.08883
2020-07-14 20:30:00-06:00,100.0,18.9,96.9,0.65,1,145,84.61,0.0839
2020-07-14 21:30:00-06:00,100.0,17.8,96.9,0.7,1,145,84.61,0.08041
2020-07-14 22:30:00-06:00,100.0,17.2,96.9,0.72,1,145,84.61,0.07887
2020-07-14 23:30:00-06:00,100.0,16.7,96.9,0.72,1,145,84.61,0.07824
2020-07-15 00:30:00-06:00,100.0,16.7,96.9,0.7,1,145,84.61,0.07901
2020-07-15 01:30:00-06:00,100.0,16.1,96.9,0.67,1,145,84.61,0.07938
2020-07-15 02:30:00-06:00,100.0,16.1,96.9,0.7,1,145,84.61,0.07823
2020-07-15 03:30:00-06:00,100.0,16.1,96.9,0.7,1,145,84.61,0.07823
2020-07-15 04:30:00-06:00,100.0,15.6,96.9,0.72,1,145,84.61,0.07684
2020-07-15 05:30:00-06:00,100.0,17.2,96.9,0.65,1,145,84.61,0.08165
2020-07-15 06:30:00-06:00,100.0,18.9,96.9,0.63,1,145,84.61,0.08476
2020-07-15 07:30:00-06:00,100.0,21.1,96.9,0.57,1,145,84.61,0.09045
2020-07-15 08:30:00-06:00,100.0,22.8,96.8,0.53,1,145,84.61,0.09481
2020-07-15 09:30:00-06:00,100.0,23.9,96.8,0.55,1,145,84.61,0.0952
2020-07-15 10:30:00-06:00,100.0,26.1,96.8,0.52,1,145,84.61,0.09969
2020-07-15 11:30:00-06:00,100.0,27.2,96.7,0.51,1,145,84.61,0.1017
2020-07-15 12:30:00-06:00,100.0,28.3,96.6,0.51,1,145,84.61,0.103
2020-07-15 13:30:00-06:00,100.0,28.3,96.6,0.53,1,145,84.61,0.1017
2020-07-15 14:30:00-06:00,100.0,28.3,96.6,0.53,1,145,84.61,0.1017
2020-07-15 15:30:00-06:00,100.0,28.3,96.6,0.53,1,145,84.61,0.1017
2020-07-15 16:30:00-06:00,100.0,27.8,96.5,0.55,1,145,84.61,0.09994
2020-07-15 17:30:00-06:00,100.0,27.2,96.5,0.58,1,145,84.61,0.09749
2020-07-15 18:30:00-06:00,100.0,26.1,96.5,0.62,1,145,84.61,0.09404
2020-07-15 19:30:00-06:00,100.0,24.4,96.5,0.69,1,145,84.61,0.08859
2020-07-15 20:30:00-06:00,100.0,23.9,96.5,0.71,1,145,84.61,0.08709
2020-07-15 21:30:00-06:00,100.0,23.3,96.5,0.74,1,145,84.61,0.08504
2020-07-15 22:30:00-06:00,100.0,22.8,96.5,0.76,1,145,84.61,0.08361
2020-07-15 23:30:00-06:00,100.0,22.8,96.5,0.73,1,145,84.61,0.08499
2020-07-16 00:30:00-06:00,100.0,22.2,96.5,0.76,1,145,84.61,0.083
2020-07-16 01:30:00-06:00,100.0,21.7,96.5,0.79,1,145,84.61,0.08117
2020-07-16 02:30:00-06:00,100.0,21.7,96.4,0.79,1,145,84.61,0.08119
2020-07-16 03:30:00-06:00,100.0,21.7,96.4,0.81,1,145,84.61,0.08032
2020-07-16 04:30:00-06:00,100.0,21.7,96.4,0.81,1,145,84.61,0.08032
2020-07-16 05:30:00-06:00,100.0,21.7,96.4,0.81,1,145,84.61,0.08032
2020-07-16 06:30:00-06:00,100.0,22.8,96.4,0.76,1,145,84.61,0.08363
2020-07-16 07:30:00-06:00,100.0,23.3,96.5,0.76,1,145,84.61,0.08412
2020-07-16 08:30:00-06:00,100.0,24.4,96.5,0.74,1,145,84.61,0.08614
2020-07-16 09:30:00-06:00,100.0,26.7,96.4,0.67,1,145,84.61,0.09195
2020-07-16 10:30:00-06:00,100.0,28.3,96.4,0.63,1,145,84.61,0.0957
2020-07-16 11:30:00-06:00,100.0,28.3,96.4,0.63,1,145,84.61,0.0957
2020-07-16 12:30:00-06:00,100.0,30.0,96.4,0.59,1,145,84.61,0.09968
2020-07-16 13:30:00-06:00,100.0,31.1,96.3,0.57,1,145,84.61,0.102
2020-07-16 14:30:00-06:00,100.0,31.7,96.3,0.56,1,145,84.61,0.1031
2020-07-16 15:30:00-06:00,100.0,31.7,96.3,0.57,1,145,84.61,0.1025
2020-07-16 16:30:00-06:00,100.0,30.0,96.2,0.63,1,145,84.61,0.09724
2020-07-16 17:30:00-06:00,100.0,30.0,96.2,0.65,1,145,84.61,0.09604
2020-07-16 18:30:00-06:00,100.0,29.4,96.2,0.7,1,145,84.61,0.09269
2020-07-16 19:30:00-06:00,100.0,27.8,96.2,0.77,1,145,84.61,0.08771
2020-07-16 20:30:00-06:00,100.0,26.7,96.2,0.79,1,145,84.61,0.08584
2020-07-16 21:30:00-06:00,100.0,27.2,96.3,0.77,1,145,84.61,0.08722
2020-07-16 22:30:00-06:00,100.0,26.1,96.2,0.82,1,145,84.61,0.08391
2020-07-16 23:30:00-06:00,100.0,20.0,96.3,0.9,1,145,84.61,0.07502
2020-07-17 00:30:00-06:00,100.0,20.0,96.3,0.9,1,145,84.61,0.07502
2020-07-17 01:30:00-06:00,100.0,18.3,96.3,0.97,1,145,84.61,0.0708
2020-07-17 02:30:00-06:00,100.0,18.9,96.3,0.93,1,145,84.61,0.07283
2020-07-17 03:30:00-06:00,100.0,18.3,96.3,0.97,1,145,84.61,0.0708
2020-07-17 04:30:00-06:00,100.0,17.8,96.3,0.96,1,145,84.61,0.07068
2020-07-17 05:30:00-06:00,100.0,20.0,96.4,0.87,1,145,84.61,0.07617
2020-07-17 06:30:00-06:00,100.0,24.4,96.4,0.71,1,145,84.61,0.08762
2020-07-17 07:30:00-06:00,100.0,27.2,96.4,0.58,1,145,84.61,0.09751
2020-07-17 08:30:00-06:00,100.0,29.4,96.4,0.48,1,145,84.61,0.1063
2020-07-17 09:30:00-06:00,100.0,31.1,96.4,0.39,1,145,84.61,0.115
2020-07-17 10:30:00-06:00,100.0,31.7,96.4,0.34,1,145,84.61,0.1199
2020-07-17 11:30:00-06:00,100.0,31.7,96.4,0.45,1,145,84.61,0.111
2020-07-17 12:30:00-06:00,100.0,32.2,96.3,0.4,1,145,84.61,0.1155
2020-07-17 13:30:00-06:00,100.0,32.8,96.3,0.27,1,145,84.61,0.1278
2020-07-17 14:30:00-06:00,100.0,32.2,96.3,0.37,1,145,84.61,0.118
2020-07-17 15:30:00-06:00,100.0,30.6,96.3,0.48,1,145,84.61,0.1077
2020-07-17 16:30:00-06:00,100.0,28.9,96.3,0.7,1,145,84.61,0.09228
2020-07-17 17:30:00-06:00,100.0,27.2,96.2,0.74,1,145,84.61,0.08875
2020-07-17 18:30:00-06:00,100.0,26.7,96.1,0.67,1,145,84.61,0.092
2020-07-17 19:30:00-06:00,100.0,23.9,96.1,0.71,1,145,84.61,0.08716
2020-07-17 20:30:00-06:00,100.0,22.8,96.1,0.71,1,145,84.61,0.08601
2020-07-17 21:30:00-06:00,100.0,22.2,96.2,0.71,1,145,84.61,0.08533
2020-07-17 22:30:00-06:00,100.0,21.7,96.1,0.73,1,145,84.61,0.08389
2020-07-17 23:30:00-06:00,100.0,20.6,96.2,0.84,1,145,84.61,0.07801
2020-07-18 00:30:00-06:00,100.0,20.6,96.1,0.84,1,145,84.61,0.07803
2020-07-18 01:30:00-06:00,100.0,21.1,96.0,0.87,1,145,84.61,0.07731
2020-07-18 02:30:00-06:00,100.0,21.1,96.0,0.87,1,145,84.61,0.07731
2020-07-18 03:30:00-06:00,100.0,20.6,96.0,0.9,1,145,84.61,0.07564
2020-07-18 04:30:00-06:00,100.0,20.6,96.0,0.9,1,145,84.61,0.07564
2020-07-18 05:30:00-06:00,100.0,21.7,96.0,0.84,1,145,84.61,0.07913
2020-07-18 06:30:00-06:00,100.0,21.1,96.0,0.87,1,145,84.61,0.07731
2020-07-18 07:30:00-06:00,100.0,21.7,96.0,0.79,1,145,84.61,0.08126
2020-07-18 08:30:00-06:00,100.0,20.0,95.9,0.87,1,145,84.61,0.07627
2020-07-18 09:30:00-06:00,100.0,21.1,95.9,0.78,1,145,84.61,0.0811
2020-07-18 10:30:00-06:00,100.0,26.1,95.8,0.6,1,145,84.61,0.09529
2020-07-18 11:30:00-06:00,100.0,28.3,95.8,0.57,1,145,84.61,0.09939
2020-07-18 12:30:00-06:00,100.0,29.4,95.6,0.53,1,145,84.61,0.1031
2020-07-18 13:30:00-06:00,100.0,30.0,95.6,0.55,1,145,84.61,0.1024
2020-07-18 14:30:00-06:00,100.0,30.6,95.5,0.53,1,145,84.61,0.1043
2020-07-18 15:30:00-06:00,100.0,30.6,95.4,0.53,1,145,84.61,0.1043
2020-07-18 16:30:00-06:00,100.0,29.4,95.3,0.59,1,145,84.61,0.09932
2020-07-18 17:30:00-06:00,100.0,23.9,95.6,0.69,1,145,84.61,0.08824
2020-07-18 18:30:00-06:00,100.0,20.0,95.7,0.93,1,145,84.61,0.07397
2020-07-18 19:30:00-06:00,100.0,20.0,95.5,0.93,1,145,84.61,0.07401
2020-07-18 20:30:00-06:00,100.0,20.6,95.8,0.93,1,145,84.61,0.0745
2020-07-18 21:30:00-06:00,100.0,20.6,95.6,0.9,1,145,84.61,0.07571
2020-07-18 22:30:00-06:00,100.0,20.0,95.6,0.93,1,145,84.61,0.07399
2020-07-18 23:30:00-06:00,100.0,20.0,95.6,0.9,1,145,84.61,0.07515
2020-07-19 00:30:00-06:00,100.0,19.4,95.6,0.93,1,145,84.61,0.07343
2020-07-19 01:30:00-06:00,100.0,20.0,95.7,0.93,1,145,84.61,0.07397
2020-07-19 02:30:00-06:00,100.0,20.0,95.7,0.93,1,145,84.61,0.07397
2020-07-19 03:30:00-06:00,100.0,18.9,95.8,0.96,1,145,84.61,0.07181
2020-07-19 04:30:00-06:00,100.0,18.3,95.8,0.93,1,145,84.61,0.07234
2020-07-19 05:30:00-06:00,100.0,18.3,95.9,0.97,1,145,84.61,0.07087
2020-07-19 06:30:00-06:00,100.0,20.6,96.0,0.84,1,145,84.61,0.07805
2020-07-19 07:30:00-06:00,100.0,22.2,96.0,0.71,1,145,84.61,0.08537
2020-07-19 08:30:00-06:00,100.0,23.9,96.1,0.66,1,145,84.61,0.08963
2020-07-19 09:30:00-06:00,100.0,23.9,96.1,0.6,1,145,84.61,0.09271
2020-07-19 10:30:00-06:00,100.0,25.0,96.1,0.48,1,145,84.61,0.1008
2020-07-19 11:30:00-06:00,100.0,25.6,96.1,0.45,1,145,84.61,0.1034
2020-07-19 12:30:00-06:00,100.0,25.6,96.1,0.43,1,145,84.61,0.1047
2020-07-19 13:30:00-06:00,100.0,26.7,96.2,0.41,1,145,84.61,0.1075
2020-07-19 14:30:00-06:00,100.0,26.7,96.2,0.41,1,145,84.61,0.1075
2020-07-19 15:30:00-06:00,100.0,26.7,96.2,0.38,1,145,84.61,0.1095
2020-07-19 16:30:00-06:00,100.0,26.7,96.2,0.41,1,145,84.61,0.1075
2020-07-19 17:30:00-06:00,100.0,25.6,96.2,0.43,1,145,84.61,0.1046
2020-07-19 18:30:00-06:00,100.0,24.4,96.2,0.52,1,145,84.61,0.09764
2020-07-19 19:30:00-06:00,100.0,21.1,96.3,0.63,1,145,84.61,0.08774
2020-07-19 20:30:00-06:00,100.0,18.3,96.3,0.78,1,145,84.61,0.07795
2020-07-19 21:30:00-06:00,100.0,18.3,96.4,0.73,1,145,84.61,0.07993
2020-07-19 22:30:00-06:00,100.0,16.1,96.4,0.83,1,145,84.61,0.07355
2020-07-19 23:30:00-06:00,100.0,15.0,96.4,0.9,1,145,84.61,0.06989
2020-07-20 00:30:00-06:00,100.0,16.1,96.3,0.83,1,145,84.61,0.07357
2020-07-20 01:30:00-06:00,100.0,13.9,96.3,0.93,1,145,84.61,0.06773
2020-07-20 02:30:00-06:00,100.0,16.7,96.3,0.78,1,145,84.61,0.0761
2020-07-20 03:30:00-06:00,100.0,17.2,96.2,0.72,1,145,84.61,0.07903
2020-07-20 04:30:00-06:00,100.0,17.2,96.2,0.75,1,145,84.61,0.07786
2020-07-20 05:30:00-06:00,100.0,16.7,96.3,0.84,1,145,84.61,0.07388
2020-07-20 06:30:00-06:00,100.0,19.4,96.2,0.7,1,145,84.61,0.08254
2020-07-20 07:30:00-06:00,100.0,18.3,96.3,0.78,1,145,84.61,0.07795
2020-07-20 08:30:00-06:00,100.0,16.7,96.2,0.9,1,145,84.61,0.07174
2020-07-20 09:30:00-06:00,100.0,16.7,96.3,0.93,1,145,84.61,0.07066
2020-07-20 10:30:00-06:00,100.0,17.8,96.3,0.84,1,145,84.61,0.07508
2020-07-20 11:30:00-06:00,100.0,17.2,96.3,0.87,1,145,84.61,0.07333
2020-07-20 12:30:00-06:00,100.0,18.9,96.3,0.81,1,145,84.61,0.07743
2020-07-20 13:30:00-06:00,100.0,20.0,96.3,0.78,1,145,84.61,0.07984
2020-07-20 14:30:00-06:00,100.0,20.6,96.2,0.78,1,145,84.61,0.08051
2020-07-20 15:30:00-06:00,100.0,21.1,96.3,0.78,1,145,84.61,0.08102
2020-07-20 16:30:00-06:00,100.0,21.1,96.3,0.81,1,145,84.61,0.07974
2020-07-20 17:30:00-06:00,100.0,21.1,96.4,0.81,1,145,84.61,0.07972
2020-07-20 18:30:00-06:00,100.0,20.6,96.4,0.84,1,145,84.61,0.07797
2020-07-20 19:30:00-06:00,100.0,19.4,96.5,0.87,1,145,84.61,0.07556
2020-07-20 20:30:00-06:00,100.0,17.2,96.5,0.97,1,145,84.61,0.06972
2020-07-20 21:30:00-06:00,100.0,16.7,96.5,0.96,1,145,84.61,0.06958
2020-07-20 22:30:00-06:00,100.0,16.1,96.5,0.97,1,145,84.61,0.06865
2020-07-20 23:30:00-06:00,100.0,15.0,96.5,0.93,1,145,84.61,0.06887
2020-07-21 00:30:00-06:00,100.0,15.0,96.5,0.93,1,145,84.61,0.06887
2020-07-21 01:30:00-06:00,100.0,14.4,96.5,0.97,1,145,84.61,0.06693
2020-07-21 02:30:00-06:00,100.0,13.3,96.6,0.97,1,145,84.61,0.06577
2020-07-21 03:30:00-06:00,100.0,12.2,96.7,0.97,1,145,84.61,0.06457
2020-07-21 04:30:00-06:00,100.0,12.8,96.7,1.0,1,145,84.61,0.06431
2020-07-21 05:30:00-06:00,100.0,16.1,96.8,0.93,1,145,84.61,0.06995
2020-07-21 06:30:00-06:00,100.0,18.3,96.8,0.84,1,145,84.61,0.07552
2020-07-21 07:30:00-06:00,100.0,20.6,96.8,0.73,1,145,84.61,0.08253
2020-07-21 08:30:00-06:00,100.0,22.2,96.8,0.68,1,145,84.61,0.08661
2020-07-21 09:30:00-06:00,100.0,22.2,96.8,0.66,1,145,84.61,0.08755
2020-07-21 10:30:00-06:00,100.0,22.2,96.8,0.66,1,145,84.61,0.08755
2020-07-21 11:30:00-06:00,100.0,23.3,96.8,0.66,1,145,84.61,0.08882
2020-07-21 12:30:00-06:00,100.0,22.8,96.8,0.68,1,145,84.61,0.08729
2020-07-21 13:30:00-06:00,100.0,22.8,96.8,0.68,1,145,84.61,0.08729
2020-07-21 14:30:00-06:00,100.0,23.3,96.7,0.66,1,145,84.61,0.08884
2020-07-21 15:30:00-06:00,100.0,22.8,96.7,0.66,1,145,84.61,0.08827
2020-07-21 16:30:00-06:00,100.0,22.2,96.7,0.68,1,145,84.61,0.08663
2020-07-21 17:30:00-06:00,100.0,20.6,96.5,0.68,1,145,84.61,0.0848
2020-07-21 18:30:00-06:00,100.0,18.3,96.5,0.78,1,145,84.61,0.07791
2020-07-21 19:30:00-06:00,100.0,17.2,96.5,0.84,1,145,84.61,0.07439
2020-07-21 20:30:00-06:00,100.0,17.2,96.5,0.87,1,145,84.61,0.07329
2020-07-21 21:30:00-06:00,100.0,17.8,96.5,0.84,1,145,84.61,0.07504
2020-07-21 22:30:00-06:00,100.0,17.2,96.5,0.87,1,145,84.61,0.07329
2020-07-21 23:30:00-06:00,100.0,16.7,96.2,0.86,1,145,84.61,0.07317
2020-07-22 00:30:00-06:00,100.0,16.1,96.1,0.9,1,145,84.61,0.07113
2020-07-22 01:30:00-06:00,100.0,15.6,96.2,0.9,1,145,84.61,0.07058
2020-07-22 02:30:00-06:00,100.0,15.0,96.1,0.93,1,145,84.61,0.06895
2020-07-22 03:30:00-06:00,100.0,15.6,96.1,0.93,1,145,84.61,0.06957
2020-07-22 04:30:00-06:00,100.0,16.1,96.0,0.97,1,145,84.61,0.06874
2020-07-22 05:30:00-06:00,100.0,17.2,95.9,0.97,1,145,84.61,0.06983
2020-07-22 06:30:00-06:00,100.0,17.8,96.0,0.96,1,145,84.61,0.07074
2020-07-22 07:30:00-06:00,100.0,18.9,96.0,0.96,1,145,84.61,0.07177
2020-07-22 08:30:00-06:00,100.0,21.1,95.9,0.87,1,145,84.61,0.07733
2020-07-22 09:30:00-06:00,100.0,23.9,96.0,0.74,1,145,84.61,0.08574
2020-07-22 10:30:00-06:00,100.0,24.4,96.0,0.69,1,145,84.61,0.08869
2020-07-22 11:30:00-06:00,100.0,24.4,96.0,0.64,1,145,84.61,0.09122
2020-07-22 12:30:00-06:00,100.0,25.0,96.1,0.6,1,145,84.61,0.09399
2020-07-22 13:30:00-06:00,100.0,25.0,96.1,0.56,1,145,84.61,0.09619
2020-07-22 14:30:00-06:00,100.0,25.0,96.2,0.45,1,145,84.61,0.1025
2020-07-22 15:30:00-06:00,100.0,24.4,96.2,0.45,1,145,84.61,0.1017
2020-07-22 16:30:00-06:00,100.0,23.9,96.2,0.43,1,145,84.61,0.1021
