,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
5021,100.0,25.6,101.2,0.91,1,145,84.61,0.07866
5022,100.0,26.1,101.2,0.91,1,145,84.61,0.07905
5023,100.0,28.3,101.3,0.82,1,145,84.61,0.08485
5024,100.0,30.0,101.3,0.75,1,145,84.61,0.08968
5025,100.0,30.6,101.3,0.7,1,145,84.61,0.09287
5026,100.0,32.8,101.3,0.58,1,145,84.61,0.1019
5027,100.0,33.9,101.3,0.51,1,145,84.61,0.1078
5028,100.0,33.9,101.2,0.46,1,145,84.61,0.1116
5029,100.0,35.0,101.2,0.43,1,145,84.61,0.1151
5030,100.0,35.0,101.2,0.41,1,145,84.61,0.1168
5031,100.0,35.6,101.1,0.4,1,145,84.61,0.1183
5032,100.0,34.4,101.1,0.43,1,145,84.61,0.1146
5033,100.0,33.3,101.2,0.47,1,145,84.61,0.1103
5034,100.0,32.2,101.2,0.52,1,145,84.61,0.1056
5035,100.0,28.3,101.3,0.65,1,145,84.61,0.09372
5036,100.0,28.9,101.3,0.65,1,145,84.61,0.09428
5037,100.0,28.3,101.3,0.67,1,145,84.61,0.09261
5038,100.0,27.8,101.3,0.69,1,145,84.61,0.09106
5039,100.0,26.7,101.3,0.77,1,145,84.61,0.08598
5040,100.0,26.7,101.3,0.79,1,145,84.61,0.08501
5041,100.0,26.1,101.3,0.79,1,145,84.61,0.08449
5042,100.0,26.1,101.3,0.79,1,145,84.61,0.08449
5043,100.0,25.6,101.3,0.85,1,145,84.61,0.08128
5044,100.0,25.6,101.4,0.85,1,145,84.61,0.08126
5045,100.0,25.6,101.4,0.85,1,145,84.61,0.08126
5046,100.0,26.1,101.5,0.82,1,145,84.61,0.08304
5047,100.0,28.3,101.5,0.74,1,145,84.61,0.08883
5048,100.0,30.0,101.6,0.65,1,145,84.61,0.09521
5049,100.0,31.1,101.6,0.59,1,145,84.61,0.09983
5050,100.0,32.2,101.6,0.52,1,145,84.61,0.1055
5051,100.0,33.9,101.5,0.49,1,145,84.61,0.1093
5052,100.0,32.8,101.5,0.56,1,145,84.61,0.1033
5053,100.0,33.3,101.4,0.5,1,145,84.61,0.108
5054,100.0,33.9,101.4,0.49,1,145,84.61,0.1093
5055,100.0,30.0,101.4,0.68,1,145,84.61,0.09351
5056,100.0,29.4,101.3,0.7,1,145,84.61,0.09192
5057,100.0,25.6,101.4,0.85,1,145,84.61,0.08126
5058,100.0,26.7,101.4,0.82,1,145,84.61,0.08356
5059,100.0,26.7,101.5,0.85,1,145,84.61,0.08215
5060,100.0,27.2,101.5,0.77,1,145,84.61,0.08638
5061,100.0,27.2,101.5,0.77,1,145,84.61,0.08638
5062,100.0,27.2,101.6,0.79,1,145,84.61,0.08538
5063,100.0,26.7,101.5,0.82,1,145,84.61,0.08355
5064,100.0,26.7,101.5,0.85,1,145,84.61,0.08215
5065,100.0,26.1,101.5,0.88,1,145,84.61,0.08032
5066,100.0,26.1,101.5,0.88,1,145,84.61,0.08032
5067,100.0,26.1,101.6,0.88,1,145,84.61,0.0803
5068,100.0,26.1,101.6,0.88,1,145,84.61,0.0803
5069,100.0,26.1,101.6,0.85,1,145,84.61,0.08165
5070,100.0,26.7,101.7,0.82,1,145,84.61,0.08352
5071,100.0,28.3,101.7,0.77,1,145,84.61,0.08726
5072,100.0,30.0,101.7,0.7,1,145,84.61,0.09234
5073,100.0,31.7,101.8,0.61,1,145,84.61,0.09904
5074,100.0,32.8,101.8,0.54,1,145,84.61,0.1046
5075,100.0,33.3,101.8,0.52,1,145,84.61,0.1065
5076,100.0,31.1,101.7,0.61,1,145,84.61,0.09855
5077,100.0,33.3,101.6,0.56,1,145,84.61,0.1037
5078,100.0,30.6,101.6,0.59,1,145,84.61,0.09937
5079,100.0,29.4,101.6,0.67,1,145,84.61,0.09354
5080,100.0,31.1,101.6,0.61,1,145,84.61,0.09857
5081,100.0,32.8,101.6,0.49,1,145,84.61,0.1082
5082,100.0,30.0,101.6,0.59,1,145,84.61,0.09881
5083,100.0,28.9,101.7,0.65,1,145,84.61,0.09421
5084,100.0,28.9,101.7,0.67,1,145,84.61,0.09309
5085,100.0,28.8,101.8,0.74,1,145,84.61,0.0892
5086,100.0,28.7,101.8,0.77,1,145,84.61,0.08757
5087,100.0,28.6,101.8,0.82,1,145,84.61,0.08501
5088,100.0,28.6,101.8,0.72,1,145,84.61,0.09009
5089,100.0,28.5,101.7,0.72,1,145,84.61,0.09002
5090,100.0,28.4,101.7,0.79,1,145,84.61,0.08634
5091,100.0,28.3,101.7,0.77,1,145,84.61,0.08726
5092,100.0,28.3,101.7,0.74,1,145,84.61,0.0888
5093,100.0,28.3,101.7,0.74,1,145,84.61,0.0888
5094,100.0,28.3,101.8,0.79,1,145,84.61,0.08625
5095,100.0,27.8,101.9,0.77,1,145,84.61,0.08682
5096,100.0,28.9,101.9,0.74,1,145,84.61,0.08926
5097,100.0,30.0,101.9,0.67,1,145,84.61,0.09401
5098,100.0,30.6,102.0,0.65,1,145,84.61,0.09566
5099,100.0,31.1,101.9,0.68,1,145,84.61,0.09431
5100,100.0,31.7,101.9,0.63,1,145,84.61,0.09777
5101,100.0,30.0,101.8,0.7,1,145,84.61,0.09233
5102,100.0,29.4,101.8,0.72,1,145,84.61,0.09075
5103,100.0,29.4,101.8,0.68,1,145,84.61,0.09295
5104,100.0,27.8,101.8,0.77,1,145,84.61,0.08684
5105,100.0,28.3,101.7,0.74,1,145,84.61,0.0888
5106,100.0,28.9,101.6,0.65,1,145,84.61,0.09423
5107,100.0,28.3,101.7,0.7,1,145,84.61,0.09091
5108,100.0,28.9,101.7,0.65,1,145,84.61,0.09421
5109,100.0,28.3,101.8,0.74,1,145,84.61,0.08878
5110,100.0,28.3,101.7,0.77,1,145,84.61,0.08726
5111,100.0,27.8,101.7,0.77,1,145,84.61,0.08685
5112,100.0,27.8,101.7,0.72,1,145,84.61,0.08941
5113,100.0,27.8,101.7,0.69,1,145,84.61,0.09099
5114,100.0,27.2,101.6,0.72,1,145,84.61,0.08888
5115,100.0,27.2,101.6,0.72,1,145,84.61,0.08888
5116,100.0,27.2,101.6,0.72,1,145,84.61,0.08888
5117,100.0,27.2,101.7,0.72,1,145,84.61,0.08887
5118,100.0,27.2,101.7,0.82,1,145,84.61,0.08393
5119,100.0,28.9,101.7,0.74,1,145,84.61,0.08929
5120,100.0,30.0,101.8,0.65,1,145,84.61,0.09518
5121,100.0,31.1,101.8,0.57,1,145,84.61,0.1011
5122,100.0,30.6,101.8,0.63,1,145,84.61,0.09688
5123,100.0,31.7,101.8,0.56,1,145,84.61,0.1023
5124,100.0,31.7,101.7,0.57,1,145,84.61,0.1016
5125,100.0,32.2,101.7,0.58,1,145,84.61,0.1014
5126,100.0,31.1,101.6,0.66,1,145,84.61,0.09553
5127,100.0,31.1,101.6,0.59,1,145,84.61,0.09983
5128,100.0,31.1,101.6,0.59,1,145,84.61,0.09983
5129,100.0,30.0,101.6,0.65,1,145,84.61,0.09521
5130,100.0,29.4,101.6,0.7,1,145,84.61,0.09187
5131,100.0,28.9,101.7,0.72,1,145,84.61,0.09035
5132,100.0,29.4,101.7,0.68,1,145,84.61,0.09296
5133,100.0,28.9,101.7,0.7,1,145,84.61,0.09143
5134,100.0,28.9,101.7,0.7,1,145,84.61,0.09143
5135,100.0,28.9,101.7,0.7,1,145,84.61,0.09143
5136,100.0,28.3,101.6,0.77,1,145,84.61,0.08728
5137,100.0,27.2,101.6,0.85,1,145,84.61,0.08254
5138,100.0,26.7,101.6,0.85,1,145,84.61,0.08214
5139,100.0,27.2,101.6,0.79,1,145,84.61,0.08538
5140,100.0,26.7,101.6,0.79,1,145,84.61,0.08496
5141,100.0,26.7,101.7,0.85,1,145,84.61,0.08212
5142,100.0,25.0,101.7,0.88,1,145,84.61,0.07938
5143,100.0,23.9,101.9,0.94,1,145,84.61,0.07591
5144,100.0,24.4,102.0,0.88,1,145,84.61,0.07882
5145,100.0,25.0,101.9,0.94,1,145,84.61,0.0768
5146,100.0,27.2,102.0,0.82,1,145,84.61,0.08388
5147,100.0,30.6,101.9,0.7,1,145,84.61,0.09278
5148,100.0,28.3,101.9,0.77,1,145,84.61,0.08723
5149,100.0,29.4,101.9,0.72,1,145,84.61,0.09073
5150,100.0,29.4,101.8,0.75,1,145,84.61,0.08915
5151,100.0,28.3,101.8,0.79,1,145,84.61,0.08625
5152,100.0,28.3,101.7,0.77,1,145,84.61,0.08726
5153,100.0,28.9,101.7,0.72,1,145,84.61,0.09035
5154,100.0,28.3,101.7,0.77,1,145,84.61,0.08726
5155,100.0,27.8,101.8,0.77,1,145,84.61,0.08684
5156,100.0,28.3,101.8,0.77,1,145,84.61,0.08725
5157,100.0,28.3,101.9,0.77,1,145,84.61,0.08723
5158,100.0,28.3,101.9,0.77,1,145,84.61,0.08723
5159,100.0,27.2,101.9,0.85,1,145,84.61,0.08249
5160,100.0,27.2,101.8,0.82,1,145,84.61,0.08391
5161,100.0,26.7,101.8,0.87,1,145,84.61,0.0812
5162,100.0,26.7,101.8,0.85,1,145,84.61,0.08211
5163,100.0,27.2,101.8,0.79,1,145,84.61,0.08535
5164,100.0,27.2,101.8,0.82,1,145,84.61,0.08391
5165,100.0,26.1,101.9,0.88,1,145,84.61,0.08026
5166,100.0,25.6,101.9,0.93,1,145,84.61,0.0777
5167,100.0,28.9,102.0,0.8,1,145,84.61,0.08619
5168,100.0,30.0,102.0,0.75,1,145,84.61,0.08958
5169,100.0,29.4,102.1,0.75,1,145,84.61,0.08911
5170,100.0,30.6,102.0,0.7,1,145,84.61,0.09277
5171,100.0,30.6,101.9,0.65,1,145,84.61,0.09567
5172,100.0,30.6,101.9,0.68,1,145,84.61,0.09392
5173,100.0,30.6,101.8,0.65,1,145,84.61,0.09569
5174,100.0,30.6,101.8,0.68,1,145,84.61,0.09394
5175,100.0,31.1,101.7,0.63,1,145,84.61,0.09732
5176,100.0,30.6,101.7,0.61,1,145,84.61,0.09812
5177,100.0,30.0,101.7,0.67,1,145,84.61,0.09404
5178,100.0,28.9,101.8,0.74,1,145,84.61,0.08928
5179,100.0,28.3,101.8,0.77,1,145,84.61,0.08725
5180,100.0,27.8,101.9,0.79,1,145,84.61,0.08583
5181,100.0,27.8,101.9,0.79,1,145,84.61,0.08583
5182,100.0,27.8,101.9,0.82,1,145,84.61,0.08437
5183,100.0,27.8,101.9,0.82,1,145,84.61,0.08437
5184,100.0,27.2,101.8,0.85,1,145,84.61,0.08251
5185,100.0,27.2,101.8,0.85,1,145,84.61,0.08251
5186,100.0,26.7,101.7,0.87,1,145,84.61,0.08121
5187,100.0,26.1,101.7,0.9,1,145,84.61,0.07941
5188,100.0,26.1,101.7,0.9,1,145,84.61,0.07941
5189,100.0,26.1,101.8,0.9,1,145,84.61,0.07939
5190,100.0,27.2,101.8,0.85,1,145,84.61,0.08251
5191,100.0,30.0,101.9,0.72,1,145,84.61,0.09121
5192,100.0,30.6,101.9,0.65,1,145,84.61,0.09567
5193,100.0,31.1,101.9,0.66,1,145,84.61,0.09548
5194,100.0,31.7,101.8,0.63,1,145,84.61,0.09779
5195,100.0,31.1,101.7,0.66,1,145,84.61,0.09551
5196,100.0,25.6,101.8,0.85,1,145,84.61,0.0812
5197,100.0,27.8,101.7,0.77,1,145,84.61,0.08685
5198,100.0,29.4,101.6,0.75,1,145,84.61,0.08918
5199,100.0,30.0,101.6,0.7,1,145,84.61,0.09236
5200,100.0,28.9,101.6,0.67,1,145,84.61,0.0931
5201,100.0,22.8,101.7,0.9,1,145,84.61,0.07663
5202,100.0,25.0,101.6,0.82,1,145,84.61,0.08206
5203,100.0,24.4,101.7,0.88,1,145,84.61,0.07887
5204,100.0,24.4,101.7,0.85,1,145,84.61,0.08018
5205,100.0,25.0,101.8,0.84,1,145,84.61,0.08113
5206,100.0,24.4,101.8,0.91,1,145,84.61,0.07758
5207,100.0,24.4,101.7,0.88,1,145,84.61,0.07887
5208,100.0,24.4,101.7,0.91,1,145,84.61,0.0776
5209,100.0,24.4,101.6,0.91,1,145,84.61,0.07762
5210,100.0,24.4,101.6,0.91,1,145,84.61,0.07762
5211,100.0,25.0,101.6,0.84,1,145,84.61,0.08116
5212,100.0,24.4,101.6,0.91,1,145,84.61,0.07762
5213,100.0,24.4,101.7,0.91,1,145,84.61,0.0776
5214,100.0,25.0,101.7,0.88,1,145,84.61,0.07938
5215,100.0,26.7,101.7,0.79,1,145,84.61,0.08494
5216,100.0,28.3,101.7,0.7,1,145,84.61,0.09091
5217,100.0,29.4,101.8,0.68,1,145,84.61,0.09295
5218,100.0,31.1,101.8,0.61,1,145,84.61,0.09854
5219,100.0,32.2,101.7,0.58,1,145,84.61,0.1014
5220,100.0,33.3,101.7,0.51,1,145,84.61,0.1072
5221,100.0,32.2,101.6,0.58,1,145,84.61,0.1014
5222,100.0,31.7,101.5,0.59,1,145,84.61,0.1004
5223,100.0,28.3,101.6,0.7,1,145,84.61,0.09092
5224,100.0,27.8,101.5,0.72,1,145,84.61,0.08944
5225,100.0,26.7,101.6,0.79,1,145,84.61,0.08496
5226,100.0,25.0,101.6,0.84,1,145,84.61,0.08116
5227,100.0,23.9,101.6,0.9,1,145,84.61,0.07761
5228,100.0,23.9,101.6,0.94,1,145,84.61,0.07596
5229,100.0,24.4,101.6,0.91,1,145,84.61,0.07762
5230,100.0,24.4,101.6,0.91,1,145,84.61,0.07762
5231,100.0,24.4,101.6,0.91,1,145,84.61,0.07762
5232,100.0,24.4,101.6,0.91,1,145,84.61,0.07762
5233,100.0,25.6,101.5,0.87,1,145,84.61,0.08036
5234,100.0,25.6,101.5,0.9,1,145,84.61,0.07904
5235,100.0,25.6,101.5,0.9,1,145,84.61,0.07904
5236,100.0,26.1,101.5,0.88,1,145,84.61,0.08032
5237,100.0,25.6,101.5,0.9,1,145,84.61,0.07904
5238,100.0,26.1,101.6,0.9,1,145,84.61,0.07942
5239,100.0,26.1,101.6,0.85,1,145,84.61,0.08165
5240,100.0,27.8,101.7,0.77,1,145,84.61,0.08685
5241,100.0,30.6,101.7,0.65,1,145,84.61,0.0957
5242,100.0,30.6,101.7,0.65,1,145,84.61,0.0957
5243,100.0,31.1,101.6,0.61,1,145,84.61,0.09857
5244,100.0,30.0,101.6,0.67,1,145,84.61,0.09405
5245,100.0,27.2,101.5,0.79,1,145,84.61,0.0854
5246,100.0,30.6,101.5,0.65,1,145,84.61,0.09573
5247,100.0,32.2,101.4,0.59,1,145,84.61,0.1008
5248,100.0,32.2,101.4,0.56,1,145,84.61,0.1028
5249,100.0,30.6,101.5,0.63,1,145,84.61,0.09693
5250,100.0,28.3,101.5,0.72,1,145,84.61,0.08988
5251,100.0,26.7,101.6,0.71,1,145,84.61,0.08893
5252,100.0,26.7,101.5,0.74,1,145,84.61,0.08743
5253,100.0,27.8,101.5,0.67,1,145,84.61,0.0921
5254,100.0,27.2,101.5,0.72,1,145,84.61,0.0889
5255,100.0,27.2,101.5,0.74,1,145,84.61,0.08788
5256,100.0,26.1,101.5,0.82,1,145,84.61,0.08304
5257,100.0,26.7,101.5,0.76,1,145,84.61,0.08644
5258,100.0,26.1,101.5,0.82,1,145,84.61,0.08304
5259,100.0,26.1,101.5,0.82,1,145,84.61,0.08304
5260,100.0,26.1,101.5,0.82,1,145,84.61,0.08304
5261,100.0,26.1,101.5,0.82,1,145,84.61,0.08304
5262,100.0,27.8,101.5,0.74,1,145,84.61,0.0884
5263,100.0,29.4,101.6,0.68,1,145,84.61,0.09298
5264,100.0,31.1,101.6,0.59,1,145,84.61,0.09983
5265,100.0,31.7,101.6,0.56,1,145,84.61,0.1023
5266,100.0,32.8,101.6,0.54,1,145,84.61,0.1046
5267,100.0,32.8,101.6,0.54,1,145,84.61,0.1046
5268,100.0,31.1,101.6,0.61,1,145,84.61,0.09857
5269,100.0,30.6,101.5,0.65,1,145,84.61,0.09573
5270,100.0,27.8,101.5,0.79,1,145,84.61,0.08589
5271,100.0,28.3,101.5,0.72,1,145,84.61,0.08988
5272,100.0,28.3,101.5,0.74,1,145,84.61,0.08883
5273,100.0,28.3,101.6,0.72,1,145,84.61,0.08986
5274,100.0,27.8,101.6,0.72,1,145,84.61,0.08942
5275,100.0,28.3,101.6,0.72,1,145,84.61,0.08986
5276,100.0,27.2,101.6,0.79,1,145,84.61,0.08538
5277,100.0,26.7,101.6,0.79,1,145,84.61,0.08496
5278,100.0,26.1,101.7,0.82,1,145,84.61,0.08301
5279,100.0,26.1,101.6,0.79,1,145,84.61,0.08444
5280,100.0,26.1,101.6,0.79,1,145,84.61,0.08444
5281,100.0,25.6,101.5,0.79,1,145,84.61,0.08401
5282,100.0,26.1,101.5,0.79,1,145,84.61,0.08445
5283,100.0,26.1,101.5,0.79,1,145,84.61,0.08445
5284,100.0,26.1,101.5,0.79,1,145,84.61,0.08445
5285,100.0,26.1,101.6,0.82,1,145,84.61,0.08303
5286,100.0,27.2,101.6,0.77,1,145,84.61,0.08636
5287,100.0,29.4,101.7,0.7,1,145,84.61,0.09185
5288,100.0,30.6,101.7,0.68,1,145,84.61,0.09395
5289,100.0,31.7,101.7,0.61,1,145,84.61,0.09905
5290,100.0,31.1,101.7,0.63,1,145,84.61,0.09732
5291,100.0,25.6,101.8,0.87,1,145,84.61,0.08031
5292,100.0,26.1,101.7,0.79,1,145,84.61,0.08442
5293,100.0,28.9,101.7,0.77,1,145,84.61,0.08774
5294,100.0,30.0,101.6,0.67,1,145,84.61,0.09405
5295,100.0,30.0,101.7,0.67,1,145,84.61,0.09404
5296,100.0,30.6,101.6,0.68,1,145,84.61,0.09396
5297,100.0,30.0,101.6,0.67,1,145,84.61,0.09405
5298,100.0,28.9,101.7,0.72,1,145,84.61,0.09035
5299,100.0,27.8,101.7,0.74,1,145,84.61,0.08837
5300,100.0,28.3,101.7,0.77,1,145,84.61,0.08726
5301,100.0,26.7,101.7,0.82,1,145,84.61,0.08352
5302,100.0,26.7,101.7,0.85,1,145,84.61,0.08212
5303,100.0,26.7,101.7,0.82,1,145,84.61,0.08352
5304,100.0,26.7,101.7,0.85,1,145,84.61,0.08212
5305,100.0,25.0,101.6,0.9,1,145,84.61,0.07854
5306,100.0,24.4,101.6,0.97,1,145,84.61,0.07515
5307,100.0,25.0,101.6,0.94,1,145,84.61,0.07685
5308,100.0,24.4,101.6,0.91,1,145,84.61,0.07762
5309,100.0,25.0,101.7,0.9,1,145,84.61,0.07852
5310,100.0,24.4,101.7,0.94,1,145,84.61,0.07635
5311,100.0,24.4,101.7,0.94,1,145,84.61,0.07635
5312,100.0,25.6,101.8,0.9,1,145,84.61,0.07899
5313,100.0,26.7,101.9,0.87,1,145,84.61,0.08118
5314,100.0,27.8,101.9,0.79,1,145,84.61,0.08583
5315,100.0,28.3,101.8,0.74,1,145,84.61,0.08878
5316,100.0,30.6,101.8,0.7,1,145,84.61,0.0928
5317,100.0,31.1,101.7,0.66,1,145,84.61,0.09551
5318,100.0,30.6,101.6,0.63,1,145,84.61,0.09691
5319,100.0,29.4,101.7,0.7,1,145,84.61,0.09185
5320,100.0,28.9,101.6,0.72,1,145,84.61,0.09037
5321,100.0,28.9,101.6,0.7,1,145,84.61,0.09145
5322,100.0,27.8,101.6,0.74,1,145,84.61,0.08839
5323,100.0,28.3,101.7,0.74,1,145,84.61,0.0888
5324,100.0,28.3,101.7,0.74,1,145,84.61,0.0888
5325,100.0,28.3,101.7,0.74,1,145,84.61,0.0888
5326,100.0,27.8,101.7,0.77,1,145,84.61,0.08685
5327,100.0,26.7,101.7,0.85,1,145,84.61,0.08212
5328,100.0,27.2,101.7,0.79,1,145,84.61,0.08537
5329,100.0,27.2,101.7,0.82,1,145,84.61,0.08393
5330,100.0,27.2,101.6,0.79,1,145,84.61,0.08538
5331,100.0,27.2,101.6,0.77,1,145,84.61,0.08636
5332,100.0,27.2,101.7,0.74,1,145,84.61,0.08785
5333,100.0,28.3,101.7,0.67,1,145,84.61,0.09254
5334,100.0,28.3,101.7,0.7,1,145,84.61,0.09091
5335,100.0,29.4,101.7,0.65,1,145,84.61,0.09467
5336,100.0,29.4,101.8,0.65,1,145,84.61,0.09465
5337,100.0,30.0,101.8,0.65,1,145,84.61,0.09518
5338,100.0,26.7,101.9,0.71,1,145,84.61,0.08888
5339,100.0,30.0,101.8,0.63,1,145,84.61,0.09636
5340,100.0,29.4,101.7,0.68,1,145,84.61,0.09296
5341,100.0,29.4,101.7,0.7,1,145,84.61,0.09185
5342,100.0,30.0,101.7,0.63,1,145,84.61,0.09637
5343,100.0,28.9,101.6,0.7,1,145,84.61,0.09145
5344,100.0,28.3,101.6,0.74,1,145,84.61,0.08881
5345,100.0,25.0,101.6,0.88,1,145,84.61,0.0794
5346,100.0,25.6,101.7,0.87,1,145,84.61,0.08032
5347,100.0,25.6,101.7,0.82,1,145,84.61,0.08258
5348,100.0,26.1,101.7,0.82,1,145,84.61,0.08301
5349,100.0,24.4,101.8,0.88,1,145,84.61,0.07886
5350,100.0,25.0,101.7,0.82,1,145,84.61,0.08205
5351,100.0,23.3,101.7,0.91,1,145,84.61,0.07666
5352,100.0,23.9,101.6,0.9,1,145,84.61,0.07761
5353,100.0,25.6,101.6,0.85,1,145,84.61,0.08123
5354,100.0,24.4,101.6,0.94,1,145,84.61,0.07637
5355,100.0,23.9,101.6,0.94,1,145,84.61,0.07596
5356,100.0,23.9,101.6,0.94,1,145,84.61,0.07596
5357,100.0,23.9,101.6,0.94,1,145,84.61,0.07596
5358,100.0,22.2,101.7,0.97,1,145,84.61,0.07332
5359,100.0,22.8,101.7,0.96,1,145,84.61,0.07422
5360,100.0,22.2,101.8,1.0,1,145,84.61,0.07216
5361,100.0,22.8,101.8,0.96,1,145,84.61,0.07421
5362,100.0,23.3,101.8,0.97,1,145,84.61,0.07423
5363,100.0,23.3,101.9,0.97,1,145,84.61,0.07421
5364,100.0,23.9,101.8,0.96,1,145,84.61,0.07512
5365,100.0,24.4,101.8,0.97,1,145,84.61,0.07511
5366,100.0,23.9,101.7,0.94,1,145,84.61,0.07594
5367,100.0,25.0,101.7,0.9,1,145,84.61,0.07852
5368,100.0,26.7,101.7,0.85,1,145,84.61,0.08212
5369,100.0,26.7,101.7,0.85,1,145,84.61,0.08212
5370,100.0,26.1,101.7,0.85,1,145,84.61,0.08163
5371,100.0,26.1,101.7,0.85,1,145,84.61,0.08163
5372,100.0,26.1,101.7,0.85,1,145,84.61,0.08163
5373,100.0,26.1,101.8,0.85,1,145,84.61,0.08162
5374,100.0,25.6,101.9,0.87,1,145,84.61,0.08029
5375,100.0,25.6,101.9,0.9,1,145,84.61,0.07898
5376,100.0,26.1,101.8,0.88,1,145,84.61,0.08027
5377,100.0,26.7,101.7,0.85,1,145,84.61,0.08212
5378,100.0,24.4,101.7,0.85,1,145,84.61,0.08018
5379,100.0,25.6,101.7,0.82,1,145,84.61,0.08258
5380,100.0,25.0,101.7,0.88,1,145,84.61,0.07938
5381,100.0,25.0,101.7,0.9,1,145,84.61,0.07852
5382,100.0,25.0,101.8,0.88,1,145,84.61,0.07937
5383,100.0,26.7,101.8,0.82,1,145,84.61,0.0835
5384,100.0,28.9,101.9,0.74,1,145,84.61,0.08926
5385,100.0,29.4,101.9,0.68,1,145,84.61,0.09293
5386,100.0,30.0,101.9,0.7,1,145,84.61,0.09231
5387,100.0,30.6,101.9,0.65,1,145,84.61,0.09567
5388,100.0,30.6,101.9,0.7,1,145,84.61,0.09278
5389,100.0,29.4,101.8,0.7,1,145,84.61,0.09184
5390,100.0,30.0,101.7,0.7,1,145,84.61,0.09234
5391,100.0,30.6,101.7,0.68,1,145,84.61,0.09395
5392,100.0,30.0,101.7,0.7,1,145,84.61,0.09234
5393,100.0,28.9,101.8,0.74,1,145,84.61,0.08928
5394,100.0,27.2,101.8,0.74,1,145,84.61,0.08783
5395,100.0,27.2,101.8,0.79,1,145,84.61,0.08535
5396,100.0,27.8,101.9,0.79,1,145,84.61,0.08583
5397,100.0,27.8,101.9,0.82,1,145,84.61,0.08437
5398,100.0,27.2,101.9,0.77,1,145,84.61,0.08631
5399,100.0,27.2,101.9,0.77,1,145,84.61,0.08631
5400,100.0,26.7,101.8,0.82,1,145,84.61,0.0835
5401,100.0,26.7,101.8,0.82,1,145,84.61,0.0835
5402,100.0,22.8,101.9,0.96,1,145,84.61,0.07419
5403,100.0,22.8,101.9,0.96,1,145,84.61,0.07419
5404,100.0,23.3,101.8,0.94,1,145,84.61,0.07542
5405,100.0,23.3,101.8,0.97,1,145,84.61,0.07423
5406,100.0,24.4,101.9,0.91,1,145,84.61,0.07757
5407,100.0,26.1,101.9,0.85,1,145,84.61,0.0816
5408,100.0,26.7,102.0,0.82,1,145,84.61,0.08347
5409,100.0,27.8,102.0,0.79,1,145,84.61,0.08582
5410,100.0,28.9,102.0,0.72,1,145,84.61,0.09031
5411,100.0,30.0,101.9,0.65,1,145,84.61,0.09516
5412,100.0,30.6,101.8,0.55,1,145,84.61,0.1019
5413,100.0,31.7,101.7,0.47,1,145,84.61,0.1086
5414,100.0,31.7,101.8,0.5,1,145,84.61,0.1064
5415,100.0,30.0,101.8,0.59,1,145,84.61,0.09878
5416,100.0,29.4,101.7,0.63,1,145,84.61,0.09583
5417,100.0,29.4,101.7,0.63,1,145,84.61,0.09583
5418,100.0,28.3,101.7,0.72,1,145,84.61,0.08984
5419,100.0,28.9,101.7,0.63,1,145,84.61,0.09536
5420,100.0,28.3,101.8,0.7,1,145,84.61,0.09089
5421,100.0,27.8,101.9,0.72,1,145,84.61,0.08937
5422,100.0,27.2,101.9,0.77,1,145,84.61,0.08631
5423,100.0,27.2,101.8,0.79,1,145,84.61,0.08535
5424,100.0,26.7,101.7,0.82,1,145,84.61,0.08352
5425,100.0,26.7,101.7,0.85,1,145,84.61,0.08212
5426,100.0,27.2,101.7,0.85,1,145,84.61,0.08252
5427,100.0,27.8,101.6,0.82,1,145,84.61,0.08442
5428,100.0,27.8,101.6,0.79,1,145,84.61,0.08588
5429,100.0,27.2,101.7,0.82,1,145,84.61,0.08393
5430,100.0,28.3,101.7,0.77,1,145,84.61,0.08726
5431,100.0,29.4,101.8,0.75,1,145,84.61,0.08915
5432,100.0,30.0,101.8,0.7,1,145,84.61,0.09233
5433,100.0,30.0,101.8,0.7,1,145,84.61,0.09233
5434,100.0,30.6,101.7,0.65,1,145,84.61,0.0957
5435,100.0,30.6,101.7,0.65,1,145,84.61,0.0957
5436,100.0,30.6,101.7,0.68,1,145,84.61,0.09395
5437,100.0,31.1,101.6,0.66,1,145,84.61,0.09553
5438,100.0,31.1,101.6,0.63,1,145,84.61,0.09733
5439,100.0,31.1,101.6,0.63,1,145,84.61,0.09733
5440,100.0,30.0,101.6,0.67,1,145,84.61,0.09405
5441,100.0,30.0,101.6,0.67,1,145,84.61,0.09405
5442,100.0,28.3,101.6,0.77,1,145,84.61,0.08728
5443,100.0,28.3,101.7,0.77,1,145,84.61,0.08726
5444,100.0,27.2,101.7,0.79,1,145,84.61,0.08537
5445,100.0,27.2,101.7,0.79,1,145,84.61,0.08537
5446,100.0,27.8,101.7,0.77,1,145,84.61,0.08685
5447,100.0,27.2,101.7,0.79,1,145,84.61,0.08537
5448,100.0,26.7,101.7,0.82,1,145,84.61,0.08352
5449,100.0,27.2,101.6,0.79,1,145,84.61,0.08538
5450,100.0,27.2,101.6,0.82,1,145,84.61,0.08394
5451,100.0,26.7,101.6,0.85,1,145,84.61,0.08214
5452,100.0,26.7,101.6,0.85,1,145,84.61,0.08214
5453,100.0,26.7,101.7,0.85,1,145,84.61,0.08212
5454,100.0,27.8,101.7,0.82,1,145,84.61,0.0844
5455,100.0,28.9,101.7,0.74,1,145,84.61,0.08929
