datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-07-09 09:30:00-05:00,100.0,29.4,102.1,0.67,1,145,84.61,0.09346
2020-07-09 10:30:00-05:00,100.0,28.9,102.1,0.7,1,145,84.61,0.09137
2020-07-09 11:30:00-05:00,100.0,30.0,102.1,0.68,1,145,84.61,0.09341
2020-07-09 12:30:00-05:00,100.0,30.6,102.1,0.65,1,145,84.61,0.09564
2020-07-09 13:30:00-05:00,100.0,31.1,102.0,0.61,1,145,84.61,0.09851
2020-07-09 14:30:00-05:00,100.0,31.7,102.0,0.57,1,145,84.61,0.1016
2020-07-09 15:30:00-05:00,100.0,31.1,102.0,0.61,1,145,84.61,0.09851
2020-07-09 16:30:00-05:00,100.0,30.0,101.9,0.68,1,145,84.61,0.09344
2020-07-09 17:30:00-05:00,100.0,28.9,101.9,0.72,1,145,84.61,0.09032
2020-07-09 18:30:00-05:00,100.0,28.3,102.0,0.74,1,145,84.61,0.08875
2020-07-09 19:30:00-05:00,100.0,28.3,101.9,0.72,1,145,84.61,0.08981
2020-07-09 20:30:00-05:00,100.0,28.3,102.0,0.74,1,145,84.61,0.08875
2020-07-09 21:30:00-05:00,100.0,28.3,102.0,0.74,1,145,84.61,0.08875
2020-07-09 22:30:00-05:00,100.0,28.3,101.9,0.74,1,145,84.61,0.08877
2020-07-09 23:30:00-05:00,100.0,27.8,101.9,0.74,1,145,84.61,0.08834
2020-07-10 00:30:00-05:00,100.0,27.8,101.9,0.72,1,145,84.61,0.08937
2020-07-10 01:30:00-05:00,100.0,26.1,101.8,0.88,1,145,84.61,0.08027
2020-07-10 02:30:00-05:00,100.0,27.2,101.8,0.79,1,145,84.61,0.08535
2020-07-10 03:30:00-05:00,100.0,25.6,101.9,0.85,1,145,84.61,0.08118
2020-07-10 04:30:00-05:00,100.0,26.7,101.8,0.85,1,145,84.61,0.08211
2020-07-10 05:30:00-05:00,100.0,27.2,101.9,0.79,1,145,84.61,0.08533
2020-07-10 06:30:00-05:00,100.0,26.7,101.9,0.82,1,145,84.61,0.08348
2020-07-10 07:30:00-05:00,100.0,26.1,102.0,0.85,1,145,84.61,0.08159
2020-07-10 08:30:00-05:00,100.0,25.0,102.0,0.88,1,145,84.61,0.07934
2020-07-10 09:30:00-05:00,100.0,27.2,102.0,0.77,1,145,84.61,0.0863
2020-07-10 10:30:00-05:00,100.0,29.4,102.0,0.72,1,145,84.61,0.09072
2020-07-10 11:30:00-05:00,100.0,29.4,102.0,0.7,1,145,84.61,0.09181
2020-07-10 12:30:00-05:00,100.0,30.0,102.0,0.68,1,145,84.61,0.09342
2020-07-10 13:30:00-05:00,100.0,31.1,101.9,0.61,1,145,84.61,0.09852
2020-07-10 14:30:00-05:00,100.0,30.0,101.9,0.65,1,145,84.61,0.09516
2020-07-10 15:30:00-05:00,100.0,28.3,101.9,0.74,1,145,84.61,0.08877
2020-07-10 16:30:00-05:00,100.0,28.9,101.8,0.72,1,145,84.61,0.09034
2020-07-10 17:30:00-05:00,100.0,28.9,101.9,0.72,1,145,84.61,0.09032
2020-07-10 18:30:00-05:00,100.0,28.9,101.9,0.7,1,145,84.61,0.0914
2020-07-10 19:30:00-05:00,100.0,28.3,101.9,0.74,1,145,84.61,0.08877
2020-07-10 20:30:00-05:00,100.0,28.3,101.9,0.72,1,145,84.61,0.08981
2020-07-10 21:30:00-05:00,100.0,28.3,102.0,0.74,1,145,84.61,0.08875
2020-07-10 22:30:00-05:00,100.0,28.3,102.0,0.74,1,145,84.61,0.08875
2020-07-10 23:30:00-05:00,100.0,27.2,102.0,0.82,1,145,84.61,0.08388
2020-07-11 00:30:00-05:00,100.0,27.2,102.0,0.77,1,145,84.61,0.0863
2020-07-11 01:30:00-05:00,100.0,26.1,101.9,0.85,1,145,84.61,0.0816
2020-07-11 02:30:00-05:00,100.0,26.7,101.8,0.85,1,145,84.61,0.08211
2020-07-11 03:30:00-05:00,100.0,25.0,101.8,0.94,1,145,84.61,0.07682
2020-07-11 04:30:00-05:00,100.0,26.1,101.8,0.85,1,145,84.61,0.08162
2020-07-11 05:30:00-05:00,100.0,26.7,101.8,0.85,1,145,84.61,0.08211
2020-07-11 06:30:00-05:00,100.0,27.8,101.9,0.79,1,145,84.61,0.08583
2020-07-11 07:30:00-05:00,100.0,28.3,102.0,0.72,1,145,84.61,0.0898
2020-07-11 08:30:00-05:00,100.0,29.4,102.0,0.72,1,145,84.61,0.09072
2020-07-11 09:30:00-05:00,100.0,29.4,102.0,0.7,1,145,84.61,0.09181
2020-07-11 10:30:00-05:00,100.0,30.0,102.0,0.65,1,145,84.61,0.09515
2020-07-11 11:30:00-05:00,100.0,30.6,102.0,0.65,1,145,84.61,0.09566
2020-07-11 12:30:00-05:00,100.0,31.1,101.9,0.61,1,145,84.61,0.09852
2020-07-11 13:30:00-05:00,100.0,31.1,101.9,0.61,1,145,84.61,0.09852
2020-07-11 14:30:00-05:00,100.0,30.6,101.8,0.61,1,145,84.61,0.0981
2020-07-11 15:30:00-05:00,100.0,30.0,101.8,0.65,1,145,84.61,0.09518
2020-07-11 16:30:00-05:00,100.0,30.0,101.8,0.65,1,145,84.61,0.09518
2020-07-11 17:30:00-05:00,100.0,30.0,101.8,0.65,1,145,84.61,0.09518
2020-07-11 18:30:00-05:00,100.0,29.4,101.8,0.72,1,145,84.61,0.09075
2020-07-11 19:30:00-05:00,100.0,25.6,101.9,0.88,1,145,84.61,0.07985
2020-07-11 20:30:00-05:00,100.0,25.6,102.0,0.88,1,145,84.61,0.07983
2020-07-11 21:30:00-05:00,100.0,26.7,102.0,0.88,1,145,84.61,0.08072
2020-07-11 22:30:00-05:00,100.0,27.2,102.0,0.85,1,145,84.61,0.08248
2020-07-11 23:30:00-05:00,100.0,26.7,101.9,0.85,1,145,84.61,0.08209
2020-07-12 00:30:00-05:00,100.0,26.1,101.9,0.88,1,145,84.61,0.08026
2020-07-12 01:30:00-05:00,100.0,26.7,101.9,0.88,1,145,84.61,0.08073
2020-07-12 02:30:00-05:00,100.0,26.7,101.9,0.88,1,145,84.61,0.08073
2020-07-12 03:30:00-05:00,100.0,27.2,101.9,0.88,1,145,84.61,0.08112
2020-07-12 04:30:00-05:00,100.0,25.6,101.9,0.91,1,145,84.61,0.07855
2020-07-12 05:30:00-05:00,100.0,26.1,102.0,0.88,1,145,84.61,0.08024
2020-07-12 06:30:00-05:00,100.0,26.1,102.1,0.88,1,145,84.61,0.08023
2020-07-12 07:30:00-05:00,100.0,28.3,102.0,0.82,1,145,84.61,0.08475
2020-07-12 08:30:00-05:00,100.0,27.8,102.0,0.85,1,145,84.61,0.08294
2020-07-12 09:30:00-05:00,100.0,28.9,102.0,0.77,1,145,84.61,0.0877
2020-07-12 10:30:00-05:00,100.0,30.6,102.0,0.72,1,145,84.61,0.09165
2020-07-12 11:30:00-05:00,100.0,31.1,102.0,0.68,1,145,84.61,0.0943
2020-07-12 12:30:00-05:00,100.0,31.7,102.0,0.63,1,145,84.61,0.09776
2020-07-12 13:30:00-05:00,100.0,31.7,102.0,0.63,1,145,84.61,0.09776
2020-07-12 14:30:00-05:00,100.0,30.6,101.9,0.68,1,145,84.61,0.09392
2020-07-12 15:30:00-05:00,100.0,30.0,101.8,0.7,1,145,84.61,0.09233
2020-07-12 16:30:00-05:00,100.0,29.4,101.8,0.72,1,145,84.61,0.09075
2020-07-12 17:30:00-05:00,100.0,28.9,101.8,0.75,1,145,84.61,0.08876
2020-07-12 18:30:00-05:00,100.0,28.9,101.9,0.75,1,145,84.61,0.08874
2020-07-12 19:30:00-05:00,100.0,28.3,101.9,0.77,1,145,84.61,0.08723
2020-07-12 20:30:00-05:00,100.0,24.4,102.1,0.82,1,145,84.61,0.08144
2020-07-12 21:30:00-05:00,100.0,25.6,102.0,0.77,1,145,84.61,0.08487
2020-07-12 22:30:00-05:00,100.0,23.9,102.1,0.9,1,145,84.61,0.07753
2020-07-12 23:30:00-05:00,100.0,23.9,102.0,0.87,1,145,84.61,0.07882
2020-07-13 00:30:00-05:00,100.0,23.9,102.0,0.87,1,145,84.61,0.07882
2020-07-13 01:30:00-05:00,100.0,24.4,101.9,0.85,1,145,84.61,0.08014
2020-07-13 02:30:00-05:00,100.0,25.0,101.9,0.88,1,145,84.61,0.07935
2020-07-13 03:30:00-05:00,100.0,25.6,101.9,0.85,1,145,84.61,0.08118
2020-07-13 04:30:00-05:00,100.0,24.4,101.8,0.88,1,145,84.61,0.07886
2020-07-13 05:30:00-05:00,100.0,25.6,101.8,0.88,1,145,84.61,0.07987
2020-07-13 06:30:00-05:00,100.0,26.1,102.0,0.85,1,145,84.61,0.08159
2020-07-13 07:30:00-05:00,100.0,27.2,102.0,0.82,1,145,84.61,0.08388
2020-07-13 08:30:00-05:00,100.0,28.3,101.9,0.77,1,145,84.61,0.08723
2020-07-13 09:30:00-05:00,100.0,28.9,101.9,0.75,1,145,84.61,0.08874
2020-07-13 10:30:00-05:00,100.0,28.9,101.9,0.75,1,145,84.61,0.08874
2020-07-13 11:30:00-05:00,100.0,28.9,101.9,0.75,1,145,84.61,0.08874
2020-07-13 12:30:00-05:00,100.0,30.6,101.8,0.72,1,145,84.61,0.09168
2020-07-13 13:30:00-05:00,100.0,30.0,101.8,0.7,1,145,84.61,0.09233
2020-07-13 14:30:00-05:00,100.0,28.9,101.7,0.7,1,145,84.61,0.09143
2020-07-13 15:30:00-05:00,100.0,27.2,101.7,0.82,1,145,84.61,0.08393
2020-07-13 16:30:00-05:00,100.0,28.3,101.7,0.82,1,145,84.61,0.08479
2020-07-13 17:30:00-05:00,100.0,28.3,101.7,0.8,1,145,84.61,0.08577
2020-07-13 18:30:00-05:00,100.0,28.3,101.7,0.8,1,145,84.61,0.08577
2020-07-13 19:30:00-05:00,100.0,28.3,101.8,0.77,1,145,84.61,0.08725
2020-07-13 20:30:00-05:00,100.0,27.8,101.9,0.79,1,145,84.61,0.08583
2020-07-13 21:30:00-05:00,100.0,27.8,101.9,0.79,1,145,84.61,0.08583
2020-07-13 22:30:00-05:00,100.0,27.8,101.9,0.79,1,145,84.61,0.08583
2020-07-13 23:30:00-05:00,100.0,27.2,101.8,0.82,1,145,84.61,0.08391
2020-07-14 00:30:00-05:00,100.0,27.2,101.8,0.85,1,145,84.61,0.08251
2020-07-14 01:30:00-05:00,100.0,27.2,101.8,0.85,1,145,84.61,0.08251
2020-07-14 02:30:00-05:00,100.0,26.7,101.7,0.88,1,145,84.61,0.08076
2020-07-14 03:30:00-05:00,100.0,26.7,101.7,0.88,1,145,84.61,0.08076
2020-07-14 04:30:00-05:00,100.0,27.2,101.7,0.85,1,145,84.61,0.08252
2020-07-14 05:30:00-05:00,100.0,27.2,101.7,0.85,1,145,84.61,0.08252
2020-07-14 06:30:00-05:00,100.0,27.8,101.7,0.82,1,145,84.61,0.0844
2020-07-14 07:30:00-05:00,100.0,28.9,101.8,0.8,1,145,84.61,0.08621
2020-07-14 08:30:00-05:00,100.0,30.0,101.8,0.75,1,145,84.61,0.08961
2020-07-14 09:30:00-05:00,100.0,30.6,101.8,0.7,1,145,84.61,0.0928
2020-07-14 10:30:00-05:00,100.0,31.7,101.8,0.66,1,145,84.61,0.09596
2020-07-14 11:30:00-05:00,100.0,32.2,101.8,0.61,1,145,84.61,0.09944
2020-07-14 12:30:00-05:00,100.0,28.9,101.7,0.72,1,145,84.61,0.09035
2020-07-14 13:30:00-05:00,100.0,28.9,101.7,0.8,1,145,84.61,0.08623
2020-07-14 14:30:00-05:00,100.0,23.3,101.8,0.85,1,145,84.61,0.07916
2020-07-14 15:30:00-05:00,100.0,23.9,101.8,0.87,1,145,84.61,0.07885
2020-07-14 16:30:00-05:00,100.0,22.8,101.9,0.87,1,145,84.61,0.07784
2020-07-14 17:30:00-05:00,100.0,22.8,101.9,0.84,1,145,84.61,0.0791
2020-07-14 18:30:00-05:00,100.0,22.8,102.0,0.87,1,145,84.61,0.07782
2020-07-14 19:30:00-05:00,100.0,22.8,102.0,0.9,1,145,84.61,0.07658
2020-07-14 20:30:00-05:00,100.0,23.3,102.0,0.9,1,145,84.61,0.07702
2020-07-14 21:30:00-05:00,100.0,22.8,102.0,0.94,1,145,84.61,0.07497
2020-07-14 22:30:00-05:00,100.0,22.8,102.0,0.9,1,145,84.61,0.07658
2020-07-14 23:30:00-05:00,100.0,22.8,101.9,0.9,1,145,84.61,0.0766
2020-07-15 00:30:00-05:00,100.0,23.3,101.8,0.9,1,145,84.61,0.07706
2020-07-15 01:30:00-05:00,100.0,23.3,101.8,0.94,1,145,84.61,0.07542
2020-07-15 02:30:00-05:00,100.0,22.8,101.7,0.97,1,145,84.61,0.07383
2020-07-15 03:30:00-05:00,100.0,25.0,101.7,0.94,1,145,84.61,0.07683
2020-07-15 04:30:00-05:00,100.0,26.1,101.7,0.85,1,145,84.61,0.08163
2020-07-15 05:30:00-05:00,100.0,26.1,101.8,0.85,1,145,84.61,0.08162
2020-07-15 06:30:00-05:00,100.0,26.7,101.9,0.85,1,145,84.61,0.08209
2020-07-15 07:30:00-05:00,100.0,27.2,101.9,0.82,1,145,84.61,0.08389
2020-07-15 08:30:00-05:00,100.0,28.9,102.0,0.75,1,145,84.61,0.08873
2020-07-15 09:30:00-05:00,100.0,30.0,102.0,0.68,1,145,84.61,0.09342
2020-07-15 10:30:00-05:00,100.0,30.6,102.0,0.65,1,145,84.61,0.09566
2020-07-15 11:30:00-05:00,100.0,30.6,102.0,0.63,1,145,84.61,0.09685
2020-07-15 12:30:00-05:00,100.0,31.1,102.0,0.61,1,145,84.61,0.09851
2020-07-15 13:30:00-05:00,100.0,31.1,101.9,0.61,1,145,84.61,0.09852
2020-07-15 14:30:00-05:00,100.0,31.1,101.8,0.59,1,145,84.61,0.09979
2020-07-15 15:30:00-05:00,100.0,30.6,101.8,0.65,1,145,84.61,0.09569
2020-07-15 16:30:00-05:00,100.0,30.0,101.8,0.63,1,145,84.61,0.09636
2020-07-15 17:30:00-05:00,100.0,28.9,101.9,0.7,1,145,84.61,0.0914
2020-07-15 18:30:00-05:00,100.0,28.3,101.9,0.67,1,145,84.61,0.0925
2020-07-15 19:30:00-05:00,100.0,27.8,102.0,0.74,1,145,84.61,0.08832
2020-07-15 20:30:00-05:00,100.0,27.8,102.1,0.77,1,145,84.61,0.08679
2020-07-15 21:30:00-05:00,100.0,27.2,102.1,0.79,1,145,84.61,0.0853
2020-07-15 22:30:00-05:00,100.0,27.2,102.1,0.79,1,145,84.61,0.0853
2020-07-15 23:30:00-05:00,100.0,26.7,102.0,0.82,1,145,84.61,0.08347
2020-07-16 00:30:00-05:00,100.0,26.7,102.0,0.79,1,145,84.61,0.08489
2020-07-16 01:30:00-05:00,100.0,26.7,101.9,0.79,1,145,84.61,0.08491
2020-07-16 02:30:00-05:00,100.0,26.7,101.9,0.79,1,145,84.61,0.08491
2020-07-16 03:30:00-05:00,100.0,26.7,101.8,0.77,1,145,84.61,0.0859
2020-07-16 04:30:00-05:00,100.0,26.7,101.9,0.77,1,145,84.61,0.08588
2020-07-16 05:30:00-05:00,100.0,27.2,101.9,0.74,1,145,84.61,0.08781
2020-07-16 06:30:00-05:00,100.0,28.3,102.0,0.7,1,145,84.61,0.09086
2020-07-16 07:30:00-05:00,100.0,28.9,102.0,0.65,1,145,84.61,0.09416
2020-07-16 08:30:00-05:00,100.0,29.4,102.0,0.63,1,145,84.61,0.09578
2020-07-16 09:30:00-05:00,100.0,29.4,102.1,0.63,1,145,84.61,0.09576
2020-07-16 10:30:00-05:00,100.0,30.6,102.0,0.59,1,145,84.61,0.09931
2020-07-16 11:30:00-05:00,100.0,30.6,102.0,0.57,1,145,84.61,0.1006
2020-07-16 12:30:00-05:00,100.0,31.1,102.0,0.57,1,145,84.61,0.101
2020-07-16 13:30:00-05:00,100.0,31.1,101.9,0.57,1,145,84.61,0.1011
2020-07-16 14:30:00-05:00,100.0,31.1,101.9,0.59,1,145,84.61,0.09978
2020-07-16 15:30:00-05:00,100.0,30.6,101.8,0.55,1,145,84.61,0.1019
2020-07-16 16:30:00-05:00,100.0,29.4,101.9,0.61,1,145,84.61,0.09698
2020-07-16 17:30:00-05:00,100.0,28.9,101.8,0.65,1,145,84.61,0.0942
2020-07-16 18:30:00-05:00,100.0,28.3,101.9,0.67,1,145,84.61,0.0925
2020-07-16 19:30:00-05:00,100.0,27.8,102.0,0.69,1,145,84.61,0.09094
2020-07-16 20:30:00-05:00,100.0,27.8,102.0,0.74,1,145,84.61,0.08832
2020-07-16 21:30:00-05:00,100.0,26.7,102.0,0.79,1,145,84.61,0.08489
2020-07-16 22:30:00-05:00,100.0,26.7,102.0,0.82,1,145,84.61,0.08347
2020-07-16 23:30:00-05:00,100.0,26.7,102.0,0.79,1,145,84.61,0.08489
2020-07-17 00:30:00-05:00,100.0,26.1,102.0,0.79,1,145,84.61,0.08437
2020-07-17 01:30:00-05:00,100.0,25.6,101.9,0.85,1,145,84.61,0.08118
2020-07-17 02:30:00-05:00,100.0,25.6,101.8,0.88,1,145,84.61,0.07987
2020-07-17 03:30:00-05:00,100.0,26.1,101.8,0.82,1,145,84.61,0.08299
2020-07-17 04:30:00-05:00,100.0,25.6,101.9,0.85,1,145,84.61,0.08118
2020-07-17 05:30:00-05:00,100.0,26.1,101.9,0.82,1,145,84.61,0.08298
2020-07-17 06:30:00-05:00,100.0,25.0,102.0,0.91,1,145,84.61,0.07805
2020-07-17 07:30:00-05:00,100.0,26.7,102.0,0.85,1,145,84.61,0.08208
2020-07-17 08:30:00-05:00,100.0,28.9,102.0,0.75,1,145,84.61,0.08873
2020-07-17 09:30:00-05:00,100.0,28.3,102.0,0.74,1,145,84.61,0.08875
2020-07-17 10:30:00-05:00,100.0,27.8,102.1,0.77,1,145,84.61,0.08679
2020-07-17 11:30:00-05:00,100.0,27.8,102.1,0.79,1,145,84.61,0.0858
2020-07-17 12:30:00-05:00,100.0,25.6,102.1,0.85,1,145,84.61,0.08115
2020-07-17 13:30:00-05:00,100.0,26.7,102.1,0.82,1,145,84.61,0.08345
2020-07-17 14:30:00-05:00,100.0,26.7,102.0,0.79,1,145,84.61,0.08489
2020-07-17 15:30:00-05:00,100.0,27.2,102.0,0.79,1,145,84.61,0.08532
2020-07-17 16:30:00-05:00,100.0,28.3,101.9,0.74,1,145,84.61,0.08877
2020-07-17 17:30:00-05:00,100.0,28.3,102.0,0.74,1,145,84.61,0.08875
2020-07-17 18:30:00-05:00,100.0,27.8,102.0,0.77,1,145,84.61,0.08681
2020-07-17 19:30:00-05:00,100.0,27.2,102.0,0.79,1,145,84.61,0.08532
2020-07-17 20:30:00-05:00,100.0,27.2,102.0,0.77,1,145,84.61,0.0863
2020-07-17 21:30:00-05:00,100.0,27.8,102.1,0.79,1,145,84.61,0.0858
2020-07-17 22:30:00-05:00,100.0,27.8,102.1,0.79,1,145,84.61,0.0858
2020-07-17 23:30:00-05:00,100.0,23.3,102.1,0.9,1,145,84.61,0.07701
2020-07-18 00:30:00-05:00,100.0,23.3,102.0,0.94,1,145,84.61,0.07539
2020-07-18 01:30:00-05:00,100.0,23.3,102.0,0.94,1,145,84.61,0.07539
2020-07-18 02:30:00-05:00,100.0,22.8,101.9,0.97,1,145,84.61,0.0738
2020-07-18 03:30:00-05:00,100.0,22.8,101.9,0.94,1,145,84.61,0.07498
2020-07-18 04:30:00-05:00,100.0,23.3,101.9,0.94,1,145,84.61,0.07541
2020-07-18 05:30:00-05:00,100.0,23.9,101.9,0.9,1,145,84.61,0.07756
2020-07-18 06:30:00-05:00,100.0,27.2,102.0,0.79,1,145,84.61,0.08532
2020-07-18 07:30:00-05:00,100.0,28.9,102.0,0.72,1,145,84.61,0.09031
2020-07-18 08:30:00-05:00,100.0,29.4,102.0,0.67,1,145,84.61,0.09348
2020-07-18 09:30:00-05:00,100.0,29.4,102.0,0.7,1,145,84.61,0.09181
2020-07-18 10:30:00-05:00,100.0,30.0,102.0,0.7,1,145,84.61,0.0923
2020-07-18 11:30:00-05:00,100.0,30.6,102.0,0.65,1,145,84.61,0.09566
2020-07-18 12:30:00-05:00,100.0,31.1,102.0,0.59,1,145,84.61,0.09976
2020-07-18 13:30:00-05:00,100.0,30.0,101.9,0.68,1,145,84.61,0.09344
2020-07-18 14:30:00-05:00,100.0,30.0,101.8,0.68,1,145,84.61,0.09345
2020-07-18 15:30:00-05:00,100.0,30.6,101.8,0.61,1,145,84.61,0.0981
2020-07-18 16:30:00-05:00,100.0,30.6,101.8,0.65,1,145,84.61,0.09569
2020-07-18 17:30:00-05:00,100.0,30.0,101.8,0.63,1,145,84.61,0.09636
2020-07-18 18:30:00-05:00,100.0,28.9,101.8,0.72,1,145,84.61,0.09034
2020-07-18 19:30:00-05:00,100.0,27.8,101.8,0.74,1,145,84.61,0.08836
2020-07-18 20:30:00-05:00,100.0,27.8,101.9,0.74,1,145,84.61,0.08834
2020-07-18 21:30:00-05:00,100.0,27.8,101.9,0.74,1,145,84.61,0.08834
2020-07-18 22:30:00-05:00,100.0,27.8,101.8,0.74,1,145,84.61,0.08836
2020-07-18 23:30:00-05:00,100.0,27.8,101.8,0.72,1,145,84.61,0.08939
2020-07-19 00:30:00-05:00,100.0,27.8,101.8,0.77,1,145,84.61,0.08684
2020-07-19 01:30:00-05:00,100.0,27.2,101.7,0.77,1,145,84.61,0.08635
2020-07-19 02:30:00-05:00,100.0,27.2,101.6,0.77,1,145,84.61,0.08636
2020-07-19 03:30:00-05:00,100.0,26.7,101.6,0.79,1,145,84.61,0.08496
2020-07-19 04:30:00-05:00,100.0,27.2,101.7,0.77,1,145,84.61,0.08635
2020-07-19 05:30:00-05:00,100.0,25.6,101.7,0.88,1,145,84.61,0.07988
2020-07-19 06:30:00-05:00,100.0,27.2,101.8,0.77,1,145,84.61,0.08633
2020-07-19 07:30:00-05:00,100.0,28.9,101.8,0.72,1,145,84.61,0.09034
2020-07-19 08:30:00-05:00,100.0,28.9,101.8,0.75,1,145,84.61,0.08876
2020-07-19 09:30:00-05:00,100.0,30.0,101.8,0.65,1,145,84.61,0.09518
2020-07-19 10:30:00-05:00,100.0,28.9,101.8,0.72,1,145,84.61,0.09034
2020-07-19 11:30:00-05:00,100.0,30.0,101.9,0.7,1,145,84.61,0.09231
2020-07-19 12:30:00-05:00,100.0,29.4,101.8,0.67,1,145,84.61,0.09351
2020-07-19 13:30:00-05:00,100.0,27.8,101.8,0.82,1,145,84.61,0.08439
2020-07-19 14:30:00-05:00,100.0,28.3,101.7,0.82,1,145,84.61,0.08479
2020-07-19 15:30:00-05:00,100.0,29.4,101.6,0.7,1,145,84.61,0.09187
2020-07-19 16:30:00-05:00,100.0,29.4,101.6,0.7,1,145,84.61,0.09187
2020-07-19 17:30:00-05:00,100.0,28.9,101.6,0.72,1,145,84.61,0.09037
2020-07-19 18:30:00-05:00,100.0,28.3,101.7,0.77,1,145,84.61,0.08726
2020-07-19 19:30:00-05:00,100.0,28.3,101.7,0.74,1,145,84.61,0.0888
2020-07-19 20:30:00-05:00,100.0,28.3,101.8,0.77,1,145,84.61,0.08725
2020-07-19 21:30:00-05:00,100.0,25.6,101.8,0.91,1,145,84.61,0.07856
2020-07-19 22:30:00-05:00,100.0,26.7,101.8,0.88,1,145,84.61,0.08075
2020-07-19 23:30:00-05:00,100.0,26.1,101.8,0.88,1,145,84.61,0.08027
2020-07-20 00:30:00-05:00,100.0,25.6,101.8,0.85,1,145,84.61,0.0812
2020-07-20 01:30:00-05:00,100.0,25.0,101.7,0.88,1,145,84.61,0.07938
2020-07-20 02:30:00-05:00,100.0,25.6,101.7,0.88,1,145,84.61,0.07988
2020-07-20 03:30:00-05:00,100.0,26.1,101.7,0.88,1,145,84.61,0.08029
2020-07-20 04:30:00-05:00,100.0,25.6,101.7,0.91,1,145,84.61,0.07858
2020-07-20 05:30:00-05:00,100.0,26.1,101.7,0.88,1,145,84.61,0.08029
2020-07-20 06:30:00-05:00,100.0,27.2,101.8,0.82,1,145,84.61,0.08391
2020-07-20 07:30:00-05:00,100.0,28.9,101.8,0.77,1,145,84.61,0.08773
2020-07-20 08:30:00-05:00,100.0,28.3,101.9,0.74,1,145,84.61,0.08877
2020-07-20 09:30:00-05:00,100.0,30.6,102.0,0.65,1,145,84.61,0.09566
2020-07-20 10:30:00-05:00,100.0,30.6,102.0,0.65,1,145,84.61,0.09566
2020-07-20 11:30:00-05:00,100.0,30.0,102.0,0.7,1,145,84.61,0.0923
2020-07-20 12:30:00-05:00,100.0,31.1,101.9,0.63,1,145,84.61,0.09729
2020-07-20 13:30:00-05:00,100.0,31.1,101.9,0.63,1,145,84.61,0.09729
2020-07-20 14:30:00-05:00,100.0,31.1,101.8,0.59,1,145,84.61,0.09979
2020-07-20 15:30:00-05:00,100.0,31.1,101.8,0.61,1,145,84.61,0.09854
2020-07-20 16:30:00-05:00,100.0,30.6,101.7,0.63,1,145,84.61,0.0969
2020-07-20 17:30:00-05:00,100.0,30.0,101.7,0.63,1,145,84.61,0.09637
2020-07-20 18:30:00-05:00,100.0,28.9,101.8,0.7,1,145,84.61,0.09142
2020-07-20 19:30:00-05:00,100.0,28.3,101.9,0.74,1,145,84.61,0.08877
2020-07-20 20:30:00-05:00,100.0,28.3,102.0,0.74,1,145,84.61,0.08875
2020-07-20 21:30:00-05:00,100.0,28.3,102.0,0.74,1,145,84.61,0.08875
2020-07-20 22:30:00-05:00,100.0,27.8,102.0,0.79,1,145,84.61,0.08582
2020-07-20 23:30:00-05:00,100.0,27.8,102.0,0.79,1,145,84.61,0.08582
2020-07-21 00:30:00-05:00,100.0,27.2,101.9,0.79,1,145,84.61,0.08533
2020-07-21 01:30:00-05:00,100.0,26.7,101.8,0.85,1,145,84.61,0.08211
2020-07-21 02:30:00-05:00,100.0,26.7,101.8,0.82,1,145,84.61,0.0835
2020-07-21 03:30:00-05:00,100.0,27.2,101.8,0.77,1,145,84.61,0.08633
2020-07-21 04:30:00-05:00,100.0,27.2,101.8,0.79,1,145,84.61,0.08535
2020-07-21 05:30:00-05:00,100.0,26.7,101.8,0.82,1,145,84.61,0.0835
2020-07-21 06:30:00-05:00,100.0,27.2,101.9,0.79,1,145,84.61,0.08533
2020-07-21 07:30:00-05:00,100.0,28.3,102.0,0.74,1,145,84.61,0.08875
2020-07-21 08:30:00-05:00,100.0,29.4,102.0,0.7,1,145,84.61,0.09181
2020-07-21 09:30:00-05:00,100.0,30.6,102.0,0.65,1,145,84.61,0.09566
2020-07-21 10:30:00-05:00,100.0,31.7,102.0,0.63,1,145,84.61,0.09776
2020-07-21 11:30:00-05:00,100.0,31.7,102.0,0.61,1,145,84.61,0.09901
2020-07-21 12:30:00-05:00,100.0,31.7,102.0,0.63,1,145,84.61,0.09776
2020-07-21 13:30:00-05:00,100.0,31.7,101.9,0.63,1,145,84.61,0.09777
2020-07-21 14:30:00-05:00,100.0,31.7,101.9,0.59,1,145,84.61,0.1003
2020-07-21 15:30:00-05:00,100.0,30.6,101.8,0.63,1,145,84.61,0.09688
2020-07-21 16:30:00-05:00,100.0,30.0,101.8,0.55,1,145,84.61,0.1013
2020-07-21 17:30:00-05:00,100.0,30.6,101.8,0.59,1,145,84.61,0.09934
2020-07-21 18:30:00-05:00,100.0,28.9,101.8,0.75,1,145,84.61,0.08876
2020-07-21 19:30:00-05:00,100.0,28.3,101.9,0.77,1,145,84.61,0.08723
2020-07-21 20:30:00-05:00,100.0,28.3,102.0,0.77,1,145,84.61,0.08722
2020-07-21 21:30:00-05:00,100.0,27.8,102.0,0.79,1,145,84.61,0.08582
2020-07-21 22:30:00-05:00,100.0,27.8,102.0,0.79,1,145,84.61,0.08582
2020-07-21 23:30:00-05:00,100.0,27.2,101.9,0.82,1,145,84.61,0.08389
