,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
5033,100.0,27.2,98.4,0.53,1,145,84.61,0.1001
5034,100.0,25.0,98.4,0.69,1,145,84.61,0.08884
5035,100.0,25.0,98.4,0.64,1,145,84.61,0.0914
5036,100.0,23.9,98.4,0.71,1,145,84.61,0.08672
5037,100.0,23.3,98.3,0.71,1,145,84.61,0.0861
5038,100.0,22.2,98.4,0.73,1,145,84.61,0.08397
5039,100.0,21.7,98.4,0.76,1,145,84.61,0.0821
5040,100.0,20.6,98.4,0.81,1,145,84.61,0.07882
5041,100.0,20.0,98.3,0.84,1,145,84.61,0.077
5042,100.0,19.4,98.3,0.87,1,145,84.61,0.07521
5043,100.0,18.3,98.3,0.93,1,145,84.61,0.07187
5044,100.0,18.3,98.3,0.9,1,145,84.61,0.07297
5045,100.0,18.3,98.2,0.93,1,145,84.61,0.07189
5046,100.0,18.9,98.1,0.9,1,145,84.61,0.07361
5047,100.0,21.7,98.0,0.79,1,145,84.61,0.08088
5048,100.0,22.8,98.0,0.76,1,145,84.61,0.08333
5049,100.0,23.3,98.0,0.76,1,145,84.61,0.08383
5050,100.0,23.9,97.9,0.71,1,145,84.61,0.08682
5051,100.0,25.0,97.7,0.74,1,145,84.61,0.0865
5052,100.0,25.0,97.4,0.74,1,145,84.61,0.08656
5053,100.0,26.1,97.4,0.72,1,145,84.61,0.08859
5054,100.0,26.7,97.3,0.67,1,145,84.61,0.09179
5055,100.0,26.7,97.2,0.72,1,145,84.61,0.08918
5056,100.0,25.6,97.3,0.79,1,145,84.61,0.08472
5057,100.0,24.4,97.3,0.79,1,145,84.61,0.08364
5058,100.0,23.3,97.4,0.74,1,145,84.61,0.08487
5059,100.0,21.1,97.5,0.84,1,145,84.61,0.07826
5060,100.0,20.6,97.6,0.87,1,145,84.61,0.07653
5061,100.0,18.3,97.6,0.93,1,145,84.61,0.072
5062,100.0,18.3,97.6,0.93,1,145,84.61,0.072
5063,100.0,20.0,97.6,0.66,1,145,84.61,0.0847
5064,100.0,19.4,97.6,0.66,1,145,84.61,0.08395
5065,100.0,16.7,97.6,0.81,1,145,84.61,0.07471
5066,100.0,16.7,97.6,0.78,1,145,84.61,0.07582
5067,100.0,16.7,97.6,0.78,1,145,84.61,0.07582
5068,100.0,17.2,97.6,0.75,1,145,84.61,0.07755
5069,100.0,17.2,97.7,0.75,1,145,84.61,0.07753
5070,100.0,18.3,97.8,0.68,1,145,84.61,0.08166
5071,100.0,19.4,97.8,0.68,1,145,84.61,0.08304
5072,100.0,19.4,97.9,0.66,1,145,84.61,0.08388
5073,100.0,20.6,98.0,0.61,1,145,84.61,0.08764
5074,100.0,19.4,98.0,0.61,1,145,84.61,0.08604
5075,100.0,20.6,98.1,0.57,1,145,84.61,0.08948
5076,100.0,20.6,98.2,0.57,1,145,84.61,0.08946
5077,100.0,22.2,98.2,0.51,1,145,84.61,0.09466
5078,100.0,22.8,98.2,0.46,1,145,84.61,0.0982
5079,100.0,22.8,98.3,0.44,1,145,84.61,0.09927
5080,100.0,22.2,98.3,0.46,1,145,84.61,0.09726
5081,100.0,22.8,98.3,0.46,1,145,84.61,0.09817
5082,100.0,21.1,98.3,0.51,1,145,84.61,0.09304
5083,100.0,19.4,98.4,0.57,1,145,84.61,0.08773
5084,100.0,18.9,98.5,0.63,1,145,84.61,0.08438
5085,100.0,20.0,98.5,0.7,1,145,84.61,0.08276
5086,100.0,21.1,98.5,0.73,1,145,84.61,0.08274
5087,100.0,22.2,98.5,0.72,1,145,84.61,0.08441
5088,100.0,23.4,97.8,0.69,1,145,84.61,0.08726
5089,100.0,24.5,97.8,0.77,1,145,84.61,0.08457
5090,100.0,25.6,97.8,0.72,1,145,84.61,0.08805
5091,100.0,26.7,97.7,0.72,1,145,84.61,0.08909
5092,100.0,26.1,97.7,0.74,1,145,84.61,0.08753
5093,100.0,25.6,97.7,0.77,1,145,84.61,0.08561
5094,100.0,26.7,97.7,0.74,1,145,84.61,0.08807
5095,100.0,27.8,97.6,0.74,1,145,84.61,0.08903
5096,100.0,30.0,97.6,0.65,1,145,84.61,0.09583
5097,100.0,30.0,97.6,0.68,1,145,84.61,0.09408
5098,100.0,31.1,97.7,0.66,1,145,84.61,0.09607
5099,100.0,32.2,97.6,0.61,1,145,84.61,0.1
5100,100.0,31.1,97.6,0.7,1,145,84.61,0.09374
5101,100.0,31.1,97.6,0.72,1,145,84.61,0.0926
5102,100.0,30.0,97.6,0.72,1,145,84.61,0.09183
5103,100.0,28.9,97.7,0.77,1,145,84.61,0.08833
5104,100.0,29.4,97.7,0.72,1,145,84.61,0.09136
5105,100.0,28.3,97.7,0.72,1,145,84.61,0.09048
5106,100.0,27.8,97.7,0.74,1,145,84.61,0.08901
5107,100.0,27.2,97.7,0.72,1,145,84.61,0.08954
5108,100.0,27.8,97.8,0.72,1,145,84.61,0.09004
5109,100.0,27.2,97.8,0.77,1,145,84.61,0.08697
5110,100.0,26.7,97.8,0.77,1,145,84.61,0.08655
5111,100.0,26.1,97.8,0.79,1,145,84.61,0.08507
5112,100.0,25.6,97.8,0.85,1,145,84.61,0.08185
5113,100.0,25.0,97.8,0.88,1,145,84.61,0.08002
5114,100.0,24.4,97.8,0.91,1,145,84.61,0.07824
5115,100.0,23.9,97.8,0.9,1,145,84.61,0.07825
5116,100.0,23.9,97.9,0.9,1,145,84.61,0.07823
5117,100.0,24.4,97.9,0.91,1,145,84.61,0.07822
5118,100.0,25.6,97.9,0.85,1,145,84.61,0.08183
5119,100.0,27.2,98.0,0.74,1,145,84.61,0.08846
5120,100.0,28.9,98.0,0.7,1,145,84.61,0.09201
5121,100.0,30.6,98.0,0.59,1,145,84.61,0.09995
5122,100.0,31.1,98.0,0.53,1,145,84.61,0.1044
5123,100.0,31.7,98.0,0.45,1,145,84.61,0.1107
5124,100.0,32.8,98.0,0.44,1,145,84.61,0.1127
5125,100.0,33.3,98.0,0.42,1,145,84.61,0.1148
5126,100.0,33.9,97.9,0.41,1,145,84.61,0.1163
5127,100.0,33.9,97.9,0.43,1,145,84.61,0.1146
5128,100.0,35.6,97.9,0.37,1,145,84.61,0.1216
5129,100.0,34.4,97.8,0.43,1,145,84.61,0.1151
5130,100.0,32.2,97.8,0.52,1,145,84.61,0.1061
5131,100.0,30.6,97.9,0.59,1,145,84.61,0.09997
5132,100.0,30.0,98.0,0.61,1,145,84.61,0.09817
5133,100.0,28.9,98.0,0.67,1,145,84.61,0.09368
5134,100.0,27.8,97.9,0.72,1,145,84.61,0.09003
5135,100.0,27.2,97.9,0.74,1,145,84.61,0.08847
5136,100.0,26.7,98.0,0.72,1,145,84.61,0.08904
5137,100.0,26.1,98.0,0.69,1,145,84.61,0.09002
5138,100.0,26.1,98.0,0.67,1,145,84.61,0.09107
5139,100.0,25.6,98.0,0.64,1,145,84.61,0.09213
5140,100.0,25.6,98.0,0.64,1,145,84.61,0.09213
5141,100.0,26.7,98.0,0.6,1,145,84.61,0.09551
5142,100.0,25.0,98.0,0.85,1,145,84.61,0.08132
5143,100.0,21.1,98.1,0.9,1,145,84.61,0.07572
5144,100.0,22.8,98.1,0.79,1,145,84.61,0.08196
5145,100.0,21.7,98.2,0.81,1,145,84.61,0.07998
5146,100.0,21.7,98.2,0.79,1,145,84.61,0.08084
5147,100.0,24.4,98.2,0.69,1,145,84.61,0.08826
5148,100.0,25.0,98.2,0.64,1,145,84.61,0.09144
5149,100.0,27.2,98.2,0.6,1,145,84.61,0.096
5150,100.0,27.2,98.2,0.6,1,145,84.61,0.096
5151,100.0,27.2,98.2,0.58,1,145,84.61,0.09716
5152,100.0,26.1,98.1,0.69,1,145,84.61,0.09
5153,100.0,26.1,98.2,0.6,1,145,84.61,0.09481
5154,100.0,25.0,98.2,0.5,1,145,84.61,0.09911
5155,100.0,23.9,98.3,0.48,1,145,84.61,0.09869
5156,100.0,22.2,98.4,0.59,1,145,84.61,0.09058
5157,100.0,21.1,98.4,0.66,1,145,84.61,0.08589
5158,100.0,21.7,98.4,0.59,1,145,84.61,0.08993
5159,100.0,20.0,98.5,0.66,1,145,84.61,0.0845
5160,100.0,19.4,98.6,0.68,1,145,84.61,0.08286
5161,100.0,18.9,98.6,0.7,1,145,84.61,0.0814
5162,100.0,17.8,98.6,0.75,1,145,84.61,0.07806
5163,100.0,17.8,98.6,0.75,1,145,84.61,0.07806
5164,100.0,16.7,98.7,0.81,1,145,84.61,0.07447
5165,100.0,17.2,98.7,0.78,1,145,84.61,0.07617
5166,100.0,18.3,98.8,0.73,1,145,84.61,0.0794
5167,100.0,19.4,98.9,0.7,1,145,84.61,0.08195
5168,100.0,18.9,98.9,0.76,1,145,84.61,0.07889
5169,100.0,20.0,98.9,0.73,1,145,84.61,0.0814
5170,100.0,20.6,98.9,0.68,1,145,84.61,0.08427
5171,100.0,21.1,98.9,0.66,1,145,84.61,0.08578
5172,100.0,21.1,98.9,0.64,1,145,84.61,0.08669
5173,100.0,21.1,98.8,0.61,1,145,84.61,0.08811
5174,100.0,21.1,98.8,0.59,1,145,84.61,0.08905
5175,100.0,20.6,98.8,0.63,1,145,84.61,0.08654
5176,100.0,21.1,98.8,0.61,1,145,84.61,0.08811
5177,100.0,21.7,98.8,0.59,1,145,84.61,0.08984
5178,100.0,20.6,98.7,0.59,1,145,84.61,0.0884
5179,100.0,19.4,98.7,0.61,1,145,84.61,0.08587
5180,100.0,18.9,98.8,0.68,1,145,84.61,0.08219
5181,100.0,17.8,98.8,0.75,1,145,84.61,0.07801
5182,100.0,16.7,98.8,0.93,1,145,84.61,0.07018
5183,100.0,16.7,98.8,0.87,1,145,84.61,0.07229
5184,100.0,15.6,98.7,0.93,1,145,84.61,0.06906
5185,100.0,15.6,98.8,0.9,1,145,84.61,0.07005
5186,100.0,15.0,98.8,0.9,1,145,84.61,0.0694
5187,100.0,14.4,98.8,0.9,1,145,84.61,0.06874
5188,100.0,14.4,98.8,0.9,1,145,84.61,0.06874
5189,100.0,14.4,98.8,0.9,1,145,84.61,0.06874
5190,100.0,16.7,98.8,0.84,1,145,84.61,0.07336
5191,100.0,18.3,98.7,0.81,1,145,84.61,0.07628
5192,100.0,20.0,98.7,0.73,1,145,84.61,0.08144
5193,100.0,22.2,98.7,0.62,1,145,84.61,0.08905
5194,100.0,22.8,98.6,0.53,1,145,84.61,0.09437
5195,100.0,23.9,98.6,0.52,1,145,84.61,0.09641
5196,100.0,24.4,98.5,0.52,1,145,84.61,0.0971
5197,100.0,25.0,98.5,0.5,1,145,84.61,0.09904
5198,100.0,25.0,98.4,0.5,1,145,84.61,0.09906
5199,100.0,25.0,98.3,0.5,1,145,84.61,0.09908
5200,100.0,25.0,98.3,0.5,1,145,84.61,0.09908
5201,100.0,24.4,98.2,0.56,1,145,84.61,0.09498
5202,100.0,23.3,98.1,0.6,1,145,84.61,0.09154
5203,100.0,21.7,98.2,0.68,1,145,84.61,0.08573
5204,100.0,21.1,98.2,0.71,1,145,84.61,0.08368
5205,100.0,21.1,98.2,0.68,1,145,84.61,0.08502
5206,100.0,20.6,98.1,0.73,1,145,84.61,0.08226
5207,100.0,20.6,98.0,0.73,1,145,84.61,0.08228
5208,100.0,20.0,98.0,0.76,1,145,84.61,0.08033
5209,100.0,20.0,98.0,0.76,1,145,84.61,0.08033
5210,100.0,19.4,98.0,0.78,1,145,84.61,0.07884
5211,100.0,18.9,98.0,0.81,1,145,84.61,0.07709
5212,100.0,18.9,98.0,0.78,1,145,84.61,0.07828
5213,100.0,18.9,98.0,0.78,1,145,84.61,0.07828
5214,100.0,22.2,98.1,0.71,1,145,84.61,0.08494
5215,100.0,22.8,98.1,0.71,1,145,84.61,0.0856
5216,100.0,25.0,98.1,0.64,1,145,84.61,0.09146
5217,100.0,26.1,98.1,0.6,1,145,84.61,0.09483
5218,100.0,26.7,98.1,0.56,1,145,84.61,0.09778
5219,100.0,26.1,98.1,0.6,1,145,84.61,0.09483
5220,100.0,25.6,98.2,0.64,1,145,84.61,0.09209
5221,100.0,25.0,98.2,0.62,1,145,84.61,0.09249
5222,100.0,26.7,98.2,0.52,1,145,84.61,0.1001
5223,100.0,27.2,98.2,0.44,1,145,84.61,0.1058
5224,100.0,26.1,98.2,0.51,1,145,84.61,0.09997
5225,100.0,25.0,98.3,0.52,1,145,84.61,0.09794
5226,100.0,23.3,98.3,0.6,1,145,84.61,0.09149
5227,100.0,21.7,98.4,0.66,1,145,84.61,0.08661
5228,100.0,20.6,98.4,0.73,1,145,84.61,0.08219
5229,100.0,20.0,98.5,0.76,1,145,84.61,0.08022
5230,100.0,20.0,98.5,0.76,1,145,84.61,0.08022
5231,100.0,19.4,98.6,0.78,1,145,84.61,0.07871
5232,100.0,19.4,98.6,0.81,1,145,84.61,0.07751
5233,100.0,18.3,98.6,0.84,1,145,84.61,0.07516
5234,100.0,17.2,98.6,0.93,1,145,84.61,0.07072
5235,100.0,17.2,98.7,0.9,1,145,84.61,0.07177
5236,100.0,16.7,98.7,0.9,1,145,84.61,0.07124
5237,100.0,16.7,98.8,0.9,1,145,84.61,0.07122
5238,100.0,20.6,98.9,0.71,1,145,84.61,0.08296
5239,100.0,21.7,98.9,0.68,1,145,84.61,0.08558
5240,100.0,22.8,98.9,0.64,1,145,84.61,0.08877
5241,100.0,24.4,98.9,0.52,1,145,84.61,0.09701
5242,100.0,24.4,98.9,0.52,1,145,84.61,0.09701
5243,100.0,24.4,98.9,0.52,1,145,84.61,0.09701
5244,100.0,25.6,98.9,0.52,1,145,84.61,0.09859
5245,100.0,26.1,98.8,0.49,1,145,84.61,0.101
5246,100.0,26.1,98.7,0.45,1,145,84.61,0.1035
5247,100.0,25.6,98.7,0.49,1,145,84.61,0.1004
5248,100.0,25.0,98.7,0.52,1,145,84.61,0.09785
5249,100.0,24.4,98.7,0.54,1,145,84.61,0.09596
5250,100.0,23.3,98.7,0.58,1,145,84.61,0.09243
5251,100.0,22.8,98.7,0.62,1,145,84.61,0.08979
5252,100.0,22.2,98.7,0.64,1,145,84.61,0.08809
5253,100.0,21.1,98.6,0.71,1,145,84.61,0.0836
5254,100.0,21.7,98.6,0.71,1,145,84.61,0.08428
5255,100.0,21.7,98.6,0.71,1,145,84.61,0.08428
5256,100.0,21.1,98.6,0.73,1,145,84.61,0.08272
5257,100.0,20.6,98.6,0.76,1,145,84.61,0.08087
5258,100.0,20.6,98.5,0.79,1,145,84.61,0.07963
5259,100.0,20.0,98.4,0.78,1,145,84.61,0.07942
5260,100.0,19.4,98.4,0.81,1,145,84.61,0.07755
5261,100.0,20.0,98.4,0.76,1,145,84.61,0.08024
5262,100.0,20.0,98.4,0.76,1,145,84.61,0.08024
5263,100.0,20.0,98.4,0.78,1,145,84.61,0.07942
5264,100.0,20.6,98.3,0.79,1,145,84.61,0.07967
5265,100.0,21.7,98.3,0.79,1,145,84.61,0.08082
5266,100.0,21.7,98.3,0.79,1,145,84.61,0.08082
5267,100.0,22.2,98.3,0.76,1,145,84.61,0.08265
5268,100.0,22.8,98.2,0.76,1,145,84.61,0.08329
5269,100.0,21.7,98.2,0.81,1,145,84.61,0.07998
5270,100.0,21.1,98.2,0.87,1,145,84.61,0.0769
5271,100.0,21.7,98.1,0.84,1,145,84.61,0.07873
5272,100.0,21.1,98.1,0.87,1,145,84.61,0.07692
5273,100.0,20.6,98.1,0.93,1,145,84.61,0.07408
5274,100.0,20.6,98.0,0.93,1,145,84.61,0.0741
5275,100.0,20.0,98.0,0.97,1,145,84.61,0.07204
5276,100.0,20.0,98.0,0.97,1,145,84.61,0.07204
5277,100.0,19.4,98.0,1.0,1,145,84.61,0.07041
5278,100.0,18.3,98.1,0.97,1,145,84.61,0.07046
5279,100.0,18.9,97.9,0.93,1,145,84.61,0.07253
5280,100.0,18.9,98.1,0.93,1,145,84.61,0.07249
5281,100.0,18.3,98.1,0.97,1,145,84.61,0.07046
5282,100.0,17.8,98.1,0.97,1,145,84.61,0.06999
5283,100.0,17.2,98.1,0.97,1,145,84.61,0.06942
5284,100.0,16.7,98.1,0.93,1,145,84.61,0.07031
5285,100.0,16.1,98.2,0.93,1,145,84.61,0.06968
5286,100.0,17.8,98.2,0.87,1,145,84.61,0.07358
5287,100.0,20.6,98.3,0.76,1,145,84.61,0.08093
5288,100.0,21.7,98.3,0.71,1,145,84.61,0.08434
5289,100.0,23.9,98.3,0.64,1,145,84.61,0.09018
5290,100.0,25.6,98.3,0.58,1,145,84.61,0.09532
5291,100.0,26.1,98.3,0.6,1,145,84.61,0.09479
5292,100.0,27.2,98.3,0.58,1,145,84.61,0.09714
5293,100.0,27.2,98.2,0.6,1,145,84.61,0.096
5294,100.0,27.8,98.2,0.55,1,145,84.61,0.09961
5295,100.0,28.3,98.2,0.48,1,145,84.61,0.1046
5296,100.0,27.8,98.2,0.47,1,145,84.61,0.1046
5297,100.0,27.8,98.3,0.43,1,145,84.61,0.1072
5298,100.0,25.6,98.3,0.52,1,145,84.61,0.09872
5299,100.0,25.0,98.4,0.52,1,145,84.61,0.09792
5300,100.0,22.8,98.5,0.66,1,145,84.61,0.08789
5301,100.0,21.7,98.5,0.71,1,145,84.61,0.0843
5302,100.0,21.1,98.6,0.71,1,145,84.61,0.0836
5303,100.0,20.6,98.6,0.68,1,145,84.61,0.08434
5304,100.0,20.0,98.6,0.68,1,145,84.61,0.08361
5305,100.0,19.4,98.7,0.68,1,145,84.61,0.08284
5306,100.0,18.9,98.7,0.7,1,145,84.61,0.08138
5307,100.0,17.8,98.7,0.78,1,145,84.61,0.07687
5308,100.0,16.7,98.8,0.84,1,145,84.61,0.07336
5309,100.0,17.2,98.8,0.84,1,145,84.61,0.07392
5310,100.0,19.4,98.9,0.81,1,145,84.61,0.07745
5311,100.0,21.7,98.9,0.71,1,145,84.61,0.08422
5312,100.0,22.8,98.9,0.71,1,145,84.61,0.08544
5313,100.0,24.4,98.9,0.67,1,145,84.61,0.08912
5314,100.0,25.0,98.9,0.64,1,145,84.61,0.0913
5315,100.0,26.1,98.8,0.58,1,145,84.61,0.0958
5316,100.0,26.7,98.8,0.56,1,145,84.61,0.09764
5317,100.0,26.7,98.8,0.51,1,145,84.61,0.1006
5318,100.0,26.7,98.7,0.54,1,145,84.61,0.09883
5319,100.0,26.1,98.7,0.56,1,145,84.61,0.09695
5320,100.0,26.7,98.7,0.52,1,145,84.61,0.1
5321,100.0,26.1,98.6,0.54,1,145,84.61,0.09812
5322,100.0,25.0,98.6,0.6,1,145,84.61,0.09347
5323,100.0,23.3,98.6,0.69,1,145,84.61,0.08699
5324,100.0,22.2,98.6,0.76,1,145,84.61,0.08259
5325,100.0,21.7,98.6,0.81,1,145,84.61,0.0799
5326,100.0,21.7,98.6,0.79,1,145,84.61,0.08076
5327,100.0,20.6,98.6,0.84,1,145,84.61,0.07755
5328,100.0,20.0,98.6,0.87,1,145,84.61,0.07576
5329,100.0,19.4,98.5,0.87,1,145,84.61,0.07517
5330,100.0,19.4,98.5,0.9,1,145,84.61,0.07402
5331,100.0,19.4,98.5,0.9,1,145,84.61,0.07402
5332,100.0,18.9,98.5,0.93,1,145,84.61,0.07241
5333,100.0,19.4,98.5,0.93,1,145,84.61,0.07289
5334,100.0,20.0,98.5,0.9,1,145,84.61,0.07461
5335,100.0,21.1,98.4,0.84,1,145,84.61,0.07809
5336,100.0,23.3,98.4,0.76,1,145,84.61,0.08376
5337,100.0,24.4,98.3,0.74,1,145,84.61,0.08581
5338,100.0,26.1,98.2,0.67,1,145,84.61,0.09103
5339,100.0,27.2,98.1,0.63,1,145,84.61,0.09432
5340,100.0,27.2,98.1,0.65,1,145,84.61,0.09322
5341,100.0,27.2,98.0,0.67,1,145,84.61,0.09214
5342,100.0,28.3,98.0,0.61,1,145,84.61,0.09659
5343,100.0,28.3,97.9,0.57,1,145,84.61,0.09899
5344,100.0,28.3,97.9,0.59,1,145,84.61,0.09779
5345,100.0,27.8,97.9,0.59,1,145,84.61,0.09727
5346,100.0,27.2,97.9,0.6,1,145,84.61,0.09606
5347,100.0,25.6,97.9,0.69,1,145,84.61,0.08955
5348,100.0,23.9,98.0,0.79,1,145,84.61,0.08305
5349,100.0,23.3,98.0,0.79,1,145,84.61,0.08247
5350,100.0,22.8,98.0,0.84,1,145,84.61,0.0798
5351,100.0,22.8,98.1,0.82,1,145,84.61,0.08065
5352,100.0,22.8,98.1,0.82,1,145,84.61,0.08065
5353,100.0,22.2,98.0,0.84,1,145,84.61,0.07923
5354,100.0,22.2,97.9,0.82,1,145,84.61,0.0801
5355,100.0,21.7,98.0,0.84,1,145,84.61,0.07875
5356,100.0,21.1,98.0,0.9,1,145,84.61,0.07574
5357,100.0,20.6,97.9,0.97,1,145,84.61,0.07259
5358,100.0,21.1,98.0,0.93,1,145,84.61,0.07455
5359,100.0,21.1,97.9,0.93,1,145,84.61,0.07457
5360,100.0,22.2,98.0,0.9,1,145,84.61,0.07674
5361,100.0,22.8,98.1,0.87,1,145,84.61,0.0785
5362,100.0,23.3,98.1,0.87,1,145,84.61,0.07895
5363,100.0,21.7,98.1,0.9,1,145,84.61,0.07627
5364,100.0,23.9,98.0,0.79,1,145,84.61,0.08305
5365,100.0,23.9,98.1,0.79,1,145,84.61,0.08303
5366,100.0,22.8,98.1,0.76,1,145,84.61,0.08331
5367,100.0,23.3,98.2,0.74,1,145,84.61,0.08472
5368,100.0,22.8,98.2,0.76,1,145,84.61,0.08329
5369,100.0,22.2,98.3,0.73,1,145,84.61,0.08399
5370,100.0,21.7,98.3,0.76,1,145,84.61,0.08212
5371,100.0,20.6,98.3,0.79,1,145,84.61,0.07967
5372,100.0,20.6,98.3,0.81,1,145,84.61,0.07884
5373,100.0,20.6,98.3,0.79,1,145,84.61,0.07967
5374,100.0,20.6,98.3,0.73,1,145,84.61,0.08221
5375,100.0,20.0,98.3,0.66,1,145,84.61,0.08455
5376,100.0,19.4,98.3,0.68,1,145,84.61,0.08293
5377,100.0,18.9,98.3,0.78,1,145,84.61,0.07821
5378,100.0,18.9,98.3,0.78,1,145,84.61,0.07821
5379,100.0,18.3,98.3,0.78,1,145,84.61,0.07753
5380,100.0,17.8,98.3,0.81,1,145,84.61,0.07581
5381,100.0,17.8,98.3,0.81,1,145,84.61,0.07581
5382,100.0,17.8,98.3,0.84,1,145,84.61,0.07468
5383,100.0,18.9,98.3,0.81,1,145,84.61,0.07703
5384,100.0,20.0,98.3,0.78,1,145,84.61,0.07944
5385,100.0,22.2,98.3,0.73,1,145,84.61,0.08399
5386,100.0,24.4,98.2,0.67,1,145,84.61,0.08925
5387,100.0,25.0,98.2,0.69,1,145,84.61,0.08888
5388,100.0,26.1,98.2,0.67,1,145,84.61,0.09103
5389,100.0,25.6,98.1,0.74,1,145,84.61,0.087
5390,100.0,25.0,98.1,0.76,1,145,84.61,0.08547
5391,100.0,25.0,98.1,0.76,1,145,84.61,0.08547
5392,100.0,25.0,98.1,0.76,1,145,84.61,0.08547
5393,100.0,24.4,98.1,0.76,1,145,84.61,0.0849
5394,100.0,23.9,98.1,0.79,1,145,84.61,0.08303
5395,100.0,22.8,98.1,0.76,1,145,84.61,0.08331
5396,100.0,21.7,98.2,0.79,1,145,84.61,0.08084
5397,100.0,20.6,98.2,0.84,1,145,84.61,0.07763
5398,100.0,18.9,98.2,0.9,1,145,84.61,0.07359
5399,100.0,19.4,98.1,0.87,1,145,84.61,0.07525
5400,100.0,18.9,98.2,0.9,1,145,84.61,0.07359
5401,100.0,18.9,98.1,0.93,1,145,84.61,0.07249
5402,100.0,18.9,98.1,0.93,1,145,84.61,0.07249
5403,100.0,19.4,98.1,0.9,1,145,84.61,0.0741
5404,100.0,18.9,98.1,0.93,1,145,84.61,0.07249
5405,100.0,18.9,98.1,0.93,1,145,84.61,0.07249
5406,100.0,18.9,98.1,0.93,1,145,84.61,0.07249
5407,100.0,18.9,98.1,0.97,1,145,84.61,0.07102
5408,100.0,19.4,98.1,0.93,1,145,84.61,0.07297
5409,100.0,20.6,98.1,0.9,1,145,84.61,0.07525
5410,100.0,20.0,98.0,0.97,1,145,84.61,0.07204
5411,100.0,20.6,98.0,0.97,1,145,84.61,0.07257
5412,100.0,21.1,98.0,0.93,1,145,84.61,0.07455
5413,100.0,21.7,97.9,0.9,1,145,84.61,0.07631
5414,100.0,21.7,97.9,0.9,1,145,84.61,0.07631
5415,100.0,21.7,97.8,0.9,1,145,84.61,0.07632
5416,100.0,21.7,97.8,0.9,1,145,84.61,0.07632
5417,100.0,21.7,97.7,0.93,1,145,84.61,0.07514
5418,100.0,21.7,97.7,0.93,1,145,84.61,0.07514
5419,100.0,21.7,97.7,0.93,1,145,84.61,0.07514
5420,100.0,21.7,97.8,0.97,1,145,84.61,0.07356
5421,100.0,21.7,97.8,0.97,1,145,84.61,0.07356
5422,100.0,21.7,97.8,0.97,1,145,84.61,0.07356
5423,100.0,21.7,97.7,0.97,1,145,84.61,0.07358
5424,100.0,21.7,97.7,1.0,1,145,84.61,0.07243
5425,100.0,21.7,97.7,1.0,1,145,84.61,0.07243
5426,100.0,22.2,97.7,0.97,1,145,84.61,0.074
5427,100.0,21.7,97.7,1.0,1,145,84.61,0.07243
5428,100.0,21.7,97.7,1.0,1,145,84.61,0.07243
5429,100.0,22.2,97.7,0.97,1,145,84.61,0.074
5430,100.0,23.3,97.7,0.94,1,145,84.61,0.07611
5431,100.0,25.0,97.8,0.85,1,145,84.61,0.08135
5432,100.0,26.7,97.7,0.79,1,145,84.61,0.08559
5433,100.0,27.2,97.7,0.77,1,145,84.61,0.08699
5434,100.0,28.9,97.7,0.7,1,145,84.61,0.09206
5435,100.0,29.4,97.7,0.7,1,145,84.61,0.09246
5436,100.0,30.0,97.6,0.68,1,145,84.61,0.09408
5437,100.0,30.0,97.6,0.68,1,145,84.61,0.09408
5438,100.0,31.1,97.5,0.66,1,145,84.61,0.0961
5439,100.0,31.1,97.5,0.61,1,145,84.61,0.09918
5440,100.0,30.6,97.5,0.63,1,145,84.61,0.09753
5441,100.0,30.0,97.5,0.65,1,145,84.61,0.09584
5442,100.0,28.9,97.4,0.72,1,145,84.61,0.09101
5443,100.0,28.3,97.5,0.74,1,145,84.61,0.08946
5444,100.0,27.8,97.5,0.79,1,145,84.61,0.08651
5445,100.0,26.7,97.5,0.85,1,145,84.61,0.08278
5446,100.0,21.7,97.7,0.84,1,145,84.61,0.07881
5447,100.0,20.6,98.0,0.93,1,145,84.61,0.0741
5448,100.0,20.0,97.5,0.9,1,145,84.61,0.07479
5449,100.0,20.0,97.5,0.93,1,145,84.61,0.07364
5450,100.0,20.0,97.5,0.93,1,145,84.61,0.07364
5451,100.0,20.6,97.7,0.9,1,145,84.61,0.07532
5452,100.0,20.0,97.7,0.97,1,145,84.61,0.07209
5453,100.0,20.0,97.5,0.97,1,145,84.61,0.07213
5454,100.0,20.6,97.6,0.93,1,145,84.61,0.07417
5455,100.0,21.7,97.6,0.87,1,145,84.61,0.07758
5456,100.0,22.8,97.5,0.82,1,145,84.61,0.08076
5457,100.0,24.4,97.5,0.76,1,145,84.61,0.085
5458,100.0,23.9,97.6,0.79,1,145,84.61,0.08312
5459,100.0,24.4,97.5,0.76,1,145,84.61,0.085
5460,100.0,26.1,97.5,0.69,1,145,84.61,0.09011
5461,100.0,26.1,97.6,0.72,1,145,84.61,0.08855
5462,100.0,26.1,97.6,0.67,1,145,84.61,0.09114
5463,100.0,26.1,97.6,0.58,1,145,84.61,0.09605
5464,100.0,25.6,97.6,0.56,1,145,84.61,0.09659
5465,100.0,24.4,97.6,0.58,1,145,84.61,0.09404
5466,100.0,23.3,97.7,0.62,1,145,84.61,0.09062
5467,100.0,22.2,97.7,0.64,1,145,84.61,0.08831
5468,100.0,20.6,97.8,0.71,1,145,84.61,0.08319
