,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
5122,100.0,28.9,99.6,0.51,1,145,84.61,0.1031
5123,100.0,28.9,99.5,0.49,1,145,84.61,0.1044
5124,100.0,29.4,99.4,0.5,1,145,84.61,0.1043
5125,100.0,29.4,99.3,0.51,1,145,84.61,0.1037
5126,100.0,29.4,99.3,0.51,1,145,84.61,0.1037
5127,100.0,29.4,99.2,0.53,1,145,84.61,0.1024
5128,100.0,28.9,99.2,0.55,1,145,84.61,0.1006
5129,100.0,27.2,99.2,0.63,1,145,84.61,0.09412
5130,100.0,26.1,99.2,0.65,1,145,84.61,0.0919
5131,100.0,24.4,99.1,0.74,1,145,84.61,0.08566
5132,100.0,23.3,99.1,0.79,1,145,84.61,0.08227
5133,100.0,23.3,99.1,0.79,1,145,84.61,0.08227
5134,100.0,22.8,99.1,0.82,1,145,84.61,0.08046
5135,100.0,22.2,99.1,0.84,1,145,84.61,0.07903
5136,100.0,21.7,99.1,0.87,1,145,84.61,0.07731
5137,100.0,21.7,99.1,0.87,1,145,84.61,0.07731
5138,100.0,21.1,99.0,0.84,1,145,84.61,0.07798
5139,100.0,21.7,99.0,0.79,1,145,84.61,0.08068
5140,100.0,21.7,99.0,0.84,1,145,84.61,0.07857
5141,100.0,22.8,99.1,0.82,1,145,84.61,0.08046
5142,100.0,25.0,99.0,0.76,1,145,84.61,0.08531
5143,100.0,26.7,99.0,0.74,1,145,84.61,0.08785
5144,100.0,28.3,99.0,0.7,1,145,84.61,0.09135
5145,100.0,29.4,98.9,0.67,1,145,84.61,0.09397
5146,100.0,30.6,98.9,0.63,1,145,84.61,0.09732
5147,100.0,30.6,98.8,0.61,1,145,84.61,0.09857
5148,100.0,30.6,98.8,0.61,1,145,84.61,0.09857
5149,100.0,31.7,98.7,0.59,1,145,84.61,0.1008
5150,100.0,31.7,98.6,0.57,1,145,84.61,0.1021
5151,100.0,31.7,98.5,0.55,1,145,84.61,0.1035
5152,100.0,30.6,98.5,0.61,1,145,84.61,0.09862
5153,100.0,30.6,98.4,0.63,1,145,84.61,0.0974
5154,100.0,29.4,98.4,0.65,1,145,84.61,0.0952
5155,100.0,29.4,98.4,0.65,1,145,84.61,0.0952
5156,100.0,26.1,98.4,0.79,1,145,84.61,0.08497
5157,100.0,25.6,98.3,0.91,1,145,84.61,0.07912
5158,100.0,25.6,98.3,0.88,1,145,84.61,0.08043
5159,100.0,26.1,98.2,0.85,1,145,84.61,0.08219
5160,100.0,26.1,98.1,0.85,1,145,84.61,0.08221
5161,100.0,23.3,98.1,0.85,1,145,84.61,0.07981
5162,100.0,24.4,98.1,0.88,1,145,84.61,0.07947
5163,100.0,24.4,98.2,0.88,1,145,84.61,0.07946
5164,100.0,23.9,98.2,0.94,1,145,84.61,0.07651
5165,100.0,23.9,98.2,0.74,1,145,84.61,0.08533
5166,100.0,23.3,98.3,0.87,1,145,84.61,0.07892
5167,100.0,24.4,98.2,0.97,1,145,84.61,0.07569
5168,100.0,26.1,98.2,0.91,1,145,84.61,0.07952
5169,100.0,27.2,98.3,0.82,1,145,84.61,0.08446
5170,100.0,29.4,98.3,0.75,1,145,84.61,0.08966
5171,100.0,30.0,98.3,0.7,1,145,84.61,0.09284
5172,100.0,30.6,98.3,0.7,1,145,84.61,0.09329
5173,100.0,30.6,98.3,0.7,1,145,84.61,0.09329
5174,100.0,31.1,98.3,0.7,1,145,84.61,0.09364
5175,100.0,31.1,98.2,0.7,1,145,84.61,0.09366
5176,100.0,31.1,98.2,0.68,1,145,84.61,0.09482
5177,100.0,30.0,98.2,0.75,1,145,84.61,0.09011
5178,100.0,28.9,98.2,0.8,1,145,84.61,0.08674
5179,100.0,28.3,98.3,0.82,1,145,84.61,0.0853
5180,100.0,27.8,98.3,0.88,1,145,84.61,0.0821
5181,100.0,28.3,98.1,0.82,1,145,84.61,0.08533
5182,100.0,28.3,98.2,0.82,1,145,84.61,0.08531
5183,100.0,21.7,98.5,0.84,1,145,84.61,0.07866
5184,100.0,20.0,98.6,0.9,1,145,84.61,0.07459
5185,100.0,20.6,98.7,0.87,1,145,84.61,0.07633
5186,100.0,20.6,98.6,0.87,1,145,84.61,0.07635
5187,100.0,20.0,98.7,0.87,1,145,84.61,0.07574
5188,100.0,20.6,98.1,0.9,1,145,84.61,0.07525
5189,100.0,21.1,98.2,0.87,1,145,84.61,0.0769
5190,100.0,21.7,98.4,0.9,1,145,84.61,0.07622
5191,100.0,22.8,98.4,0.9,1,145,84.61,0.0772
5192,100.0,23.3,98.5,0.85,1,145,84.61,0.07974
5193,100.0,25.6,98.5,0.74,1,145,84.61,0.08693
5194,100.0,27.2,98.5,0.69,1,145,84.61,0.09098
5195,100.0,28.3,98.5,0.67,1,145,84.61,0.09307
5196,100.0,28.3,98.5,0.67,1,145,84.61,0.09307
5197,100.0,27.8,98.3,0.53,1,145,84.61,0.1008
5198,100.0,30.0,98.2,0.48,1,145,84.61,0.1066
5199,100.0,30.0,98.2,0.5,1,145,84.61,0.1052
5200,100.0,29.4,98.2,0.51,1,145,84.61,0.1039
5201,100.0,27.8,98.3,0.57,1,145,84.61,0.09838
5202,100.0,26.1,98.3,0.65,1,145,84.61,0.09207
5203,100.0,24.4,98.3,0.74,1,145,84.61,0.08581
5204,100.0,23.9,98.4,0.79,1,145,84.61,0.08297
5205,100.0,23.9,98.4,0.76,1,145,84.61,0.08435
5206,100.0,22.2,98.4,0.79,1,145,84.61,0.08131
5207,100.0,22.2,98.4,0.73,1,145,84.61,0.08397
5208,100.0,20.0,98.5,0.78,1,145,84.61,0.0794
5209,100.0,20.0,98.5,0.76,1,145,84.61,0.08022
5210,100.0,19.4,98.5,0.78,1,145,84.61,0.07873
5211,100.0,18.3,98.5,0.78,1,145,84.61,0.07749
5212,100.0,17.8,98.6,0.81,1,145,84.61,0.07575
5213,100.0,18.3,98.6,0.81,1,145,84.61,0.07631
5214,100.0,20.0,98.7,0.73,1,145,84.61,0.08144
5215,100.0,21.1,98.7,0.68,1,145,84.61,0.08492
5216,100.0,21.7,98.8,0.68,1,145,84.61,0.0856
5217,100.0,21.1,98.8,0.71,1,145,84.61,0.08356
5218,100.0,17.2,99.0,0.84,1,145,84.61,0.07388
5219,100.0,16.1,99.0,0.93,1,145,84.61,0.06952
5220,100.0,17.2,99.0,0.81,1,145,84.61,0.07498
5221,100.0,17.8,99.1,0.65,1,145,84.61,0.08193
5222,100.0,16.1,99.2,0.67,1,145,84.61,0.07883
5223,100.0,15.6,99.2,0.65,1,145,84.61,0.0789
5224,100.0,16.1,99.2,0.63,1,145,84.61,0.08036
5225,100.0,16.7,99.2,0.58,1,145,84.61,0.0832
5226,100.0,15.6,99.2,0.62,1,145,84.61,0.08003
5227,100.0,13.9,99.2,0.72,1,145,84.61,0.07407
5228,100.0,12.8,99.2,0.83,1,145,84.61,0.06904
5229,100.0,12.8,99.3,0.87,1,145,84.61,0.06776
5230,100.0,12.2,99.3,0.9,1,145,84.61,0.06614
5231,100.0,12.2,99.3,0.86,1,145,84.61,0.06736
5232,100.0,11.7,99.3,0.9,1,145,84.61,0.06556
5233,100.0,12.8,99.3,0.9,1,145,84.61,0.06683
5234,100.0,12.8,99.3,0.87,1,145,84.61,0.06776
5235,100.0,11.7,99.3,0.77,1,145,84.61,0.0695
5236,100.0,11.7,99.3,0.83,1,145,84.61,0.06766
5237,100.0,12.8,99.3,0.8,1,145,84.61,0.06997
5238,100.0,15.6,99.4,0.7,1,145,84.61,0.077
5239,100.0,17.2,99.3,0.58,1,145,84.61,0.08391
5240,100.0,19.4,99.3,0.47,1,145,84.61,0.09211
5241,100.0,20.0,99.3,0.47,1,145,84.61,0.09306
5242,100.0,20.6,99.3,0.46,1,145,84.61,0.0945
5243,100.0,20.6,99.3,0.44,1,145,84.61,0.0955
5244,100.0,21.7,99.3,0.43,1,145,84.61,0.0978
5245,100.0,20.6,99.3,0.49,1,145,84.61,0.09302
5246,100.0,20.6,99.3,0.53,1,145,84.61,0.09109
5247,100.0,20.0,99.2,0.55,1,145,84.61,0.0893
5248,100.0,20.0,99.2,0.53,1,145,84.61,0.09023
5249,100.0,19.4,99.2,0.55,1,145,84.61,0.08844
5250,100.0,17.2,99.2,0.63,1,145,84.61,0.0819
5251,100.0,15.6,99.2,0.7,1,145,84.61,0.07704
5252,100.0,14.4,99.2,0.75,1,145,84.61,0.07369
5253,100.0,13.9,99.2,0.81,1,145,84.61,0.07104
5254,100.0,13.3,99.2,0.8,1,145,84.61,0.07062
5255,100.0,12.8,99.1,0.8,1,145,84.61,0.07002
5256,100.0,13.3,99.1,0.83,1,145,84.61,0.06967
5257,100.0,13.3,99.1,0.83,1,145,84.61,0.06967
5258,100.0,12.8,99.3,0.83,1,145,84.61,0.06902
5259,100.0,11.7,99.3,0.77,1,145,84.61,0.0695
5260,100.0,11.7,99.3,0.83,1,145,84.61,0.06766
5261,100.0,12.8,99.3,0.83,1,145,84.61,0.06902
5262,100.0,15.6,99.3,0.72,1,145,84.61,0.07629
5263,100.0,18.3,99.3,0.61,1,145,84.61,0.08422
5264,100.0,20.6,99.3,0.51,1,145,84.61,0.09205
5265,100.0,22.8,99.3,0.48,1,145,84.61,0.09684
5266,100.0,23.9,99.3,0.45,1,145,84.61,0.1001
5267,100.0,23.3,99.2,0.43,1,145,84.61,0.1004
5268,100.0,25.0,99.2,0.42,1,145,84.61,0.1036
5269,100.0,23.9,99.2,0.45,1,145,84.61,0.1002
5270,100.0,23.9,99.2,0.48,1,145,84.61,0.09847
5271,100.0,24.4,99.1,0.48,1,145,84.61,0.09921
5272,100.0,22.8,99.1,0.52,1,145,84.61,0.09477
5273,100.0,22.8,99.1,0.55,1,145,84.61,0.09322
5274,100.0,19.4,99.2,0.73,1,145,84.61,0.08063
5275,100.0,18.9,99.2,0.78,1,145,84.61,0.07803
5276,100.0,17.2,99.3,0.84,1,145,84.61,0.07382
5277,100.0,17.2,99.3,0.81,1,145,84.61,0.07492
5278,100.0,17.2,99.3,0.9,1,145,84.61,0.07165
5279,100.0,17.2,99.3,0.9,1,145,84.61,0.07165
5280,100.0,17.2,99.3,0.9,1,145,84.61,0.07165
5281,100.0,17.8,99.3,0.87,1,145,84.61,0.07336
5282,100.0,17.8,99.3,0.84,1,145,84.61,0.07448
5283,100.0,16.1,99.4,0.81,1,145,84.61,0.07363
5284,100.0,15.6,99.4,0.9,1,145,84.61,0.06993
5285,100.0,15.6,99.5,0.93,1,145,84.61,0.0689
5286,100.0,18.3,99.6,0.81,1,145,84.61,0.0761
5287,100.0,21.1,99.6,0.66,1,145,84.61,0.08562
5288,100.0,22.8,99.6,0.62,1,145,84.61,0.0896
5289,100.0,25.0,99.6,0.56,1,145,84.61,0.09542
5290,100.0,26.1,99.6,0.51,1,145,84.61,0.09966
5291,100.0,26.7,99.6,0.44,1,145,84.61,0.1047
5292,100.0,25.6,99.6,0.49,1,145,84.61,0.1002
5293,100.0,27.2,99.6,0.44,1,145,84.61,0.1054
5294,100.0,25.0,99.6,0.54,1,145,84.61,0.09653
5295,100.0,24.4,99.6,0.58,1,145,84.61,0.09361
5296,100.0,23.3,99.6,0.6,1,145,84.61,0.09121
5297,100.0,22.8,99.5,0.6,1,145,84.61,0.09061
5298,100.0,21.1,99.5,0.68,1,145,84.61,0.08474
5299,100.0,20.0,99.5,0.76,1,145,84.61,0.08002
5300,100.0,18.9,99.6,0.78,1,145,84.61,0.07795
5301,100.0,19.4,99.6,0.73,1,145,84.61,0.08055
5302,100.0,17.8,99.7,0.78,1,145,84.61,0.07666
5303,100.0,17.8,99.7,0.78,1,145,84.61,0.07666
5304,100.0,17.8,99.7,0.78,1,145,84.61,0.07666
5305,100.0,17.8,99.7,0.81,1,145,84.61,0.07552
5306,100.0,17.2,99.8,0.81,1,145,84.61,0.07482
5307,100.0,17.2,99.8,0.75,1,145,84.61,0.07707
5308,100.0,16.7,99.8,0.81,1,145,84.61,0.07424
5309,100.0,17.2,99.9,0.81,1,145,84.61,0.0748
5310,100.0,19.4,99.9,0.73,1,145,84.61,0.08049
5311,100.0,22.2,99.9,0.64,1,145,84.61,0.08783
5312,100.0,24.4,100.0,0.58,1,145,84.61,0.09352
5313,100.0,25.6,100.0,0.58,1,145,84.61,0.09497
5314,100.0,26.7,100.0,0.51,1,145,84.61,0.1003
5315,100.0,27.2,99.9,0.51,1,145,84.61,0.101
5316,100.0,27.8,99.9,0.43,1,145,84.61,0.1069
5317,100.0,28.3,99.8,0.44,1,145,84.61,0.1069
5318,100.0,28.3,99.8,0.43,1,145,84.61,0.1076
5319,100.0,25.0,99.8,0.56,1,145,84.61,0.09538
5320,100.0,22.2,99.8,0.79,1,145,84.61,0.08104
5321,100.0,21.1,99.8,0.79,1,145,84.61,0.0799
5322,100.0,19.4,99.8,0.87,1,145,84.61,0.07493
5323,100.0,20.0,99.8,0.81,1,145,84.61,0.07791
5324,100.0,21.1,99.8,0.76,1,145,84.61,0.08118
5325,100.0,20.6,99.9,0.79,1,145,84.61,0.07935
5326,100.0,19.4,99.9,0.84,1,145,84.61,0.07607
5327,100.0,18.9,99.9,0.81,1,145,84.61,0.0767
5328,100.0,18.3,99.8,0.84,1,145,84.61,0.07492
5329,100.0,17.8,99.8,0.87,1,145,84.61,0.07327
5330,100.0,17.2,99.8,0.9,1,145,84.61,0.07155
5331,100.0,16.7,99.9,0.9,1,145,84.61,0.07101
5332,100.0,16.1,99.9,0.9,1,145,84.61,0.07037
5333,100.0,16.1,99.9,0.97,1,145,84.61,0.068
5334,100.0,20.0,100.0,0.84,1,145,84.61,0.07667
5335,100.0,23.9,100.0,0.64,1,145,84.61,0.08983
5336,100.0,24.4,100.0,0.58,1,145,84.61,0.09352
5337,100.0,26.7,100.0,0.49,1,145,84.61,0.1015
5338,100.0,26.7,100.0,0.49,1,145,84.61,0.1015
5339,100.0,22.2,99.9,0.69,1,145,84.61,0.0855
5340,100.0,25.6,99.9,0.6,1,145,84.61,0.0939
5341,100.0,22.2,99.9,0.64,1,145,84.61,0.08783
5342,100.0,22.8,99.8,0.69,1,145,84.61,0.0862
5343,100.0,24.4,99.8,0.62,1,145,84.61,0.09147
5344,100.0,25.6,99.8,0.58,1,145,84.61,0.09501
5345,100.0,24.4,99.7,0.69,1,145,84.61,0.08797
5346,100.0,22.2,99.7,0.69,1,145,84.61,0.08554
5347,100.0,20.0,99.7,0.81,1,145,84.61,0.07793
5348,100.0,18.9,99.8,0.87,1,145,84.61,0.07442
5349,100.0,17.8,99.8,0.93,1,145,84.61,0.07109
5350,100.0,17.8,99.8,0.93,1,145,84.61,0.07109
5351,100.0,18.3,99.8,0.93,1,145,84.61,0.07159
5352,100.0,17.2,99.7,0.87,1,145,84.61,0.07265
5353,100.0,17.2,99.7,0.93,1,145,84.61,0.07051
5354,100.0,17.2,99.7,0.93,1,145,84.61,0.07051
5355,100.0,16.1,99.8,0.93,1,145,84.61,0.06937
5356,100.0,16.7,99.8,0.93,1,145,84.61,0.06998
5357,100.0,16.1,99.8,0.81,1,145,84.61,0.07354
5358,100.0,20.0,99.8,0.81,1,145,84.61,0.07791
5359,100.0,23.3,99.8,0.69,1,145,84.61,0.08675
5360,100.0,25.0,99.8,0.6,1,145,84.61,0.09322
5361,100.0,26.1,99.8,0.54,1,145,84.61,0.09787
5362,100.0,27.2,99.8,0.49,1,145,84.61,0.1022
5363,100.0,26.7,99.7,0.49,1,145,84.61,0.1016
5364,100.0,28.3,99.7,0.46,1,145,84.61,0.1056
5365,100.0,21.7,99.6,0.76,1,145,84.61,0.08186
5366,100.0,20.6,99.6,0.76,1,145,84.61,0.08067
5367,100.0,21.1,99.5,0.84,1,145,84.61,0.07788
5368,100.0,20.0,99.5,0.76,1,145,84.61,0.08002
5369,100.0,20.0,99.5,0.78,1,145,84.61,0.07919
5370,100.0,20.6,99.5,0.68,1,145,84.61,0.08414
5371,100.0,18.9,99.4,0.81,1,145,84.61,0.0768
5372,100.0,18.3,99.5,0.78,1,145,84.61,0.07728
5373,100.0,17.8,99.5,0.84,1,145,84.61,0.07444
5374,100.0,16.7,99.5,0.9,1,145,84.61,0.07109
5375,100.0,16.7,99.5,0.9,1,145,84.61,0.07109
5376,100.0,16.7,99.4,0.84,1,145,84.61,0.07324
5377,100.0,15.6,99.4,0.9,1,145,84.61,0.06993
5378,100.0,16.1,99.4,0.87,1,145,84.61,0.07151
5379,100.0,15.6,99.4,0.9,1,145,84.61,0.06993
5380,100.0,15.0,99.4,0.9,1,145,84.61,0.06928
5381,100.0,16.1,99.4,0.84,1,145,84.61,0.07256
5382,100.0,18.3,99.4,0.87,1,145,84.61,0.07387
5383,100.0,21.7,99.5,0.73,1,145,84.61,0.0832
5384,100.0,23.9,99.5,0.66,1,145,84.61,0.08894
5385,100.0,25.0,99.5,0.58,1,145,84.61,0.09436
5386,100.0,26.7,99.4,0.54,1,145,84.61,0.09868
5387,100.0,27.2,99.4,0.56,1,145,84.61,0.09809
5388,100.0,28.3,99.3,0.57,1,145,84.61,0.09873
5389,100.0,27.2,99.3,0.56,1,145,84.61,0.09811
5390,100.0,27.2,99.2,0.54,1,145,84.61,0.09932
5391,100.0,27.8,99.2,0.51,1,145,84.61,0.1019
5392,100.0,26.1,99.2,0.54,1,145,84.61,0.09799
5393,100.0,25.6,99.2,0.58,1,145,84.61,0.09514
5394,100.0,19.4,99.3,0.93,1,145,84.61,0.07275
5395,100.0,20.0,99.2,0.9,1,145,84.61,0.07448
5396,100.0,20.0,99.2,0.84,1,145,84.61,0.07683
5397,100.0,21.1,99.2,0.76,1,145,84.61,0.0813
5398,100.0,21.1,99.2,0.71,1,145,84.61,0.08347
5399,100.0,21.1,99.3,0.71,1,145,84.61,0.08345
5400,100.0,21.1,99.2,0.76,1,145,84.61,0.0813
5401,100.0,21.1,99.2,0.76,1,145,84.61,0.0813
5402,100.0,21.1,99.2,0.76,1,145,84.61,0.0813
5403,100.0,20.0,99.2,0.84,1,145,84.61,0.07683
5404,100.0,19.4,99.2,0.87,1,145,84.61,0.07504
5405,100.0,19.4,99.2,0.81,1,145,84.61,0.07739
5406,100.0,21.1,99.2,0.79,1,145,84.61,0.08002
5407,100.0,21.1,99.2,0.79,1,145,84.61,0.08002
5408,100.0,22.2,99.1,0.79,1,145,84.61,0.08117
5409,100.0,25.0,99.1,0.69,1,145,84.61,0.08871
5410,100.0,25.6,99.1,0.69,1,145,84.61,0.08932
5411,100.0,25.6,99.1,0.69,1,145,84.61,0.08932
5412,100.0,23.9,99.1,0.62,1,145,84.61,0.09103
5413,100.0,23.3,99.1,0.71,1,145,84.61,0.08595
5414,100.0,20.0,99.1,0.78,1,145,84.61,0.07927
5415,100.0,19.4,99.1,0.9,1,145,84.61,0.07391
5416,100.0,20.6,99.0,0.87,1,145,84.61,0.07627
5417,100.0,20.0,99.0,0.87,1,145,84.61,0.07568
5418,100.0,20.0,99.0,0.97,1,145,84.61,0.07186
5419,100.0,20.0,99.0,0.97,1,145,84.61,0.07186
5420,100.0,19.4,99.0,0.93,1,145,84.61,0.0728
5421,100.0,19.4,99.0,0.61,1,145,84.61,0.0858
5422,100.0,17.8,99.0,0.9,1,145,84.61,0.07233
5423,100.0,17.2,99.0,0.9,1,145,84.61,0.07171
5424,100.0,17.2,98.9,0.84,1,145,84.61,0.0739
5425,100.0,17.2,98.9,0.97,1,145,84.61,0.06927
5426,100.0,17.2,98.9,0.93,1,145,84.61,0.07066
5427,100.0,16.7,98.9,0.97,1,145,84.61,0.06878
5428,100.0,17.8,99.0,0.97,1,145,84.61,0.06983
5429,100.0,18.3,99.0,0.87,1,145,84.61,0.07395
5430,100.0,19.4,99.0,0.93,1,145,84.61,0.0728
5431,100.0,20.6,99.0,0.87,1,145,84.61,0.07627
5432,100.0,22.2,99.0,0.84,1,145,84.61,0.07905
5433,100.0,23.9,99.0,0.74,1,145,84.61,0.08518
5434,100.0,23.9,99.0,0.74,1,145,84.61,0.08518
5435,100.0,24.4,99.0,0.71,1,145,84.61,0.08712
5436,100.0,22.8,99.0,0.74,1,145,84.61,0.08404
5437,100.0,22.8,99.0,0.79,1,145,84.61,0.08179
5438,100.0,22.8,99.0,0.76,1,145,84.61,0.08313
5439,100.0,23.3,99.0,0.76,1,145,84.61,0.08364
5440,100.0,21.7,99.0,0.76,1,145,84.61,0.08198
5441,100.0,20.6,99.0,0.79,1,145,84.61,0.07953
5442,100.0,20.0,99.0,0.78,1,145,84.61,0.07929
5443,100.0,20.0,99.0,0.78,1,145,84.61,0.07929
5444,100.0,19.4,99.1,0.78,1,145,84.61,0.07861
5445,100.0,18.9,99.1,0.81,1,145,84.61,0.07686
5446,100.0,18.3,99.1,0.84,1,145,84.61,0.07506
5447,100.0,17.2,99.2,0.9,1,145,84.61,0.07167
5448,100.0,16.1,99.1,0.9,1,145,84.61,0.07053
5449,100.0,15.0,99.1,0.93,1,145,84.61,0.06835
5450,100.0,15.0,99.2,0.9,1,145,84.61,0.06932
5451,100.0,15.0,99.2,0.93,1,145,84.61,0.06833
5452,100.0,15.0,99.2,0.87,1,145,84.61,0.07032
5453,100.0,15.6,99.2,0.84,1,145,84.61,0.07203
5454,100.0,17.8,99.3,0.78,1,145,84.61,0.07675
5455,100.0,18.9,99.3,0.81,1,145,84.61,0.07682
5456,100.0,20.6,99.3,0.71,1,145,84.61,0.08287
5457,100.0,21.7,99.3,0.61,1,145,84.61,0.08877
5458,100.0,22.2,99.3,0.59,1,145,84.61,0.09038
5459,100.0,21.7,99.3,0.59,1,145,84.61,0.08972
5460,100.0,23.3,99.3,0.6,1,145,84.61,0.09128
5461,100.0,22.8,99.3,0.62,1,145,84.61,0.08966
5462,100.0,23.3,99.3,0.58,1,145,84.61,0.09229
5463,100.0,22.8,99.3,0.55,1,145,84.61,0.09317
5464,100.0,22.2,99.3,0.59,1,145,84.61,0.09038
5465,100.0,21.1,99.3,0.66,1,145,84.61,0.08569
5466,100.0,20.6,99.3,0.68,1,145,84.61,0.08419
5467,100.0,19.4,99.3,0.73,1,145,84.61,0.08061
5468,100.0,18.3,99.4,0.78,1,145,84.61,0.0773
5469,100.0,17.8,99.4,0.81,1,145,84.61,0.07558
5470,100.0,15.0,99.4,0.72,1,145,84.61,0.07548
5471,100.0,13.9,99.5,0.69,1,145,84.61,0.07503
5472,100.0,14.4,99.5,0.67,1,145,84.61,0.07643
5473,100.0,14.4,99.5,0.67,1,145,84.61,0.07643
5474,100.0,13.3,99.5,0.75,1,145,84.61,0.0722
5475,100.0,12.2,99.6,0.72,1,145,84.61,0.07167
5476,100.0,12.2,99.7,0.72,1,145,84.61,0.07165
5477,100.0,13.9,99.7,0.72,1,145,84.61,0.07395
5478,100.0,17.2,99.7,0.61,1,145,84.61,0.08259
5479,100.0,19.4,99.8,0.78,1,145,84.61,0.07847
5480,100.0,21.7,99.8,0.71,1,145,84.61,0.08404
5481,100.0,23.3,99.8,0.62,1,145,84.61,0.09016
5482,100.0,23.9,99.8,0.56,1,145,84.61,0.09399
5483,100.0,25.0,99.8,0.45,1,145,84.61,0.1016
5484,100.0,25.6,99.8,0.42,1,145,84.61,0.1043
5485,100.0,25.0,99.8,0.45,1,145,84.61,0.1016
5486,100.0,24.4,99.8,0.48,1,145,84.61,0.09904
5487,100.0,23.9,99.8,0.48,1,145,84.61,0.09832
5488,100.0,22.8,99.8,0.5,1,145,84.61,0.09565
5489,100.0,21.7,99.8,0.57,1,145,84.61,0.09058
5490,100.0,20.6,99.8,0.63,1,145,84.61,0.08631
5491,100.0,18.9,99.8,0.76,1,145,84.61,0.0787
5492,100.0,18.3,99.8,0.78,1,145,84.61,0.07722
5493,100.0,17.8,99.9,0.78,1,145,84.61,0.07662
5494,100.0,16.7,99.9,0.81,1,145,84.61,0.07422
5495,100.0,17.2,100.0,0.65,1,145,84.61,0.08091
5496,100.0,15.0,100.0,0.6,1,145,84.61,0.07971
5497,100.0,13.9,100.0,0.87,1,145,84.61,0.0689
5498,100.0,13.3,100.0,0.9,1,145,84.61,0.06726
5499,100.0,13.3,100.0,0.93,1,145,84.61,0.06632
5500,100.0,13.3,100.0,0.93,1,145,84.61,0.06632
5501,100.0,14.4,100.0,0.84,1,145,84.61,0.07047
5502,100.0,18.3,100.1,0.68,1,145,84.61,0.08114
5503,100.0,20.6,100.1,0.57,1,145,84.61,0.089
5504,100.0,22.8,100.1,0.64,1,145,84.61,0.08852
5505,100.0,23.9,100.1,0.58,1,145,84.61,0.09287
5506,100.0,25.0,100.0,0.45,1,145,84.61,0.1016
5507,100.0,25.0,100.0,0.47,1,145,84.61,0.1004
5508,100.0,25.0,100.0,0.47,1,145,84.61,0.1004
5509,100.0,24.4,100.0,0.47,1,145,84.61,0.09955
5510,100.0,24.4,99.9,0.47,1,145,84.61,0.09958
5511,100.0,24.4,99.9,0.47,1,145,84.61,0.09958
5512,100.0,23.3,99.9,0.45,1,145,84.61,0.09907
5513,100.0,22.2,99.8,0.48,1,145,84.61,0.09582
5514,100.0,20.6,99.8,0.55,1,145,84.61,0.09001
5515,100.0,19.4,99.7,0.66,1,145,84.61,0.08347
5516,100.0,18.3,99.7,0.7,1,145,84.61,0.08041
5517,100.0,18.3,99.7,0.73,1,145,84.61,0.07921
5518,100.0,16.1,99.7,0.87,1,145,84.61,0.07145
5519,100.0,16.1,99.7,0.84,1,145,84.61,0.0725
5520,100.0,14.4,99.6,0.93,1,145,84.61,0.0676
5521,100.0,13.9,99.6,0.93,1,145,84.61,0.06706
5522,100.0,13.9,99.6,0.93,1,145,84.61,0.06706
5523,100.0,13.3,99.6,0.97,1,145,84.61,0.06517
5524,100.0,13.9,99.5,0.97,1,145,84.61,0.06582
5525,100.0,14.4,99.5,0.93,1,145,84.61,0.06762
5526,100.0,17.8,99.5,0.81,1,145,84.61,0.07556
5527,100.0,20.6,99.5,0.71,1,145,84.61,0.08283
5528,100.0,22.8,99.4,0.64,1,145,84.61,0.08867
5529,100.0,24.4,99.4,0.54,1,145,84.61,0.0958
5530,100.0,25.0,99.3,0.5,1,145,84.61,0.09885
5531,100.0,25.6,99.2,0.49,1,145,84.61,0.1003
5532,100.0,25.6,99.2,0.49,1,145,84.61,0.1003
5533,100.0,26.1,99.1,0.51,1,145,84.61,0.09977
5534,100.0,26.1,99.0,0.52,1,145,84.61,0.0992
5535,100.0,25.6,99.0,0.52,1,145,84.61,0.09856
5536,100.0,25.0,98.9,0.56,1,145,84.61,0.09558
5537,100.0,24.4,98.8,0.58,1,145,84.61,0.09378
5538,100.0,23.9,98.8,0.6,1,145,84.61,0.09212
5539,100.0,23.9,98.7,0.6,1,145,84.61,0.09214
5540,100.0,23.3,98.7,0.64,1,145,84.61,0.08941
5541,100.0,22.8,98.7,0.69,1,145,84.61,0.08642
5542,100.0,21.7,98.6,0.81,1,145,84.61,0.0799
5543,100.0,20.0,98.5,1.0,1,145,84.61,0.07085
5544,100.0,20.0,98.4,1.0,1,145,84.61,0.07086
5545,100.0,21.1,98.4,0.93,1,145,84.61,0.07448
5546,100.0,21.1,98.4,0.97,1,145,84.61,0.07294
5547,100.0,21.7,98.4,0.93,1,145,84.61,0.07502
5548,100.0,21.7,98.5,0.93,1,145,84.61,0.075
5549,100.0,21.7,98.5,0.93,1,145,84.61,0.075
5550,100.0,22.2,98.5,0.9,1,145,84.61,0.07665
5551,100.0,22.8,98.5,0.9,1,145,84.61,0.07718
5552,100.0,24.4,98.5,0.82,1,145,84.61,0.08206
5553,100.0,26.1,98.6,0.69,1,145,84.61,0.08991
5554,100.0,26.7,98.6,0.67,1,145,84.61,0.09155
5555,100.0,27.8,98.6,0.61,1,145,84.61,0.09598
5556,100.0,28.9,98.6,0.55,1,145,84.61,0.1007
5557,100.0,27.8,98.6,0.55,1,145,84.61,0.09953
