datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-06-29 15:30:00-05:00,100.0,31.1,97.9,0.52,1,145,84.61,0.1051
2020-06-29 16:30:00-05:00,100.0,31.7,97.9,0.52,1,145,84.61,0.1056
2020-06-29 17:30:00-05:00,100.0,30.6,97.9,0.52,1,145,84.61,0.1046
2020-06-29 18:30:00-05:00,100.0,30.6,97.9,0.53,1,145,84.61,0.1039
2020-06-29 19:30:00-05:00,100.0,27.8,98.0,0.56,1,145,84.61,0.09904
2020-06-29 20:30:00-05:00,100.0,26.1,98.0,0.67,1,145,84.61,0.09107
2020-06-29 21:30:00-05:00,100.0,25.0,98.1,0.76,1,145,84.61,0.08547
2020-06-29 22:30:00-05:00,100.0,23.9,98.1,0.79,1,145,84.61,0.08303
2020-06-29 23:30:00-05:00,100.0,23.3,98.1,0.84,1,145,84.61,0.08024
2020-06-30 00:30:00-05:00,100.0,22.8,98.1,0.84,1,145,84.61,0.07978
2020-06-30 01:30:00-05:00,100.0,22.2,98.0,0.87,1,145,84.61,0.07797
2020-06-30 02:30:00-05:00,100.0,21.7,98.0,0.93,1,145,84.61,0.07509
2020-06-30 03:30:00-05:00,100.0,21.7,98.0,0.93,1,145,84.61,0.07509
2020-06-30 04:30:00-05:00,100.0,21.1,98.0,0.93,1,145,84.61,0.07455
2020-06-30 05:30:00-05:00,100.0,21.1,98.1,0.93,1,145,84.61,0.07454
2020-06-30 06:30:00-05:00,100.0,22.2,98.2,0.9,1,145,84.61,0.0767
2020-06-30 07:30:00-05:00,100.0,23.9,98.2,0.82,1,145,84.61,0.08166
2020-06-30 08:30:00-05:00,100.0,27.2,98.2,0.67,1,145,84.61,0.09211
2020-06-30 09:30:00-05:00,100.0,28.9,98.2,0.63,1,145,84.61,0.09595
2020-06-30 10:30:00-05:00,100.0,30.0,98.2,0.61,1,145,84.61,0.09814
2020-06-30 11:30:00-05:00,100.0,30.6,98.2,0.57,1,145,84.61,0.1012
2020-06-30 12:30:00-05:00,100.0,31.1,98.2,0.53,1,145,84.61,0.1043
2020-06-30 13:30:00-05:00,100.0,32.8,98.2,0.45,1,145,84.61,0.1118
2020-06-30 14:30:00-05:00,100.0,33.3,98.0,0.41,1,145,84.61,0.1156
2020-06-30 15:30:00-05:00,100.0,24.4,98.2,0.64,1,145,84.61,0.09077
2020-06-30 16:30:00-05:00,100.0,25.0,98.1,0.74,1,145,84.61,0.08643
2020-06-30 17:30:00-05:00,100.0,25.0,98.1,0.74,1,145,84.61,0.08643
2020-06-30 18:30:00-05:00,100.0,25.6,98.2,0.74,1,145,84.61,0.08698
2020-06-30 19:30:00-05:00,100.0,23.3,98.2,0.84,1,145,84.61,0.08022
2020-06-30 20:30:00-05:00,100.0,22.8,98.2,0.87,1,145,84.61,0.07849
2020-06-30 21:30:00-05:00,100.0,22.6,98.2,0.87,1,145,84.61,0.0783
2020-06-30 22:30:00-05:00,100.0,22.5,98.2,0.93,1,145,84.61,0.07575
2020-06-30 23:30:00-05:00,100.0,22.3,98.2,0.93,1,145,84.61,0.07558
2020-07-01 00:30:00-05:00,100.0,22.2,98.2,0.9,1,145,84.61,0.0767
2020-07-01 01:30:00-05:00,100.0,22.0,98.1,0.9,1,145,84.61,0.07654
2020-07-01 02:30:00-05:00,100.0,21.9,98.1,0.9,1,145,84.61,0.07645
2020-07-01 03:30:00-05:00,100.0,21.7,98.2,0.9,1,145,84.61,0.07625
2020-07-01 04:30:00-05:00,100.0,21.7,98.2,0.9,1,145,84.61,0.07625
2020-07-01 05:30:00-05:00,100.0,22.2,98.2,0.87,1,145,84.61,0.07794
2020-07-01 06:30:00-05:00,100.0,22.2,98.2,0.9,1,145,84.61,0.0767
2020-07-01 07:30:00-05:00,100.0,24.4,98.3,0.82,1,145,84.61,0.08209
2020-07-01 08:30:00-05:00,100.0,27.2,98.3,0.74,1,145,84.61,0.08841
2020-07-01 09:30:00-05:00,100.0,28.3,98.3,0.7,1,145,84.61,0.09146
2020-07-01 10:30:00-05:00,100.0,30.0,98.3,0.63,1,145,84.61,0.09691
2020-07-01 11:30:00-05:00,100.0,30.0,98.3,0.61,1,145,84.61,0.09813
2020-07-01 12:30:00-05:00,100.0,31.7,98.2,0.55,1,145,84.61,0.1035
2020-07-01 13:30:00-05:00,100.0,27.8,98.2,0.58,1,145,84.61,0.09781
2020-07-01 14:30:00-05:00,100.0,29.4,98.1,0.61,1,145,84.61,0.09762
2020-07-01 15:30:00-05:00,100.0,26.7,98.2,0.74,1,145,84.61,0.08799
2020-07-01 16:30:00-05:00,100.0,23.9,98.2,0.87,1,145,84.61,0.07946
2020-07-01 17:30:00-05:00,100.0,23.3,98.2,0.94,1,145,84.61,0.07602
2020-07-01 18:30:00-05:00,100.0,23.9,98.2,0.85,1,145,84.61,0.08033
2020-07-01 19:30:00-05:00,100.0,20.0,98.2,0.93,1,145,84.61,0.07351
2020-07-01 20:30:00-05:00,100.0,20.6,98.3,0.87,1,145,84.61,0.0764
2020-07-01 21:30:00-05:00,100.0,20.0,98.3,0.9,1,145,84.61,0.07464
2020-07-01 22:30:00-05:00,100.0,20.0,98.3,0.9,1,145,84.61,0.07464
2020-07-01 23:30:00-05:00,100.0,20.0,98.3,0.9,1,145,84.61,0.07464
2020-07-02 00:30:00-05:00,100.0,20.0,98.3,0.9,1,145,84.61,0.07464
2020-07-02 01:30:00-05:00,100.0,20.0,98.2,0.9,1,145,84.61,0.07466
2020-07-02 02:30:00-05:00,100.0,18.9,98.2,0.93,1,145,84.61,0.07247
2020-07-02 03:30:00-05:00,100.0,19.4,98.2,0.93,1,145,84.61,0.07295
2020-07-02 04:30:00-05:00,100.0,19.4,98.2,0.93,1,145,84.61,0.07295
2020-07-02 05:30:00-05:00,100.0,19.4,98.3,0.93,1,145,84.61,0.07293
2020-07-02 06:30:00-05:00,100.0,20.0,98.4,0.9,1,145,84.61,0.07462
2020-07-02 07:30:00-05:00,100.0,22.2,98.4,0.87,1,145,84.61,0.0779
2020-07-02 08:30:00-05:00,100.0,25.0,98.4,0.74,1,145,84.61,0.08637
2020-07-02 09:30:00-05:00,100.0,26.1,98.4,0.72,1,145,84.61,0.08841
2020-07-02 10:30:00-05:00,100.0,27.2,98.4,0.67,1,145,84.61,0.09207
2020-07-02 11:30:00-05:00,100.0,28.9,98.3,0.61,1,145,84.61,0.09711
2020-07-02 12:30:00-05:00,100.0,30.0,98.3,0.57,1,145,84.61,0.1006
2020-07-02 13:30:00-05:00,100.0,28.9,98.2,0.59,1,145,84.61,0.09833
2020-07-02 14:30:00-05:00,100.0,30.6,98.2,0.52,1,145,84.61,0.1045
2020-07-02 15:30:00-05:00,100.0,31.1,98.2,0.5,1,145,84.61,0.1064
2020-07-02 16:30:00-05:00,100.0,30.6,98.1,0.48,1,145,84.61,0.1073
2020-07-02 17:30:00-05:00,100.0,30.6,98.1,0.48,1,145,84.61,0.1073
2020-07-02 18:30:00-05:00,100.0,28.3,98.1,0.49,1,145,84.61,0.104
2020-07-02 19:30:00-05:00,100.0,25.6,98.2,0.56,1,145,84.61,0.09646
2020-07-02 20:30:00-05:00,100.0,23.3,98.2,0.64,1,145,84.61,0.08951
2020-07-02 21:30:00-05:00,100.0,22.8,98.3,0.64,1,145,84.61,0.0889
2020-07-02 22:30:00-05:00,100.0,22.2,98.3,0.66,1,145,84.61,0.08723
2020-07-02 23:30:00-05:00,100.0,21.1,98.3,0.73,1,145,84.61,0.08278
2020-07-03 00:30:00-05:00,100.0,21.1,98.2,0.71,1,145,84.61,0.08368
2020-07-03 01:30:00-05:00,100.0,19.4,98.2,0.81,1,145,84.61,0.07759
2020-07-03 02:30:00-05:00,100.0,17.8,98.2,0.9,1,145,84.61,0.07248
2020-07-03 03:30:00-05:00,100.0,17.8,98.2,0.9,1,145,84.61,0.07248
2020-07-03 04:30:00-05:00,100.0,17.8,98.2,0.87,1,145,84.61,0.07358
2020-07-03 05:30:00-05:00,100.0,18.3,98.3,0.84,1,145,84.61,0.07522
2020-07-03 06:30:00-05:00,100.0,20.6,98.3,0.76,1,145,84.61,0.08093
2020-07-03 07:30:00-05:00,100.0,24.4,98.3,0.66,1,145,84.61,0.08974
2020-07-03 08:30:00-05:00,100.0,25.6,98.3,0.64,1,145,84.61,0.09207
2020-07-03 09:30:00-05:00,100.0,25.6,98.4,0.69,1,145,84.61,0.08945
2020-07-03 10:30:00-05:00,100.0,26.7,98.4,0.62,1,145,84.61,0.09431
2020-07-03 11:30:00-05:00,100.0,28.9,98.3,0.53,1,145,84.61,0.102
2020-07-03 12:30:00-05:00,100.0,29.4,98.4,0.53,1,145,84.61,0.1026
2020-07-03 13:30:00-05:00,100.0,30.0,98.3,0.51,1,145,84.61,0.1046
2020-07-03 14:30:00-05:00,100.0,29.4,98.3,0.53,1,145,84.61,0.1026
2020-07-03 15:30:00-05:00,100.0,29.4,98.3,0.51,1,145,84.61,0.1039
2020-07-03 16:30:00-05:00,100.0,30.0,98.2,0.46,1,145,84.61,0.108
2020-07-03 17:30:00-05:00,100.0,29.4,98.2,0.48,1,145,84.61,0.1059
2020-07-03 18:30:00-05:00,100.0,28.3,98.2,0.48,1,145,84.61,0.1046
2020-07-03 19:30:00-05:00,100.0,26.7,98.2,0.52,1,145,84.61,0.1001
2020-07-03 20:30:00-05:00,100.0,26.1,98.3,0.54,1,145,84.61,0.09819
2020-07-03 21:30:00-05:00,100.0,25.6,98.4,0.56,1,145,84.61,0.09642
2020-07-03 22:30:00-05:00,100.0,24.4,98.4,0.66,1,145,84.61,0.08972
2020-07-03 23:30:00-05:00,100.0,23.9,98.4,0.69,1,145,84.61,0.08769
2020-07-04 00:30:00-05:00,100.0,22.8,98.4,0.79,1,145,84.61,0.08191
2020-07-04 01:30:00-05:00,100.0,22.8,98.4,0.79,1,145,84.61,0.08191
2020-07-04 02:30:00-05:00,100.0,21.7,98.3,0.87,1,145,84.61,0.07745
2020-07-04 03:30:00-05:00,100.0,21.1,98.3,0.9,1,145,84.61,0.07568
2020-07-04 04:30:00-05:00,100.0,20.6,98.4,0.93,1,145,84.61,0.07403
2020-07-04 05:30:00-05:00,100.0,21.1,98.4,0.93,1,145,84.61,0.07448
2020-07-04 06:30:00-05:00,100.0,21.7,98.5,0.93,1,145,84.61,0.075
2020-07-04 07:30:00-05:00,100.0,22.8,98.6,0.9,1,145,84.61,0.07717
2020-07-04 08:30:00-05:00,100.0,25.0,98.6,0.82,1,145,84.61,0.08257
2020-07-04 09:30:00-05:00,100.0,27.2,98.6,0.74,1,145,84.61,0.08836
2020-07-04 10:30:00-05:00,100.0,29.4,98.6,0.63,1,145,84.61,0.09634
2020-07-04 11:30:00-05:00,100.0,30.0,98.6,0.57,1,145,84.61,0.1006
2020-07-04 12:30:00-05:00,100.0,31.1,98.5,0.47,1,145,84.61,0.1085
2020-07-04 13:30:00-05:00,100.0,31.7,98.5,0.47,1,145,84.61,0.1091
2020-07-04 14:30:00-05:00,100.0,31.1,98.4,0.5,1,145,84.61,0.1064
2020-07-04 15:30:00-05:00,100.0,32.2,98.4,0.47,1,145,84.61,0.1097
2020-07-04 16:30:00-05:00,100.0,30.0,98.3,0.53,1,145,84.61,0.1032
2020-07-04 17:30:00-05:00,100.0,30.6,98.3,0.5,1,145,84.61,0.1059
2020-07-04 18:30:00-05:00,100.0,30.0,98.3,0.51,1,145,84.61,0.1046
2020-07-04 19:30:00-05:00,100.0,28.3,98.3,0.59,1,145,84.61,0.09771
2020-07-04 20:30:00-05:00,100.0,27.2,98.4,0.65,1,145,84.61,0.09316
2020-07-04 21:30:00-05:00,100.0,26.1,98.4,0.72,1,145,84.61,0.08841
2020-07-04 22:30:00-05:00,100.0,26.1,98.4,0.74,1,145,84.61,0.08741
2020-07-04 23:30:00-05:00,100.0,25.0,98.4,0.76,1,145,84.61,0.08541
2020-07-05 00:30:00-05:00,100.0,24.4,98.4,0.82,1,145,84.61,0.08207
2020-07-05 01:30:00-05:00,100.0,23.3,98.3,0.84,1,145,84.61,0.08021
2020-07-05 02:30:00-05:00,100.0,23.3,98.3,0.84,1,145,84.61,0.08021
2020-07-05 03:30:00-05:00,100.0,22.2,98.3,0.9,1,145,84.61,0.07669
2020-07-05 04:30:00-05:00,100.0,21.7,98.4,0.93,1,145,84.61,0.07502
2020-07-05 05:30:00-05:00,100.0,21.7,98.4,0.93,1,145,84.61,0.07502
2020-07-05 06:30:00-05:00,100.0,23.9,98.4,0.87,1,145,84.61,0.07943
2020-07-05 07:30:00-05:00,100.0,26.1,98.4,0.77,1,145,84.61,0.08593
2020-07-05 08:30:00-05:00,100.0,28.3,98.5,0.67,1,145,84.61,0.09307
2020-07-05 09:30:00-05:00,100.0,30.0,98.5,0.61,1,145,84.61,0.09809
2020-07-05 10:30:00-05:00,100.0,31.1,98.5,0.55,1,145,84.61,0.1029
2020-07-05 11:30:00-05:00,100.0,31.7,98.5,0.47,1,145,84.61,0.1091
2020-07-05 12:30:00-05:00,100.0,32.2,98.4,0.45,1,145,84.61,0.1112
2020-07-05 13:30:00-05:00,100.0,32.2,98.3,0.48,1,145,84.61,0.1089
2020-07-05 14:30:00-05:00,100.0,32.8,98.3,0.45,1,145,84.61,0.1118
2020-07-05 15:30:00-05:00,100.0,32.8,98.2,0.44,1,145,84.61,0.1126
2020-07-05 16:30:00-05:00,100.0,32.2,98.1,0.47,1,145,84.61,0.1097
2020-07-05 17:30:00-05:00,100.0,31.7,98.1,0.48,1,145,84.61,0.1085
2020-07-05 18:30:00-05:00,100.0,30.6,98.1,0.53,1,145,84.61,0.1039
2020-07-05 19:30:00-05:00,100.0,29.4,98.1,0.57,1,145,84.61,0.1001
2020-07-05 20:30:00-05:00,100.0,27.8,98.1,0.63,1,145,84.61,0.09492
2020-07-05 21:30:00-05:00,100.0,27.8,98.2,0.63,1,145,84.61,0.0949
2020-07-05 22:30:00-05:00,100.0,26.7,98.2,0.72,1,145,84.61,0.089
2020-07-05 23:30:00-05:00,100.0,26.7,98.1,0.72,1,145,84.61,0.08902
2020-07-06 00:30:00-05:00,100.0,25.0,98.1,0.79,1,145,84.61,0.08405
2020-07-06 01:30:00-05:00,100.0,23.9,98.1,0.87,1,145,84.61,0.07948
2020-07-06 02:30:00-05:00,100.0,22.8,98.0,0.9,1,145,84.61,0.07727
2020-07-06 03:30:00-05:00,100.0,22.8,98.0,0.87,1,145,84.61,0.07852
2020-07-06 04:30:00-05:00,100.0,22.8,98.1,0.87,1,145,84.61,0.0785
2020-07-06 05:30:00-05:00,100.0,22.8,98.1,0.87,1,145,84.61,0.0785
2020-07-06 06:30:00-05:00,100.0,23.9,98.1,0.82,1,145,84.61,0.08167
2020-07-06 07:30:00-05:00,100.0,26.7,98.1,0.72,1,145,84.61,0.08902
2020-07-06 08:30:00-05:00,100.0,29.4,98.1,0.63,1,145,84.61,0.09642
2020-07-06 09:30:00-05:00,100.0,30.0,98.1,0.57,1,145,84.61,0.1007
2020-07-06 10:30:00-05:00,100.0,31.1,98.1,0.57,1,145,84.61,0.1017
2020-07-06 11:30:00-05:00,100.0,31.7,98.1,0.55,1,145,84.61,0.1035
2020-07-06 12:30:00-05:00,100.0,32.8,98.0,0.5,1,145,84.61,0.1081
2020-07-06 13:30:00-05:00,100.0,33.3,97.9,0.49,1,145,84.61,0.1093
2020-07-06 14:30:00-05:00,100.0,33.3,97.9,0.44,1,145,84.61,0.1132
2020-07-06 15:30:00-05:00,100.0,33.9,97.8,0.44,1,145,84.61,0.1138
2020-07-06 16:30:00-05:00,100.0,33.3,97.8,0.47,1,145,84.61,0.1108
2020-07-06 17:30:00-05:00,100.0,32.2,97.8,0.52,1,145,84.61,0.1061
2020-07-06 18:30:00-05:00,100.0,31.7,97.8,0.54,1,145,84.61,0.1043
2020-07-06 19:30:00-05:00,100.0,28.9,97.8,0.65,1,145,84.61,0.09486
2020-07-06 20:30:00-05:00,100.0,28.3,97.8,0.67,1,145,84.61,0.09319
2020-07-06 21:30:00-05:00,100.0,27.8,97.8,0.65,1,145,84.61,0.09385
2020-07-06 22:30:00-05:00,100.0,27.2,97.8,0.69,1,145,84.61,0.0911
2020-07-06 23:30:00-05:00,100.0,26.7,97.8,0.74,1,145,84.61,0.08805
2020-07-07 00:30:00-05:00,100.0,26.7,97.8,0.72,1,145,84.61,0.08907
2020-07-07 01:30:00-05:00,100.0,26.7,97.8,0.72,1,145,84.61,0.08907
2020-07-07 02:30:00-05:00,100.0,26.1,97.8,0.69,1,145,84.61,0.09006
2020-07-07 03:30:00-05:00,100.0,25.6,97.8,0.71,1,145,84.61,0.08855
2020-07-07 04:30:00-05:00,100.0,23.3,97.8,0.82,1,145,84.61,0.08117
2020-07-07 05:30:00-05:00,100.0,23.9,97.9,0.82,1,145,84.61,0.08171
2020-07-07 06:30:00-05:00,100.0,25.0,97.9,0.82,1,145,84.61,0.08269
2020-07-07 07:30:00-05:00,100.0,26.7,97.9,0.77,1,145,84.61,0.08654
2020-07-07 08:30:00-05:00,100.0,29.4,97.9,0.65,1,145,84.61,0.09528
2020-07-07 09:30:00-05:00,100.0,31.1,97.9,0.57,1,145,84.61,0.1017
2020-07-07 10:30:00-05:00,100.0,32.2,97.9,0.52,1,145,84.61,0.1061
2020-07-07 11:30:00-05:00,100.0,33.3,97.9,0.52,1,145,84.61,0.107
2020-07-07 12:30:00-05:00,100.0,33.9,97.8,0.46,1,145,84.61,0.1122
2020-07-07 13:30:00-05:00,100.0,34.4,97.8,0.41,1,145,84.61,0.1168
2020-07-07 14:30:00-05:00,100.0,35.0,97.7,0.4,1,145,84.61,0.1183
2020-07-07 15:30:00-05:00,100.0,35.6,97.7,0.39,1,145,84.61,0.1198
2020-07-07 16:30:00-05:00,100.0,35.0,97.7,0.39,1,145,84.61,0.1192
2020-07-07 17:30:00-05:00,100.0,33.9,97.7,0.41,1,145,84.61,0.1163
2020-07-07 18:30:00-05:00,100.0,33.3,97.7,0.42,1,145,84.61,0.1149
2020-07-07 19:30:00-05:00,100.0,31.1,97.7,0.52,1,145,84.61,0.1051
2020-07-07 20:30:00-05:00,100.0,30.6,97.7,0.52,1,145,84.61,0.1046
2020-07-07 21:30:00-05:00,100.0,29.4,97.8,0.57,1,145,84.61,0.1001
2020-07-07 22:30:00-05:00,100.0,27.8,97.8,0.65,1,145,84.61,0.09385
2020-07-07 23:30:00-05:00,100.0,27.8,97.8,0.67,1,145,84.61,0.09274
2020-07-08 00:30:00-05:00,100.0,26.7,97.8,0.72,1,145,84.61,0.08907
2020-07-08 01:30:00-05:00,100.0,24.4,97.8,0.82,1,145,84.61,0.08218
2020-07-08 02:30:00-05:00,100.0,24.4,97.8,0.82,1,145,84.61,0.08218
2020-07-08 03:30:00-05:00,100.0,23.3,97.9,0.87,1,145,84.61,0.07899
2020-07-08 04:30:00-05:00,100.0,22.8,97.9,0.9,1,145,84.61,0.07729
2020-07-08 05:30:00-05:00,100.0,23.3,97.9,0.84,1,145,84.61,0.08028
2020-07-08 06:30:00-05:00,100.0,23.9,97.9,0.82,1,145,84.61,0.08171
2020-07-08 07:30:00-05:00,100.0,26.7,98.0,0.72,1,145,84.61,0.08904
2020-07-08 08:30:00-05:00,100.0,29.4,98.0,0.65,1,145,84.61,0.09526
2020-07-08 09:30:00-05:00,100.0,31.7,98.0,0.57,1,145,84.61,0.1022
2020-07-08 10:30:00-05:00,100.0,33.9,98.1,0.47,1,145,84.61,0.1113
2020-07-08 11:30:00-05:00,100.0,34.4,98.1,0.43,1,145,84.61,0.1151
2020-07-08 12:30:00-05:00,100.0,35.6,98.0,0.4,1,145,84.61,0.1188
2020-07-08 13:30:00-05:00,100.0,36.1,98.0,0.39,1,145,84.61,0.1202
2020-07-08 14:30:00-05:00,100.0,36.7,97.9,0.35,1,145,84.61,0.1247
2020-07-08 15:30:00-05:00,100.0,36.7,97.8,0.35,1,145,84.61,0.1247
2020-07-08 16:30:00-05:00,100.0,34.4,97.7,0.4,1,145,84.61,0.1177
2020-07-08 17:30:00-05:00,100.0,34.4,97.8,0.4,1,145,84.61,0.1177
2020-07-08 18:30:00-05:00,100.0,31.7,97.9,0.5,1,145,84.61,0.1071
2020-07-08 19:30:00-05:00,100.0,28.3,97.9,0.61,1,145,84.61,0.0966
2020-07-08 20:30:00-05:00,100.0,25.6,98.0,0.74,1,145,84.61,0.08702
2020-07-08 21:30:00-05:00,100.0,25.0,98.2,0.76,1,145,84.61,0.08545
2020-07-08 22:30:00-05:00,100.0,24.4,98.2,0.79,1,145,84.61,0.08348
2020-07-08 23:30:00-05:00,100.0,23.9,98.2,0.79,1,145,84.61,0.08301
2020-07-09 00:30:00-05:00,100.0,23.3,98.3,0.84,1,145,84.61,0.08021
2020-07-09 01:30:00-05:00,100.0,22.8,98.1,0.87,1,145,84.61,0.0785
2020-07-09 02:30:00-05:00,100.0,21.7,98.1,0.93,1,145,84.61,0.07507
2020-07-09 03:30:00-05:00,100.0,21.1,98.1,0.97,1,145,84.61,0.07299
2020-07-09 04:30:00-05:00,100.0,20.6,98.2,1.0,1,145,84.61,0.07142
2020-07-09 05:30:00-05:00,100.0,20.0,98.2,1.0,1,145,84.61,0.0709
2020-07-09 06:30:00-05:00,100.0,21.1,98.2,0.93,1,145,84.61,0.07452
2020-07-09 07:30:00-05:00,100.0,22.8,98.3,0.87,1,145,84.61,0.07847
2020-07-09 08:30:00-05:00,100.0,25.0,98.3,0.79,1,145,84.61,0.08401
2020-07-09 09:30:00-05:00,100.0,28.3,98.3,0.65,1,145,84.61,0.09423
2020-07-09 10:30:00-05:00,100.0,29.4,98.3,0.59,1,145,84.61,0.0988
2020-07-09 11:30:00-05:00,100.0,31.1,98.3,0.53,1,145,84.61,0.1043
2020-07-09 12:30:00-05:00,100.0,31.7,98.2,0.52,1,145,84.61,0.1056
2020-07-09 13:30:00-05:00,100.0,32.8,98.2,0.47,1,145,84.61,0.1103
2020-07-09 14:30:00-05:00,100.0,33.9,98.1,0.41,1,145,84.61,0.1162
2020-07-09 15:30:00-05:00,100.0,33.9,98.0,0.41,1,145,84.61,0.1163
2020-07-09 16:30:00-05:00,100.0,33.3,98.0,0.41,1,145,84.61,0.1156
2020-07-09 17:30:00-05:00,100.0,32.8,98.0,0.42,1,145,84.61,0.1143
2020-07-09 18:30:00-05:00,100.0,32.2,98.1,0.44,1,145,84.61,0.112
2020-07-09 19:30:00-05:00,100.0,29.4,98.1,0.57,1,145,84.61,0.1001
2020-07-09 20:30:00-05:00,100.0,27.8,98.2,0.63,1,145,84.61,0.0949
2020-07-09 21:30:00-05:00,100.0,26.1,98.2,0.67,1,145,84.61,0.09103
2020-07-09 22:30:00-05:00,100.0,25.0,98.2,0.71,1,145,84.61,0.08788
2020-07-09 23:30:00-05:00,100.0,24.4,98.2,0.74,1,145,84.61,0.08583
2020-07-10 00:30:00-05:00,100.0,22.8,98.2,0.82,1,145,84.61,0.08063
2020-07-10 01:30:00-05:00,100.0,22.8,98.2,0.82,1,145,84.61,0.08063
2020-07-10 02:30:00-05:00,100.0,22.2,98.2,0.84,1,145,84.61,0.0792
2020-07-10 03:30:00-05:00,100.0,21.7,98.3,0.87,1,145,84.61,0.07745
2020-07-10 04:30:00-05:00,100.0,21.1,98.3,0.9,1,145,84.61,0.07568
2020-07-10 05:30:00-05:00,100.0,20.0,98.3,0.93,1,145,84.61,0.07349
2020-07-10 06:30:00-05:00,100.0,21.1,98.3,0.9,1,145,84.61,0.07568
2020-07-10 07:30:00-05:00,100.0,23.3,98.3,0.79,1,145,84.61,0.08242
2020-07-10 08:30:00-05:00,100.0,25.6,98.4,0.67,1,145,84.61,0.09048
2020-07-10 09:30:00-05:00,100.0,27.2,98.4,0.56,1,145,84.61,0.09829
2020-07-10 10:30:00-05:00,100.0,28.9,98.4,0.53,1,145,84.61,0.102
2020-07-10 11:30:00-05:00,100.0,30.6,98.4,0.46,1,145,84.61,0.1087
2020-07-10 12:30:00-05:00,100.0,31.1,98.3,0.45,1,145,84.61,0.11
2020-07-10 13:30:00-05:00,100.0,32.2,98.3,0.42,1,145,84.61,0.1135
2020-07-10 14:30:00-05:00,100.0,32.2,98.2,0.42,1,145,84.61,0.1136
2020-07-10 15:30:00-05:00,100.0,32.8,98.1,0.41,1,145,84.61,0.1151
2020-07-10 16:30:00-05:00,100.0,32.2,98.1,0.41,1,145,84.61,0.1144
2020-07-10 17:30:00-05:00,100.0,30.6,98.1,0.46,1,145,84.61,0.1087
2020-07-10 18:30:00-05:00,100.0,30.0,98.1,0.51,1,145,84.61,0.1046
2020-07-10 19:30:00-05:00,100.0,28.3,98.2,0.57,1,145,84.61,0.09893
2020-07-10 20:30:00-05:00,100.0,26.7,98.2,0.62,1,145,84.61,0.09435
2020-07-10 21:30:00-05:00,100.0,25.6,98.3,0.69,1,145,84.61,0.08947
2020-07-10 22:30:00-05:00,100.0,24.4,98.3,0.69,1,145,84.61,0.08824
2020-07-10 23:30:00-05:00,100.0,23.9,98.3,0.74,1,145,84.61,0.08531
2020-07-11 00:30:00-05:00,100.0,23.3,98.3,0.79,1,145,84.61,0.08242
2020-07-11 01:30:00-05:00,100.0,21.1,98.3,0.9,1,145,84.61,0.07568
2020-07-11 02:30:00-05:00,100.0,20.6,98.3,0.93,1,145,84.61,0.07405
2020-07-11 03:30:00-05:00,100.0,20.0,98.3,0.97,1,145,84.61,0.07199
2020-07-11 04:30:00-05:00,100.0,20.6,98.3,0.93,1,145,84.61,0.07405
2020-07-11 05:30:00-05:00,100.0,20.0,98.3,0.97,1,145,84.61,0.07199
2020-07-11 06:30:00-05:00,100.0,21.7,98.4,0.9,1,145,84.61,0.07622
2020-07-11 07:30:00-05:00,100.0,24.4,98.4,0.79,1,145,84.61,0.08344
2020-07-11 08:30:00-05:00,100.0,26.1,98.4,0.69,1,145,84.61,0.08995
2020-07-11 09:30:00-05:00,100.0,27.2,98.4,0.67,1,145,84.61,0.09207
2020-07-11 10:30:00-05:00,100.0,28.9,98.4,0.57,1,145,84.61,0.09952
2020-07-11 11:30:00-05:00,100.0,30.0,98.4,0.5,1,145,84.61,0.1052
2020-07-11 12:30:00-05:00,100.0,30.6,98.3,0.46,1,145,84.61,0.1087
2020-07-11 13:30:00-05:00,100.0,32.2,98.3,0.44,1,145,84.61,0.112
2020-07-11 14:30:00-05:00,100.0,31.1,98.2,0.45,1,145,84.61,0.11
2020-07-11 15:30:00-05:00,100.0,31.1,98.1,0.47,1,145,84.61,0.1086
2020-07-11 16:30:00-05:00,100.0,30.6,98.1,0.48,1,145,84.61,0.1073
2020-07-11 17:30:00-05:00,100.0,28.3,98.1,0.57,1,145,84.61,0.09895
2020-07-11 18:30:00-05:00,100.0,25.6,98.2,0.71,1,145,84.61,0.08847
2020-07-11 19:30:00-05:00,100.0,25.6,98.2,0.71,1,145,84.61,0.08847
2020-07-11 20:30:00-05:00,100.0,26.7,98.2,0.6,1,145,84.61,0.09547
2020-07-11 21:30:00-05:00,100.0,25.6,98.3,0.67,1,145,84.61,0.0905
2020-07-11 22:30:00-05:00,100.0,23.9,98.3,0.76,1,145,84.61,0.08437
2020-07-11 23:30:00-05:00,100.0,23.3,98.2,0.82,1,145,84.61,0.0811
2020-07-12 00:30:00-05:00,100.0,22.8,98.2,0.84,1,145,84.61,0.07976
2020-07-12 01:30:00-05:00,100.0,22.2,98.2,0.84,1,145,84.61,0.0792
2020-07-12 02:30:00-05:00,100.0,21.1,98.2,0.93,1,145,84.61,0.07452
2020-07-12 03:30:00-05:00,100.0,20.6,98.2,0.93,1,145,84.61,0.07406
2020-07-12 04:30:00-05:00,100.0,20.6,98.2,0.97,1,145,84.61,0.07254
2020-07-12 05:30:00-05:00,100.0,20.6,98.3,0.97,1,145,84.61,0.07252
