,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
4589,100.0,20.0,98.3,0.97,1,145,84.61,0.07199
4590,100.0,21.7,98.4,0.9,1,145,84.61,0.07622
4591,100.0,24.4,98.4,0.79,1,145,84.61,0.08344
4592,100.0,26.1,98.4,0.69,1,145,84.61,0.08995
4593,100.0,27.2,98.4,0.67,1,145,84.61,0.09207
4594,100.0,28.9,98.4,0.57,1,145,84.61,0.09952
4595,100.0,30.0,98.4,0.5,1,145,84.61,0.1052
4596,100.0,30.6,98.3,0.46,1,145,84.61,0.1087
4597,100.0,32.2,98.3,0.44,1,145,84.61,0.112
4598,100.0,31.1,98.2,0.45,1,145,84.61,0.11
4599,100.0,31.1,98.1,0.47,1,145,84.61,0.1086
4600,100.0,30.6,98.1,0.48,1,145,84.61,0.1073
4601,100.0,28.3,98.1,0.57,1,145,84.61,0.09895
4602,100.0,25.6,98.2,0.71,1,145,84.61,0.08847
4603,100.0,25.6,98.2,0.71,1,145,84.61,0.08847
4604,100.0,26.7,98.2,0.6,1,145,84.61,0.09547
4605,100.0,25.6,98.3,0.67,1,145,84.61,0.0905
4606,100.0,23.9,98.3,0.76,1,145,84.61,0.08437
4607,100.0,23.3,98.2,0.82,1,145,84.61,0.0811
4608,100.0,22.8,98.2,0.84,1,145,84.61,0.07976
4609,100.0,22.2,98.2,0.84,1,145,84.61,0.0792
4610,100.0,21.1,98.2,0.93,1,145,84.61,0.07452
4611,100.0,20.6,98.2,0.93,1,145,84.61,0.07406
4612,100.0,20.6,98.2,0.97,1,145,84.61,0.07254
4613,100.0,20.6,98.3,0.97,1,145,84.61,0.07252
4614,100.0,21.1,98.4,0.93,1,145,84.61,0.07448
4615,100.0,22.8,98.4,0.87,1,145,84.61,0.07845
4616,100.0,24.4,98.5,0.82,1,145,84.61,0.08206
4617,100.0,27.2,98.4,0.72,1,145,84.61,0.08942
4618,100.0,28.3,98.4,0.65,1,145,84.61,0.09421
4619,100.0,29.4,98.4,0.61,1,145,84.61,0.09757
4620,100.0,30.0,98.4,0.57,1,145,84.61,0.1006
4621,100.0,30.6,98.3,0.52,1,145,84.61,0.1045
4622,100.0,31.1,98.2,0.52,1,145,84.61,0.105
4623,100.0,31.1,98.2,0.52,1,145,84.61,0.105
4624,100.0,31.7,98.2,0.47,1,145,84.61,0.1092
4625,100.0,32.2,98.2,0.44,1,145,84.61,0.112
4626,100.0,31.1,98.2,0.48,1,145,84.61,0.1078
4627,100.0,28.9,98.2,0.61,1,145,84.61,0.09713
4628,100.0,27.8,98.2,0.67,1,145,84.61,0.09267
4629,100.0,27.2,98.3,0.67,1,145,84.61,0.09209
4630,100.0,26.1,98.4,0.69,1,145,84.61,0.08995
4631,100.0,25.6,98.4,0.74,1,145,84.61,0.08695
4632,100.0,24.4,98.4,0.79,1,145,84.61,0.08344
4633,100.0,22.8,98.3,0.87,1,145,84.61,0.07847
4634,100.0,22.8,98.3,0.87,1,145,84.61,0.07847
4635,100.0,22.2,98.3,0.9,1,145,84.61,0.07669
4636,100.0,22.8,98.3,0.9,1,145,84.61,0.07722
4637,100.0,22.8,98.4,0.9,1,145,84.61,0.0772
4638,100.0,23.3,98.4,0.84,1,145,84.61,0.08019
4639,100.0,26.7,98.5,0.72,1,145,84.61,0.08895
4640,100.0,28.3,98.5,0.63,1,145,84.61,0.09534
4641,100.0,30.0,98.6,0.57,1,145,84.61,0.1006
4642,100.0,31.1,98.6,0.52,1,145,84.61,0.1049
4643,100.0,32.2,98.5,0.48,1,145,84.61,0.1089
4644,100.0,33.3,98.5,0.45,1,145,84.61,0.1123
4645,100.0,33.3,98.4,0.44,1,145,84.61,0.1131
4646,100.0,34.4,98.3,0.38,1,145,84.61,0.1193
4647,100.0,34.4,98.3,0.4,1,145,84.61,0.1176
4648,100.0,34.4,98.2,0.36,1,145,84.61,0.1212
4649,100.0,33.9,98.2,0.38,1,145,84.61,0.1188
4650,100.0,26.7,98.5,0.67,1,145,84.61,0.09157
4651,100.0,22.8,98.5,0.84,1,145,84.61,0.07971
4652,100.0,23.3,98.4,0.84,1,145,84.61,0.08019
4653,100.0,23.3,98.4,0.84,1,145,84.61,0.08019
4654,100.0,24.4,98.5,0.76,1,145,84.61,0.08482
4655,100.0,24.4,98.5,0.82,1,145,84.61,0.08206
4656,100.0,23.9,98.4,0.85,1,145,84.61,0.0803
4657,100.0,23.9,98.4,0.82,1,145,84.61,0.08162
4658,100.0,23.3,98.4,0.87,1,145,84.61,0.0789
4659,100.0,22.8,98.4,0.93,1,145,84.61,0.07597
4660,100.0,23.3,98.4,0.87,1,145,84.61,0.0789
4661,100.0,23.3,98.5,0.82,1,145,84.61,0.08105
4662,100.0,24.4,98.5,0.76,1,145,84.61,0.08482
4663,100.0,27.2,98.6,0.67,1,145,84.61,0.09204
4664,100.0,28.9,98.6,0.59,1,145,84.61,0.09826
4665,100.0,30.6,98.6,0.55,1,145,84.61,0.1024
4666,100.0,31.7,98.6,0.54,1,145,84.61,0.1041
4667,100.0,33.3,98.5,0.49,1,145,84.61,0.1092
4668,100.0,33.9,98.5,0.46,1,145,84.61,0.1121
4669,100.0,34.4,98.4,0.43,1,145,84.61,0.115
4670,100.0,35.0,98.4,0.4,1,145,84.61,0.1182
4671,100.0,33.9,98.3,0.43,1,145,84.61,0.1145
4672,100.0,34.4,98.2,0.41,1,145,84.61,0.1167
4673,100.0,32.8,98.2,0.45,1,145,84.61,0.1118
4674,100.0,28.9,98.2,0.55,1,145,84.61,0.1008
4675,100.0,30.0,98.3,0.5,1,145,84.61,0.1052
4676,100.0,28.3,98.3,0.55,1,145,84.61,0.1001
4677,100.0,27.8,98.4,0.58,1,145,84.61,0.09777
4678,100.0,27.8,98.4,0.55,1,145,84.61,0.09957
4679,100.0,27.8,98.3,0.55,1,145,84.61,0.09959
4680,100.0,24.4,98.4,0.74,1,145,84.61,0.08579
4681,100.0,24.4,98.3,0.74,1,145,84.61,0.08581
4682,100.0,23.9,98.3,0.74,1,145,84.61,0.08531
4683,100.0,23.9,98.3,0.74,1,145,84.61,0.08531
4684,100.0,23.9,98.3,0.74,1,145,84.61,0.08531
4685,100.0,24.4,98.4,0.74,1,145,84.61,0.08579
4686,100.0,24.4,98.4,0.74,1,145,84.61,0.08579
4687,100.0,26.7,98.5,0.67,1,145,84.61,0.09157
4688,100.0,28.3,98.5,0.63,1,145,84.61,0.09534
4689,100.0,30.0,98.5,0.59,1,145,84.61,0.09933
4690,100.0,31.1,98.5,0.59,1,145,84.61,0.1003
4691,100.0,32.8,98.4,0.52,1,145,84.61,0.1065
4692,100.0,33.3,98.4,0.5,1,145,84.61,0.1084
4693,100.0,33.9,98.3,0.47,1,145,84.61,0.1113
4694,100.0,32.8,98.3,0.5,1,145,84.61,0.108
4695,100.0,33.3,98.2,0.47,1,145,84.61,0.1108
4696,100.0,33.3,98.2,0.47,1,145,84.61,0.1108
4697,100.0,33.3,98.2,0.47,1,145,84.61,0.1108
4698,100.0,31.7,98.2,0.5,1,145,84.61,0.107
4699,100.0,30.6,98.2,0.55,1,145,84.61,0.1025
4700,100.0,29.4,98.3,0.59,1,145,84.61,0.0988
4701,100.0,28.9,98.3,0.61,1,145,84.61,0.09711
4702,100.0,28.3,98.4,0.63,1,145,84.61,0.09535
4703,100.0,26.7,98.4,0.72,1,145,84.61,0.08897
4704,100.0,26.7,98.4,0.69,1,145,84.61,0.09053
4705,100.0,25.6,98.4,0.74,1,145,84.61,0.08695
4706,100.0,25.6,98.4,0.71,1,145,84.61,0.08844
4707,100.0,24.4,98.4,0.76,1,145,84.61,0.08484
4708,100.0,23.9,98.4,0.79,1,145,84.61,0.08297
4709,100.0,22.8,98.4,0.84,1,145,84.61,0.07973
4710,100.0,23.3,98.5,0.82,1,145,84.61,0.08105
4711,100.0,25.6,98.5,0.74,1,145,84.61,0.08693
4712,100.0,27.8,98.5,0.67,1,145,84.61,0.09262
4713,100.0,29.4,98.5,0.61,1,145,84.61,0.09755
4714,100.0,30.6,98.6,0.57,1,145,84.61,0.1011
4715,100.0,32.2,98.5,0.52,1,145,84.61,0.106
4716,100.0,32.2,98.5,0.52,1,145,84.61,0.106
4717,100.0,33.9,98.4,0.41,1,145,84.61,0.1162
4718,100.0,33.3,98.4,0.4,1,145,84.61,0.1164
4719,100.0,33.3,98.3,0.4,1,145,84.61,0.1164
4720,100.0,32.8,98.3,0.42,1,145,84.61,0.1142
4721,100.0,32.8,98.2,0.42,1,145,84.61,0.1142
4722,100.0,31.1,98.3,0.45,1,145,84.61,0.11
4723,100.0,30.0,98.3,0.48,1,145,84.61,0.1066
4724,100.0,29.4,98.4,0.49,1,145,84.61,0.1052
4725,100.0,28.9,98.4,0.53,1,145,84.61,0.102
4726,100.0,28.3,98.4,0.53,1,145,84.61,0.1014
4727,100.0,27.2,98.4,0.56,1,145,84.61,0.09829
4728,100.0,25.0,98.4,0.71,1,145,84.61,0.08785
4729,100.0,23.9,98.4,0.74,1,145,84.61,0.08529
4730,100.0,22.8,98.4,0.76,1,145,84.61,0.08325
4731,100.0,22.8,98.4,0.76,1,145,84.61,0.08325
4732,100.0,21.7,98.4,0.81,1,145,84.61,0.07994
4733,100.0,21.7,98.5,0.81,1,145,84.61,0.07992
4734,100.0,21.7,98.5,0.81,1,145,84.61,0.07992
4735,100.0,23.9,98.5,0.74,1,145,84.61,0.08527
4736,100.0,26.1,98.6,0.67,1,145,84.61,0.09095
4737,100.0,27.8,98.5,0.61,1,145,84.61,0.096
4738,100.0,28.3,98.5,0.61,1,145,84.61,0.0965
4739,100.0,28.3,98.6,0.61,1,145,84.61,0.09648
4740,100.0,29.4,98.5,0.55,1,145,84.61,0.1013
4741,100.0,29.4,98.4,0.51,1,145,84.61,0.1039
4742,100.0,30.6,98.3,0.5,1,145,84.61,0.1059
4743,100.0,32.2,98.2,0.41,1,145,84.61,0.1143
4744,100.0,32.8,98.3,0.39,1,145,84.61,0.1167
4745,100.0,31.7,98.2,0.42,1,145,84.61,0.113
4746,100.0,30.0,98.3,0.51,1,145,84.61,0.1046
4747,100.0,28.9,98.3,0.53,1,145,84.61,0.102
4748,100.0,26.1,98.4,0.62,1,145,84.61,0.09367
4749,100.0,25.6,98.5,0.62,1,145,84.61,0.0931
4750,100.0,25.0,98.5,0.67,1,145,84.61,0.08984
4751,100.0,23.3,98.4,0.74,1,145,84.61,0.08468
4752,100.0,23.3,98.4,0.76,1,145,84.61,0.08376
4753,100.0,22.2,98.4,0.82,1,145,84.61,0.08001
4754,100.0,21.7,98.4,0.84,1,145,84.61,0.07868
4755,100.0,21.1,98.4,0.87,1,145,84.61,0.07687
4756,100.0,21.1,98.4,0.9,1,145,84.61,0.07566
4757,100.0,21.1,98.4,0.9,1,145,84.61,0.07566
4758,100.0,21.7,98.5,0.87,1,145,84.61,0.07742
4759,100.0,23.3,98.5,0.79,1,145,84.61,0.08238
4760,100.0,25.6,98.5,0.67,1,145,84.61,0.09046
4761,100.0,26.7,98.5,0.6,1,145,84.61,0.09541
4762,100.0,27.8,98.5,0.58,1,145,84.61,0.09775
4763,100.0,28.9,98.5,0.53,1,145,84.61,0.102
4764,100.0,30.0,98.4,0.5,1,145,84.61,0.1052
4765,100.0,30.0,98.4,0.5,1,145,84.61,0.1052
4766,100.0,31.7,98.3,0.45,1,145,84.61,0.1107
4767,100.0,31.7,98.3,0.45,1,145,84.61,0.1107
4768,100.0,31.7,98.2,0.45,1,145,84.61,0.1107
4769,100.0,31.1,98.2,0.47,1,145,84.61,0.1085
4770,100.0,23.3,98.4,0.9,1,145,84.61,0.07764
4771,100.0,22.8,98.4,0.93,1,145,84.61,0.07597
4772,100.0,22.8,98.4,0.9,1,145,84.61,0.0772
4773,100.0,22.8,98.4,0.9,1,145,84.61,0.0772
4774,100.0,22.8,98.4,0.9,1,145,84.61,0.0772
4775,100.0,22.2,98.4,0.97,1,145,84.61,0.07388
4776,100.0,22.2,98.4,0.93,1,145,84.61,0.07546
4777,100.0,22.2,98.4,0.93,1,145,84.61,0.07546
4778,100.0,21.7,98.4,0.93,1,145,84.61,0.07502
4779,100.0,21.7,98.4,0.93,1,145,84.61,0.07502
4780,100.0,21.1,98.3,0.97,1,145,84.61,0.07296
4781,100.0,20.6,98.4,0.97,1,145,84.61,0.0725
4782,100.0,21.1,98.4,0.93,1,145,84.61,0.07448
4783,100.0,21.7,98.5,0.97,1,145,84.61,0.07344
4784,100.0,22.2,98.5,0.97,1,145,84.61,0.07386
4785,100.0,23.3,98.5,0.9,1,145,84.61,0.07762
4786,100.0,25.0,98.5,0.85,1,145,84.61,0.08123
4787,100.0,26.7,98.5,0.74,1,145,84.61,0.08793
4788,100.0,28.9,98.4,0.63,1,145,84.61,0.09592
4789,100.0,29.4,98.3,0.59,1,145,84.61,0.0988
4790,100.0,30.6,98.3,0.57,1,145,84.61,0.1012
4791,100.0,31.7,98.3,0.5,1,145,84.61,0.107
4792,100.0,31.7,98.2,0.5,1,145,84.61,0.107
4793,100.0,31.7,98.2,0.48,1,145,84.61,0.1085
4794,100.0,30.0,98.2,0.53,1,145,84.61,0.1032
4795,100.0,27.2,98.2,0.67,1,145,84.61,0.09211
4796,100.0,25.6,98.3,0.74,1,145,84.61,0.08696
4797,100.0,25.6,98.4,0.74,1,145,84.61,0.08695
4798,100.0,23.3,98.4,0.84,1,145,84.61,0.08019
4799,100.0,22.8,98.4,0.87,1,145,84.61,0.07845
4800,100.0,22.8,98.4,0.87,1,145,84.61,0.07845
4801,100.0,22.8,98.3,0.87,1,145,84.61,0.07847
4802,100.0,21.7,98.3,0.93,1,145,84.61,0.07504
4803,100.0,21.1,98.3,0.97,1,145,84.61,0.07296
4804,100.0,21.1,98.2,0.97,1,145,84.61,0.07297
4805,100.0,21.1,98.3,0.97,1,145,84.61,0.07296
4806,100.0,21.7,98.4,0.93,1,145,84.61,0.07502
4807,100.0,23.9,98.5,0.82,1,145,84.61,0.0816
4808,100.0,26.1,98.5,0.67,1,145,84.61,0.09097
4809,100.0,27.8,98.5,0.61,1,145,84.61,0.096
4810,100.0,28.9,98.5,0.57,1,145,84.61,0.0995
4811,100.0,30.0,98.5,0.53,1,145,84.61,0.1032
4812,100.0,30.6,98.4,0.52,1,145,84.61,0.1045
4813,100.0,31.1,98.3,0.5,1,145,84.61,0.1064
4814,100.0,32.8,98.2,0.45,1,145,84.61,0.1118
4815,100.0,32.8,98.2,0.45,1,145,84.61,0.1118
4816,100.0,32.8,98.1,0.45,1,145,84.61,0.1119
4817,100.0,32.2,98.1,0.45,1,145,84.61,0.1112
4818,100.0,31.7,98.1,0.47,1,145,84.61,0.1092
4819,100.0,29.4,98.2,0.55,1,145,84.61,0.1013
4820,100.0,28.3,98.2,0.61,1,145,84.61,0.09655
4821,100.0,27.8,98.3,0.63,1,145,84.61,0.09489
4822,100.0,26.1,98.3,0.67,1,145,84.61,0.09101
4823,100.0,24.4,98.3,0.74,1,145,84.61,0.08581
4824,100.0,24.4,98.3,0.76,1,145,84.61,0.08486
4825,100.0,23.9,98.3,0.79,1,145,84.61,0.08299
4826,100.0,22.8,98.2,0.82,1,145,84.61,0.08063
4827,100.0,22.8,98.2,0.82,1,145,84.61,0.08063
4828,100.0,22.8,98.3,0.84,1,145,84.61,0.07974
4829,100.0,22.8,98.3,0.82,1,145,84.61,0.08061
4830,100.0,23.3,98.4,0.82,1,145,84.61,0.08106
4831,100.0,25.6,98.4,0.74,1,145,84.61,0.08695
4832,100.0,28.9,98.5,0.63,1,145,84.61,0.0959
4833,100.0,30.0,98.4,0.59,1,145,84.61,0.09935
4834,100.0,31.1,98.5,0.55,1,145,84.61,0.1029
4835,100.0,32.2,98.4,0.48,1,145,84.61,0.1089
4836,100.0,32.8,98.4,0.47,1,145,84.61,0.1103
4837,100.0,32.8,98.3,0.45,1,145,84.61,0.1118
4838,100.0,33.3,98.2,0.44,1,145,84.61,0.1131
4839,100.0,33.3,98.1,0.42,1,145,84.61,0.1148
4840,100.0,33.9,98.0,0.41,1,145,84.61,0.1163
4841,100.0,33.3,98.0,0.42,1,145,84.61,0.1148
4842,100.0,31.7,98.0,0.47,1,145,84.61,0.1092
4843,100.0,29.4,98.0,0.53,1,145,84.61,0.1026
4844,100.0,28.9,98.1,0.55,1,145,84.61,0.1008
4845,100.0,27.8,98.1,0.56,1,145,84.61,0.09902
4846,100.0,26.7,98.1,0.58,1,145,84.61,0.09663
4847,100.0,26.1,98.1,0.6,1,145,84.61,0.09483
4848,100.0,25.0,98.1,0.67,1,145,84.61,0.08991
4849,100.0,25.0,98.1,0.67,1,145,84.61,0.08991
4850,100.0,23.3,98.1,0.74,1,145,84.61,0.08474
4851,100.0,22.2,98.1,0.82,1,145,84.61,0.08007
4852,100.0,21.7,98.1,0.87,1,145,84.61,0.07749
4853,100.0,21.7,98.1,0.87,1,145,84.61,0.07749
4854,100.0,22.8,98.2,0.82,1,145,84.61,0.08063
4855,100.0,25.6,98.1,0.71,1,145,84.61,0.08849
4856,100.0,27.8,98.2,0.65,1,145,84.61,0.09378
4857,100.0,30.0,98.2,0.61,1,145,84.61,0.09814
4858,100.0,32.2,98.2,0.52,1,145,84.61,0.106
4859,100.0,32.8,98.2,0.49,1,145,84.61,0.1088
4860,100.0,33.9,98.1,0.44,1,145,84.61,0.1137
4861,100.0,31.7,98.0,0.5,1,145,84.61,0.107
4862,100.0,30.0,98.0,0.59,1,145,84.61,0.09941
4863,100.0,32.2,98.0,0.52,1,145,84.61,0.1061
4864,100.0,28.9,98.0,0.67,1,145,84.61,0.09368
4865,100.0,24.4,98.1,0.71,1,145,84.61,0.08729
4866,100.0,23.9,98.0,0.76,1,145,84.61,0.08443
4867,100.0,22.8,98.1,0.84,1,145,84.61,0.07978
4868,100.0,22.8,98.1,0.84,1,145,84.61,0.07978
4869,100.0,22.2,98.1,0.87,1,145,84.61,0.07796
4870,100.0,21.7,98.1,0.9,1,145,84.61,0.07627
4871,100.0,21.7,98.1,0.9,1,145,84.61,0.07627
4872,100.0,21.7,98.1,0.93,1,145,84.61,0.07507
4873,100.0,22.2,98.1,0.9,1,145,84.61,0.07672
4874,100.0,21.7,98.1,0.93,1,145,84.61,0.07507
4875,100.0,21.7,98.1,0.93,1,145,84.61,0.07507
4876,100.0,22.2,98.1,0.93,1,145,84.61,0.07551
4877,100.0,21.7,98.2,0.93,1,145,84.61,0.07505
4878,100.0,22.2,98.3,0.9,1,145,84.61,0.07669
4879,100.0,23.9,98.3,0.85,1,145,84.61,0.08031
4880,100.0,26.7,98.3,0.72,1,145,84.61,0.08899
4881,100.0,27.2,98.4,0.69,1,145,84.61,0.091
4882,100.0,27.8,98.4,0.69,1,145,84.61,0.09154
4883,100.0,27.2,98.4,0.72,1,145,84.61,0.08942
4884,100.0,29.4,98.3,0.63,1,145,84.61,0.09639
4885,100.0,29.4,98.3,0.61,1,145,84.61,0.09758
4886,100.0,28.9,98.3,0.63,1,145,84.61,0.09593
4887,100.0,29.4,98.2,0.61,1,145,84.61,0.0976
4888,100.0,30.0,98.2,0.57,1,145,84.61,0.1006
4889,100.0,28.9,98.2,0.59,1,145,84.61,0.09833
4890,100.0,28.3,98.2,0.55,1,145,84.61,0.1002
4891,100.0,27.2,98.2,0.58,1,145,84.61,0.09716
4892,100.0,25.6,98.3,0.62,1,145,84.61,0.09314
4893,100.0,25.0,98.3,0.64,1,145,84.61,0.09142
4894,100.0,24.4,98.4,0.64,1,145,84.61,0.09073
4895,100.0,23.9,98.4,0.66,1,145,84.61,0.08916
4896,100.0,22.2,98.3,0.76,1,145,84.61,0.08265
4897,100.0,21.7,98.3,0.84,1,145,84.61,0.0787
4898,100.0,21.1,98.3,0.87,1,145,84.61,0.07688
4899,100.0,20.6,98.3,0.9,1,145,84.61,0.07521
4900,100.0,20.6,98.3,0.9,1,145,84.61,0.07521
4901,100.0,20.6,98.3,0.93,1,145,84.61,0.07405
4902,100.0,21.1,98.4,0.9,1,145,84.61,0.07566
4903,100.0,22.2,98.4,0.87,1,145,84.61,0.0779
4904,100.0,25.0,98.4,0.76,1,145,84.61,0.08541
4905,100.0,27.2,98.4,0.53,1,145,84.61,0.1001
4906,100.0,27.8,98.4,0.53,1,145,84.61,0.1008
4907,100.0,28.9,98.3,0.48,1,145,84.61,0.1053
4908,100.0,30.0,98.3,0.43,1,145,84.61,0.1101
4909,100.0,30.0,98.3,0.43,1,145,84.61,0.1101
4910,100.0,30.6,98.2,0.42,1,145,84.61,0.1116
4911,100.0,31.1,98.1,0.4,1,145,84.61,0.1138
4912,100.0,31.1,98.1,0.42,1,145,84.61,0.1123
4913,100.0,30.6,98.0,0.42,1,145,84.61,0.1117
4914,100.0,30.0,98.1,0.43,1,145,84.61,0.1102
4915,100.0,28.9,98.1,0.46,1,145,84.61,0.1067
4916,100.0,26.7,98.1,0.56,1,145,84.61,0.09778
4917,100.0,25.6,98.1,0.6,1,145,84.61,0.09427
4918,100.0,25.0,98.2,0.56,1,145,84.61,0.09573
4919,100.0,23.9,98.2,0.56,1,145,84.61,0.09435
4920,100.0,23.9,98.2,0.58,1,145,84.61,0.09329
4921,100.0,22.2,98.1,0.71,1,145,84.61,0.08494
4922,100.0,21.7,98.0,0.71,1,145,84.61,0.08441
4923,100.0,21.7,98.0,0.71,1,145,84.61,0.08441
4924,100.0,21.7,98.1,0.71,1,145,84.61,0.08439
4925,100.0,21.1,98.1,0.76,1,145,84.61,0.08152
4926,100.0,21.1,98.1,0.76,1,145,84.61,0.08152
4927,100.0,21.7,98.2,0.76,1,145,84.61,0.08214
4928,100.0,24.4,98.2,0.69,1,145,84.61,0.08826
4929,100.0,26.1,98.1,0.69,1,145,84.61,0.09
4930,100.0,28.9,98.1,0.63,1,145,84.61,0.09597
4931,100.0,30.0,98.1,0.55,1,145,84.61,0.1019
4932,100.0,30.0,98.0,0.57,1,145,84.61,0.1007
4933,100.0,30.6,97.9,0.55,1,145,84.61,0.1026
4934,100.0,29.4,97.9,0.63,1,145,84.61,0.09645
4935,100.0,29.4,97.9,0.65,1,145,84.61,0.09528
4936,100.0,22.8,98.0,0.9,1,145,84.61,0.07727
4937,100.0,23.3,97.9,0.84,1,145,84.61,0.08028
4938,100.0,23.3,97.9,0.87,1,145,84.61,0.07899
4939,100.0,22.8,97.8,0.93,1,145,84.61,0.07608
4940,100.0,22.8,97.9,0.93,1,145,84.61,0.07606
4941,100.0,22.8,97.9,0.93,1,145,84.61,0.07606
4942,100.0,21.7,98.0,0.97,1,145,84.61,0.07352
4943,100.0,21.7,98.0,0.97,1,145,84.61,0.07352
4944,100.0,22.2,97.9,0.97,1,145,84.61,0.07396
4945,100.0,22.2,97.9,0.97,1,145,84.61,0.07396
4946,100.0,21.7,97.9,0.97,1,145,84.61,0.07354
4947,100.0,21.7,97.9,1.0,1,145,84.61,0.07239
4948,100.0,21.7,97.9,1.0,1,145,84.61,0.07239
4949,100.0,22.2,97.9,1.0,1,145,84.61,0.0728
4950,100.0,22.2,97.9,1.0,1,145,84.61,0.0728
4951,100.0,23.3,98.0,0.97,1,145,84.61,0.07485
4952,100.0,23.9,98.1,0.94,1,145,84.61,0.07653
4953,100.0,26.1,98.1,0.85,1,145,84.61,0.08221
4954,100.0,27.8,98.1,0.77,1,145,84.61,0.08742
4955,100.0,28.9,98.1,0.72,1,145,84.61,0.09091
4956,100.0,29.4,98.0,0.67,1,145,84.61,0.09411
4957,100.0,30.6,97.9,0.59,1,145,84.61,0.09997
4958,100.0,31.1,97.9,0.59,1,145,84.61,0.1004
4959,100.0,30.6,97.8,0.59,1,145,84.61,0.09998
4960,100.0,30.6,97.8,0.59,1,145,84.61,0.09998
4961,100.0,30.6,97.8,0.59,1,145,84.61,0.09998
4962,100.0,27.8,97.8,0.74,1,145,84.61,0.089
4963,100.0,25.6,97.9,0.85,1,145,84.61,0.08183
4964,100.0,24.4,97.9,0.9,1,145,84.61,0.07865
4965,100.0,24.4,97.9,0.9,1,145,84.61,0.07865
4966,100.0,23.3,97.9,0.97,1,145,84.61,0.07487
4967,100.0,22.8,97.9,1.0,1,145,84.61,0.07329
4968,100.0,22.8,97.9,1.0,1,145,84.61,0.07329
4969,100.0,22.8,97.9,1.0,1,145,84.61,0.07329
4970,100.0,22.2,97.9,1.0,1,145,84.61,0.0728
4971,100.0,22.2,97.9,1.0,1,145,84.61,0.0728
4972,100.0,22.2,98.0,1.0,1,145,84.61,0.07279
4973,100.0,21.7,98.1,1.0,1,145,84.61,0.07236
4974,100.0,21.7,98.1,1.0,1,145,84.61,0.07236
4975,100.0,21.7,98.2,0.97,1,145,84.61,0.07349
4976,100.0,21.1,98.2,0.97,1,145,84.61,0.07297
4977,100.0,21.1,98.2,0.97,1,145,84.61,0.07297
4978,100.0,22.8,98.2,0.84,1,145,84.61,0.07976
4979,100.0,23.3,98.2,0.79,1,145,84.61,0.08243
4980,100.0,24.4,98.1,0.71,1,145,84.61,0.08729
4981,100.0,25.0,98.1,0.69,1,145,84.61,0.0889
4982,100.0,24.4,98.1,0.74,1,145,84.61,0.08584
4983,100.0,22.2,98.1,0.87,1,145,84.61,0.07796
4984,100.0,21.7,98.1,0.9,1,145,84.61,0.07627
4985,100.0,21.7,98.1,0.9,1,145,84.61,0.07627
4986,100.0,21.7,98.1,0.9,1,145,84.61,0.07627
4987,100.0,21.7,98.2,0.9,1,145,84.61,0.07625
4988,100.0,20.6,98.2,0.97,1,145,84.61,0.07254
4989,100.0,20.6,98.2,0.97,1,145,84.61,0.07254
4990,100.0,20.6,98.2,1.0,1,145,84.61,0.07142
4991,100.0,20.6,98.2,1.0,1,145,84.61,0.07142
4992,100.0,20.0,98.2,1.0,1,145,84.61,0.0709
4993,100.0,20.0,98.2,1.0,1,145,84.61,0.0709
4994,100.0,20.0,98.2,1.0,1,145,84.61,0.0709
4995,100.0,19.4,98.2,1.0,1,145,84.61,0.07037
4996,100.0,19.4,98.2,1.0,1,145,84.61,0.07037
4997,100.0,19.4,98.2,1.0,1,145,84.61,0.07037
4998,100.0,19.4,98.3,1.0,1,145,84.61,0.07035
4999,100.0,19.4,98.4,1.0,1,145,84.61,0.07034
5000,100.0,19.4,98.4,1.0,1,145,84.61,0.07034
5001,100.0,19.4,98.5,1.0,1,145,84.61,0.07032
5002,100.0,19.4,98.5,1.0,1,145,84.61,0.07032
5003,100.0,19.4,98.5,1.0,1,145,84.61,0.07032
5004,100.0,19.4,98.5,1.0,1,145,84.61,0.07032
5005,100.0,19.4,98.5,1.0,1,145,84.61,0.07032
5006,100.0,19.4,98.4,1.0,1,145,84.61,0.07034
5007,100.0,19.4,98.4,0.97,1,145,84.61,0.07143
5008,100.0,18.9,98.4,0.93,1,145,84.61,0.07243
5009,100.0,18.9,98.4,0.93,1,145,84.61,0.07243
5010,100.0,18.9,98.5,0.93,1,145,84.61,0.07241
5011,100.0,18.3,98.4,0.97,1,145,84.61,0.07041
5012,100.0,18.3,98.4,0.97,1,145,84.61,0.07041
5013,100.0,17.8,98.5,0.97,1,145,84.61,0.06992
5014,100.0,17.2,98.5,0.97,1,145,84.61,0.06934
5015,100.0,17.2,98.5,0.97,1,145,84.61,0.06934
5016,100.0,17.2,98.4,0.97,1,145,84.61,0.06936
5017,100.0,17.8,98.4,0.97,1,145,84.61,0.06994
5018,100.0,17.8,98.3,0.97,1,145,84.61,0.06996
5019,100.0,17.2,98.3,1.0,1,145,84.61,0.06835
5020,100.0,17.8,98.3,1.0,1,145,84.61,0.06891
5021,100.0,17.8,98.3,0.97,1,145,84.61,0.06996
5022,100.0,17.8,98.3,1.0,1,145,84.61,0.06891
5023,100.0,17.8,98.4,1.0,1,145,84.61,0.06889
5024,100.0,17.8,98.4,1.0,1,145,84.61,0.06889
