,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
4305,100.0,36.1,93.4,0.18,1,145,84.61,0.1439
4306,100.0,38.3,93.3,0.14,1,145,84.61,0.1534
4307,100.0,39.4,93.3,0.13,1,145,84.61,0.157
4308,100.0,40.6,93.3,0.12,1,145,84.61,0.1609
4309,100.0,40.6,93.2,0.12,1,145,84.61,0.1609
4310,100.0,40.6,93.1,0.12,1,145,84.61,0.161
4311,100.0,40.0,93.0,0.13,1,145,84.61,0.1582
4312,100.0,39.4,93.0,0.13,1,145,84.61,0.1571
4313,100.0,38.9,92.9,0.12,1,145,84.61,0.1577
4314,100.0,37.2,93.0,0.14,1,145,84.61,0.1513
4315,100.0,35.0,93.0,0.14,1,145,84.61,0.1469
4316,100.0,33.9,93.0,0.15,1,145,84.61,0.1434
4317,100.0,32.2,93.1,0.17,1,145,84.61,0.1377
4318,100.0,31.7,93.1,0.17,1,145,84.61,0.1367
4319,100.0,30.0,93.1,0.18,1,145,84.61,0.1322
4320,100.0,30.0,93.1,0.2,1,145,84.61,0.1303
4321,100.0,28.9,93.2,0.17,1,145,84.61,0.1308
4322,100.0,27.8,93.2,0.19,1,145,84.61,0.1267
4323,100.0,28.3,93.3,0.17,1,145,84.61,0.1294
4324,100.0,25.0,93.4,0.27,1,145,84.61,0.115
4325,100.0,27.8,93.4,0.23,1,145,84.61,0.1233
4326,100.0,30.6,93.4,0.24,1,145,84.61,0.1277
4327,100.0,31.7,93.5,0.21,1,145,84.61,0.1325
4328,100.0,34.4,93.5,0.17,1,145,84.61,0.1419
4329,100.0,36.7,93.4,0.16,1,145,84.61,0.1475
4330,100.0,37.8,93.4,0.14,1,145,84.61,0.1524
4331,100.0,38.9,93.3,0.12,1,145,84.61,0.1575
4332,100.0,40.0,93.2,0.12,1,145,84.61,0.1598
4333,100.0,41.1,93.0,0.13,1,145,84.61,0.1602
4334,100.0,41.1,93.0,0.13,1,145,84.61,0.1602
4335,100.0,41.7,93.0,0.12,1,145,84.61,0.1631
4336,100.0,40.0,92.9,0.13,1,145,84.61,0.1582
4337,100.0,40.0,92.9,0.13,1,145,84.61,0.1582
4338,100.0,38.3,93.0,0.12,1,145,84.61,0.1564
4339,100.0,36.1,93.0,0.12,1,145,84.61,0.1518
4340,100.0,33.9,93.0,0.12,1,145,84.61,0.1469
4341,100.0,32.3,93.0,0.15,1,145,84.61,0.1401
4342,100.0,30.7,93.0,0.14,1,145,84.61,0.1376
4343,100.0,29.1,93.1,0.13,1,145,84.61,0.1349
4344,100.0,27.6,93.4,0.21,1,145,84.61,0.1246
4345,100.0,26.0,93.4,0.22,1,145,84.61,0.1206
4346,100.0,24.4,93.5,0.23,1,145,84.61,0.1166
4347,100.0,22.8,93.5,0.22,1,145,84.61,0.1139
4348,100.0,22.2,93.5,0.22,1,145,84.61,0.1127
4349,100.0,23.3,93.6,0.24,1,145,84.61,0.1136
4350,100.0,27.8,93.6,0.18,1,145,84.61,0.1274
4351,100.0,30.6,93.6,0.18,1,145,84.61,0.1332
4352,100.0,33.3,93.6,0.16,1,145,84.61,0.1408
4353,100.0,35.0,93.6,0.08,1,145,84.61,0.1543
4354,100.0,35.0,93.6,0.09,1,145,84.61,0.153
4355,100.0,37.8,93.5,0.11,1,145,84.61,0.1567
4356,100.0,38.9,93.4,0.09,1,145,84.61,0.1622
4357,100.0,38.9,93.4,0.09,1,145,84.61,0.1622
4358,100.0,39.4,93.3,0.09,1,145,84.61,0.1634
4359,100.0,39.4,93.2,0.09,1,145,84.61,0.1634
4360,100.0,40.0,93.2,0.09,1,145,84.61,0.1647
4361,100.0,38.9,93.2,0.1,1,145,84.61,0.1607
4362,100.0,37.2,93.2,0.1,1,145,84.61,0.1569
4363,100.0,35.0,93.2,0.13,1,145,84.61,0.148
4364,100.0,31.1,93.3,0.14,1,145,84.61,0.1384
4365,100.0,30.6,93.3,0.15,1,145,84.61,0.1363
4366,100.0,30.0,93.3,0.15,1,145,84.61,0.135
4367,100.0,28.3,93.4,0.16,1,145,84.61,0.1303
4368,100.0,27.8,93.4,0.16,1,145,84.61,0.1292
4369,100.0,27.2,93.4,0.16,1,145,84.61,0.1279
4370,100.0,27.2,93.5,0.17,1,145,84.61,0.127
4371,100.0,24.4,93.5,0.19,1,145,84.61,0.1194
4372,100.0,24.4,93.6,0.21,1,145,84.61,0.1179
4373,100.0,26.7,93.7,0.18,1,145,84.61,0.125
4374,100.0,30.0,93.7,0.17,1,145,84.61,0.1329
4375,100.0,35.0,93.7,0.14,1,145,84.61,0.1466
4376,100.0,36.7,93.7,0.12,1,145,84.61,0.1528
4377,100.0,37.2,93.7,0.12,1,145,84.61,0.1539
4378,100.0,38.9,93.7,0.11,1,145,84.61,0.1589
4379,100.0,40.0,93.6,0.1,1,145,84.61,0.1629
4380,100.0,41.1,93.6,0.1,1,145,84.61,0.1652
4381,100.0,41.7,93.5,0.09,1,145,84.61,0.1683
4382,100.0,42.8,93.4,0.09,1,145,84.61,0.1707
4383,100.0,42.8,93.3,0.09,1,145,84.61,0.1707
4384,100.0,42.2,93.3,0.09,1,145,84.61,0.1695
4385,100.0,41.7,93.2,0.09,1,145,84.61,0.1684
4386,100.0,39.4,93.3,0.1,1,145,84.61,0.1617
4387,100.0,36.7,93.3,0.13,1,145,84.61,0.1516
4388,100.0,33.3,93.3,0.12,1,145,84.61,0.1455
4389,100.0,32.2,93.3,0.12,1,145,84.61,0.143
4390,100.0,31.1,93.4,0.12,1,145,84.61,0.1404
4391,100.0,31.1,93.4,0.12,1,145,84.61,0.1404
4392,100.0,29.4,93.5,0.14,1,145,84.61,0.1345
4393,100.0,28.3,93.5,0.15,1,145,84.61,0.1311
4394,100.0,27.8,93.5,0.15,1,145,84.61,0.13
4395,100.0,27.2,93.6,0.16,1,145,84.61,0.1278
4396,100.0,26.7,93.7,0.17,1,145,84.61,0.1258
4397,100.0,27.2,93.7,0.18,1,145,84.61,0.1261
4398,100.0,32.8,93.7,0.13,1,145,84.61,0.1431
4399,100.0,35.6,93.7,0.14,1,145,84.61,0.1479
4400,100.0,37.2,93.7,0.13,1,145,84.61,0.1525
4401,100.0,40.0,93.7,0.09,1,145,84.61,0.1645
4402,100.0,41.1,93.6,0.09,1,145,84.61,0.167
4403,100.0,42.2,93.6,0.09,1,145,84.61,0.1694
4404,100.0,42.8,93.5,0.09,1,145,84.61,0.1707
4405,100.0,43.3,93.4,0.09,1,145,84.61,0.1717
4406,100.0,43.9,93.4,0.09,1,145,84.61,0.1729
4407,100.0,43.9,93.3,0.09,1,145,84.61,0.173
4408,100.0,43.3,93.2,0.1,1,145,84.61,0.1698
4409,100.0,42.8,93.2,0.09,1,145,84.61,0.1708
4410,100.0,41.7,93.2,0.09,1,145,84.61,0.1684
4411,100.0,38.9,93.2,0.12,1,145,84.61,0.1576
4412,100.0,35.0,93.3,0.12,1,145,84.61,0.1493
4413,100.0,34.4,93.3,0.15,1,145,84.61,0.1443
4414,100.0,33.9,93.3,0.12,1,145,84.61,0.1468
4415,100.0,33.9,93.4,0.13,1,145,84.61,0.1456
4416,100.0,31.1,93.4,0.11,1,145,84.61,0.1415
4417,100.0,29.4,93.4,0.12,1,145,84.61,0.1365
4418,100.0,28.3,93.4,0.13,1,145,84.61,0.133
4419,100.0,26.7,93.4,0.14,1,145,84.61,0.1284
4420,100.0,26.7,93.5,0.15,1,145,84.61,0.1275
4421,100.0,31.1,93.5,0.12,1,145,84.61,0.1404
4422,100.0,33.3,93.5,0.13,1,145,84.61,0.1442
4423,100.0,35.6,93.5,0.11,1,145,84.61,0.1518
4424,100.0,37.8,93.5,0.11,1,145,84.61,0.1567
4425,100.0,40.0,93.5,0.09,1,145,84.61,0.1646
4426,100.0,41.1,93.5,0.1,1,145,84.61,0.1653
4427,100.0,42.2,93.4,0.09,1,145,84.61,0.1694
4428,100.0,43.3,93.3,0.09,1,145,84.61,0.1718
4429,100.0,43.3,93.2,0.09,1,145,84.61,0.1718
4430,100.0,44.4,93.1,0.09,1,145,84.61,0.174
4431,100.0,43.3,93.1,0.09,1,145,84.61,0.1718
4432,100.0,43.9,93.0,0.09,1,145,84.61,0.1731
4433,100.0,42.8,93.0,0.09,1,145,84.61,0.1708
4434,100.0,40.6,93.0,0.13,1,145,84.61,0.1593
4435,100.0,38.9,93.0,0.15,1,145,84.61,0.1531
4436,100.0,36.7,93.1,0.16,1,145,84.61,0.1476
4437,100.0,35.6,93.1,0.2,1,145,84.61,0.1407
4438,100.0,35.0,93.1,0.2,1,145,84.61,0.1397
4439,100.0,35.6,93.1,0.18,1,145,84.61,0.1431
4440,100.0,33.3,93.1,0.18,1,145,84.61,0.1388
4441,100.0,32.8,93.1,0.28,1,145,84.61,0.1277
4442,100.0,31.7,93.1,0.24,1,145,84.61,0.1297
4443,100.0,29.4,93.1,0.28,1,145,84.61,0.1222
4444,100.0,28.3,93.2,0.31,1,145,84.61,0.118
4445,100.0,28.3,93.3,0.38,1,145,84.61,0.1127
4446,100.0,31.7,93.4,0.32,1,145,84.61,0.1223
4447,100.0,33.9,93.4,0.28,1,145,84.61,0.1292
4448,100.0,35.6,93.4,0.25,1,145,84.61,0.1348
4449,100.0,36.7,93.4,0.27,1,145,84.61,0.1341
4450,100.0,38.3,93.4,0.24,1,145,84.61,0.1397
4451,100.0,40.0,93.3,0.22,1,145,84.61,0.1445
4452,100.0,42.2,93.2,0.18,1,145,84.61,0.1534
4453,100.0,42.8,93.1,0.17,1,145,84.61,0.1559
4454,100.0,43.3,93.0,0.16,1,145,84.61,0.1584
4455,100.0,41.1,93.0,0.18,1,145,84.61,0.152
4456,100.0,37.8,93.0,0.18,1,145,84.61,0.1469
4457,100.0,37.8,93.1,0.15,1,145,84.61,0.1511
4458,100.0,37.2,93.2,0.17,1,145,84.61,0.1472
4459,100.0,36.1,93.2,0.24,1,145,84.61,0.1368
4460,100.0,33.9,93.3,0.29,1,145,84.61,0.1282
4461,100.0,33.3,93.4,0.29,1,145,84.61,0.1274
4462,100.0,32.2,93.3,0.3,1,145,84.61,0.1249
4463,100.0,32.2,93.3,0.27,1,145,84.61,0.1277
4464,100.0,31.7,93.2,0.28,1,145,84.61,0.126
4465,100.0,30.0,93.2,0.33,1,145,84.61,0.119
4466,100.0,31.1,93.3,0.31,1,145,84.61,0.1223
4467,100.0,29.4,93.3,0.34,1,145,84.61,0.1173
4468,100.0,28.9,93.4,0.35,1,145,84.61,0.1158
4469,100.0,29.4,93.5,0.35,1,145,84.61,0.1165
4470,100.0,30.0,93.5,0.33,1,145,84.61,0.119
4471,100.0,32.2,93.5,0.3,1,145,84.61,0.1248
4472,100.0,33.3,93.6,0.33,1,145,84.61,0.1235
4473,100.0,33.3,93.6,0.35,1,145,84.61,0.1217
4474,100.0,33.3,93.5,0.35,1,145,84.61,0.1217
4475,100.0,35.6,93.5,0.3,1,145,84.61,0.1294
4476,100.0,36.1,93.5,0.3,1,145,84.61,0.13
4477,100.0,37.8,93.4,0.28,1,145,84.61,0.1342
4478,100.0,37.8,93.3,0.28,1,145,84.61,0.1342
4479,100.0,35.0,93.3,0.31,1,145,84.61,0.1277
4480,100.0,34.4,93.3,0.3,1,145,84.61,0.1279
4481,100.0,32.2,93.3,0.37,1,145,84.61,0.1187
4482,100.0,31.7,93.4,0.38,1,145,84.61,0.1172
4483,100.0,31.7,93.5,0.35,1,145,84.61,0.1197
4484,100.0,31.1,93.5,0.36,1,145,84.61,0.118
4485,100.0,30.0,93.6,0.42,1,145,84.61,0.1119
4486,100.0,30.6,93.6,0.42,1,145,84.61,0.1126
4487,100.0,29.4,93.7,0.43,1,145,84.61,0.1104
4488,100.0,28.9,93.7,0.43,1,145,84.61,0.1098
4489,100.0,27.8,93.7,0.46,1,145,84.61,0.1063
4490,100.0,28.3,93.7,0.44,1,145,84.61,0.1083
4491,100.0,27.8,93.6,0.46,1,145,84.61,0.1063
4492,100.0,26.1,93.7,0.5,1,145,84.61,0.1016
4493,100.0,27.8,93.7,0.44,1,145,84.61,0.1076
4494,100.0,30.6,93.7,0.39,1,145,84.61,0.1149
4495,100.0,31.1,93.8,0.42,1,145,84.61,0.1132
4496,100.0,31.7,93.8,0.41,1,145,84.61,0.1146
4497,100.0,34.4,93.7,0.36,1,145,84.61,0.122
4498,100.0,36.1,93.7,0.31,1,145,84.61,0.1289
4499,100.0,37.2,93.6,0.29,1,145,84.61,0.1323
4500,100.0,38.3,93.5,0.24,1,145,84.61,0.1397
4501,100.0,37.2,93.4,0.25,1,145,84.61,0.137
4502,100.0,34.4,93.5,0.34,1,145,84.61,0.124
4503,100.0,35.0,93.4,0.33,1,145,84.61,0.1256
4504,100.0,30.6,93.5,0.4,1,145,84.61,0.1142
4505,100.0,30.6,93.5,0.37,1,145,84.61,0.1166
4506,100.0,30.6,93.5,0.34,1,145,84.61,0.119
4507,100.0,31.7,93.5,0.3,1,145,84.61,0.1241
4508,100.0,31.1,93.6,0.33,1,145,84.61,0.1205
4509,100.0,29.4,93.7,0.42,1,145,84.61,0.1111
4510,100.0,26.7,93.9,0.6,1,145,84.61,0.09631
4511,100.0,22.8,93.9,0.87,1,145,84.61,0.07925
4512,100.0,22.8,93.8,0.84,1,145,84.61,0.08056
4513,100.0,22.8,93.8,0.87,1,145,84.61,0.07927
4514,100.0,22.8,93.8,0.76,1,145,84.61,0.08414
4515,100.0,22.2,93.8,0.87,1,145,84.61,0.07874
4516,100.0,22.2,93.8,0.84,1,145,84.61,0.08001
4517,100.0,23.3,93.8,0.76,1,145,84.61,0.08463
4518,100.0,25.6,93.9,0.69,1,145,84.61,0.09029
4519,100.0,27.2,93.9,0.56,1,145,84.61,0.0992
4520,100.0,28.9,93.9,0.51,1,145,84.61,0.1042
4521,100.0,30.6,93.8,0.48,1,145,84.61,0.1081
4522,100.0,31.1,93.8,0.43,1,145,84.61,0.1124
4523,100.0,31.7,93.7,0.44,1,145,84.61,0.1123
4524,100.0,32.2,93.7,0.32,1,145,84.61,0.1229
4525,100.0,31.7,93.7,0.35,1,145,84.61,0.1196
4526,100.0,30.6,93.6,0.42,1,145,84.61,0.1126
4527,100.0,30.6,93.6,0.4,1,145,84.61,0.1142
4528,100.0,31.1,93.5,0.43,1,145,84.61,0.1125
4529,100.0,31.1,93.5,0.33,1,145,84.61,0.1206
4530,100.0,28.3,93.5,0.46,1,145,84.61,0.107
4531,100.0,28.3,93.6,0.4,1,145,84.61,0.1111
4532,100.0,26.7,93.6,0.42,1,145,84.61,0.1075
4533,100.0,26.1,93.6,0.45,1,145,84.61,0.1047
4534,100.0,25.6,93.6,0.48,1,145,84.61,0.1022
4535,100.0,24.4,93.5,0.5,1,145,84.61,0.09943
4536,100.0,24.4,93.5,0.48,1,145,84.61,0.1006
4537,100.0,25.0,93.5,0.54,1,145,84.61,0.0979
4538,100.0,24.4,93.5,0.56,1,145,84.61,0.09604
4539,100.0,23.3,93.5,0.6,1,145,84.61,0.09256
4540,100.0,23.3,93.5,0.6,1,145,84.61,0.09256
4541,100.0,24.4,93.6,0.52,1,145,84.61,0.09826
4542,100.0,26.1,93.6,0.48,1,145,84.61,0.1028
4543,100.0,28.9,93.6,0.38,1,145,84.61,0.1134
4544,100.0,30.6,93.6,0.35,1,145,84.61,0.1182
4545,100.0,33.3,93.6,0.29,1,145,84.61,0.1273
4546,100.0,33.9,93.5,0.27,1,145,84.61,0.1302
4547,100.0,34.4,93.4,0.26,1,145,84.61,0.132
4548,100.0,35.0,93.4,0.25,1,145,84.61,0.134
4549,100.0,36.1,93.3,0.24,1,145,84.61,0.1367
4550,100.0,36.7,93.2,0.2,1,145,84.61,0.1425
4551,100.0,36.7,93.1,0.18,1,145,84.61,0.145
4552,100.0,37.2,93.1,0.15,1,145,84.61,0.1499
4553,100.0,36.1,93.1,0.14,1,145,84.61,0.1491
4554,100.0,35.0,93.1,0.17,1,145,84.61,0.1432
4555,100.0,32.2,93.1,0.22,1,145,84.61,0.1326
4556,100.0,31.7,93.2,0.19,1,145,84.61,0.1346
4557,100.0,31.7,93.2,0.15,1,145,84.61,0.1387
4558,100.0,30.0,93.3,0.16,1,145,84.61,0.134
4559,100.0,28.9,93.3,0.17,1,145,84.61,0.1307
4560,100.0,27.8,93.4,0.16,1,145,84.61,0.1292
4561,100.0,26.7,93.4,0.22,1,145,84.61,0.122
4562,100.0,25.6,93.5,0.24,1,145,84.61,0.1183
4563,100.0,23.3,93.4,0.28,1,145,84.61,0.1111
4564,100.0,22.8,93.5,0.27,1,145,84.61,0.1107
4565,100.0,24.4,93.5,0.25,1,145,84.61,0.1152
4566,100.0,27.2,93.6,0.28,1,145,84.61,0.1182
4567,100.0,29.4,93.6,0.2,1,145,84.61,0.129
4568,100.0,31.7,93.6,0.19,1,145,84.61,0.1345
4569,100.0,32.8,93.7,0.2,1,145,84.61,0.1355
4570,100.0,33.9,93.6,0.2,1,145,84.61,0.1376
4571,100.0,35.0,93.5,0.19,1,145,84.61,0.1407
4572,100.0,36.7,93.5,0.16,1,145,84.61,0.1475
4573,100.0,37.2,93.4,0.13,1,145,84.61,0.1526
4574,100.0,37.8,93.3,0.13,1,145,84.61,0.1538
4575,100.0,37.8,93.2,0.11,1,145,84.61,0.1568
4576,100.0,37.2,93.2,0.1,1,145,84.61,0.1569
4577,100.0,36.7,93.2,0.08,1,145,84.61,0.1586
4578,100.0,35.6,93.2,0.09,1,145,84.61,0.1546
4579,100.0,32.8,93.3,0.12,1,145,84.61,0.1443
4580,100.0,30.0,93.4,0.14,1,145,84.61,0.1359
4581,100.0,27.8,93.4,0.16,1,145,84.61,0.1292
4582,100.0,28.3,93.5,0.14,1,145,84.61,0.132
4583,100.0,26.1,93.5,0.18,1,145,84.61,0.1238
4584,100.0,26.1,93.5,0.18,1,145,84.61,0.1238
4585,100.0,25.0,93.5,0.19,1,145,84.61,0.1207
4586,100.0,25.0,93.6,0.24,1,145,84.61,0.117
4587,100.0,23.3,93.6,0.27,1,145,84.61,0.1117
4588,100.0,23.3,93.7,0.27,1,145,84.61,0.1116
4589,100.0,26.1,93.7,0.21,1,145,84.61,0.1214
4590,100.0,28.3,93.8,0.19,1,145,84.61,0.1275
4591,100.0,31.7,93.8,0.16,1,145,84.61,0.1374
4592,100.0,33.3,93.8,0.13,1,145,84.61,0.1441
4593,100.0,35.0,93.8,0.13,1,145,84.61,0.1478
4594,100.0,33.9,93.8,0.13,1,145,84.61,0.1454
4595,100.0,36.1,93.8,0.12,1,145,84.61,0.1515
4596,100.0,37.2,93.8,0.11,1,145,84.61,0.1552
4597,100.0,37.8,93.7,0.11,1,145,84.61,0.1566
4598,100.0,37.8,93.6,0.11,1,145,84.61,0.1566
4599,100.0,38.3,93.6,0.11,1,145,84.61,0.1577
4600,100.0,38.3,93.5,0.11,1,145,84.61,0.1577
4601,100.0,37.2,93.5,0.12,1,145,84.61,0.1539
4602,100.0,36.1,93.6,0.13,1,145,84.61,0.1502
4603,100.0,33.3,93.6,0.15,1,145,84.61,0.1419
4604,100.0,31.7,93.7,0.17,1,145,84.61,0.1365
4605,100.0,29.4,93.7,0.2,1,145,84.61,0.1289
4606,100.0,29.4,93.7,0.18,1,145,84.61,0.1307
4607,100.0,29.4,93.7,0.19,1,145,84.61,0.1298
4608,100.0,28.3,93.7,0.2,1,145,84.61,0.1267
4609,100.0,27.8,93.7,0.21,1,145,84.61,0.1249
4610,100.0,26.1,93.8,0.23,1,145,84.61,0.1199
4611,100.0,25.0,93.8,0.25,1,145,84.61,0.1163
4612,100.0,25.6,93.8,0.25,1,145,84.61,0.1174
4613,100.0,25.0,93.9,0.29,1,145,84.61,0.1134
4614,100.0,29.4,93.9,0.23,1,145,84.61,0.1262
4615,100.0,32.8,94.0,0.17,1,145,84.61,0.1386
4616,100.0,35.0,94.0,0.14,1,145,84.61,0.1465
4617,100.0,36.1,93.9,0.14,1,145,84.61,0.1488
4618,100.0,38.3,93.9,0.13,1,145,84.61,0.1546
4619,100.0,40.0,93.8,0.12,1,145,84.61,0.1596
4620,100.0,40.0,93.8,0.12,1,145,84.61,0.1596
4621,100.0,40.6,93.7,0.12,1,145,84.61,0.1608
4622,100.0,41.1,93.6,0.12,1,145,84.61,0.1617
4623,100.0,41.1,93.6,0.12,1,145,84.61,0.1617
4624,100.0,41.1,93.5,0.12,1,145,84.61,0.1618
4625,100.0,40.0,93.5,0.13,1,145,84.61,0.158
4626,100.0,38.9,93.5,0.13,1,145,84.61,0.1559
4627,100.0,37.2,93.5,0.15,1,145,84.61,0.1498
4628,100.0,35.0,93.6,0.15,1,145,84.61,0.1454
4629,100.0,33.9,93.6,0.14,1,145,84.61,0.1443
4630,100.0,31.7,93.6,0.15,1,145,84.61,0.1385
4631,100.0,31.7,93.6,0.14,1,145,84.61,0.1396
4632,100.0,30.0,93.5,0.16,1,145,84.61,0.1339
4633,100.0,28.9,93.5,0.16,1,145,84.61,0.1316
4634,100.0,28.3,93.6,0.17,1,145,84.61,0.1293
4635,100.0,28.9,93.6,0.17,1,145,84.61,0.1306
4636,100.0,27.8,93.6,0.2,1,145,84.61,0.1257
4637,100.0,28.9,93.7,0.21,1,145,84.61,0.1271
4638,100.0,32.8,93.7,0.17,1,145,84.61,0.1387
4639,100.0,34.4,93.7,0.15,1,145,84.61,0.1442
4640,100.0,36.1,93.7,0.15,1,145,84.61,0.1476
4641,100.0,37.2,93.7,0.14,1,145,84.61,0.1511
4642,100.0,38.3,93.7,0.13,1,145,84.61,0.1547
4643,100.0,40.6,93.6,0.12,1,145,84.61,0.1608
4644,100.0,41.1,93.5,0.12,1,145,84.61,0.1618
4645,100.0,41.7,93.4,0.11,1,145,84.61,0.1647
4646,100.0,42.8,93.3,0.11,1,145,84.61,0.1668
4647,100.0,42.8,93.2,0.11,1,145,84.61,0.1669
4648,100.0,42.2,93.2,0.11,1,145,84.61,0.1657
4649,100.0,40.6,93.2,0.12,1,145,84.61,0.1609
4650,100.0,38.9,93.2,0.13,1,145,84.61,0.156
4651,100.0,37.2,93.3,0.14,1,145,84.61,0.1512
4652,100.0,35.6,93.3,0.16,1,145,84.61,0.1455
4653,100.0,32.8,93.4,0.17,1,145,84.61,0.1388
4654,100.0,32.8,93.4,0.13,1,145,84.61,0.1432
4655,100.0,31.7,93.4,0.14,1,145,84.61,0.1397
4656,100.0,31.1,93.4,0.14,1,145,84.61,0.1383
4657,100.0,30.0,93.3,0.15,1,145,84.61,0.135
4658,100.0,29.4,93.3,0.16,1,145,84.61,0.1327
4659,100.0,28.3,93.4,0.17,1,145,84.61,0.1294
4660,100.0,28.9,93.5,0.13,1,145,84.61,0.1343
4661,100.0,29.4,93.5,0.15,1,145,84.61,0.1336
4662,100.0,32.2,93.6,0.14,1,145,84.61,0.1407
4663,100.0,35.0,93.6,0.13,1,145,84.61,0.1479
4664,100.0,36.7,93.6,0.12,1,145,84.61,0.1528
4665,100.0,37.8,93.6,0.13,1,145,84.61,0.1537
4666,100.0,39.4,93.5,0.12,1,145,84.61,0.1585
4667,100.0,38.3,93.5,0.12,1,145,84.61,0.1562
4668,100.0,39.4,93.5,0.12,1,145,84.61,0.1585
4669,100.0,40.0,93.4,0.12,1,145,84.61,0.1597
4670,100.0,40.0,93.4,0.12,1,145,84.61,0.1597
4671,100.0,40.0,93.3,0.12,1,145,84.61,0.1597
4672,100.0,38.9,93.3,0.13,1,145,84.61,0.156
4673,100.0,38.3,93.3,0.12,1,145,84.61,0.1563
4674,100.0,37.2,93.3,0.12,1,145,84.61,0.154
4675,100.0,35.6,93.3,0.13,1,145,84.61,0.1493
4676,100.0,33.3,93.4,0.14,1,145,84.61,0.1431
4677,100.0,32.8,93.4,0.14,1,145,84.61,0.1421
4678,100.0,32.2,93.5,0.14,1,145,84.61,0.1407
4679,100.0,31.1,93.5,0.14,1,145,84.61,0.1383
4680,100.0,29.4,93.5,0.16,1,145,84.61,0.1326
4681,100.0,28.9,93.5,0.16,1,145,84.61,0.1316
4682,100.0,27.8,93.5,0.18,1,145,84.61,0.1274
4683,100.0,26.7,93.6,0.18,1,145,84.61,0.1251
4684,100.0,26.1,93.6,0.2,1,145,84.61,0.1222
4685,100.0,28.9,93.6,0.17,1,145,84.61,0.1306
4686,100.0,31.7,93.7,0.15,1,145,84.61,0.1385
4687,100.0,33.9,93.7,0.14,1,145,84.61,0.1443
4688,100.0,35.6,93.7,0.13,1,145,84.61,0.1491
4689,100.0,36.7,93.7,0.14,1,145,84.61,0.1501
4690,100.0,37.8,93.7,0.13,1,145,84.61,0.1537
4691,100.0,38.9,93.6,0.13,1,145,84.61,0.1559
4692,100.0,38.9,93.6,0.13,1,145,84.61,0.1559
4693,100.0,39.4,93.5,0.13,1,145,84.61,0.1569
4694,100.0,39.4,93.5,0.13,1,145,84.61,0.1569
4695,100.0,39.4,93.4,0.13,1,145,84.61,0.1569
4696,100.0,38.9,93.4,0.13,1,145,84.61,0.156
4697,100.0,37.8,93.4,0.13,1,145,84.61,0.1538
4698,100.0,36.7,93.4,0.14,1,145,84.61,0.1502
4699,100.0,34.4,93.5,0.13,1,145,84.61,0.1466
4700,100.0,33.3,93.6,0.13,1,145,84.61,0.1442
4701,100.0,31.1,93.6,0.12,1,145,84.61,0.1403
4702,100.0,31.1,93.7,0.09,1,145,84.61,0.1435
4703,100.0,31.1,93.7,0.09,1,145,84.61,0.1435
4704,100.0,28.3,93.7,0.12,1,145,84.61,0.1337
4705,100.0,27.2,93.7,0.12,1,145,84.61,0.1311
4706,100.0,27.2,93.7,0.13,1,145,84.61,0.1303
4707,100.0,26.7,93.8,0.13,1,145,84.61,0.1291
4708,100.0,27.8,93.8,0.12,1,145,84.61,0.1325
4709,100.0,28.9,93.9,0.12,1,145,84.61,0.1351
4710,100.0,30.6,93.9,0.11,1,145,84.61,0.1401
4711,100.0,32.8,93.9,0.11,1,145,84.61,0.1452
4712,100.0,34.4,93.9,0.13,1,145,84.61,0.1465
4713,100.0,35.6,94.0,0.12,1,145,84.61,0.1503
4714,100.0,36.7,93.9,0.14,1,145,84.61,0.15
4715,100.0,37.8,93.9,0.14,1,145,84.61,0.1522
4716,100.0,38.3,93.8,0.13,1,145,84.61,0.1546
4717,100.0,38.9,93.8,0.13,1,145,84.61,0.1558
4718,100.0,38.3,93.7,0.13,1,145,84.61,0.1547
4719,100.0,39.4,93.6,0.13,1,145,84.61,0.1569
4720,100.0,38.9,93.6,0.14,1,145,84.61,0.1544
4721,100.0,37.8,93.6,0.14,1,145,84.61,0.1523
4722,100.0,36.7,93.6,0.14,1,145,84.61,0.1501
4723,100.0,34.4,93.6,0.15,1,145,84.61,0.1442
4724,100.0,33.9,93.6,0.16,1,145,84.61,0.142
4725,100.0,31.1,93.6,0.19,1,145,84.61,0.1333
4726,100.0,31.1,93.6,0.19,1,145,84.61,0.1333
4727,100.0,30.6,93.6,0.2,1,145,84.61,0.1313
4728,100.0,28.9,93.6,0.22,1,145,84.61,0.1262
4729,100.0,27.2,93.6,0.23,1,145,84.61,0.1221
4730,100.0,27.2,93.6,0.23,1,145,84.61,0.1221
4731,100.0,26.1,93.6,0.24,1,145,84.61,0.1192
4732,100.0,27.8,93.7,0.22,1,145,84.61,0.1241
4733,100.0,27.8,93.7,0.22,1,145,84.61,0.1241
4734,100.0,30.6,93.8,0.2,1,145,84.61,0.1313
4735,100.0,33.9,93.8,0.17,1,145,84.61,0.1408
4736,100.0,36.1,93.7,0.15,1,145,84.61,0.1476
4737,100.0,37.8,93.7,0.14,1,145,84.61,0.1523
4738,100.0,38.3,93.7,0.16,1,145,84.61,0.1504
4739,100.0,38.9,93.6,0.15,1,145,84.61,0.1529
4740,100.0,40.0,93.5,0.14,1,145,84.61,0.1564
4741,100.0,40.0,93.4,0.16,1,145,84.61,0.1534
