,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
5058,100.0,35.0,97.3,0.36,1,145,84.61,0.122
5059,100.0,33.9,97.4,0.38,1,145,84.61,0.119
5060,100.0,33.3,97.4,0.44,1,145,84.61,0.1133
5061,100.0,32.8,97.4,0.45,1,145,84.61,0.112
5062,100.0,31.7,97.5,0.5,1,145,84.61,0.1071
5063,100.0,31.7,97.5,0.5,1,145,84.61,0.1071
5064,100.0,31.1,97.5,0.52,1,145,84.61,0.1051
5065,100.0,30.0,97.5,0.53,1,145,84.61,0.1034
5066,100.0,30.0,97.5,0.51,1,145,84.61,0.1047
5067,100.0,29.4,97.5,0.53,1,145,84.61,0.1027
5068,100.0,29.4,97.5,0.55,1,145,84.61,0.1014
5069,100.0,28.9,97.5,0.55,1,145,84.61,0.1009
5070,100.0,28.3,97.6,0.57,1,145,84.61,0.09905
5071,100.0,28.9,97.6,0.57,1,145,84.61,0.09967
5072,100.0,30.6,97.6,0.52,1,145,84.61,0.1046
5073,100.0,32.2,97.6,0.45,1,145,84.61,0.1113
5074,100.0,33.3,97.6,0.4,1,145,84.61,0.1165
5075,100.0,33.9,97.5,0.43,1,145,84.61,0.1147
5076,100.0,34.4,97.4,0.41,1,145,84.61,0.1169
5077,100.0,35.0,97.3,0.4,1,145,84.61,0.1184
5078,100.0,35.6,97.2,0.39,1,145,84.61,0.1198
5079,100.0,34.4,97.1,0.41,1,145,84.61,0.1169
5080,100.0,34.4,97.1,0.41,1,145,84.61,0.1169
5081,100.0,33.9,97.0,0.44,1,145,84.61,0.1139
5082,100.0,32.2,97.0,0.45,1,145,84.61,0.1114
5083,100.0,31.1,97.1,0.53,1,145,84.61,0.1045
5084,100.0,30.6,97.1,0.55,1,145,84.61,0.1027
5085,100.0,30.8,97.2,0.55,1,145,84.61,0.1029
5086,100.0,31.1,97.1,0.53,1,145,84.61,0.1045
5087,100.0,31.3,97.1,0.53,1,145,84.61,0.1047
5088,100.0,31.5,97.2,0.36,1,145,84.61,0.1177
5089,100.0,31.7,97.1,0.36,1,145,84.61,0.118
5090,100.0,32.0,97.2,0.4,1,145,84.61,0.1151
5091,100.0,32.2,97.2,0.44,1,145,84.61,0.1122
5092,100.0,31.7,97.2,0.45,1,145,84.61,0.1109
5093,100.0,31.7,97.3,0.45,1,145,84.61,0.1109
5094,100.0,31.1,97.4,0.47,1,145,84.61,0.1087
5095,100.0,32.2,97.4,0.44,1,145,84.61,0.1121
5096,100.0,34.4,97.4,0.38,1,145,84.61,0.1195
5097,100.0,36.7,97.4,0.33,1,145,84.61,0.1268
5098,100.0,37.2,97.4,0.31,1,145,84.61,0.1294
5099,100.0,37.8,97.3,0.3,1,145,84.61,0.1312
5100,100.0,38.9,97.2,0.28,1,145,84.61,0.1347
5101,100.0,40.0,97.1,0.26,1,145,84.61,0.1384
5102,100.0,41.1,97.0,0.26,1,145,84.61,0.1395
5103,100.0,41.7,96.9,0.25,1,145,84.61,0.1415
5104,100.0,41.7,96.9,0.25,1,145,84.61,0.1415
5105,100.0,41.7,96.9,0.26,1,145,84.61,0.14
5106,100.0,41.7,96.8,0.25,1,145,84.61,0.1415
5107,100.0,40.6,96.9,0.28,1,145,84.61,0.1364
5108,100.0,39.4,96.9,0.29,1,145,84.61,0.1341
5109,100.0,38.9,97.0,0.3,1,145,84.61,0.1324
5110,100.0,38.3,97.0,0.31,1,145,84.61,0.1306
5111,100.0,36.7,97.0,0.34,1,145,84.61,0.1258
5112,100.0,35.6,97.1,0.31,1,145,84.61,0.1276
5113,100.0,35.0,97.1,0.32,1,145,84.61,0.1259
5114,100.0,34.4,97.2,0.33,1,145,84.61,0.1241
5115,100.0,33.9,97.3,0.32,1,145,84.61,0.1244
5116,100.0,32.8,97.4,0.35,1,145,84.61,0.1202
5117,100.0,32.2,97.4,0.38,1,145,84.61,0.1169
5118,100.0,32.2,97.4,0.38,1,145,84.61,0.1169
5119,100.0,33.3,97.5,0.36,1,145,84.61,0.12
5120,100.0,35.0,97.6,0.3,1,145,84.61,0.1278
5121,100.0,35.6,97.6,0.31,1,145,84.61,0.1275
5122,100.0,36.1,97.6,0.31,1,145,84.61,0.1281
5123,100.0,36.1,97.5,0.31,1,145,84.61,0.1281
5124,100.0,36.1,97.3,0.3,1,145,84.61,0.1292
5125,100.0,37.8,97.2,0.28,1,145,84.61,0.1335
5126,100.0,37.8,97.2,0.28,1,145,84.61,0.1335
5127,100.0,37.2,97.1,0.28,1,145,84.61,0.1328
5128,100.0,38.3,97.0,0.26,1,145,84.61,0.1365
5129,100.0,37.8,96.9,0.28,1,145,84.61,0.1335
5130,100.0,37.2,96.9,0.28,1,145,84.61,0.1328
5131,100.0,36.1,96.9,0.29,1,145,84.61,0.1304
5132,100.0,36.1,96.9,0.29,1,145,84.61,0.1304
5133,100.0,34.4,97.0,0.33,1,145,84.61,0.1242
5134,100.0,34.4,97.0,0.35,1,145,84.61,0.1223
5135,100.0,33.9,97.0,0.37,1,145,84.61,0.1199
5136,100.0,33.3,97.0,0.38,1,145,84.61,0.1183
5137,100.0,33.3,97.0,0.4,1,145,84.61,0.1166
5138,100.0,33.3,97.0,0.4,1,145,84.61,0.1166
5139,100.0,32.2,97.1,0.56,1,145,84.61,0.1034
5140,100.0,30.0,97.1,0.63,1,145,84.61,0.0971
5141,100.0,30.0,97.2,0.61,1,145,84.61,0.0983
5142,100.0,28.9,97.2,0.63,1,145,84.61,0.09612
5143,100.0,29.4,97.2,0.57,1,145,84.61,0.1002
5144,100.0,31.1,97.2,0.48,1,145,84.61,0.108
5145,100.0,32.8,97.2,0.42,1,145,84.61,0.1144
5146,100.0,33.9,97.2,0.4,1,145,84.61,0.1173
5147,100.0,35.0,97.1,0.37,1,145,84.61,0.1211
5148,100.0,36.1,97.0,0.35,1,145,84.61,0.1242
5149,100.0,37.2,96.9,0.32,1,145,84.61,0.1284
5150,100.0,38.3,96.7,0.3,1,145,84.61,0.1318
5151,100.0,38.9,96.7,0.28,1,145,84.61,0.1348
5152,100.0,38.9,96.6,0.27,1,145,84.61,0.136
5153,100.0,38.9,96.6,0.28,1,145,84.61,0.1348
5154,100.0,38.9,96.5,0.27,1,145,84.61,0.1361
5155,100.0,37.8,96.6,0.29,1,145,84.61,0.1325
5156,100.0,36.1,96.7,0.3,1,145,84.61,0.1293
5157,100.0,35.6,96.8,0.31,1,145,84.61,0.1277
5158,100.0,35.0,96.8,0.32,1,145,84.61,0.1259
5159,100.0,33.9,96.7,0.36,1,145,84.61,0.1209
5160,100.0,33.3,96.8,0.38,1,145,84.61,0.1184
5161,100.0,32.2,96.8,0.42,1,145,84.61,0.1138
5162,100.0,31.7,96.8,0.44,1,145,84.61,0.1117
5163,100.0,30.6,96.8,0.46,1,145,84.61,0.109
5164,100.0,29.4,96.8,0.51,1,145,84.61,0.1042
5165,100.0,29.4,96.9,0.51,1,145,84.61,0.1042
5166,100.0,30.0,96.9,0.5,1,145,84.61,0.1055
5167,100.0,31.1,96.9,0.47,1,145,84.61,0.1088
5168,100.0,33.3,97.0,0.41,1,145,84.61,0.1158
5169,100.0,34.4,97.0,0.37,1,145,84.61,0.1205
5170,100.0,36.1,97.0,0.3,1,145,84.61,0.1293
5171,100.0,36.7,96.9,0.28,1,145,84.61,0.1322
5172,100.0,38.3,96.8,0.26,1,145,84.61,0.1365
5173,100.0,38.9,96.8,0.26,1,145,84.61,0.1372
5174,100.0,39.4,96.7,0.25,1,145,84.61,0.1391
5175,100.0,39.4,96.6,0.25,1,145,84.61,0.1391
5176,100.0,40.0,96.6,0.24,1,145,84.61,0.1411
5177,100.0,40.0,96.5,0.23,1,145,84.61,0.1425
5178,100.0,39.4,96.5,0.22,1,145,84.61,0.1431
5179,100.0,38.3,96.6,0.23,1,145,84.61,0.1403
5180,100.0,36.7,96.6,0.27,1,145,84.61,0.1334
5181,100.0,35.6,96.7,0.29,1,145,84.61,0.1298
5182,100.0,35.6,96.7,0.3,1,145,84.61,0.1287
5183,100.0,35.0,96.7,0.32,1,145,84.61,0.126
5184,100.0,34.4,96.7,0.33,1,145,84.61,0.1243
5185,100.0,33.3,96.8,0.36,1,145,84.61,0.1201
5186,100.0,33.3,96.8,0.36,1,145,84.61,0.1201
5187,100.0,32.8,96.9,0.37,1,145,84.61,0.1186
5188,100.0,32.2,96.9,0.38,1,145,84.61,0.117
5189,100.0,32.2,96.9,0.38,1,145,84.61,0.117
5190,100.0,32.2,97.0,0.39,1,145,84.61,0.1162
5191,100.0,32.2,97.0,0.39,1,145,84.61,0.1162
5192,100.0,33.9,97.1,0.34,1,145,84.61,0.1226
5193,100.0,34.4,97.1,0.32,1,145,84.61,0.1251
5194,100.0,36.7,97.1,0.28,1,145,84.61,0.1322
5195,100.0,37.8,97.0,0.27,1,145,84.61,0.1347
5196,100.0,38.3,97.0,0.26,1,145,84.61,0.1365
5197,100.0,39.4,96.9,0.24,1,145,84.61,0.1404
5198,100.0,40.0,96.8,0.24,1,145,84.61,0.1411
5199,100.0,40.0,96.7,0.23,1,145,84.61,0.1425
5200,100.0,40.6,96.7,0.21,1,145,84.61,0.146
5201,100.0,40.6,96.6,0.21,1,145,84.61,0.146
5202,100.0,40.0,96.6,0.19,1,145,84.61,0.1481
5203,100.0,38.9,96.7,0.2,1,145,84.61,0.145
5204,100.0,36.7,96.7,0.24,1,145,84.61,0.1368
5205,100.0,35.0,96.7,0.27,1,145,84.61,0.131
5206,100.0,34.4,96.8,0.28,1,145,84.61,0.1291
5207,100.0,33.9,96.8,0.31,1,145,84.61,0.1255
5208,100.0,34.4,96.8,0.29,1,145,84.61,0.1281
5209,100.0,33.9,96.8,0.3,1,145,84.61,0.1264
5210,100.0,33.3,96.8,0.31,1,145,84.61,0.1246
5211,100.0,30.0,96.9,0.4,1,145,84.61,0.1127
5212,100.0,29.4,96.9,0.41,1,145,84.61,0.1111
5213,100.0,28.9,97.0,0.44,1,145,84.61,0.1083
5214,100.0,30.0,97.1,0.42,1,145,84.61,0.1111
5215,100.0,32.2,97.1,0.37,1,145,84.61,0.1178
5216,100.0,34.4,97.1,0.3,1,145,84.61,0.1271
5217,100.0,36.1,97.1,0.27,1,145,84.61,0.1325
5218,100.0,37.8,97.1,0.25,1,145,84.61,0.137
5219,100.0,39.4,97.1,0.23,1,145,84.61,0.1416
5220,100.0,40.0,97.0,0.21,1,145,84.61,0.1452
5221,100.0,41.1,96.9,0.2,1,145,84.61,0.1481
5222,100.0,41.7,96.9,0.2,1,145,84.61,0.1489
5223,100.0,42.2,96.8,0.19,1,145,84.61,0.1511
5224,100.0,42.2,96.7,0.16,1,145,84.61,0.156
5225,100.0,41.7,96.7,0.17,1,145,84.61,0.1536
5226,100.0,41.1,96.6,0.19,1,145,84.61,0.1496
5227,100.0,40.0,96.6,0.19,1,145,84.61,0.1481
5228,100.0,37.2,96.7,0.23,1,145,84.61,0.1387
5229,100.0,36.1,96.8,0.24,1,145,84.61,0.1359
5230,100.0,36.1,96.8,0.24,1,145,84.61,0.1359
5231,100.0,35.6,96.8,0.27,1,145,84.61,0.1318
5232,100.0,35.0,96.8,0.3,1,145,84.61,0.1279
5233,100.0,32.2,96.8,0.37,1,145,84.61,0.1179
5234,100.0,32.2,96.8,0.35,1,145,84.61,0.1196
5235,100.0,31.7,96.8,0.38,1,145,84.61,0.1164
5236,100.0,31.7,96.8,0.38,1,145,84.61,0.1164
5237,100.0,28.9,96.9,0.44,1,145,84.61,0.1083
5238,100.0,30.6,96.9,0.4,1,145,84.61,0.1134
5239,100.0,33.3,97.0,0.31,1,145,84.61,0.1246
5240,100.0,35.6,97.0,0.26,1,145,84.61,0.1329
5241,100.0,37.2,97.0,0.24,1,145,84.61,0.1374
5242,100.0,39.4,96.9,0.21,1,145,84.61,0.1443
5243,100.0,41.1,96.9,0.19,1,145,84.61,0.1496
5244,100.0,42.8,96.8,0.18,1,145,84.61,0.1535
5245,100.0,43.3,96.7,0.16,1,145,84.61,0.1576
5246,100.0,43.9,96.6,0.15,1,145,84.61,0.1602
5247,100.0,43.9,96.6,0.11,1,145,84.61,0.1679
5248,100.0,43.3,96.4,0.13,1,145,84.61,0.1631
5249,100.0,43.3,96.4,0.13,1,145,84.61,0.1631
5250,100.0,42.8,96.5,0.13,1,145,84.61,0.1622
5251,100.0,41.1,96.5,0.16,1,145,84.61,0.1543
5252,100.0,37.8,96.5,0.21,1,145,84.61,0.1421
5253,100.0,37.2,96.6,0.22,1,145,84.61,0.1399
5254,100.0,37.8,96.6,0.21,1,145,84.61,0.1421
5255,100.0,35.6,96.7,0.27,1,145,84.61,0.1319
5256,100.0,34.4,96.7,0.3,1,145,84.61,0.1271
5257,100.0,33.9,96.7,0.32,1,145,84.61,0.1246
5258,100.0,33.9,96.6,0.32,1,145,84.61,0.1246
5259,100.0,33.3,96.7,0.33,1,145,84.61,0.1228
5260,100.0,32.8,96.7,0.34,1,145,84.61,0.1213
5261,100.0,32.8,96.7,0.35,1,145,84.61,0.1204
5262,100.0,32.8,96.8,0.35,1,145,84.61,0.1204
5263,100.0,35.0,96.8,0.32,1,145,84.61,0.1259
5264,100.0,37.2,96.8,0.29,1,145,84.61,0.1317
5265,100.0,38.9,96.9,0.26,1,145,84.61,0.1372
5266,100.0,39.4,96.9,0.25,1,145,84.61,0.1391
5267,100.0,41.1,96.8,0.22,1,145,84.61,0.1452
5268,100.0,41.7,96.7,0.19,1,145,84.61,0.1504
5269,100.0,42.2,96.6,0.18,1,145,84.61,0.1527
5270,100.0,42.8,96.6,0.18,1,145,84.61,0.1535
5271,100.0,43.3,96.5,0.17,1,145,84.61,0.1559
5272,100.0,42.8,96.4,0.16,1,145,84.61,0.1569
5273,100.0,43.3,96.4,0.14,1,145,84.61,0.1612
5274,100.0,42.2,96.5,0.14,1,145,84.61,0.1594
5275,100.0,38.3,96.6,0.25,1,145,84.61,0.1378
5276,100.0,37.2,96.7,0.26,1,145,84.61,0.1352
5277,100.0,37.2,96.8,0.27,1,145,84.61,0.134
5278,100.0,36.1,96.8,0.28,1,145,84.61,0.1315
5279,100.0,35.6,96.8,0.28,1,145,84.61,0.1308
5280,100.0,35.6,96.7,0.29,1,145,84.61,0.1298
5281,100.0,35.0,96.7,0.31,1,145,84.61,0.1269
5282,100.0,33.9,96.7,0.33,1,145,84.61,0.1236
5283,100.0,33.3,96.7,0.34,1,145,84.61,0.1219
5284,100.0,32.8,96.8,0.35,1,145,84.61,0.1204
5285,100.0,31.7,96.9,0.38,1,145,84.61,0.1164
5286,100.0,31.7,96.9,0.39,1,145,84.61,0.1156
5287,100.0,33.3,97.0,0.36,1,145,84.61,0.1201
5288,100.0,33.9,97.0,0.34,1,145,84.61,0.1226
5289,100.0,36.1,97.0,0.3,1,145,84.61,0.1293
5290,100.0,37.2,97.0,0.3,1,145,84.61,0.1306
5291,100.0,37.8,97.0,0.3,1,145,84.61,0.1312
5292,100.0,39.4,96.9,0.25,1,145,84.61,0.1391
5293,100.0,40.6,96.8,0.25,1,145,84.61,0.1404
5294,100.0,41.1,96.7,0.22,1,145,84.61,0.1452
5295,100.0,41.7,96.6,0.21,1,145,84.61,0.1474
5296,100.0,41.7,96.5,0.2,1,145,84.61,0.1489
5297,100.0,41.7,96.5,0.21,1,145,84.61,0.1474
5298,100.0,41.1,96.5,0.21,1,145,84.61,0.1467
5299,100.0,40.6,96.6,0.21,1,145,84.61,0.146
5300,100.0,40.0,96.7,0.22,1,145,84.61,0.1438
5301,100.0,33.9,96.8,0.37,1,145,84.61,0.12
5302,100.0,33.3,97.0,0.41,1,145,84.61,0.1158
5303,100.0,32.2,97.0,0.47,1,145,84.61,0.1099
5304,100.0,28.9,97.0,0.59,1,145,84.61,0.09855
5305,100.0,30.0,97.0,0.51,1,145,84.61,0.1048
5306,100.0,29.4,96.9,0.55,1,145,84.61,0.1016
5307,100.0,28.9,96.8,0.57,1,145,84.61,0.09981
5308,100.0,28.9,96.8,0.61,1,145,84.61,0.09737
5309,100.0,28.9,96.9,0.59,1,145,84.61,0.09856
5310,100.0,28.9,96.9,0.63,1,145,84.61,0.09617
5311,100.0,30.0,97.0,0.53,1,145,84.61,0.1035
5312,100.0,32.8,97.0,0.42,1,145,84.61,0.1144
5313,100.0,34.4,97.0,0.38,1,145,84.61,0.1196
5314,100.0,35.0,96.9,0.37,1,145,84.61,0.1211
5315,100.0,37.2,96.9,0.33,1,145,84.61,0.1274
5316,100.0,37.8,96.8,0.32,1,145,84.61,0.1291
5317,100.0,39.4,96.7,0.3,1,145,84.61,0.1329
5318,100.0,40.6,96.6,0.28,1,145,84.61,0.1364
5319,100.0,41.7,96.4,0.26,1,145,84.61,0.1401
5320,100.0,41.7,96.4,0.24,1,145,84.61,0.143
5321,100.0,41.7,96.4,0.23,1,145,84.61,0.1444
5322,100.0,30.0,96.7,0.57,1,145,84.61,0.1009
5323,100.0,34.4,96.5,0.35,1,145,84.61,0.1224
5324,100.0,35.0,96.5,0.35,1,145,84.61,0.1231
5325,100.0,33.3,96.6,0.37,1,145,84.61,0.1193
5326,100.0,34.4,96.7,0.32,1,145,84.61,0.1252
5327,100.0,35.0,96.7,0.28,1,145,84.61,0.13
5328,100.0,35.0,96.6,0.28,1,145,84.61,0.13
5329,100.0,32.2,96.7,0.39,1,145,84.61,0.1163
5330,100.0,31.7,96.7,0.41,1,145,84.61,0.1141
5331,100.0,30.0,96.7,0.5,1,145,84.61,0.1055
5332,100.0,30.0,96.7,0.5,1,145,84.61,0.1055
5333,100.0,30.6,96.8,0.46,1,145,84.61,0.109
5334,100.0,31.1,96.8,0.45,1,145,84.61,0.1103
5335,100.0,32.2,96.9,0.41,1,145,84.61,0.1146
5336,100.0,33.3,96.9,0.41,1,145,84.61,0.1158
5337,100.0,36.1,96.9,0.33,1,145,84.61,0.1262
5338,100.0,37.8,96.9,0.29,1,145,84.61,0.1324
5339,100.0,38.9,96.8,0.24,1,145,84.61,0.1398
5340,100.0,41.1,96.7,0.21,1,145,84.61,0.1466
5341,100.0,41.1,96.7,0.22,1,145,84.61,0.1452
5342,100.0,41.7,96.6,0.22,1,145,84.61,0.1459
5343,100.0,41.7,96.5,0.22,1,145,84.61,0.1459
5344,100.0,42.2,96.4,0.21,1,145,84.61,0.148
5345,100.0,42.2,96.4,0.2,1,145,84.61,0.1496
5346,100.0,41.1,96.4,0.24,1,145,84.61,0.1424
5347,100.0,37.8,96.6,0.24,1,145,84.61,0.1383
5348,100.0,37.2,96.6,0.24,1,145,84.61,0.1375
5349,100.0,35.6,96.8,0.29,1,145,84.61,0.1297
5350,100.0,34.4,96.8,0.35,1,145,84.61,0.1224
5351,100.0,35.0,96.9,0.34,1,145,84.61,0.124
5352,100.0,33.9,96.9,0.37,1,145,84.61,0.1199
5353,100.0,33.3,96.9,0.4,1,145,84.61,0.1167
5354,100.0,32.8,96.9,0.41,1,145,84.61,0.1153
5355,100.0,32.8,96.9,0.41,1,145,84.61,0.1153
5356,100.0,32.2,96.8,0.42,1,145,84.61,0.1138
5357,100.0,32.8,96.9,0.37,1,145,84.61,0.1186
5358,100.0,32.2,96.9,0.38,1,145,84.61,0.117
5359,100.0,32.8,97.0,0.37,1,145,84.61,0.1186
5360,100.0,34.4,97.0,0.33,1,145,84.61,0.1242
5361,100.0,36.1,97.0,0.3,1,145,84.61,0.1293
5362,100.0,37.8,96.9,0.28,1,145,84.61,0.1335
5363,100.0,38.3,96.9,0.27,1,145,84.61,0.1353
5364,100.0,38.9,96.9,0.25,1,145,84.61,0.1385
5365,100.0,40.0,96.8,0.24,1,145,84.61,0.1411
5366,100.0,40.6,96.7,0.23,1,145,84.61,0.1432
5367,100.0,40.6,96.6,0.22,1,145,84.61,0.1446
5368,100.0,40.6,96.6,0.24,1,145,84.61,0.1418
5369,100.0,40.0,96.6,0.24,1,145,84.61,0.1411
5370,100.0,39.4,96.6,0.24,1,145,84.61,0.1404
5371,100.0,38.9,96.7,0.25,1,145,84.61,0.1385
5372,100.0,37.8,96.7,0.26,1,145,84.61,0.1359
5373,100.0,37.2,96.8,0.27,1,145,84.61,0.134
5374,100.0,35.6,96.7,0.3,1,145,84.61,0.1287
5375,100.0,34.4,96.9,0.33,1,145,84.61,0.1242
5376,100.0,32.2,96.9,0.41,1,145,84.61,0.1146
5377,100.0,31.1,96.9,0.45,1,145,84.61,0.1103
5378,100.0,31.1,96.9,0.45,1,145,84.61,0.1103
5379,100.0,31.1,96.8,0.43,1,145,84.61,0.1118
5380,100.0,31.1,96.8,0.43,1,145,84.61,0.1118
5381,100.0,30.0,96.9,0.5,1,145,84.61,0.1055
5382,100.0,30.6,97.0,0.48,1,145,84.61,0.1075
5383,100.0,31.1,97.0,0.47,1,145,84.61,0.1088
5384,100.0,31.7,97.1,0.47,1,145,84.61,0.1094
5385,100.0,33.3,97.1,0.42,1,145,84.61,0.115
5386,100.0,33.9,97.1,0.4,1,145,84.61,0.1173
5387,100.0,35.6,97.0,0.36,1,145,84.61,0.1227
5388,100.0,36.1,97.0,0.35,1,145,84.61,0.1242
5389,100.0,37.2,96.9,0.33,1,145,84.61,0.1274
5390,100.0,37.8,96.8,0.32,1,145,84.61,0.1291
5391,100.0,38.3,96.7,0.3,1,145,84.61,0.1318
5392,100.0,38.3,96.6,0.3,1,145,84.61,0.1318
5393,100.0,38.3,96.6,0.3,1,145,84.61,0.1318
5394,100.0,37.8,96.6,0.3,1,145,84.61,0.1313
5395,100.0,36.1,96.6,0.33,1,145,84.61,0.1263
5396,100.0,35.6,96.6,0.34,1,145,84.61,0.1247
5397,100.0,32.8,96.8,0.41,1,145,84.61,0.1153
5398,100.0,28.3,96.9,0.55,1,145,84.61,0.1004
5399,100.0,26.1,97.0,0.69,1,145,84.61,0.0902
5400,100.0,25.6,97.0,0.74,1,145,84.61,0.08719
5401,100.0,25.6,97.0,0.74,1,145,84.61,0.08719
5402,100.0,26.1,96.9,0.72,1,145,84.61,0.08868
5403,100.0,26.1,97.0,0.72,1,145,84.61,0.08866
5404,100.0,26.1,97.0,0.69,1,145,84.61,0.0902
5405,100.0,25.6,97.0,0.79,1,145,84.61,0.08477
5406,100.0,25.6,97.1,0.77,1,145,84.61,0.08571
5407,100.0,25.6,97.1,0.77,1,145,84.61,0.08571
5408,100.0,25.0,97.1,0.82,1,145,84.61,0.08283
5409,100.0,26.7,97.1,0.72,1,145,84.61,0.08919
5410,100.0,28.9,97.1,0.57,1,145,84.61,0.09976
5411,100.0,31.1,97.1,0.5,1,145,84.61,0.1066
5412,100.0,32.2,97.0,0.47,1,145,84.61,0.1099
5413,100.0,33.3,96.9,0.42,1,145,84.61,0.115
5414,100.0,33.9,96.8,0.4,1,145,84.61,0.1173
5415,100.0,34.4,96.8,0.38,1,145,84.61,0.1196
5416,100.0,35.6,96.7,0.36,1,145,84.61,0.1228
5417,100.0,35.6,96.6,0.36,1,145,84.61,0.1228
5418,100.0,35.0,96.6,0.37,1,145,84.61,0.1212
5419,100.0,34.4,96.7,0.38,1,145,84.61,0.1196
5420,100.0,33.9,96.7,0.41,1,145,84.61,0.1165
5421,100.0,32.2,96.8,0.45,1,145,84.61,0.1115
5422,100.0,31.7,96.8,0.47,1,145,84.61,0.1094
5423,100.0,30.6,96.9,0.46,1,145,84.61,0.109
5424,100.0,29.4,96.9,0.48,1,145,84.61,0.1062
5425,100.0,28.9,96.9,0.49,1,145,84.61,0.1049
5426,100.0,28.3,96.9,0.51,1,145,84.61,0.1029
5427,100.0,27.8,96.9,0.53,1,145,84.61,0.1011
5428,100.0,27.2,97.0,0.56,1,145,84.61,0.09857
5429,100.0,26.7,97.0,0.6,1,145,84.61,0.0957
5430,100.0,26.7,97.1,0.6,1,145,84.61,0.09568
5431,100.0,28.3,97.1,0.55,1,145,84.61,0.1004
5432,100.0,30.6,97.1,0.5,1,145,84.61,0.1061
5433,100.0,32.2,97.1,0.45,1,145,84.61,0.1114
5434,100.0,33.3,97.1,0.42,1,145,84.61,0.115
5435,100.0,33.9,97.1,0.41,1,145,84.61,0.1164
5436,100.0,35.6,97.0,0.36,1,145,84.61,0.1227
5437,100.0,36.7,97.0,0.34,1,145,84.61,0.1258
5438,100.0,36.7,96.9,0.33,1,145,84.61,0.1269
5439,100.0,37.2,96.8,0.32,1,145,84.61,0.1285
5440,100.0,37.2,96.8,0.31,1,145,84.61,0.1295
5441,100.0,36.7,96.8,0.32,1,145,84.61,0.1279
5442,100.0,36.1,96.7,0.29,1,145,84.61,0.1304
5443,100.0,35.6,96.7,0.27,1,145,84.61,0.1319
5444,100.0,33.9,96.8,0.34,1,145,84.61,0.1227
5445,100.0,33.3,96.9,0.34,1,145,84.61,0.1219
5446,100.0,32.2,96.9,0.29,1,145,84.61,0.1248
5447,100.0,30.6,96.9,0.32,1,145,84.61,0.1198
5448,100.0,30.6,97.0,0.32,1,145,84.61,0.1198
5449,100.0,28.3,97.0,0.37,1,145,84.61,0.1124
5450,100.0,27.8,97.0,0.38,1,145,84.61,0.111
5451,100.0,26.7,97.1,0.44,1,145,84.61,0.1053
5452,100.0,26.1,97.1,0.45,1,145,84.61,0.1039
5453,100.0,25.6,97.1,0.49,1,145,84.61,0.1008
5454,100.0,25.6,97.2,0.49,1,145,84.61,0.1007
5455,100.0,27.8,97.3,0.4,1,145,84.61,0.1095
5456,100.0,29.4,97.3,0.31,1,145,84.61,0.1186
5457,100.0,31.7,97.3,0.27,1,145,84.61,0.1257
5458,100.0,33.3,97.3,0.25,1,145,84.61,0.1303
5459,100.0,34.4,97.2,0.23,1,145,84.61,0.1341
5460,100.0,36.1,97.1,0.21,1,145,84.61,0.1392
5461,100.0,36.7,97.1,0.17,1,145,84.61,0.1451
5462,100.0,37.8,97.0,0.16,1,145,84.61,0.1485
5463,100.0,37.8,96.9,0.15,1,145,84.61,0.1498
5464,100.0,38.3,96.9,0.15,1,145,84.61,0.1508
5465,100.0,37.8,96.8,0.15,1,145,84.61,0.1499
5466,100.0,37.8,96.8,0.16,1,145,84.61,0.1485
5467,100.0,36.1,96.8,0.17,1,145,84.61,0.1441
5468,100.0,35.0,96.9,0.2,1,145,84.61,0.1385
5469,100.0,31.7,96.9,0.28,1,145,84.61,0.1249
5470,100.0,29.4,96.9,0.31,1,145,84.61,0.1187
5471,100.0,30.0,97.0,0.3,1,145,84.61,0.1205
5472,100.0,30.0,97.0,0.29,1,145,84.61,0.1213
5473,100.0,28.9,97.0,0.32,1,145,84.61,0.1171
5474,100.0,27.2,97.0,0.37,1,145,84.61,0.1108
5475,100.0,26.1,97.0,0.38,1,145,84.61,0.1084
5476,100.0,25.6,97.0,0.32,1,145,84.61,0.1115
5477,100.0,25.0,97.1,0.32,1,145,84.61,0.1105
5478,100.0,25.0,97.1,0.31,1,145,84.61,0.1111
5479,100.0,27.2,97.2,0.27,1,145,84.61,0.1179
5480,100.0,29.4,97.2,0.22,1,145,84.61,0.126
5481,100.0,32.2,97.2,0.19,1,145,84.61,0.1342
5482,100.0,33.9,97.2,0.18,1,145,84.61,0.1386
5483,100.0,36.7,97.2,0.15,1,145,84.61,0.1476
5484,100.0,37.2,97.1,0.09,1,145,84.61,0.1568
5485,100.0,38.3,97.0,0.1,1,145,84.61,0.1579
5486,100.0,40.0,96.9,0.08,1,145,84.61,0.165
5487,100.0,39.4,96.8,0.07,1,145,84.61,0.1652
5488,100.0,40.0,96.8,0.08,1,145,84.61,0.165
5489,100.0,39.4,96.8,0.09,1,145,84.61,0.162
5490,100.0,38.3,96.8,0.1,1,145,84.61,0.158
5491,100.0,36.7,96.8,0.12,1,145,84.61,0.1517
5492,100.0,35.0,96.8,0.15,1,145,84.61,0.1443
5493,100.0,31.1,96.9,0.22,1,145,84.61,0.1294
5494,100.0,32.2,96.9,0.19,1,145,84.61,0.1343
