,city,building,CoolingDemand_kWh,Cooling_HeatDemand_kWh,Cooling_ElecDemand_kWh,MakeupWater_kg,floor_area_m^2,climate_zone,eGRID_subregion,chiller_type,CoolingDemand_intensity_kWh/sqm,chp_id,Total_annual_water_consumption_L,Total_w4e_intensity (L/kWh),Total_WaterConsumption_intensity_L/kWh,Total_WaterConsumption_intensity L_per_kWh_sqm
3158,baltimore,outpatient_healthcare,1255467.9023741249,1994799.00043889,26682.877818458095,3967904.7969796318,3804.0,4A,RFCE,AbsorptionChiller,259.66244102877454,MT3,4120734.8975418285,0.0279,3.282230385778405,0.0006788480632426897
3159,baltimore,primary_school,437185.9414027138,694639.8846732018,9291.658541279025,1569928.514533125,6871.0,4A,RFCE,AbsorptionChiller,90.42108405433585,MT3,1623147.8531260162,0.0279,3.712717403304727,0.000767883640807596
3160,baltimore,quick_service_restaurant,38096.9091924772,60531.75571693565,809.6863100374437,137855.31412074692,232.0,4A,RFCE,AbsorptionChiller,7.879402108061469,MT3,142492.91134803157,0.0279,3.7402748508576886,0.0007735832163097598
3161,baltimore,secondary_school,5208023.774135944,8274971.107793776,110687.86527963573,18067606.88918043,19592.0,4A,RFCE,AbsorptionChiller,1077.1507288802368,MT3,18701587.8899104,0.0279,3.5909183024060125,0.0007426925134242011
3162,baltimore,small_hotel,386590.90839738835,614249.9988980736,8216.345439805838,1268283.1403477225,4014.0,4A,RFCE,AbsorptionChiller,79.95675458063874,MT3,1315343.4652632992,0.0279,3.402416965044657,0.0007037056804642518
3163,baltimore,small_office,22528.651074165053,35795.523373395576,478.80893082958806,81024.4125153072,511.0,4A,RFCE,AbsorptionChiller,4.659493500344375,MT3,83766.86097032891,0.0279,3.7182368662271736,0.0007690252050107908
3164,baltimore,stand_alone_retail,127906.93042862839,203229.90056993192,2718.4486280431197,468404.2454492529,2294.0,4A,RFCE,AbsorptionChiller,26.454380647079294,MT3,483974.5591172035,0.0279,3.783802468680613,0.000782585825993922
3165,baltimore,strip_mall,116625.24048155417,185304.5487651362,2478.6751110346263,428736.9730935878,2090.0,4A,RFCE,AbsorptionChiller,24.12104249877025,MT3,442933.9487368367,0.0279,3.7979252767919705,0.0007855067790676258
3166,baltimore,supermarket,125835.34628655232,199938.3835441886,2674.420559743529,458180.37823001615,4181.0,4A,RFCE,AbsorptionChiller,26.025924774881556,MT3,473498.51467212307,0.0279,3.762841909250776,0.0007782506534127768
3167,baltimore,warehouse,27889.629316434264,44313.522136112224,592.7475884052818,107030.495853421,4835.0,4A,RFCE,AbsorptionChiller,5.768279072685473,MT3,110425.54469936343,0.0279,3.959376564187391,0.0008188989791494087
3168,chicago,full_service_restaurant,68745.04918880865,109228.24482221865,1461.0614454261456,246007.94551880396,569.52,5A,RFCW,AbsorptionChiller,14.218210793962493,MT3,254376.38947568336,0.0279,3.7002866748562098,0.0007653126525038696
3169,chicago,hospital,13606340.421012893,21618963.113387167,289180.0884145925,39246875.042759284,22422.0,5A,RFCW,AbsorptionChiller,2814.1345234773307,MT3,40903196.45957493,0.0279,3.0061864685089206,0.0006217552158239753
3170,chicago,large_hotel,2960639.0400040993,4704126.474673179,62923.448396887026,8667838.298124865,11345.0,5A,RFCW,AbsorptionChiller,612.3348583255635,MT3,9028241.58789161,0.0279,3.0494232717674055,0.0006306976777181811
3171,chicago,large_office,3676505.0049129263,5841557.952250532,78137.98637108265,12546829.25155344,46320.0,5A,RFCW,AbsorptionChiller,760.3940030843695,MT3,12994376.041523721,0.0279,3.5344371962391703,0.0007310107954993113
3172,chicago,medium_office,281405.05396445055,447121.36352129147,5980.795413591106,983569.2810565837,4982.0,5A,RFCW,AbsorptionChiller,58.20166576307147,MT3,1017825.164950365,0.0279,3.6169398900665986,0.0007480744343467629
3173,chicago,midrise_apartment,102746.57848341212,163252.896923644,2183.7072813674436,353494.0132822416,3135.0,5A,RFCW,AbsorptionChiller,21.250585001739836,MT3,366001.5173708345,0.0279,3.5621771816948966,0.000736748124445687
3174,chicago,outpatient_healthcare,976166.6299806006,1551020.3120802857,20746.794775854294,3046971.0263281767,3804.0,5A,RFCW,AbsorptionChiller,201.89589037861438,MT3,3165801.3396665566,0.0279,3.2430952282495773,0.0006707539251808847
3175,chicago,primary_school,316393.7943632786,502714.5843772091,6724.422776200858,1131563.5810541918,6871.0,5A,RFCW,AbsorptionChiller,65.43822013718275,MT3,1170078.6998544056,0.0279,3.698172090287393,0.000764875303058406
3176,chicago,quick_service_restaurant,27837.908348107994,44231.34326421598,591.648345425123,100423.3805562116,232.0,5A,RFCW,AbsorptionChiller,5.757581871377041,MT3,103812.13332658289,0.0279,3.729164275865521,0.0007712852690518141
3177,chicago,secondary_school,3869679.460327919,6148490.698076585,82243.58746350273,13558029.80789761,19592.0,5A,RFCW,AbsorptionChiller,800.347354773096,MT3,14029092.030951679,0.0279,3.6253886593911435,0.0007498218530281579
3178,chicago,small_hotel,318329.0703395533,505789.52287284506,6765.553841616628,1026911.2671496626,4014.0,5A,RFCW,AbsorptionChiller,65.83848404127265,MT3,1065661.970166335,0.0279,3.3476740563770107,0.0006923834656415741
3179,chicago,small_office,17186.981580108182,27308.2040661718,365.2806485158987,60861.67851969626,511.0,5A,RFCW,AbsorptionChiller,3.554701464345022,MT3,62953.87706836597,0.0279,3.6628815115056237,0.0007575763208905116
3180,chicago,stand_alone_retail,88250.34608314835,140219.99433211287,1875.6140220871796,318856.6875156128,2294.0,5A,RFCW,AbsorptionChiller,18.252398362595315,MT3,329599.54222422885,0.0279,3.7348243588040364,0.0007724559170225514
3181,chicago,strip_mall,80446.3223363658,127820.26771222564,1709.7525040555659,291219.397145266,2090.0,5A,RFCW,AbsorptionChiller,16.63832933533936,MT3,301012.25565584697,0.0279,3.7417777085848734,0.0007738940452088673
3182,chicago,supermarket,84912.2049619902,134916.05899516228,1804.667396125497,306266.59701422305,4181.0,5A,RFCW,AbsorptionChiller,17.56198654849849,MT3,316603.09450552386,0.0279,3.7285934883830536,0.0007711672157979428
3183,chicago,warehouse,18574.371537099592,29512.612553391573,394.76730973515555,69243.62013370136,4835.0,5A,RFCW,AbsorptionChiller,3.8416487150154275,MT3,71504.70786404192,0.0279,3.8496434574500524,0.0007962034038159364
3184,denver,full_service_restaurant,64939.12165145914,103181.04884620746,1380.172798832346,289957.19841015036,569.52,5B,RMPA,AbsorptionChiller,13.431048945493101,MT3,297862.34076675336,0.0279,4.58679349507433,0.0009486646318664592
3185,denver,hospital,10603665.525031984,16848046.33421748,225363.23795867994,34282802.72799795,22422.0,5B,RMPA,AbsorptionChiller,2193.1055894585284,MT3,35573603.76357521,0.0279,3.354840237047925,0.0006938656126262513
3186,denver,large_hotel,2542640.2527970057,4039972.846110799,54039.58083944577,8316111.800408948,11345.0,5B,RMPA,AbsorptionChiller,525.8821619021728,MT3,8625631.434318837,0.0279,3.392391599570682,0.0007016321819174109
3187,denver,large_office,2544008.9002910727,4042147.4749069214,54068.66916085291,10351507.899904039,46320.0,5B,RMPA,AbsorptionChiller,526.165232738588,MT3,10661194.141445836,0.0279,4.190706306187072,0.0008667438068639239
3188,denver,medium_office,251212.54224308179,399148.81711956346,5339.103897806303,1088648.7443958698,4982.0,5B,RMPA,AbsorptionChiller,51.957092501154456,MT3,1119229.2459131873,0.0279,4.455307987091596,0.0009214701110840944
3189,denver,midrise_apartment,88891.21466427414,141238.26329990124,1889.2346156647,369687.45441285224,3135.0,5B,RMPA,AbsorptionChiller,18.384946156002925,MT3,380508.3230711004,0.0279,4.280606632592554,0.0008853374627906006
3190,denver,outpatient_healthcare,932065.3335965892,1480948.252270132,19809.495223372804,3398293.698639203,3804.0,5B,RMPA,AbsorptionChiller,192.77462949257273,MT3,3511755.4911666987,0.0279,3.767713876468058,0.0007792582991660927
3191,denver,primary_school,255303.75812595658,405649.3045779092,5426.05587270369,1133782.07187419,6871.0,5B,RMPA,AbsorptionChiller,52.80325917806754,MT3,1164860.6035949232,0.0279,4.5626457367706585,0.0009436702661366409
3192,denver,quick_service_restaurant,25337.530955736234,40258.52140744754,538.5069912459142,115773.6224061129,232.0,5B,RMPA,AbsorptionChiller,5.240440735415974,MT3,118858.00026765777,0.0279,4.690985892638808,0.0009702142487360512
3193,denver,secondary_school,2499227.711466768,3970995.141552757,53116.91962770702,10569905.024588821,19592.0,5B,RMPA,AbsorptionChiller,516.9033529403863,MT3,10874139.980933785,0.0279,4.3510000833625035,0.00089989660462513
3194,denver,small_hotel,284991.0912695219,452819.1783504623,6057.0106597816,1085567.592734828,4014.0,5B,RMPA,AbsorptionChiller,58.94334876308623,MT3,1120260.0106418782,0.0279,3.9308597530244387,0.0008130009830453855
3195,denver,small_office,14682.394108257515,23328.69286089811,312.0498161141663,63711.76995681947,511.0,5B,RMPA,AbsorptionChiller,3.0366895777161353,MT3,65499.08109700514,0.0279,4.461062726831985,0.0009226603364699038
3196,denver,stand_alone_retail,71441.8560141265,113513.17122244519,1518.3775798202319,318780.1914593508,2294.0,5B,RMPA,AbsorptionChiller,14.775978493097519,MT3,327476.92199172184,0.0279,4.583824388982397,0.0009480505458081483
3197,denver,strip_mall,63755.91860287251,101301.0706690086,1355.0257900397191,285133.11573614477,2090.0,5B,RMPA,AbsorptionChiller,13.186332699663394,MT3,292894.2249075432,0.0279,4.593992704143187,0.0009501536099572259
3198,denver,supermarket,69289.41325778273,110093.17884292142,1472.630996438747,319095.79628872505,4181.0,5B,RMPA,AbsorptionChiller,14.33079901918981,MT3,327530.5065477906,0.0279,4.726992063408788,0.0009776612333834101
3199,denver,warehouse,20141.254034243066,32002.214743297318,428.0687857411128,96182.29392115967,4835.0,5B,RMPA,AbsorptionChiller,4.165719552066818,MT3,98634.12074499257,0.0279,4.897119145476255,0.001012847806716909
3200,duluth,full_service_restaurant,17927.122408818872,28484.205605123356,381.01110826209793,62990.376074508276,569.52,7,MROW,AbsorptionChiller,3.7077812634578846,MT3,65172.67314108366,0.0279,3.6354230006832178,0.0007518972080006655
3201,duluth,hospital,10430594.566986347,16573055.8119893,221684.90319701645,28196026.81665013,22422.0,7,MROW,AbsorptionChiller,2157.310148290868,MT3,29465759.64978868,0.0279,2.824935765699314,0.0005842679970422573
3202,duluth,large_hotel,2448868.7817366277,3890980.397648209,52046.62450784258,6489314.592579215,11345.0,7,MROW,AbsorptionChiller,506.48785558151553,MT3,6787419.27647332,0.0279,2.7716549482328685,0.000573248179572465
3203,duluth,large_office,2216462.574116501,3521712.756651768,47107.217908555875,7255530.63764512,46320.0,7,MROW,AbsorptionChiller,458.4203876145814,MT3,7525344.144986883,0.0279,3.3952046981828885,0.0007022140016924278
3204,duluth,medium_office,139421.06198419782,221524.57626378172,2963.1623040374893,469291.81788348465,4982.0,7,MROW,AbsorptionChiller,28.835793585149496,MT3,486263.7650620941,0.0279,3.487735340283148,0.0007213516732746945
3205,duluth,midrise_apartment,49032.53167539685,77907.24477313078,1042.1047398744324,160705.54208081003,3135.0,7,MROW,AbsorptionChiller,10.141164772574323,MT3,166674.34999107147,0.0279,3.3992605377687237,0.0007030528516584744
3206,duluth,outpatient_healthcare,7913.029846782806,12572.925200999362,168.1782610102907,27937.89447221032,3804.0,7,MROW,AbsorptionChiller,1.636614239251873,MT3,28901.160155824025,0.0279,3.6523507070524124,0.0007553982848091856
3207,duluth,primary_school,122007.43036950275,193856.25047598773,2593.0645867864987,420316.29168995545,6871.0,7,MROW,AbsorptionChiller,25.234215174664477,MT3,435168.4498514229,0.0279,3.5667372760290394,0.0007376912670173815
3208,duluth,quick_service_restaurant,7913.029846782806,12572.925200999362,168.1782610102907,27937.89447221032,232.0,7,MROW,AbsorptionChiller,1.636614239251873,MT3,28901.160155824025,0.0279,3.6523507070524124,0.0007553982848091856
3209,duluth,secondary_school,1750390.105499801,2781175.3898496856,37201.624375555824,5904484.258259195,19592.0,7,MROW,AbsorptionChiller,362.0248408479423,MT3,6117562.024198678,0.0279,3.4949706382463175,0.0007228481154594245
3210,duluth,small_hotel,201343.92396839635,319913.1236386744,4279.229530741642,603701.4508613325,4014.0,7,MROW,AbsorptionChiller,41.64300392314299,MT3,628211.3663195355,0.0279,3.1200910061638703,0.0006453135483275843
3211,duluth,small_office,6775.2325370162425,10765.091697703556,143.9962755200515,23276.28165921057,511.0,7,MROW,AbsorptionChiller,1.401289045918561,MT3,24101.041470278917,0.0279,3.5572272004840766,0.0007357243434300055
3212,duluth,stand_alone_retail,17937.922604426523,28501.365915922164,381.2406484194127,62466.32093061729,2294.0,7,MROW,AbsorptionChiller,3.710015016427409,MT3,64649.932722147154,0.0279,3.6040925221850135,0.0007454172744953493
3213,duluth,strip_mall,18636.69097990823,29611.631223631946,396.09180562631616,64836.28334094848,2090.0,7,MROW,AbsorptionChiller,3.8545379482747117,MT3,67104.95731598188,0.0279,3.6006905618774345,0.0007447136632631715
3214,duluth,supermarket,30070.773701163613,47779.11821407102,639.1041770620641,102304.53392425478,4181.0,7,MROW,AbsorptionChiller,6.219394767562278,MT3,105965.09693828424,0.0279,3.5238566852765696,0.0007288224788576152
3215,duluth,warehouse,4273.803721536652,6790.59924644156,90.83257509505876,15684.555888731764,4835.0,7,MROW,AbsorptionChiller,0.8839304491285733,MT3,16204.81279956985,0.0279,3.7916605102640015,0.0007842110672728028
3216,helena,full_service_restaurant,31112.259358516207,49433.92320297573,661.2392188996665,132939.47456170825,569.52,6B,NWPP,AbsorptionChiller,6.4348002809754306,MT3,136726.8192779591,0.0279,4.394628422912446,0.0009089200461039186
3217,helena,hospital,9878216.915685952,15695389.099367622,209945.0368480449,29276475.790556755,22422.0,6B,NWPP,AbsorptionChiller,2043.064512034323,MT3,30478966.815412592,0.0279,3.0854725175161946,0.0006381535713580548
3218,helena,large_hotel,2313862.8035671627,3676470.899001153,49177.2974518141,6844123.279427046,11345.0,6B,NWPP,AbsorptionChiller,478.56521273364274,MT3,7125793.471303377,0.0279,3.079609327017103,0.0006369409156188425
3219,helena,large_office,1762237.745246437,2799999.9730026694,37453.42621230431,6832086.453323623,46320.0,6B,NWPP,AbsorptionChiller,364.47523169523,MT3,7046606.451255242,0.0279,3.9986695724020045,0.0008270257647160299
3220,helena,medium_office,141310.74495293183,224527.0725363242,3003.324366066307,579739.9361564968,4982.0,6B,NWPP,AbsorptionChiller,29.226627704846294,MT3,596941.9174423869,0.0279,4.224320787787354,0.0008736961298422656
3221,helena,midrise_apartment,51683.81207959626,82119.83474869186,1098.4532860650204,204273.52040716368,3135.0,6B,NWPP,AbsorptionChiller,10.689516459068512,MT3,210565.0728894099,0.0279,4.074101046670603,0.0008426268969329065
3222,helena,outpatient_healthcare,700573.9573911512,1113134.1767437183,14889.53184108658,2327102.114404583,3804.0,6B,NWPP,AbsorptionChiller,144.89637174584306,MT3,2412384.0942599624,0.0279,3.443439580944995,0.0007121901925429152
3223,helena,primary_school,125032.08652524359,198662.09303455372,2657.34861228318,524788.7873781075,6871.0,6B,NWPP,AbsorptionChiller,25.859790387847692,MT3,540009.1417344549,0.0279,4.318964489370725,0.00089327083544379
3224,helena,quick_service_restaurant,11639.12792802128,18493.28104118935,247.3702655635454,50794.1153821077,232.0,6B,NWPP,AbsorptionChiller,2.407265341886511,MT3,52210.96489959196,0.0279,4.485814162579458,0.000927779557927499
3225,helena,secondary_school,1390130.1998339577,2208762.4286250705,29544.90051380441,5578059.670114796,19592.0,6B,NWPP,AbsorptionChiller,287.5140020339106,MT3,5747282.425896456,0.0279,4.134348298154326,0.0008550875487392609
3226,helena,small_hotel,196149.2408074083,311659.34928288497,4168.825197960134,694998.5545065156,4014.0,6B,NWPP,AbsorptionChiller,40.568612369681134,MT3,718876.1129380029,0.0279,3.6649446614164614,0.000758003032350871
3227,helena,small_office,8098.410697059278,12867.474774216373,172.1182220148326,33307.98190655539,511.0,6B,NWPP,AbsorptionChiller,1.6749556767444216,MT3,34293.814295328564,0.0279,4.2346351127612545,0.0008758293925049131
3228,helena,stand_alone_retail,31493.993898466186,50040.45697200735,669.3523503220678,134754.14437409004,2294.0,6B,NWPP,AbsorptionChiller,6.513752616021962,MT3,138587.95824181684,0.0279,4.400456756567999,0.0009101254925683555
3229,helena,strip_mall,29103.873397231015,46242.821064489246,618.5543226024839,124809.1328593145,2090.0,6B,NWPP,AbsorptionChiller,6.019415387224615,MT3,128351.99356458387,0.0279,4.410134411071052,0.0009121270757127306
3230,helena,supermarket,36598.029982774366,58150.20319485246,777.8301305672294,160827.08432699248,4181.0,6B,NWPP,AbsorptionChiller,7.569396066757883,MT3,165282.22060890667,0.0279,4.516150751466684,0.0009340539299827682
3231,helena,warehouse,7519.8340709846725,11948.180801675659,159.82154012199425,34711.01817856532,4835.0,6B,NWPP,AbsorptionChiller,1.5552914314342652,MT3,35626.41951627084,0.0279,4.737660323348837,0.0009798676987277841
3232,houston,full_service_restaurant,234795.52030166617,373063.99336820224,4990.187458144738,836347.3008396006,569.52,2A,ERCT,AbsorptionChiller,48.56163811823499,MT3,864929.3322172244,0.0279,3.6837556828425004,0.0007618936262342297
3233,houston,hospital,18556071.28920018,29483535.492840096,394378.368466467,57819188.43397459,22422.0,2A,ERCT,AbsorptionChiller,3837.8637619855594,MT3,60078048.44609032,0.0279,3.237649150499672,0.000669627538883076
3234,houston,large_hotel,3829362.368251737,6084431.318444385,81386.71486657627,12341018.328203132,11345.0,2A,ERCT,AbsorptionChiller,792.0087628235237,MT3,12807172.687643379,0.0279,3.3444661162976814,0.0006917199826882485
3235,houston,large_office,8672765.267591411,13780060.369617427,184325.17115387614,29166926.772496473,46320.0,2A,ERCT,AbsorptionChiller,1793.746694434625,MT3,30222676.25481445,0.0279,3.4847796893282976,0.0007207403700782415
3236,houston,medium_office,729910.741203094,1159747.0665782448,15513.036286369688,2571911.00362326,4982.0,2A,ERCT,AbsorptionChiller,150.96395888378368,MT3,2660764.1967383907,0.0279,3.645328184036199,0.000753945849852368
3237,houston,midrise_apartment,286310.58942129154,454915.7143027182,6085.054393833835,1003516.2255100245,3135.0,2A,ERCT,AbsorptionChiller,59.21625427534468,MT3,1038369.2680215313,0.0279,3.6267232382859,0.0007500978776185936
