,city,building,CoolingDemand_kWh,floor_area_m^2,climate_zone,eGRID_subregion,grid_loss_factor,w4e_int_factor_(L/kWhe),CoolingDemand_intensity_kWh/sqm,chiller_type,Cooling_ElecDemand_kWh,Cooling_HeatDemand_kWh,Total_annual_water_consumption_L,Total_WaterConsumption_intensity_L/kWh,Total_WaterConsumption_intensity_L/kWh_sqm,MakeupWater_kg,percent_evaporation
917,chicago,midrise_apartment,102746.57848341212,3135.0,5A,MROW,0.053,29.031,32.77402822437388,AirCooledChiller,30999.11856491541,0,899935.4110580592,8.758787147382712,0.002793871498367691,0,0
918,chicago,outpatient_healthcare,976166.6299806006,3804.0,5A,MROW,0.053,29.031,256.6158333282336,AirCooledChiller,294513.9930549406,0,8550035.73237798,8.758787147382712,0.0023025202805948245,0,0
919,chicago,primary_school,316393.7943632786,6871.0,5A,MROW,0.053,29.031,46.04770693687652,AirCooledChiller,95457.4730316122,0,2771225.899580734,8.758787147382714,0.0012747470742807035,0,0
920,chicago,quick_service_restaurant,27837.908348107994,232.0,5A,MROW,0.053,29.031,119.99098425908618,AirCooledChiller,8398.825870601297,0,243826.31384942622,8.758787147382712,0.037753392876649625,0,0
921,chicago,secondary_school,3869679.460327919,19592.0,5A,MROW,0.053,29.031,197.51324317721105,AirCooledChiller,1167500.214309223,0,33893698.72161105,8.758787147382714,0.0004470593684862553,0,0
922,chicago,small_hotel,318329.0703395533,4014.0,5A,MROW,0.053,29.031,79.30470113093007,AirCooledChiller,96041.35475623874,0,2788176.5699283667,8.758787147382712,0.0021820595783215526,0,0
923,chicago,small_office,17186.981580108182,511.0,5A,MROW,0.053,29.031,33.6340148338712,AirCooledChiller,5185.391938484895,0,150537.11336615498,8.758787147382714,0.017140483654369303,0,0
924,chicago,stand_alone_retail,88250.34608314835,2294.0,5A,MROW,0.053,29.031,38.47007239893128,AirCooledChiller,26625.53811529593,0,772965.9970251562,8.758787147382714,0.0038181286605853157,0,0
925,chicago,strip_mall,80446.3223363658,2090.0,5A,MROW,0.053,29.031,38.491063318835316,AirCooledChiller,24271.028009161506,0,704612.2141339676,8.758787147382712,0.004190807247551537,0,0
926,chicago,supermarket,84912.2049619902,4181.0,5A,MROW,0.053,29.031,20.30906600382449,AirCooledChiller,25618.405479556553,0,743727.9294770063,8.758787147382712,0.002094902450940615,0,0
927,chicago,warehouse,18574.371537099592,4835.0,5A,MROW,0.053,29.031,3.8416487150154275,AirCooledChiller,5603.973913742523,0,162688.96668985917,8.758787147382712,0.0018115381897378928,0,0
928,chicago,full_service_restaurant,68745.04918880865,569.52,5A,NEWE,0.053,11.49,120.70699745190451,AirCooledChiller,20740.699710004123,0,238310.63966794737,3.466586212098356,0.006086855970112298,0,0
929,chicago,hospital,13606340.421012891,22422.0,5A,NEWE,0.053,11.49,606.8299179829137,AirCooledChiller,4105095.918241935,0,47167552.10059983,3.466586212098356,0.00015460646740247775,0,0
930,chicago,large_hotel,2960639.0400040997,11345.0,5A,NEWE,0.053,11.49,260.9642168359718,AirCooledChiller,893238.509580359,0,10263310.475078326,3.466586212098356,0.0003055607062228608,0,0
931,chicago,large_office,3676505.0049129263,46320.0,5A,NEWE,0.053,11.49,79.37186970882829,AirCooledChiller,1109218.5864875326,0,12744921.55874175,3.466586212098356,7.483994412992996e-05,0,0
932,chicago,medium_office,281405.05396445055,4982.0,5A,NEWE,0.053,11.49,56.48435446897843,AirCooledChiller,84901.20801461776,0,975514.8800879581,3.466586212098356,0.0006958222023481245,0,0
933,chicago,midrise_apartment,102746.57848341212,3135.0,5A,NEWE,0.053,11.49,32.77402822437388,AirCooledChiller,30999.11856491541,0,356179.87231087807,3.466586212098356,0.0011057691266661424,0,0
934,chicago,outpatient_healthcare,976166.6299806006,3804.0,5A,NEWE,0.053,11.49,256.6158333282336,AirCooledChiller,294513.9930549406,0,3383965.7802012675,3.4665862120983557,0.0009113002660616077,0,0
935,chicago,primary_school,316393.7943632786,6871.0,5A,NEWE,0.053,11.49,46.04770693687652,AirCooledChiller,95457.4730316122,0,1096806.3651332243,3.4665862120983566,0.0005045242631492296,0,0
936,chicago,quick_service_restaurant,27837.908348107994,232.0,5A,NEWE,0.053,11.49,119.99098425908618,AirCooledChiller,8398.825870601297,0,96502.5092532089,3.466586212098356,0.01494218194869981,0,0
937,chicago,secondary_school,3869679.460327919,19592.0,5A,NEWE,0.053,11.49,197.51324317721105,AirCooledChiller,1167500.214309223,0,13414577.462412972,3.466586212098356,0.00017693886341865845,0,0
938,chicago,small_hotel,318329.0703395533,4014.0,5A,NEWE,0.053,11.49,79.30470113093007,AirCooledChiller,96041.35475623874,0,1103515.1661491832,3.466586212098356,0.0008636238694814041,0,0
939,chicago,small_office,17186.981580108182,511.0,5A,NEWE,0.053,11.49,33.6340148338712,AirCooledChiller,5185.391938484895,0,59580.153373191446,3.466586212098356,0.006783926051073104,0,0
940,chicago,stand_alone_retail,88250.34608314835,2294.0,5A,NEWE,0.053,11.49,38.47007239893128,AirCooledChiller,26625.53811529593,0,305927.43294475024,3.466586212098356,0.0015111535362242181,0,0
941,chicago,strip_mall,80446.3223363658,2090.0,5A,NEWE,0.053,11.49,38.491063318835316,AirCooledChiller,24271.028009161506,0,278874.1118252657,3.4665862120983557,0.0016586536899992133,0,0
942,chicago,supermarket,84912.2049619902,4181.0,5A,NEWE,0.053,11.49,20.30906600382449,AirCooledChiller,25618.405479556553,0,294355.4789601048,3.4665862120983557,0.0008291284889017833,0,0
943,chicago,warehouse,18574.371537099592,4835.0,5A,NEWE,0.053,11.49,3.8416487150154275,AirCooledChiller,5603.973913742523,0,64389.66026890159,3.4665862120983557,0.0007169774999169298,0,0
944,chicago,full_service_restaurant,68745.04918880865,569.52,5A,NYCW,0.053,9.12,120.70699745190451,AirCooledChiller,20740.699710004123,0,189155.18135523758,2.7515462362347263,0.0048313425976870454,0,0
945,chicago,hospital,13606340.421012891,22422.0,5A,NYCW,0.053,9.12,606.8299179829137,AirCooledChiller,4105095.918241935,0,37438474.774366446,2.7515462362347267,0.00012271636054922517,0,0
946,chicago,large_hotel,2960639.0400040997,11345.0,5A,NYCW,0.053,9.12,260.9642168359718,AirCooledChiller,893238.509580359,0,8146335.207372873,2.751546236234726,0.000242533824260443,0,0
947,chicago,large_office,3676505.0049129263,46320.0,5A,NYCW,0.053,9.12,79.37186970882829,AirCooledChiller,1109218.5864875326,0,10116073.508766297,2.7515462362347267,5.940298437467027e-05,0,0
948,chicago,medium_office,281405.05396445055,4982.0,5A,NYCW,0.053,9.12,56.48435446897843,AirCooledChiller,84901.20801461776,0,774299.017093314,2.7515462362347263,0.0005522975183128716,0,0
949,chicago,midrise_apartment,102746.57848341212,3135.0,5A,NYCW,0.053,9.12,32.77402822437388,AirCooledChiller,30999.11856491541,0,282711.9613120285,2.7515462362347263,0.0008776861997558936,0,0
950,chicago,outpatient_healthcare,976166.6299806006,3804.0,5A,NYCW,0.053,9.12,256.6158333282336,AirCooledChiller,294513.9930549406,0,2685967.616661058,2.751546236234726,0.0007233297150985084,0,0
951,chicago,primary_school,316393.7943632786,6871.0,5A,NYCW,0.053,9.12,46.04770693687652,AirCooledChiller,95457.4730316122,0,870572.1540483031,2.7515462362347263,0.0004004579007764119,0,0
952,chicago,quick_service_restaurant,27837.908348107994,232.0,5A,NYCW,0.053,9.12,119.99098425908618,AirCooledChiller,8398.825870601297,0,76597.29193988381,2.7515462362347263,0.011860113087218647,0,0
953,chicago,secondary_school,3869679.460327919,19592.0,5A,NYCW,0.053,9.12,197.51324317721105,AirCooledChiller,1167500.214309223,0,10647601.954500113,2.7515462362347263,0.0001404423354550187,0,0
954,chicago,small_hotel,318329.0703395533,4014.0,5A,NYCW,0.053,9.12,79.30470113093007,AirCooledChiller,96041.35475623874,0,875897.1553768972,2.751546236234726,0.0006854873533220543,0,0
955,chicago,small_office,17186.981580108182,511.0,5A,NYCW,0.053,9.12,33.6340148338712,AirCooledChiller,5185.391938484895,0,47290.77447898224,2.7515462362347263,0.005384630599285178,0,0
956,chicago,stand_alone_retail,88250.34608314835,2294.0,5A,NYCW,0.053,9.12,38.47007239893128,AirCooledChiller,26625.53811529593,0,242824.90761149887,2.7515462362347263,0.0011994534595617813,0,0
957,chicago,strip_mall,80446.3223363658,2090.0,5A,NYCW,0.053,9.12,38.491063318835316,AirCooledChiller,24271.028009161506,0,221351.7754435529,2.7515462362347263,0.0013165292996338404,0,0
958,chicago,supermarket,84912.2049619902,4181.0,5A,NYCW,0.053,9.12,20.30906600382449,AirCooledChiller,25618.405479556553,0,233639.85797355574,2.751546236234726,0.0006581072079011542,0,0
959,chicago,warehouse,18574.371537099592,4835.0,5A,NYCW,0.053,9.12,3.8416487150154275,AirCooledChiller,5603.973913742523,0,51108.242093331806,2.751546236234726,0.0005690891905345865,0,0
960,chicago,full_service_restaurant,68745.04918880865,569.52,5A,NYUP,0.053,10.611,120.70699745190451,AirCooledChiller,20740.699710004123,0,220079.56462285377,3.2013878413033647,0.005621203542111541,0,0
961,chicago,hospital,13606340.421012891,22422.0,5A,NYUP,0.053,10.611,606.8299179829137,AirCooledChiller,4105095.918241935,0,43559172.78846517,3.2013878413033643,0.00014277887081006886,0,0
962,chicago,large_hotel,2960639.0400040997,11345.0,5A,NYUP,0.053,10.611,260.9642168359718,AirCooledChiller,893238.509580359,0,9478153.82515719,3.2013878413033643,0.00028218491329249577,0,0
963,chicago,large_office,3676505.0049129263,46320.0,5A,NYUP,0.053,10.611,79.37186970882829,AirCooledChiller,1109218.5864875326,0,11769918.42121921,3.2013878413033647,6.91145907017134e-05,0,0
964,chicago,medium_office,281405.05396445055,4982.0,5A,NYUP,0.053,10.611,56.48435446897843,AirCooledChiller,84901.20801461776,0,900886.7182431092,3.2013878413033647,0.0006425908954844168,0,0
965,chicago,midrise_apartment,102746.57848341212,3135.0,5A,NYUP,0.053,10.611,32.77402822437388,AirCooledChiller,30999.11856491541,0,328931.64709231746,3.2013878413033647,0.001021176344913354,0,0
966,chicago,outpatient_healthcare,976166.6299806006,3804.0,5A,NYUP,0.053,10.611,256.6158333282336,AirCooledChiller,294513.9930549406,0,3125087.980305975,3.2013878413033643,0.0008415846060208634,0,0
967,chicago,primary_school,316393.7943632786,6871.0,5A,NYUP,0.053,10.611,46.04770693687652,AirCooledChiller,95457.4730316122,0,1012899.2463384371,3.2013878413033643,0.00046592749837045036,0,0
968,chicago,quick_service_restaurant,27837.908348107994,232.0,5A,NYUP,0.053,10.611,119.99098425908618,AirCooledChiller,8398.825870601297,0,89119.94131295037,3.2013878413033647,0.013799085522859331,0,0
969,chicago,secondary_school,3869679.460327919,19592.0,5A,NYUP,0.053,10.611,197.51324317721105,AirCooledChiller,1167500.214309223,0,12388344.774035165,3.2013878413033643,0.00016340280937644775,0,0
970,chicago,small_hotel,318329.0703395533,4014.0,5A,NYUP,0.053,10.611,79.30470113093007,AirCooledChiller,96041.35475623874,0,1019094.8153184493,3.2013878413033643,0.0007975555160197719,0,0
971,chicago,small_office,17186.981580108182,511.0,5A,NYUP,0.053,10.611,33.6340148338712,AirCooledChiller,5185.391938484895,0,55022.19385926322,3.2013878413033643,0.006264946851865683,0,0
972,chicago,stand_alone_retail,88250.34608314835,2294.0,5A,NYUP,0.053,10.611,38.47007239893128,AirCooledChiller,26625.53811529593,0,282523.58494140516,3.2013878413033647,0.0013955483179177702,0,0
973,chicago,strip_mall,80446.3223363658,2090.0,5A,NYUP,0.053,10.611,38.491063318835316,AirCooledChiller,24271.028009161506,0,257539.87820521276,3.2013878413033647,0.001531764517370031,0,0
974,chicago,supermarket,84912.2049619902,4181.0,5A,NYUP,0.053,10.611,20.30906600382449,AirCooledChiller,25618.405479556553,0,271836.9005435746,3.2013878413033643,0.000765699077087626,0,0
975,chicago,warehouse,18574.371537099592,4835.0,5A,NYUP,0.053,10.611,3.8416487150154275,AirCooledChiller,5603.973913742523,0,59463.767198721915,3.2013878413033643,0.0006621277851713266,0,0
976,chicago,full_service_restaurant,68745.04918880865,569.52,5A,RFCE,0.053,11.462,120.70699745190451,AirCooledChiller,20740.699710004123,0,237729.90007606725,3.4581384824257055,0.006072022900733435,0,0
977,chicago,hospital,13606340.421012891,22422.0,5A,RFCE,0.053,11.462,606.8299179829137,AirCooledChiller,4105095.918241935,0,47052609.41488905,3.458138482425705,0.00015422970664640554,0,0
978,chicago,large_hotel,2960639.0400040997,11345.0,5A,RFCE,0.053,11.462,260.9642168359718,AirCooledChiller,893238.509580359,0,10238299.796810074,3.458138482425705,0.0003048160848325875,0,0
979,chicago,large_office,3676505.0049129263,46320.0,5A,RFCE,0.053,11.462,79.37186970882829,AirCooledChiller,1109218.5864875326,0,12713863.438320098,3.4581384824257055,7.465756654632353e-05,0,0
980,chicago,medium_office,281405.05396445055,4982.0,5A,RFCE,0.053,11.462,56.48435446897843,AirCooledChiller,84901.20801461776,0,973137.6462635488,3.4581384824257055,0.0006941265520726025,0,0
981,chicago,midrise_apartment,102746.57848341212,3135.0,5A,RFCE,0.053,11.462,32.77402822437388,AirCooledChiller,30999.11856491541,0,355311.8969910604,3.4581384824257055,0.0011030744760528565,0,0
982,chicago,outpatient_healthcare,976166.6299806006,3804.0,5A,RFCE,0.053,11.462,256.6158333282336,AirCooledChiller,294513.9930549406,0,3375719.388395729,3.458138482425705,0.0009090795169363052,0,0
983,chicago,primary_school,316393.7943632786,6871.0,5A,RFCE,0.053,11.462,46.04770693687652,AirCooledChiller,95457.4730316122,0,1094133.555888339,3.458138482425705,0.0005032947871380738,0,0
984,chicago,quick_service_restaurant,27837.908348107994,232.0,5A,RFCE,0.053,11.462,119.99098425908618,AirCooledChiller,8398.825870601297,0,96267.34212883205,3.4581384824257055,0.014905769320800455,0,0
985,chicago,secondary_school,3869679.460327919,19592.0,5A,RFCE,0.053,11.462,197.51324317721105,AirCooledChiller,1167500.214309223,0,13381887.456412314,3.4581384824257055,0.0001765076808098053,0,0
986,chicago,small_hotel,318329.0703395533,4014.0,5A,RFCE,0.053,11.462,79.30470113093007,AirCooledChiller,96041.35475623874,0,1100826.0082160083,3.458138482425705,0.000861519303045766,0,0
987,chicago,small_office,17186.981580108182,511.0,5A,RFCE,0.053,11.462,33.6340148338712,AirCooledChiller,5185.391938484895,0,59434.96239891386,3.4581384824257055,0.006767394290461263,0,0
988,chicago,stand_alone_retail,88250.34608314835,2294.0,5A,RFCE,0.053,11.462,38.47007239893128,AirCooledChiller,26625.53811529593,0,305181.91787752195,3.4581384824257055,0.0015074710036729318,0,0
989,chicago,strip_mall,80446.3223363658,2090.0,5A,RFCE,0.053,11.462,38.491063318835316,AirCooledChiller,24271.028009161506,0,278194.52304100915,3.458138482425705,0.0016546117140792847,0,0
990,chicago,supermarket,84912.2049619902,4181.0,5A,RFCE,0.053,11.462,20.30906600382449,AirCooledChiller,25618.405479556553,0,293638.1636066772,3.458138482425705,0.0008271079843161218,0,0
991,chicago,warehouse,18574.371537099592,4835.0,5A,RFCE,0.053,11.462,3.8416487150154275,AirCooledChiller,5603.973913742523,0,64232.7489993168,3.458138482425705,0.0007152302962617797,0,0
992,chicago,full_service_restaurant,68745.04918880865,569.52,5A,RFCM,0.053,36.671,120.70699745190451,AirCooledChiller,20740.699710004123,0,760582.1990655612,11.06381052949163,0.01942655311401115,0,0
993,chicago,hospital,13606340.421012891,22422.0,5A,RFCM,0.053,36.671,606.8299179829137,AirCooledChiller,4105095.918241935,0,150537972.41785,11.06381052949163,0.0004934354887829645,0,0
994,chicago,large_hotel,2960639.0400040997,11345.0,5A,RFCM,0.053,36.671,260.9642168359718,AirCooledChiller,893238.509580359,0,32755949.384821344,11.063810529491628,0.0009752146786682792,0,0
995,chicago,large_office,3676505.0049129263,46320.0,5A,RFCM,0.053,36.671,79.37186970882829,AirCooledChiller,1109218.5864875326,0,40676154.78508431,11.06381052949163,0.00023885601315828215,0,0
996,chicago,medium_office,281405.05396445055,4982.0,5A,RFCM,0.053,36.671,56.48435446897843,AirCooledChiller,84901.20801461776,0,3113412.199104048,11.063810529491628,0.0022207568304880828,0,0
997,chicago,midrise_apartment,102746.57848341212,3135.0,5A,RFCM,0.053,36.671,32.77402822437388,AirCooledChiller,30999.11856491541,0,1136768.676894013,11.06381052949163,0.003529126165707059,0,0
998,chicago,outpatient_healthcare,976166.6299806006,3804.0,5A,RFCM,0.053,36.671,256.6158333282336,AirCooledChiller,294513.9930549406,0,10800122.639317727,11.063810529491628,0.002908467541927347,0,0
999,chicago,primary_school,316393.7943632786,6871.0,5A,RFCM,0.053,36.671,46.04770693687652,AirCooledChiller,95457.4730316122,0,3500520.9935422507,11.063810529491628,0.0016102183858960307,0,0
1000,chicago,quick_service_restaurant,27837.908348107994,232.0,5A,RFCM,0.053,36.671,119.99098425908618,AirCooledChiller,8398.825870601297,0,307993.34350082016,11.06381052949163,0.047688838489188055,0,0
1001,chicago,secondary_school,3869679.460327919,19592.0,5A,RFCM,0.053,36.671,197.51324317721105,AirCooledChiller,1167500.214309223,0,42813400.358933516,11.06381052949163,0.0005647106231876087,0,0
1002,chicago,small_hotel,318329.0703395533,4014.0,5A,RFCM,0.053,36.671,79.30470113093007,AirCooledChiller,96041.35475623874,0,3521932.520266031,11.063810529491628,0.002756305562902747,0,0
1003,chicago,small_office,17186.981580108182,511.0,5A,RFCM,0.053,36.671,33.6340148338712,AirCooledChiller,5185.391938484895,0,190153.50777617958,11.06381052949163,0.021651292621314343,0,0
1004,chicago,stand_alone_retail,88250.34608314835,2294.0,5A,RFCM,0.053,36.671,38.47007239893128,AirCooledChiller,26625.53811529593,0,976385.1082260171,11.06381052949163,0.004822933971007685,0,0
1005,chicago,strip_mall,80446.3223363658,2090.0,5A,RFCM,0.053,36.671,38.491063318835316,AirCooledChiller,24271.028009161506,0,890042.8681239616,11.06381052949163,0.005293689248560589,0,0
1006,chicago,supermarket,84912.2049619902,4181.0,5A,RFCM,0.053,36.671,20.30906600382449,AirCooledChiller,25618.405479556553,0,939452.5473408183,11.063810529491628,0.0026462115593139505,0,0
1007,chicago,warehouse,18574.371537099592,4835.0,5A,RFCM,0.053,36.671,3.8416487150154275,AirCooledChiller,5603.973913742523,0,205503.32739085206,11.063810529491628,0.0022882751870716912,0,0
1008,chicago,full_service_restaurant,68745.04918880865,569.52,5A,RFCW,0.053,15.762,120.70699745190451,AirCooledChiller,20740.699710004123,0,326914.908829085,4.755468396439887,0.008349958555344653,0,0
1009,chicago,hospital,13606340.421012891,22422.0,5A,RFCW,0.053,15.762,606.8299179829137,AirCooledChiller,4105095.918241935,0,64704521.86332938,4.755468396439886,0.00021208939418606218,0,0
1010,chicago,large_hotel,2960639.0400040997,11345.0,5A,RFCW,0.053,15.762,260.9642168359718,AirCooledChiller,893238.509580359,0,14079225.388005618,4.755468396439886,0.00041916865548169993,0,0
1011,chicago,large_office,3676505.0049129263,46320.0,5A,RFCW,0.053,15.762,79.37186970882829,AirCooledChiller,1109218.5864875326,0,17483503.36021649,4.755468396439887,0.00010266555260017026,0,0
1012,chicago,medium_office,281405.05396445055,4982.0,5A,RFCW,0.053,15.762,56.48435446897843,AirCooledChiller,84901.20801461776,0,1338212.8407264051,4.755468396439886,0.0009545299872420485,0,0
