,city,building,CoolingDemand_kWh,floor_area_m^2,climate_zone,eGRID_subregion,w4e_int_factor_(L/kWhe),CoolingDemand_intensity_kWh/sqm,chiller_type,Cooling_ElecDemand_kWh,Cooling_HeatDemand_kWh,PoG_annual_water_consumption_L,PoG_WaterConsumption_intensity_L/kWh,PoG_WaterConsumption_intensity_L/kWh_sqm
828,albuquerque,stand_alone_retail,98566.42002864565,2294.0,4B,RMPA,4.69,42.96705319470168,AirCooledChiller,28990.123537836957,0,135963.67939245535,1.3794117647058826,0.0006013128878404021
829,albuquerque,strip_mall,91738.00433999556,2090.0,4B,RMPA,4.69,43.89378198085912,AirCooledChiller,26981.765982351637,0,126544.48245722918,1.3794117647058826,0.0006600056290458768
830,albuquerque,supermarket,96451.65469490988,4181.0,4B,RMPA,4.69,23.069039630449627,AirCooledChiller,28368.133733797025,0,133046.54721150806,1.3794117647058826,0.0003299238853637605
831,albuquerque,warehouse,25741.81669509118,4835.0,4B,RMPA,4.69,5.324057227526614,AirCooledChiller,7571.122557379759,0,35508.56479411107,1.3794117647058826,0.00028529715919459826
832,albuquerque,full_service_restaurant,81176.03759382581,569.52,4B,SPNO,7.66,142.53412978266928,AirCooledChiller,23875.30517465465,0,182884.83763785462,2.2529411764705882,0.003955859629987689
833,albuquerque,hospital,11210146.841727791,22422.0,4B,SPNO,7.66,499.9619499477206,AirCooledChiller,3297102.01227288,0,25255801.41401026,2.2529411764705882,0.00010047904631480636
834,albuquerque,large_hotel,2760202.815805529,11345.0,4B,SPNO,7.66,243.29685463248381,AirCooledChiller,811824.3575898614,0,6218574.579138339,2.2529411764705882,0.00019858450211287688
835,albuquerque,large_office,3060472.353868896,46320.0,4B,SPNO,7.66,66.0723737881886,AirCooledChiller,900138.9276084988,0,6895064.185481101,2.2529411764705882,4.863862643502997e-05
836,albuquerque,medium_office,320281.0793964718,4982.0,4B,SPNO,7.66,64.28765142442228,AirCooledChiller,94200.31746955053,0,721574.4318167571,2.2529411764705882,0.00045221621366330555
837,albuquerque,midrise_apartment,116117.84474337616,3135.0,4B,SPNO,7.66,37.039184926116796,AirCooledChiller,34152.30727746358,0,261606.67374537102,2.2529411764705882,0.000718641523595084
838,albuquerque,outpatient_healthcare,1083317.174704926,3804.0,4B,SPNO,7.66,284.7836947173833,AirCooledChiller,318622.69844262535,0,2440649.87007051,2.2529411764705882,0.0005922558297767057
839,albuquerque,primary_school,348703.2289519561,6871.0,4B,SPNO,7.66,50.74999693668405,AirCooledChiller,102559.77322116356,0,785607.8628741129,2.2529411764705887,0.00032789130788394536
840,albuquerque,quick_service_restaurant,31838.046692328386,232.0,4B,SPNO,7.66,137.2329598807258,AirCooledChiller,9364.131380096584,0,71729.24637153983,2.2529411764705882,0.009710953346855985
841,albuquerque,secondary_school,3259135.764834071,19592.0,4B,SPNO,7.66,166.35033507728008,AirCooledChiller,958569.3425982562,0,7342641.164302642,2.2529411764705882,0.00011499291427473399
842,albuquerque,small_hotel,346770.75835346343,4014.0,4B,SPNO,7.66,86.39032345626892,AirCooledChiller,101991.39951572454,0,781254.1202904499,2.2529411764705882,0.0005612708461561007
843,albuquerque,small_office,20208.386839671384,511.0,4B,SPNO,7.66,39.546745283114255,AirCooledChiller,5943.6431881386425,0,45528.306821142,2.2529411764705882,0.004408886842408196
844,albuquerque,stand_alone_retail,98566.42002864565,2294.0,4B,SPNO,7.66,42.96705319470168,AirCooledChiller,28990.123537836957,0,222064.3462998311,2.2529411764705882,0.0009821016462382686
845,albuquerque,strip_mall,91738.00433999556,2090.0,4B,SPNO,7.66,43.89378198085912,AirCooledChiller,26981.765982351637,0,206680.32742481356,2.2529411764705887,0.0010779622853926262
846,albuquerque,supermarket,96451.65469490988,4181.0,4B,SPNO,7.66,23.069039630449627,AirCooledChiller,28368.133733797025,0,217299.90440088522,2.2529411764705882,0.000538852230679404
847,albuquerque,warehouse,25741.81669509118,4835.0,4B,SPNO,7.66,5.324057227526614,AirCooledChiller,7571.122557379759,0,57994.798789528955,2.2529411764705882,0.0004659650830342478
848,albuquerque,full_service_restaurant,81176.03759382581,569.52,4B,SPSO,4.27,142.53412978266928,AirCooledChiller,23875.30517465465,0,101947.55309577535,1.2558823529411764,0.0022051593498756436
849,albuquerque,hospital,11210146.841727791,22422.0,4B,SPSO,4.27,499.9619499477206,AirCooledChiller,3297102.01227288,0,14078625.592405196,1.2558823529411764,5.601116550446777e-05
850,albuquerque,large_hotel,2760202.815805529,11345.0,4B,SPSO,4.27,243.29685463248381,AirCooledChiller,811824.3575898614,0,3466490.006908708,1.2558823529411762,0.00011069919373655145
851,albuquerque,large_office,3060472.353868896,46320.0,4B,SPSO,4.27,66.0723737881886,AirCooledChiller,900138.9276084988,0,3843593.2208882896,1.2558823529411762,2.71131768769684e-05
852,albuquerque,medium_office,320281.0793964718,4982.0,4B,SPSO,4.27,64.28765142442228,AirCooledChiller,94200.31746955053,0,402235.3555949807,1.2558823529411764,0.0002520839728906416
853,albuquerque,midrise_apartment,116117.84474337616,3135.0,4B,SPSO,4.27,37.039184926116796,AirCooledChiller,34152.30727746358,0,145830.35207476947,1.2558823529411764,0.0004006004315601839
854,albuquerque,outpatient_healthcare,1083317.174704926,3804.0,4B,SPSO,4.27,284.7836947173833,AirCooledChiller,318622.69844262535,0,1360518.9223500101,1.2558823529411764,0.00033014783200346383
855,albuquerque,primary_school,348703.2289519561,6871.0,4B,SPSO,4.27,50.74999693668405,AirCooledChiller,102559.77322116356,0,437930.23165436834,1.2558823529411764,0.00018278014160110268
856,albuquerque,quick_service_restaurant,31838.046692328386,232.0,4B,SPSO,4.27,137.2329598807258,AirCooledChiller,9364.131380096584,0,39984.84099301241,1.2558823529411764,0.005413286004056795
857,albuquerque,secondary_school,3259135.764834071,19592.0,4B,SPSO,4.27,166.35033507728008,AirCooledChiller,958569.3425982562,0,4093091.0928945537,1.2558823529411764,6.41017942497538e-05
858,albuquerque,small_hotel,346770.75835346343,4014.0,4B,SPSO,4.27,86.39032345626892,AirCooledChiller,101991.39951572454,0,435503.27593214373,1.2558823529411762,0.00031287552390163833
859,albuquerque,small_office,20208.386839671384,511.0,4B,SPSO,4.27,39.546745283114255,AirCooledChiller,5943.6431881386425,0,25379.356413352,1.2558823529411764,0.0024576954069298954
860,albuquerque,stand_alone_retail,98566.42002864565,2294.0,4B,SPSO,4.27,42.96705319470168,AirCooledChiller,28990.123537836957,0,123787.82750656379,1.2558823529411764,0.0005474639725114108
861,albuquerque,strip_mall,91738.00433999556,2090.0,4B,SPSO,4.27,43.89378198085912,AirCooledChiller,26981.765982351637,0,115212.14074464148,1.2558823529411764,0.0006009006473402758
862,albuquerque,supermarket,96451.65469490988,4181.0,4B,SPSO,4.27,23.069039630449627,AirCooledChiller,28368.133733797025,0,121131.93104331329,1.2558823529411764,0.00030037846279387144
863,albuquerque,warehouse,25741.81669509118,4835.0,4B,SPSO,4.27,5.324057227526614,AirCooledChiller,7571.122557379759,0,32328.693320011567,1.2558823529411764,0.00025974815986373864
864,seattle,full_service_restaurant,15625.237092130605,569.52,4C,CAMX,11.55,27.435800484847952,AirCooledChiller,4595.657968273707,0,53079.849533561326,3.397058823529412,0.005964775290647233
865,seattle,hospital,13382720.384986538,22422.0,4C,CAMX,11.55,596.8566758088724,AirCooledChiller,3936094.2308783936,0,45461888.36664545,3.3970588235294117,0.00015150561161044563
866,seattle,large_hotel,2635595.468856204,11345.0,4C,CAMX,11.55,232.31339522751907,AirCooledChiller,775175.1378988835,0,8953272.842732105,3.397058823529412,0.00029943224535296714
867,seattle,large_office,2131356.627606736,46320.0,4C,CAMX,11.55,46.01374411931641,AirCooledChiller,626869.5963549224,0,7240343.837899354,3.397058823529412,7.333892106065225e-05
868,seattle,medium_office,123303.73380321776,4982.0,4C,CAMX,11.55,24.749846206988714,AirCooledChiller,36265.80405976993,0,418870.0368903427,3.3970588235294117,0.0006818664840484567
869,seattle,midrise_apartment,43240.35910257597,3135.0,4C,CAMX,11.55,13.792778023150229,AirCooledChiller,12717.752677228225,0,146890.04342198602,3.397058823529412,0.00108359133126935
870,seattle,outpatient_healthcare,806348.7142857026,3804.0,4C,CAMX,11.55,211.97389965449594,AirCooledChiller,237161.3865546184,0,2739214.014705843,3.397058823529412,0.0008930228242716646
871,seattle,primary_school,101668.41028054242,6871.0,4C,CAMX,11.55,14.796741417630974,AirCooledChiller,29902.47361192424,0,345373.570217725,3.397058823529412,0.000494405301052163
872,seattle,quick_service_restaurant,5063.349115665304,232.0,4C,CAMX,11.55,21.82478067097114,AirCooledChiller,1489.2203281368543,0,17200.49478998067,3.397058823529412,0.014642494929006086
873,seattle,secondary_school,1407931.6389288325,19592.0,4C,CAMX,11.55,71.86257854883792,AirCooledChiller,414097.5408614213,0,4782826.596949416,3.3970588235294117,0.00017339009920015373
874,seattle,small_hotel,209813.83973616484,4014.0,4C,CAMX,11.55,52.27051313805801,AirCooledChiller,61709.9528635779,0,712749.9555743248,3.3970588235294126,0.000846302646619186
875,seattle,small_office,5982.7171709288405,511.0,4C,CAMX,11.55,11.707861391250177,AirCooledChiller,1759.622697332012,0,20323.64215418474,3.3970588235294126,0.006647864625302177
876,seattle,stand_alone_retail,17188.440398590796,2294.0,4C,CAMX,11.55,7.492781342018655,AirCooledChiller,5055.423646644352,0,58390.143118742264,3.3970588235294117,0.0014808451715472588
877,seattle,strip_mall,17693.59298662469,2090.0,4C,CAMX,11.55,8.465833964892196,AirCooledChiller,5203.997937242557,0,60106.17617515154,3.3970588235294126,0.0016253869969040252
878,seattle,supermarket,14366.342170966967,4181.0,4C,CAMX,11.55,3.4361019303915254,AirCooledChiller,4225.3947561667555,0,48803.309433726026,3.397058823529412,0.0008124991206719474
879,seattle,warehouse,3078.085706382475,4835.0,4C,CAMX,11.55,0.6366257924265719,AirCooledChiller,905.3193254066103,0,10456.43820844635,3.397058823529412,0.0007025974815986375
880,seattle,full_service_restaurant,15625.237092130605,569.52,4C,NWPP,11.15,27.435800484847952,AirCooledChiller,4595.657968273707,0,51241.58634625184,3.2794117647058827,0.005758202986209234
881,seattle,hospital,13382720.384986538,22422.0,4C,NWPP,11.15,596.8566758088724,AirCooledChiller,3936094.2308783936,0,43887450.67429409,3.2794117647058827,0.0001462586640222051
882,seattle,large_hotel,2635595.468856204,11345.0,4C,NWPP,11.15,232.31339522751907,AirCooledChiller,775175.1378988835,0,8643202.787572552,3.2794117647058827,0.0002890622974619553
883,seattle,large_office,2131356.627606736,46320.0,4C,NWPP,11.15,46.01374411931641,AirCooledChiller,626869.5963549224,0,6989595.999357385,3.2794117647058827,7.079904500660368e-05
884,seattle,medium_office,123303.73380321776,4982.0,4C,NWPP,11.15,24.749846206988714,AirCooledChiller,36265.80405976993,0,404363.7152664347,3.2794117647058822,0.0006582520603584669
885,seattle,midrise_apartment,43240.35910257597,3135.0,4C,NWPP,11.15,13.792778023150229,AirCooledChiller,12717.752677228225,0,141802.9423510947,3.2794117647058822,0.0010460643587578572
886,seattle,outpatient_healthcare,806348.7142857026,3804.0,4C,NWPP,11.15,211.97389965449594,AirCooledChiller,237161.3865546184,0,2644349.460083995,3.2794117647058822,0.0008620956268942908
887,seattle,primary_school,101668.41028054242,6871.0,4C,NWPP,11.15,14.796741417630974,AirCooledChiller,29902.47361192424,0,333412.5807729553,3.2794117647058827,0.000477283039543863
888,seattle,quick_service_restaurant,5063.349115665304,232.0,4C,NWPP,11.15,21.82478067097114,AirCooledChiller,1489.2203281368543,0,16604.806658725927,3.2794117647058827,0.014135395537525356
889,seattle,secondary_school,1407931.6389288325,19592.0,4C,NWPP,11.15,71.86257854883792,AirCooledChiller,414097.5408614213,0,4617187.5806048475,3.2794117647058822,0.0001673852472798021
890,seattle,small_hotel,209813.83973616484,4014.0,4C,NWPP,11.15,52.27051313805801,AirCooledChiller,61709.9528635779,0,688065.9744288936,3.279411764705883,0.0008169934640522878
891,seattle,small_office,5982.7171709288405,511.0,4C,NWPP,11.15,11.707861391250177,AirCooledChiller,1759.622697332012,0,19619.793075251935,3.2794117647058827,0.006417635547369634
892,seattle,stand_alone_retail,17188.440398590796,2294.0,4C,NWPP,11.15,7.492781342018655,AirCooledChiller,5055.423646644352,0,56367.97366008452,3.2794117647058822,0.0014295604902815528
893,seattle,strip_mall,17693.59298662469,2090.0,4C,NWPP,11.15,8.465833964892196,AirCooledChiller,5203.997937242557,0,58024.57700025451,3.2794117647058827,0.001569096538136786
894,seattle,supermarket,14366.342170966967,4181.0,4C,NWPP,11.15,3.4361019303915254,AirCooledChiller,4225.3947561667555,0,47113.151531259326,3.2794117647058827,0.0007843606229863388
895,seattle,warehouse,3078.085706382475,4835.0,4C,NWPP,11.15,0.6366257924265719,AirCooledChiller,905.3193254066103,0,10094.310478283705,3.2794117647058822,0.000678265101283533
896,chicago,full_service_restaurant,68745.04918880865,569.52,5A,MROE,4.927,120.70699745190451,AirCooledChiller,20219.13211435549,0,99619.66392742949,1.4491176470588236,0.0025444543599150576
897,chicago,hospital,13606340.421012891,22422.0,5A,MROE,4.927,606.8299179829137,AirCooledChiller,4001864.829709674,0,19717188.015979562,1.4491176470588234,6.462927691815286e-05
898,chicago,large_hotel,2960639.0400040997,11345.0,5A,MROE,4.927,260.9642168359718,AirCooledChiller,870776.1882364999,0,4290314.279441235,1.4491176470588234,0.00012773183314753841
899,chicago,large_office,3676505.0049129263,46320.0,5A,MROE,4.927,79.37186970882829,AirCooledChiller,1081325.0014449784,0,5327688.282119408,1.4491176470588236,3.128492329574317e-05
900,chicago,medium_office,281405.05396445055,4982.0,5A,MROE,4.927,56.48435446897843,AirCooledChiller,82766.19234248546,0,407789.0296714258,1.4491176470588234,0.0002908706638014499
901,chicago,midrise_apartment,102746.57848341212,3135.0,5A,MROE,4.927,32.77402822437388,AirCooledChiller,30219.581906885916,0,148891.8800552269,1.4491176470588236,0.00046223848391031055
902,chicago,outpatient_healthcare,976166.6299806006,3804.0,5A,MROE,4.927,256.6158333282336,AirCooledChiller,287107.83234723547,0,1414580.289974829,1.4491176470588234,0.00038094575369580004
903,chicago,primary_school,316393.7943632786,6871.0,5A,MROE,4.927,46.04770693687652,AirCooledChiller,93056.99834214077,0,458491.83083172754,1.4491176470588234,0.00021090345612848543
904,chicago,quick_service_restaurant,27837.908348107994,232.0,5A,MROE,4.927,119.99098425908618,AirCooledChiller,8187.620102384704,0,40340.40424444943,1.4491176470588234,0.006246196754563894
905,chicago,secondary_school,3869679.460327919,19592.0,5A,MROE,4.927,197.51324317721105,AirCooledChiller,1138141.0177435055,0,5607620.794422251,1.4491176470588232,7.396476352893136e-05
906,chicago,small_hotel,318329.0703395533,4014.0,5A,MROE,4.927,79.30470113093007,AirCooledChiller,93626.19715869214,0,461296.27340087615,1.4491176470588234,0.00036101585626776867
907,chicago,small_office,17186.981580108182,511.0,5A,MROE,4.927,33.6340148338712,AirCooledChiller,5054.994582384759,0,24905.958307409706,1.4491176470588234,0.0028358466674340966
908,chicago,stand_alone_retail,88250.34608314835,2294.0,5A,MROE,4.927,38.47007239893128,AirCooledChiller,25955.984142102458,0,127885.1338681388,1.4491176470588234,0.0006316990614903328
909,chicago,strip_mall,80446.3223363658,2090.0,5A,MROE,4.927,38.491063318835316,AirCooledChiller,23660.68304010759,0,116576.18533861008,1.4491176470588234,0.0006933577258654657
910,chicago,supermarket,84912.2049619902,4181.0,5A,MROE,4.927,20.30906600382449,AirCooledChiller,24974.177929997117,0,123047.77466109578,1.4491176470588234,0.00034659594524248346
911,chicago,warehouse,18574.371537099592,4835.0,5A,MROE,4.927,3.8416487150154275,AirCooledChiller,5463.050452088116,0,26916.449577438143,1.4491176470588234,0.0002997140945312975
912,chicago,full_service_restaurant,68745.04918880865,569.52,5A,MROW,6.48,120.70699745190451,AirCooledChiller,20219.13211435549,0,131019.97610102358,1.9058823529411768,0.0033464713318955906
913,chicago,hospital,13606340.421012891,22422.0,5A,MROW,6.48,606.8299179829137,AirCooledChiller,4001864.829709674,0,25932084.09651869,1.9058823529411768,8.500055092949679e-05
914,chicago,large_hotel,2960639.0400040997,11345.0,5A,MROW,6.48,260.9642168359718,AirCooledChiller,870776.1882364999,0,5642629.69977252,1.9058823529411766,0.00016799315583439193
915,chicago,large_office,3676505.0049129263,46320.0,5A,MROW,6.48,79.37186970882829,AirCooledChiller,1081325.0014449784,0,7006986.00936346,1.9058823529411766,4.114599207558671e-05
916,chicago,medium_office,281405.05396445055,4982.0,5A,MROW,6.48,56.48435446897843,AirCooledChiller,82766.19234248546,0,536324.9263793058,1.9058823529411766,0.00038255366377783553
917,chicago,midrise_apartment,102746.57848341212,3135.0,5A,MROW,6.48,32.77402822437388,AirCooledChiller,30219.581906885916,0,195822.89075662076,1.9058823529411768,0.0006079369546861808
918,chicago,outpatient_healthcare,976166.6299806006,3804.0,5A,MROW,6.48,256.6158333282336,AirCooledChiller,287107.83234723547,0,1860458.753610086,1.9058823529411766,0.0005010205975134533
919,chicago,primary_school,316393.7943632786,6871.0,5A,MROW,6.48,46.04770693687652,AirCooledChiller,93056.99834214077,0,603009.3492570722,1.9058823529411766,0.0002773806364344603
920,chicago,quick_service_restaurant,27837.908348107994,232.0,5A,MROW,6.48,119.99098425908618,AirCooledChiller,8187.620102384704,0,53055.778263452885,1.9058823529411766,0.00821501014198783
921,chicago,secondary_school,3869679.460327919,19592.0,5A,MROW,6.48,197.51324317721105,AirCooledChiller,1138141.0177435055,0,7375153.794977916,1.9058823529411764,9.727860110969663e-05
922,chicago,small_hotel,318329.0703395533,4014.0,5A,MROW,6.48,79.30470113093007,AirCooledChiller,93626.19715869214,0,606697.7575883251,1.9058823529411764,0.00047480875758375095
923,chicago,small_office,17186.981580108182,511.0,5A,MROW,6.48,33.6340148338712,AirCooledChiller,5054.994582384759,0,32756.364893853242,1.9058823529411766,0.003729711062507195
