,city,building,CoolingDemand_kWh,Cooling_HeatDemand_kWh,Cooling_ElecDemand_kWh,MakeupWater_kg,floor_area_m^2,climate_zone,eGRID_subregion,grid_loss_factor,chiller_type,CoolingDemand_intensity_kWh/sqm,w4e_int_factor_(L/kWhe),Total_annual_water_consumption_L,percent_evaporation,Total_WaterConsumption_intensity_L/kWh,Total_WaterConsumption_intensity_L/kWh_sqm
855,albuquerque,primary_school,348703.2289519561,0,70648.91889642595,919247.7199410496,6871.0,4B,SPSO,0.053,WaterCooledChiller,50.74999693668405,18.722,2241936.779519936,0.4100239258922757,6.429354801956329,0.0009357233011142961
856,albuquerque,quick_service_restaurant,31838.046692328386,0,6450.538428758986,85118.0106352674,232.0,4B,SPSO,0.053,WaterCooledChiller,137.2329598807258,18.722,205884.99109849316,0.4134250397813013,6.466633870101795,0.027873421853887047
857,albuquerque,secondary_school,3259135.764834071,0,660316.2781550478,8078955.898952463,19592.0,4B,SPSO,0.053,WaterCooledChiller,166.35033507728008,18.722,20441397.258571267,0.3952252283324165,6.27202999001546,0.0003201321963054032
858,albuquerque,small_hotel,346770.75835346343,0,70257.39123838602,766009.5910883131,4014.0,4B,SPSO,0.053,WaterCooledChiller,86.39032345626892,18.722,2081368.4698533763,0.3680317071115598,6.002145278154733,0.0014953027598791063
859,albuquerque,small_office,20208.386839671384,0,4094.3144895863506,51277.391305797086,511.0,4B,SPSO,0.053,WaterCooledChiller,39.546745283114255,18.722,127931.14717983274,0.4008202258494289,6.330596706941952,0.012388643262117322
860,albuquerque,stand_alone_retail,98566.42002864565,0,19970.021601016695,262796.42705164506,2294.0,4B,SPSO,0.053,WaterCooledChiller,42.96705319470168,18.722,636675.1714658797,0.4127637433176216,6.4593516867189384,0.0028157592357100866
861,albuquerque,strip_mall,91738.00433999556,0,18586.55237525569,245313.62216435358,2090.0,4B,SPSO,0.053,WaterCooledChiller,43.89378198085912,18.722,593291.0557338906,0.41347938721392813,6.467233073166276,0.0030943698914671176
862,albuquerque,supermarket,96451.65469490988,0,19541.560169795863,263960.36298573884,4181.0,4B,SPSO,0.053,WaterCooledChiller,23.069039630449627,18.722,629817.452484657,0.4191061424931999,6.5298771128070126,0.0015617979222212418
863,albuquerque,warehouse,25741.81669509118,0,5215.413477541171,73154.29639867213,4835.0,4B,SPSO,0.053,WaterCooledChiller,5.324057227526614,18.722,170797.26752519794,0.42831069523919396,6.635012188466404,0.0013722879397034963
864,seattle,full_service_restaurant,15625.237092130605,0,3165.7467336256045,31490.126484436143,569.52,4C,CAMX,0.053,WaterCooledChiller,27.435800484847952,31.162,130141.12619767722,0.24196906392683562,8.32890569469955,0.01462443056380733
865,seattle,hospital,13382720.384986538,0,2711402.2715938897,18146018.664871532,22422.0,4C,CAMX,0.053,WaterCooledChiller,596.8566758088724,31.162,102638736.25228031,0.17679503204588984,7.66949717991762,0.0003420523227150843
866,seattle,large_hotel,2635595.468856204,0,533984.0731691793,3707311.2292789877,11345.0,4C,CAMX,0.053,WaterCooledChiller,232.31339522751907,31.162,20347322.91737695,0.1822014249409136,7.720199536618298,0.0006804935686750373
867,seattle,large_office,2131356.6276067356,0,431822.9056143744,3750907.488283197,46320.0,4C,CAMX,0.053,WaterCooledChiller,46.0137441193164,31.162,17207372.873038333,0.21798257734975748,8.073436725772261,0.00017429699321615418
868,seattle,medium_office,123303.73380321776,0,24981.91804897295,227794.25688853077,4982.0,4C,CAMX,0.053,WaterCooledChiller,24.749846206988714,31.162,1006280.7871306259,0.22637245965718777,8.160992016158765,0.0016380955472016792
869,seattle,midrise_apartment,43240.359102575974,0,8760.7007037813,76479.60076698841,3135.0,4C,CAMX,0.053,WaterCooledChiller,13.79277802315023,31.162,349480.5560982213,0.21883792798330637,8.082276913315495,0.0025780787602282277
870,seattle,outpatient_healthcare,806348.7142857026,0,163370.05277819445,1188716.182513663,3804.0,4C,CAMX,0.053,WaterCooledChiller,211.97389965449594,31.162,6279653.767187759,0.18929645273198084,7.787764345541915,0.0020472566628659083
871,seattle,primary_school,101668.41028054242,0,20598.49945705044,192500.12318910268,6871.0,4C,CAMX,0.053,WaterCooledChiller,14.796741417630974,31.162,834390.5632697085,0.23070745483356925,8.206979542291482,0.0011944374242892565
872,seattle,quick_service_restaurant,5063.349115665304,0,1025.8584128746743,10500.353962363444,232.0,4C,CAMX,0.053,WaterCooledChiller,21.82478067097114,31.162,42468.153824364046,0.24725242368175127,8.387364342105787,0.03615243250907667
873,seattle,secondary_school,1407931.6389288323,0,285253.5907664334,2592000.2728457055,19592.0,4C,CAMX,0.053,WaterCooledChiller,71.8625785488379,31.162,11481072.668309303,0.22576290105717117,8.154566848887786,0.00041621921441852727
874,seattle,small_hotel,209813.83973616484,0,42509.27354879858,326157.75475597236,4014.0,4C,CAMX,0.053,WaterCooledChiller,52.27051313805801,31.162,1650831.7370836337,0.1975717739302517,7.868078383959368,0.0019601590393521096
875,seattle,small_office,5982.7171709288405,0,1212.1267172075409,11388.922311761951,511.0,4C,CAMX,0.053,WaterCooledChiller,11.707861391250177,31.162,49161.21507338334,0.23166478482603847,8.217205271254844,0.016080636538659186
876,seattle,stand_alone_retail,17188.440398590796,0,3482.459096595869,34559.90351851493,2294.0,4C,CAMX,0.053,WaterCooledChiller,7.492781342018655,31.162,143080.2938866354,0.24154202217320891,8.324216192317595,0.003628690580783607
877,seattle,strip_mall,17693.59298662469,0,3584.80539355902,35649.1219803496,2090.0,4C,CAMX,0.053,WaterCooledChiller,8.465833964892196,31.162,147358.8276544358,0.24192050485057243,8.328372183412965,0.0039848670734033325
878,seattle,supermarket,14366.342170966967,0,2910.6886848323024,30080.680733428268,4181.0,4C,CAMX,0.053,WaterCooledChiller,3.4361019303915254,31.162,120783.56153017248,0.24904614793888097,8.407398354625352,0.0020108582527207253
879,seattle,warehouse,3078.085706382475,0,623.6346823631649,6655.979152619352,4835.0,4C,CAMX,0.053,WaterCooledChiller,0.6366257924265719,31.162,26089.683124420295,0.2551192025168472,8.475944341095763,0.0017530391605161868
880,seattle,full_service_restaurant,15625.237092130605,0,3165.7467336256045,31490.126484436143,569.52,4C,NWPP,0.053,WaterCooledChiller,27.435800484847952,14.942,78792.71417826993,0.39965784670381027,5.042657190651692,0.008854223189092028
881,seattle,hospital,13382720.384986538,0,2711402.2715938897,18146018.664871532,22422.0,4C,NWPP,0.053,WaterCooledChiller,596.8566758088724,14.942,58659791.40702744,0.30934338888047325,4.383248675869756,0.00019548874658236357
882,seattle,large_hotel,2635595.468856204,0,533984.0731691793,3707311.2292789877,11345.0,4C,NWPP,0.053,WaterCooledChiller,232.31339522751907,14.942,11686101.250572864,0.31724106695526466,4.433951032570412,0.0003908286498519534
883,seattle,large_office,2131356.6276067356,0,431822.9056143744,3750907.488283197,46320.0,4C,NWPP,0.053,WaterCooledChiller,46.0137441193164,14.942,10203205.343973178,0.3676205037369732,4.787188221724389,0.0001033503502099393
884,seattle,medium_office,123303.73380321776,0,24981.91804897295,227794.25688853077,4982.0,4C,NWPP,0.053,WaterCooledChiller,24.749846206988714,14.942,601074.0763762846,0.37897867474478625,4.874743512110895,0.0009784711987376345
885,seattle,midrise_apartment,43240.359102575974,0,8760.7007037813,76479.60076698841,3135.0,4C,NWPP,0.053,WaterCooledChiller,13.79277802315023,14.942,207381.9906828886,0.3687861251362694,4.796028409267632,0.0015298336233708556
886,seattle,outpatient_healthcare,806348.7142857026,0,163370.05277819445,1188716.182513663,3804.0,4C,NWPP,0.053,WaterCooledChiller,211.97389965449594,14.942,3629791.5111254444,0.32748883203627654,4.501515841494044,0.001183363785881715
887,seattle,primary_school,101668.41028054242,0,20598.49945705044,192500.12318910268,6871.0,4C,NWPP,0.053,WaterCooledChiller,14.796741417630974,14.942,500282.90207635035,0.38478253482211633,4.920731038243606,0.0007161593710149331
888,seattle,quick_service_restaurant,5063.349115665304,0,1025.8584128746743,10500.353962363444,232.0,4C,NWPP,0.053,WaterCooledChiller,21.82478067097114,14.942,25828.730367536828,0.40653775129268255,5.1011158380579165,0.021987568267491018
889,seattle,secondary_school,1407931.6389288323,0,285253.5907664334,2592000.2728457055,19592.0,4C,NWPP,0.053,WaterCooledChiller,71.8625785488379,14.942,6854259.426077753,0.3781590558104887,4.868318344839909,0.00024848501147610804
890,seattle,small_hotel,209813.83973616484,0,42509.27354879858,326157.75475597236,4014.0,4C,NWPP,0.053,WaterCooledChiller,52.27051313805801,14.942,961331.3201221207,0.33927715443052414,4.581829879911489,0.0011414623517467587
891,seattle,small_office,5982.7171709288405,0,1212.1267172075409,11388.922311761951,511.0,4C,NWPP,0.053,WaterCooledChiller,11.707861391250177,14.942,29500.51972027703,0.3860583616746872,4.9309567672069905,0.009649621853634032
892,seattle,stand_alone_retail,17188.440398590796,0,3482.459096595869,34559.90351851493,2294.0,4C,NWPP,0.053,WaterCooledChiller,7.492781342018655,14.942,86594.8073398504,0.3990990289161447,5.037967688269724,0.002196149820518624
893,seattle,strip_mall,17693.59298662469,0,3584.80539355902,35649.1219803496,2090.0,4C,NWPP,0.053,WaterCooledChiller,8.465833964892196,14.942,89213.28417090848,0.3995943240028642,5.042123679365092,0.002412499368117269
894,seattle,supermarket,14366.342170966967,0,2910.6886848323024,30080.680733428268,4181.0,4C,NWPP,0.053,WaterCooledChiller,3.4361019303915254,14.942,73572.19106219253,0.40885938422032675,5.121149850577487,0.0012248624373540986
895,seattle,warehouse,3078.085706382475,0,623.6346823631649,6655.979152619352,4835.0,4C,NWPP,0.053,WaterCooledChiller,0.6366257924265719,14.942,15974.328576489763,0.41666722458778627,5.189695837047895,0.001073360049027486
896,chicago,full_service_restaurant,68745.04918880865,0,13928.071211924782,130974.73472864849,569.52,5A,MROE,0.053,WaterCooledChiller,120.70699745190451,40.528,695451.604805536,0.1883304802571733,10.116388205577893,0.017763007805832794
897,chicago,hospital,13606340.421012893,0,2756708.7456300664,19763701.72830456,22422.0,5A,MROE,0.053,WaterCooledChiller,606.8299179829138,40.528,131487593.7711999,0.15030849041693742,9.663700135573382,0.00043099188901852566
898,chicago,large_hotel,2960639.0400040993,0,599839.4338001984,4392790.480673908,11345.0,5A,MROE,0.053,WaterCooledChiller,260.96421683597174,40.528,28703083.05372835,0.15304246141263603,9.694894469029432,0.0008545521788479005
899,chicago,large_office,3676505.0049129263,0,744877.2547792605,6607518.109832051,46320.0,5A,MROE,0.053,WaterCooledChiller,79.37186970882829,40.528,36795903.49152592,0.17957211218780808,10.008392057771015,0.00021607064028003056
900,chicago,medium_office,281405.05396445055,0,57013.99122208284,520532.23764603486,4982.0,5A,MROE,0.053,WaterCooledChiller,56.48435446897843,40.528,2831195.273894608,0.18385599977707925,10.060925466719828,0.002019455131818512
901,chicago,midrise_apartment,102746.57848341212,0,20816.941420292947,185797.22503113994,3135.0,5A,MROE,0.053,WaterCooledChiller,32.77402822437388,40.528,1029466.2269127725,0.1804791844297022,10.01946967099225,0.0031960030848460124
902,chicago,outpatient_healthcare,976166.6299806006,0,197775.9634694942,1567574.766167772,3804.0,5A,MROE,0.053,WaterCooledChiller,256.6158333282336,40.528,9583039.013659433,0.16357804282476454,9.817011480765203,0.002580707539633334
903,chicago,primary_school,316393.7943632786,0,64102.87505649526,604650.1996021607,6871.0,5A,MROE,0.053,WaterCooledChiller,46.04770693687652,40.528,3202611.5198918004,0.18879910842966952,10.122232410837395,0.001473181838282258
904,chicago,quick_service_restaurant,27837.908348107994,0,5640.09153297112,53627.883979058526,232.0,5A,MROE,0.053,WaterCooledChiller,119.99098425908618,40.528,282209.51362731203,0.19002861841815832,10.137597627606688,0.04369654149830469
905,chicago,secondary_school,3869679.460327919,0,784015.310582453,7202022.540696483,19592.0,5A,MROE,0.053,WaterCooledChiller,197.51324317721105,40.528,38976595.04798214,0.18477813497639886,10.072305845373362,0.0005141029933326543
906,chicago,small_hotel,318329.0703395533,0,64494.97109730623,531472.632969072,4014.0,5A,MROE,0.053,WaterCooledChiller,79.30470113093007,40.528,3145324.821600699,0.16897225663917226,9.880733852694204,0.0024615679752601404
907,chicago,small_office,17186.981580108182,0,3482.163533090544,32345.01935074284,511.0,5A,MROE,0.053,WaterCooledChiller,33.6340148338712,40.528,173470.1430198364,0.186458711497368,10.09311275579691,0.019751688367508628
908,chicago,stand_alone_retail,88250.34608314835,0,17879.93636235839,170998.17205333864,2294.0,5A,MROE,0.053,WaterCooledChiller,38.47007239893128,40.528,895636.2329469994,0.19092368727724052,10.148812698175057,0.004424068307835683
909,chicago,strip_mall,80446.3223363658,0,16298.804342418938,156349.71268921642,2090.0,5A,MROE,0.053,WaterCooledChiller,38.491063318835316,40.528,816907.6550787711,0.19139215028428183,10.154692363226747,0.004858704480012798
910,chicago,supermarket,84912.2049619902,0,17203.613226371577,163977.08555134945,4181.0,5A,MROE,0.053,WaterCooledChiller,20.30906600382449,40.528,861205.1223897367,0.19040421531206583,10.142300777317509,0.0024258074090690047
911,chicago,warehouse,18574.371537099592,0,3763.2552822085618,37346.56978514068,4835.0,5A,MROE,0.053,WaterCooledChiller,3.8416487150154275,40.528,189863.77986248926,0.19670191867131956,10.221814476105644,0.002114129157415852
912,chicago,full_service_restaurant,68745.04918880865,0,13928.071211924782,130974.73472864849,569.52,5A,MROW,0.053,WaterCooledChiller,120.70699745190451,29.031,535320.5700820368,0.2446659852965801,7.787041778263565,0.013672990901572491
913,chicago,hospital,13606340.421012893,0,2756708.7456300664,19763701.72830456,22422.0,5A,MROW,0.053,WaterCooledChiller,606.8299179829138,29.031,99793713.32269102,0.1980455588860296,7.334353708259058,0.0003271052407572499
914,chicago,large_hotel,2960639.0400040993,0,599839.4338001984,4392790.480673908,11345.0,5A,MROW,0.053,WaterCooledChiller,260.96421683597174,29.031,21806729.08332747,0.20144197068199723,7.3655480417151,0.0006492329697413045
915,chicago,large_office,3676505.0049129263,0,744877.2547792605,6607518.109832051,46320.0,5A,MROW,0.053,WaterCooledChiller,79.37186970882829,29.031,28232049.693328764,0.2340431595157403,7.679045630456692,0.00016578250497531718
916,chicago,medium_office,281405.05396445055,0,57013.99122208284,520532.23764603486,4982.0,5A,MROW,0.053,WaterCooledChiller,56.48435446897843,29.031,2175705.4168143217,0.23924757167181238,7.731579039405508,0.0015519026574479142
917,chicago,midrise_apartment,102746.57848341212,0,20816.941420292947,185797.22503113994,3135.0,5A,MROW,0.053,WaterCooledChiller,32.77402822437388,29.031,790133.8514036644,0.23514651941702425,7.690123243677913,0.002452989870391679
918,chicago,outpatient_healthcare,976166.6299806006,0,197775.9634694942,1567574.766167772,3804.0,5A,MROW,0.053,WaterCooledChiller,256.6158333282336,29.031,7309208.761650657,0.2144657263577409,7.487665053450878,0.0019683662075317765
919,chicago,primary_school,316393.7943632786,0,64102.87505649526,604650.1996021607,6871.0,5A,MROW,0.053,WaterCooledChiller,46.04770693687652,29.031,2465620.7653672746,0.24523244129641852,7.792885983523071,0.0011341705695711063
920,chicago,quick_service_restaurant,27837.908348107994,0,5640.09153297112,53627.883979058526,232.0,5A,MROW,0.053,WaterCooledChiller,119.99098425908618,29.031,217365.3812727431,0.2467176864367743,7.808251200292365,0.03365625517367399
921,chicago,secondary_school,3869679.460327919,0,784015.310582453,7202022.540696483,19592.0,5A,MROW,0.053,WaterCooledChiller,197.51324317721105,29.031,29962771.022215676,0.24036570367128582,7.742959418059038,0.0003952102602112616
922,chicago,small_hotel,318329.0703395533,0,64494.97109730623,531472.632969072,4014.0,5A,MROW,0.053,WaterCooledChiller,79.30470113093007,29.031,2403826.138894969,0.2210944561961491,7.551387425379877,0.0018812624378126252
923,chicago,small_office,17186.981580108182,0,3482.163533090544,32345.01935074284,511.0,5A,MROW,0.053,WaterCooledChiller,33.6340148338712,29.031,133435.70887989443,0.2424015252158372,7.763766328482592,0.015193280486267302
924,chicago,stand_alone_retail,88250.34608314835,0,17879.93636235839,170998.17205333864,2294.0,5A,MROW,0.053,WaterCooledChiller,38.47007239893128,29.031,690070.604588965,0.24779808169802037,7.8194662708607305,0.0034086601006367615
925,chicago,strip_mall,80446.3223363658,0,16298.804342418938,156349.71268921642,2090.0,5A,MROW,0.053,WaterCooledChiller,38.491063318835316,29.031,629520.3015539807,0.248363257393391,7.82534593591242,0.0037441846583313016
926,chicago,supermarket,84912.2049619902,0,17203.613226371577,163977.08555134945,4181.0,5A,MROW,0.053,WaterCooledChiller,20.30906600382449,29.031,663415.1811261426,0.24717113840084198,7.812954350003177,0.0018686807821103031
927,chicago,warehouse,18574.371537099592,0,3763.2552822085618,37346.56978514068,4835.0,5A,MROW,0.053,WaterCooledChiller,3.8416487150154275,29.031,146597.63388293743,0.2547556109600175,7.892468048791319,0.0016323615405979977
928,chicago,full_service_restaurant,68745.04918880865,0,13928.071211924782,130974.73472864849,569.52,5A,NEWE,0.053,WaterCooledChiller,120.70699745190451,11.49,291008.27295366424,0.4500722037874948,4.233152443522274,0.007432842470013825
929,chicago,hospital,13606340.421012893,0,2756708.7456300664,19763701.72830456,22422.0,5A,NEWE,0.053,WaterCooledChiller,606.8299179829138,11.49,51438285.21559402,0.384221628801751,3.7804643735177703,0.000168605136629996
930,chicago,large_hotel,2960639.0400040993,0,599839.4338001984,4392790.480673908,11345.0,5A,NEWE,0.053,WaterCooledChiller,260.96421683597174,11.49,11284945.575038187,0.38926111353080617,3.8116587069738035,0.00033597696844193947
